month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1980-5;10.69;0;0;0;0
1980-6;15.69;1;4;0;0
1980-7;16.68;0;8;0;0
1980-8;18.38;1;10;0;0
1980-9;14.41;0;2;0;0
1980-10;9.13;0;0;0;0
1980-11;2.73;0;0;0;4
1980-12;-0.49;0;0;0;5
1981-1;-3.36;0;0;0;16
1981-2;-0.09;0;0;0;9
1981-3;8.34;0;0;0;0
1981-4;9.17;0;0;0;0
1981-5;13.58;0;2;0;0
1981-6;16.84;3;13;1;0
1981-7;17.42;0;11;0;0
1981-8;17.96;3;13;1;0
1981-9;14.93;0;3;0;0
1981-10;9.62;0;0;0;0
1981-11;4.97;0;0;0;1
1981-12;-1.08;0;0;0;9
1982-1;-4.45;0;0;0;16
1982-2;-1.58;0;0;0;12
1982-3;5.49;0;0;0;0
1982-4;7.01;0;0;0;0
1982-5;13.94;0;2;0;0
1982-6;17.41;1;10;0;0
1982-7;19.47;0;16;0;0
1982-8;18.62;1;10;0;0
1982-9;17.38;0;6;0;0
1982-10;10.33;0;0;0;0
1982-11;4.46;0;0;0;1
1982-12;2.09;0;0;0;0
1983-1;4.48;0;0;0;0
1983-2;-2.43;0;0;0;15
1983-3;5.79;0;0;0;0
1983-4;10.67;0;0;0;0
1983-5;14.13;0;7;0;0
1983-6;16.72;1;12;0;0
1983-7;21.55;8;26;2;0
1983-8;18.81;1;16;0;0
1983-9;15.28;1;5;0;0
1983-10;9.96;0;1;0;0
1983-11;2.11;0;0;0;4
1983-12;-0.61;0;0;0;12
1984-1;0.32;0;0;0;7
1984-2;-0.83;0;0;0;9
1984-3;2.56;0;0;0;0
1984-4;7.61;0;0;0;0
1984-5;12.27;0;0;0;0
1984-6;16.16;0;8;0;0
1984-7;16.99;4;8;0;0
1984-8;17.71;0;8;0;0
1984-9;13.58;0;3;0;0
1984-10;10.73;0;0;0;0
1984-11;4.02;0;0;0;1
1984-12;0.19;0;0;0;8
1985-1;-7.02;0;0;0;18
1985-2;-3.46;0;0;0;13
1985-3;3.72;0;0;0;0
1985-4;9.16;0;0;0;0
1985-5;14.8;0;6;0;0
1985-6;14.82;0;2;0;0
1985-7;19.08;1;15;0;0
1985-8;18.43;5;14;0;0
1985-9;15.38;0;6;0;0
1985-10;8.58;0;0;0;0
1985-11;1.51;0;0;0;10
1985-12;3.35;0;0;0;4
1986-1;0.42;0;0;0;6
1986-2;-6.4;0;0;0;22
1986-3;3.49;0;0;0;3
1986-4;9.85;0;0;0;0
1986-5;15.84;0;8;0;0
1986-6;16.13;0;11;0;0
1986-7;17.81;2;14;0;0
1986-8;18.49;2;17;0;0
1986-9;14.27;0;2;0;0
1986-10;10.23;0;0;0;0
1986-11;3.77;0;0;0;1
1986-12;0.47;0;0;0;6
1987-1;-5.04;0;0;0;18
1987-2;-0.79;0;0;0;7
1987-3;-1.17;0;0;0;11
1987-4;9.57;0;0;0;0
1987-5;11.3;0;0;0;0
1987-6;15.77;1;7;0;0
1987-7;18.97;2;16;0;0
1987-8;17.26;1;8;0;0
1987-9;17.44;1;10;0;0
1987-10;10.13;0;1;0;0
1987-11;4.6;0;0;0;0
1987-12;1.54;0;0;0;10
1988-1;1.8;0;0;0;7
1988-2;1.86;0;0;0;0
1988-3;3.29;0;0;0;1
1988-4;9.14;0;0;0;0
1988-5;14.5;0;1;0;0
1988-6;16.13;0;3;0;0
1988-7;19.59;5;17;0;0
1988-8;18.68;3;15;0;0
1988-9;14.45;0;1;0;0
1988-10;10.93;0;0;0;0
1988-11;1.84;0;0;0;3
1988-12;2.95;0;0;0;2
1989-1;0.58;0;0;0;9
1989-2;3.35;0;0;0;4
1989-3;8.44;0;0;0;0
1989-4;9.63;0;0;0;0
1989-5;13.36;0;0;0;0
1989-6;14.73;0;2;0;0
1989-7;19.11;1;15;0;0
1989-8;18.18;1;16;1;0
1989-9;14.78;0;5;0;0
1989-10;10.97;0;1;0;0
1989-11;1.65;0;0;0;2
1989-12;1.05;0;0;0;13
1990-1;0;0;0;0;9
1990-2;5.94;0;0;0;0
1990-3;8.24;0;0;0;0
1990-4;8.06;0;0;0;0
1990-5;14.2;0;0;0;0
1990-6;16.34;1;7;0;0
1990-7;18;1;15;0;0
1990-8;19.39;2;21;0;0
1990-9;12.85;0;0;0;0
1990-10;10.54;0;0;0;0
1990-11;4.65;0;0;0;0
1990-12;-1.13;0;0;0;14
1991-1;1.19;0;0;0;5
1991-2;-3.3;0;0;0;14
1991-3;6.72;0;0;0;0
1991-4;7.77;0;0;0;0
1991-5;10.09;0;0;0;0
1991-6;16.01;0;6;0;0
1991-7;19.46;2;14;0;0
1991-8;19.24;2;15;0;0
1991-9;16.14;0;5;0;0
1991-10;8.96;0;0;0;0
1991-11;3.36;0;0;0;0
1991-12;-1.74;0;0;0;10
1992-1;0.69;0;0;0;7
1992-2;2.86;0;0;0;3
1992-3;5.73;0;0;0;0
1992-4;9.23;0;1;0;0
1992-5;14.56;0;3;0;0
1992-6;17.35;0;7;0;0
1992-7;19.85;6;18;0;0
1992-8;22.62;19;25;1;0
1992-9;15.31;0;1;0;0
1992-10;8.38;0;0;0;0
1992-11;6.43;0;0;0;0
1992-12;-0.47;0;0;0;10
1993-1;3.16;0;0;0;6
1993-2;-2.14;0;0;0;11
1993-3;3.23;0;0;0;3
1993-4;10.82;0;3;0;0
1993-5;16.24;0;10;0;0
1993-6;17.28;0;10;0;0
1993-7;18.06;0;13;0;0
1993-8;18.72;5;15;0;0
1993-9;14.34;0;3;0;0
1993-10;9.84;0;0;0;0
1993-11;0.61;0;0;0;13
1993-12;3.79;0;0;0;1
1994-1;3.42;0;0;0;2
1994-2;1.4;0;0;0;6
1994-3;9;0;0;0;0
1994-4;8.73;0;0;0;0
1994-5;14.55;0;2;0;0
1994-6;17.57;4;11;0;0
1994-7;21.76;12;24;0;0
1994-8;20.74;8;17;1;0
1994-9;15.61;0;5;0;0
1994-10;8.14;0;0;0;0
1994-11;8.04;0;0;0;0
1994-12;2.54;0;0;0;5
1995-1;-1.15;0;0;0;13
1995-2;6.18;0;0;0;0
1995-3;4.31;0;0;0;0
1995-4;10.51;0;2;0;0
1995-5;13.92;0;4;0;0
1995-6;15.47;0;5;0;0
1995-7;21.65;9;24;0;0
1995-8;18.18;1;15;0;0
1995-9;14.01;0;2;0;0
1995-10;11.98;0;0;0;0
1995-11;2.05;0;0;0;3
1995-12;-1.53;0;0;0;16
1996-1;-4.66;0;0;0;28
1996-2;-3.48;0;0;0;12
1996-3;1.16;0;0;0;6
1996-4;9;0;3;0;0
1996-5;14.35;0;4;1;0
1996-6;18.19;3;11;0;0
1996-7;17.89;1;12;0;0
1996-8;17.59;0;9;0;0
1996-9;11.52;0;0;0;0
1996-10;10.21;0;0;0;0
1996-11;5.66;0;0;0;0
1996-12;-3.6;0;0;0;20
1997-1;-4.25;0;0;0;20
1997-2;4.44;0;0;0;0
1997-3;6.29;0;0;0;0
1997-4;6.8;0;0;0;0
1997-5;14.76;1;6;0;0
1997-6;17.92;1;11;0;0
1997-7;18.09;0;9;0;0
1997-8;19.03;0;19;0;0
1997-9;15.17;0;5;0;0
1997-10;8.09;0;1;0;0
1997-11;4.51;0;0;0;0
1997-12;2.68;0;0;0;3
1998-1;0.88;0;0;0;12
1998-2;4.29;0;0;0;2
1998-3;5.12;0;0;0;0
1998-4;10.9;0;1;0;0
1998-5;14.82;0;7;0;0
1998-6;18.01;3;14;0;0
1998-7;18.96;2;11;1;0
1998-8;19.03;5;15;0;0
1998-9;14.06;0;1;0;0
1998-10;10.91;0;0;0;0
1998-11;1.74;0;0;0;5
1998-12;2.69;0;0;0;3
1999-1;1.95;0;0;0;7
1999-2;0.15;0;0;0;8
1999-3;7.01;0;0;0;0
1999-4;10.34;0;0;0;0
1999-5;15.5;0;5;0;0
1999-6;16.97;0;7;0;0
1999-7;19.52;4;17;1;0
1999-8;18.7;1;13;0;0
1999-9;17.7;0;9;1;0
1999-10;10.25;0;0;0;0
1999-11;2.26;0;0;0;5
1999-12;1.61;0;0;0;5
2000-1;-2.18;0;0;0;12
2000-2;5;0;0;0;0
2000-3;6.5;0;0;0;0
2000-4;12.39;0;2;0;0
2000-5;16.3;0;9;0;0
2000-6;19.08;6;15;0;0
2000-7;17.78;0;12;0;0
2000-8;20.4;6;19;0;0
2000-9;14.97;0;2;0;0
2000-10;12.17;0;1;0;0
2000-11;5.64;0;0;0;0
2000-12;1.62;0;0;0;6
2001-1;-1.72;0;0;0;11
2001-2;2.71;0;0;0;1
2001-3;7.14;0;0;0;0
2001-4;8.38;0;1;0;0
2001-5;16.7;0;11;0;0
2001-6;16.28;1;7;0;0
2001-7;19.76;4;15;2;0
2001-8;19.7;3;18;0;0
2001-9;12.52;0;0;0;0
2001-10;13.48;0;2;0;0
2001-11;3.83;0;0;0;0
2001-12;-1.73;0;0;0;7
2002-1;-0.11;0;0;0;13
2002-2;6.34;0;0;0;0
2002-3;6.96;0;0;0;0
2002-4;9.11;0;0;0;0
2002-5;16.1;0;5;0;0
2002-6;19.4;6;16;0;0
2002-7;19.57;4;19;0;0
2002-8;19.19;0;12;0;0
2002-9;13.86;0;3;0;0
2002-10;9.77;0;0;0;0
2002-11;7.28;0;1;0;0
2002-12;0.2;0;0;0;13
2003-1;-0.67;0;0;0;8
2003-2;-3.42;0;0;0;12
2003-3;6.43;0;0;0;0
2003-4;9.46;0;1;0;1
2003-5;16.59;1;12;0;0
2003-6;21.21;4;21;0;0
2003-7;19.86;4;17;0;0
2003-8;22.17;9;27;0;0
2003-9;14.8;0;5;0;0
2003-10;6.97;0;0;0;0
2003-11;5.84;0;0;0;0
2003-12;-0.06;0;0;0;6
2004-1;-0.55;0;0;0;7
2004-2;3;0;0;0;4
2004-3;3.81;0;0;0;2
2004-4;10.57;0;0;0;0
2004-5;12.89;0;1;0;0
2004-6;null;null;null;null;null
2004-7;null;null;null;null;null
2004-8;null;null;null;null;null
2004-9;null;null;null;null;null
2004-10;null;null;null;null;null
2004-11;null;null;null;null;null
2004-12;null;null;null;null;null
2005-1;null;null;null;null;null
2005-2;null;null;null;null;null
2005-3;null;null;null;null;null
2005-4;null;null;null;null;null
2005-5;null;null;null;null;null
2005-6;null;null;null;null;null
2005-7;null;null;null;null;null
2005-8;null;null;null;null;null
2005-9;15.87;0;8;0;0
2005-10;null;null;null;null;null
2005-11;null;null;null;null;null
2005-12;null;null;null;null;null
2006-1;null;null;null;null;null
2006-2;null;null;null;null;null
2006-3;null;null;null;null;null
2006-4;10.09;0;0;0;0
2006-5;14.19;0;2;0;0
2006-6;null;null;null;null;null
2006-7;22.07;9;24;2;0
2006-8;16.65;0;4;1;0
2006-9;17.19;0;4;1;0
2006-10;12.46;0;1;0;0
2006-11;6.14;0;0;0;0
2006-12;null;null;null;null;null
2007-1;5.59;0;0;0;4
2007-2;4.88;0;0;0;0
2007-3;6.94;0;0;0;0
2007-4;12.59;0;1;0;0
2007-5;15.45;0;11;0;0
2007-6;null;null;null;null;null
2007-7;19.78;8;16;2;0
2007-8;18.3;0;12;0;0
2007-9;13.28;0;0;0;0
2007-10;8.43;0;0;0;0
2007-11;1.77;0;0;0;7
2007-12;null;null;null;null;null
2008-1;1.54;0;0;0;7
2008-2;3.59;0;0;0;3
2008-3;4.67;0;0;0;1
2008-4;8.39;0;0;0;0
2008-5;13.76;1;5;0;0
2008-6;null;null;null;null;null
2008-7;null;null;null;null;null
2008-8;19.19;1;12;0;0
2008-9;13.44;1;7;0;0
2008-10;10.2;0;0;0;0
2008-11;5.26;0;0;0;1
2008-12;1.2;0;0;0;6
2009-1;-3.87;0;0;0;20
2009-2;-0.21;0;0;0;9
2009-3;4.46;0;0;0;0
2009-4;13.98;0;0;0;0
2009-5;15.31;0;6;0;0
2009-6;16.57;0;4;0;0
2009-7;19.97;2;16;0;0
2009-8;19.96;1;16;0;0
2009-9;16.31;0;2;0;0
2009-10;9.16;0;3;0;0
2009-11;6.93;0;0;0;0
2009-12;0.41;0;0;0;8
2010-1;-3.33;0;0;0;23
2010-2;-0.53;0;0;0;11
2010-3;5.41;0;0;0;3
2010-4;10.1;0;1;0;0
2010-5;13.49;0;1;0;0
2010-6;17.53;3;11;1;0
2010-7;20.73;10;18;0;0
2010-8;18.85;3;12;0;0
2010-9;13.71;0;0;0;0
2010-10;7.97;0;0;0;0
2010-11;5.76;0;0;0;1
2010-12;-2.51;0;0;0;17
2011-1;-0.48;0;0;0;11
2011-2;0.41;0;0;0;7
2011-3;6.16;0;0;0;0
2011-4;12.38;0;2;0;0
2011-5;14.96;0;10;0;0
2011-6;17.93;1;11;0;0
2011-7;18.05;2;12;0;0
2011-8;20.31;8;19;0;0
2011-9;16.72;1;8;0;0
2011-10;9.79;0;0;0;0
2011-11;2.58;0;0;0;5
2011-12;3.5;0;0;0;0
2012-1;1.71;0;0;0;4
2012-2;-3.73;0;0;0;14
2012-3;7.99;0;0;0;0
2012-4;10.04;1;4;0;0
2012-5;15.57;0;5;0;0
2012-6;18.7;5;14;0;0
2012-7;19.83;3;17;1;0
2012-8;20.32;6;18;0;0
2012-9;15.48;0;3;0;0
2012-10;9.14;0;1;0;0
2012-11;5.17;0;0;0;0
2012-12;0.65;0;0;0;7
2013-1;0.19;0;0;0;14
2013-2;-1.25;0;0;0;11
2013-3;2.19;0;0;0;4
2013-4;10.27;0;2;0;0
2013-5;13.55;0;4;0;0
2013-6;17.19;4;11;0;0
2013-7;21.07;6;20;1;0
2013-8;20.04;8;14;1;0
2013-9;14.51;0;2;0;0
2013-10;10.67;0;0;0;0
2013-11;4.97;0;0;0;3
2013-12;1.65;0;0;0;3
2014-1;1.85;0;0;0;2
2014-2;4.29;0;0;0;0
2014-3;8.45;0;0;0;0
2014-4;11.21;0;0;0;0
2014-5;13.37;0;4;0;0
2014-6;17.84;4;12;0;0
2014-7;19.85;2;16;0;0
2014-8;17.67;1;6;0;0
2014-9;15.41;0;2;0;0
2014-10;11.82;0;0;0;0
2014-11;6.83;0;0;0;0
2014-12;3.49;0;0;0;4
2015-1;2.56;0;0;0;0
2015-2;0.36;0;0;0;4
2015-3;6.1;0;0;0;0
2015-4;10.29;0;0;0;0
2015-5;14.38;0;2;0;0
2015-6;18.25;2;11;0;0
2015-7;22.41;14;21;3;0
2015-8;22.44;17;23;1;0
2015-9;14.53;2;4;1;0
2015-10;9.31;0;0;0;0
2015-11;8.01;0;0;0;0
2015-12;4.8;0;0;0;0
2016-1;0.84;0;0;0;7
2016-2;5.3;0;0;0;0
2016-3;5.71;0;0;0;0
2016-4;10.05;0;0;0;0
2016-5;14.01;0;4;0;0
2016-6;18.42;2;8;0;0
2016-7;20.56;2;19;0;0
2016-8;19.35;2;16;0;0
2016-9;17.46;0;13;0;0
2016-10;9.09;0;0;0;0
2016-11;4.04;0;0;0;0
2016-12;1.12;0;0;0;9
2017-1;-5.22;0;0;0;21
2017-2;3.1;0;0;0;2
2017-3;8.38;0;0;0;0
2017-4;9.05;0;0;0;0
2017-5;15.58;0;7;0;0
2017-6;20.35;4;19;0;0
2017-7;20.43;6;18;0;0
2017-8;20.8;5;19;1;0
2017-9;13.5;0;0;0;0
2017-10;11.93;0;0;0;0
2017-11;5.15;0;0;0;0
2017-12;1.93;0;0;0;4
2018-1;4.15;0;0;0;0
2018-2;-1.74;0;0;0;10
2018-3;3.29;0;0;0;5
2018-4;15.25;0;8;0;0
2018-5;17.03;1;7;0;0
2018-6;18.96;2;14;0;0
2018-7;20.74;3;22;1;0
2018-8;22.05;16;24;0;0
2018-9;16.86;0;9;0;0
2018-10;12.57;0;0;0;0
2018-11;5.53;0;0;0;2
2018-12;2.61;0;0;0;4
2019-1;0.05;0;0;0;10
2019-2;3.88;0;0;0;1
2019-3;8.56;0;0;0;0
2019-4;10.83;0;1;0;0
2019-5;11.67;0;0;0;0
2019-6;21.8;8;25;2;0
2019-7;20.85;7;20;0;0
2019-8;20.7;3;22;0;0
2019-9;15.77;0;3;0;0
2019-10;11.41;0;0;0;0
2019-11;5.6;0;0;0;0
2019-12;3.21;0;0;0;2
2020-1;1.28;0;0;0;3
2020-2;6.23;0;0;0;0
2020-3;6.5;0;0;0;0
2020-4;12.19;0;0;0;0
2020-5;13.01;0;3;0;0
2020-6;17.62;0;9;0;0
2020-7;19.86;3;18;0;0
2020-8;20.54;4;18;0;0
2020-9;16.01;0;7;0;0
2020-10;10.04;0;1;0;0
2020-11;4.83;0;0;0;1
2020-12;2.04;0;0;0;5
2021-1;0.65;0;0;0;7
2021-2;2.96;0;0;0;4
2021-3;5.3;0;0;0;0
2021-4;8.04;0;0;0;0
2021-5;12.7;0;3;0;0
2021-6;20.44;6;20;3;0
2021-7;null;null;null;null;null
2021-8;18.2;3;10;0;0
2021-9;16.55;0;6;0;0
2021-10;9.7;0;0;0;0
2021-11;3.84;0;0;0;1
2021-12;2.06;0;0;0;3
2022-1;null;null;null;null;null
2022-2;5.21;0;0;0;0
2022-3;5.76;0;0;0;0
2022-4;8.44;0;0;0;0
2022-5;16.41;1;6;0;0
2022-6;null;null;null;null;null
2022-7;null;null;null;null;null
2022-8;null;3;16;0;0
2022-9;null;null;null;null;null
2022-10;null;null;null;null;null
2022-11;null;null;null;null;null
2022-12;null;null;null;null;null
