month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1942-10;9.88;0;0;0;0
1942-11;1.68;0;0;0;3
1942-12;-0.53;0;0;0;9
1943-1;-3.98;0;0;0;16
1943-2;2.42;0;0;0;0
1943-3;3.91;0;0;0;0
1943-4;8.31;0;0;0;0
1943-5;10.11;0;1;0;0
1943-6;13.16;0;0;0;0
1943-7;16.07;0;10;0;0
1943-8;17.6;5;12;0;0
1943-9;13.2;0;3;0;0
1943-10;9.22;0;0;0;0
1943-11;0.9;0;0;0;1
1943-12;-2.02;0;0;0;17
1944-1;1.03;0;0;0;5
1944-2;-4.32;0;0;0;20
1944-3;-1.13;0;0;0;7
1944-4;6.88;0;0;0;0
1944-5;9.94;0;2;0;0
1944-6;13.88;0;2;0;0
1944-7;15.85;0;4;0;0
1944-8;17.92;0;18;0;0
1944-9;11.72;0;3;0;0
1944-10;8.49;0;0;0;0
1944-11;2.43;0;0;0;1
1944-12;-3.53;0;0;0;17
1945-1;-7.38;0;0;0;27
1945-2;2.5;0;0;0;1
1945-3;4.16;0;0;0;5
1945-4;8.12;0;0;0;0
1945-5;12.75;0;9;0;0
1945-6;null;null;null;null;null
1945-7;17.9;6;14;0;0
1945-8;null;null;null;null;null
1945-9;12.43;0;4;0;0
1945-10;8.43;0;0;0;0
1945-11;1.59;0;0;0;5
1945-12;-0.35;0;0;0;8
1946-1;-5.43;0;0;0;21
1946-2;0.6;0;0;0;7
1946-3;2.62;0;0;0;1
1946-4;8.51;0;0;0;0
1946-5;13.06;0;1;0;0
1946-6;14.68;0;7;0;0
1946-7;17.35;2;12;0;0
1946-8;16.7;0;12;0;0
1946-9;13.37;0;1;0;0
1946-10;4.32;0;0;0;2
1946-11;1.28;0;0;0;3
1946-12;-5.42;0;0;0;18
1947-1;-7.44;0;0;0;21
1947-2;-7.42;0;0;0;25
1947-3;2.15;0;0;0;4
1947-4;9.11;0;1;0;0
1947-5;13.39;0;4;0;0
1947-6;15.66;3;11;0;0
1947-7;17.28;1;12;0;0
1947-8;16.18;3;13;0;0
1947-9;16.09;6;14;0;0
1947-10;5.31;0;1;0;0
1947-11;4.36;0;0;0;0
1947-12;-0.53;0;0;0;9
1948-1;0.88;0;0;0;6
1948-2;-2.25;0;0;0;13
1948-3;3.94;0;0;0;0
1948-4;8.71;0;0;0;0
1948-5;12.63;0;0;0;0
1948-6;13.8;0;5;0;0
1948-7;15.08;0;9;0;0
1948-8;15.42;3;6;0;0
1948-9;12.94;0;2;0;0
1948-10;7.93;0;0;0;0
1948-11;2.87;0;0;0;1
1948-12;-2.81;0;0;0;16
1949-1;-0.85;0;0;0;9
1949-2;0.48;0;0;0;5
1949-3;0;0;0;0;7
1949-4;8.78;0;0;0;0
1949-5;11.73;0;2;0;0
1949-6;13;0;3;0;0
1949-7;16.25;1;7;0;0
1949-8;15.29;2;10;0;0
1949-9;13.91;0;5;0;0
1949-10;9.1;0;0;0;0
1949-11;2.85;0;0;0;0
1949-12;1.95;0;0;0;2
1950-1;-4.28;0;0;0;17
1950-2;1.1;0;0;0;6
1950-3;4.03;0;0;0;2
1950-4;7.06;0;0;0;0
1950-5;12.94;1;4;0;0
1950-6;16.18;1;12;0;0
1950-7;18.11;4;13;0;0
1950-8;16.14;2;6;0;0
1950-9;14.72;0;2;0;0
1950-10;5.81;0;0;0;1
1950-11;2.19;0;0;0;0
1950-12;-3.14;0;0;0;19
1951-1;-1.44;0;0;0;5
1951-2;-0.19;0;0;0;7
1951-3;null;null;null;null;null
1951-4;null;null;null;null;null
1951-5;null;null;null;null;null
1951-6;null;null;null;null;null
1951-7;null;null;null;null;null
1951-8;null;null;null;null;null
1951-9;null;null;null;null;null
1951-10;null;null;null;null;null
1951-11;5.47;0;0;0;0
1951-12;1.7;0;0;0;0
1952-1;-1.15;0;0;0;10
1952-2;-1;0;0;0;11
1952-3;-0.31;0;0;0;8
1952-4;10.46;0;0;0;2
1952-5;12.71;0;1;0;0
1952-6;12.06;0;0;0;0
1952-7;19.06;5;19;0;0
1952-8;null;null;null;null;null
1952-9;null;null;null;null;null
1952-10;null;null;null;null;null
1952-11;null;null;null;null;null
1952-12;null;null;null;null;null
1953-1;-2.28;0;0;0;18
1953-2;null;null;null;null;null
1953-3;null;null;null;null;null
1953-4;null;null;null;null;null
1953-5;null;null;null;null;null
1953-6;null;null;null;null;null
1953-7;null;null;null;null;null
1953-8;null;null;null;null;null
1953-9;null;null;null;null;null
1953-10;9.03;0;0;0;0
1953-11;2.4;0;0;0;2
1953-12;-0.31;0;0;0;13
1954-1;-6.78;0;0;0;18
1954-2;null;null;null;null;null
1954-3;null;null;null;null;null
1954-4;null;null;null;null;null
1954-5;null;null;null;null;null
1954-6;null;null;null;null;null
1954-7;null;null;null;null;null
1954-8;null;null;null;null;null
1954-9;null;null;null;null;null
1954-10;8.14;0;0;0;0
1954-11;1.68;0;0;0;7
1954-12;1.5;0;0;0;6
1955-1;-4.28;0;0;0;23
1955-2;-3.34;0;0;0;17
1955-3;-0.44;0;0;0;8
1955-4;5.15;0;1;0;1
1955-5;10.11;0;0;0;0
1955-6;13.48;0;2;0;0
1955-7;16.43;0;5;0;0
1955-8;15.18;0;0;0;0
1955-9;12.42;0;1;0;0
1955-10;7.23;0;0;0;0
1955-11;1.76;0;0;0;5
1955-12;1.03;0;0;0;5
1956-1;-1.7;0;0;0;7
1956-2;-12.42;0;0;0;27
1956-3;-0.29;0;0;0;8
1956-4;5.69;0;0;0;1
1956-5;10.54;0;1;0;0
1956-6;13.04;0;4;0;0
1956-7;16.4;0;8;0;0
1956-8;14.68;0;2;0;0
1956-9;12.69;1;3;0;0
1956-10;7.31;0;2;0;0
1956-11;-0.38;0;0;0;9
1956-12;-0.62;0;0;0;13
1957-1;-3.26;0;0;0;15
1957-2;2.57;0;0;0;0
1957-3;4.59;0;0;0;2
1957-4;5.91;0;0;0;0
1957-5;7.73;0;0;0;0
1957-6;15.55;1;7;0;0
1957-7;16.72;6;10;0;0
1957-8;14.11;0;3;0;0
1957-9;11.3;0;1;0;0
1957-10;6.72;0;0;0;0
1957-11;3.04;0;0;0;2
1957-12;-1.17;0;0;0;9
1958-1;-2.95;0;0;0;11
1958-2;1.59;0;0;0;4
1958-3;-2.34;0;0;0;11
1958-4;4.16;0;0;0;0
1958-5;14.4;1;7;0;0
1958-6;13.25;0;3;0;0
1958-7;16.49;2;11;0;0
1958-8;15.99;1;8;0;0
1958-9;12.86;0;4;0;0
1958-10;7.71;0;0;0;0
1958-11;3.59;0;0;0;3
1958-12;-0.31;0;0;0;5
1959-1;-1.57;0;0;0;11
1959-2;-2.59;0;0;0;13
1959-3;3.6;0;0;0;0
1959-4;7.36;0;0;0;0
1959-5;10.47;0;0;0;0
1959-6;13.9;0;3;0;0
1959-7;17.11;1;11;0;0
1959-8;15.65;0;9;0;0
1959-9;10.44;0;1;0;0
1959-10;5.88;0;0;0;0
1959-11;1.99;0;0;0;3
1959-12;0.43;0;0;0;3
1960-1;-3.57;0;0;0;16
1960-2;-3.03;0;0;0;9
1960-3;1.87;0;0;0;2
1960-4;6.4;0;0;0;0
1960-5;10.37;0;2;0;0
1960-6;14.65;0;3;0;0
1960-7;15.13;0;5;0;0
1960-8;15.74;0;7;0;0
1960-9;11.27;0;1;0;0
1960-10;8.33;0;0;0;0
1960-11;4.37;0;0;0;0
1960-12;-0.46;0;0;0;13
1961-1;-5.6;0;0;0;21
1961-2;2.47;0;0;0;0
1961-3;5.49;0;0;0;0
1961-4;9.92;0;0;0;0
1961-5;9.7;0;0;0;0
1961-6;15.08;1;8;0;0
1961-7;14.71;1;7;0;0
1961-8;15.45;4;9;0;0
1961-9;14.86;0;9;0;0
1961-10;8.5;0;0;0;0
1961-11;2.03;0;0;0;0
1961-12;-4.04;0;0;0;18
1962-1;-1.58;0;0;0;9
1962-2;-2.59;0;0;0;13
1962-3;-1.85;0;0;0;9
1962-4;8.01;0;1;0;0
1962-5;9.76;0;0;0;0
1962-6;12.67;0;6;0;0
1962-7;14.72;1;6;0;0
1962-8;17.16;3;15;0;0
1962-9;11.84;1;4;0;0
1962-10;7.42;0;0;0;0
1962-11;1.06;0;0;0;6
1962-12;-6.59;0;0;0;19
1963-1;-8.88;0;0;0;28
1963-2;-8.18;0;0;0;25
1963-3;1.03;0;0;0;3
1963-4;7.55;0;0;0;0
1963-5;10.77;0;0;0;0
1963-6;15.27;1;3;0;0
1963-7;16.63;0;12;0;0
1963-8;16.19;1;8;0;0
1963-9;13.44;0;0;0;0
1963-10;7.48;0;0;0;0
1963-11;6.09;0;0;0;0
1963-12;-6.15;0;0;0;23
1964-1;-6.21;0;0;0;20
1964-2;-2.66;0;0;0;14
1964-3;-1.65;0;0;0;13
1964-4;8.1;0;0;0;0
1964-5;11.27;0;1;0;0
1964-6;16.31;0;9;0;0
1964-7;16.59;1;15;0;0
1964-8;14.83;2;7;0;0
1964-9;12.3;0;2;0;0
1964-10;6.05;0;0;0;0
1964-11;4.07;0;0;0;0
1964-12;-2.59;0;0;0;17
1965-1;-0.66;0;0;0;10
1965-2;-5.68;0;0;0;24
1965-3;0.28;0;0;0;7
1965-4;6.02;0;0;0;0
1965-5;9.8;0;0;0;0
1965-6;14.48;1;5;0;0
1965-7;15.34;0;4;0;0
1965-8;13.73;2;5;0;0
1965-9;12.28;0;1;0;0
1965-10;6.64;0;0;0;0
1965-11;0.24;0;0;0;8
1965-12;1.34;0;0;0;0
1966-1;-6.34;0;0;0;20
1966-2;4.8;0;0;0;0
1966-3;2.01;0;0;0;2
1966-4;8.17;0;0;0;0
1966-5;11.21;0;1;0;0
1966-6;14.94;0;4;0;0
1966-7;15.5;0;4;0;0
1966-8;14.78;2;5;0;0
1966-9;12.35;0;1;0;0
1966-10;10.89;0;0;0;1
1966-11;1.17;0;0;0;3
1966-12;0.08;0;0;0;7
1967-1;-2.29;0;0;0;12
1967-2;0.32;0;0;0;8
1967-3;4.07;0;0;0;0
1967-4;6.28;0;0;0;0
1967-5;11.27;0;2;0;0
1967-6;14.06;2;7;0;0
1967-7;17.35;1;14;0;0
1967-8;15.08;0;4;0;0
1967-9;13.51;0;6;0;0
1967-10;10.5;0;1;0;0
1967-11;1.95;0;0;0;2
1967-12;-1.55;0;0;0;12
1968-1;-3.4;0;0;0;16
1968-2;-0.09;0;0;0;6
1968-3;3.25;0;0;0;1
1968-4;7.52;0;2;0;0
1968-5;10.65;0;2;0;0
1968-6;14.71;0;7;0;0
1968-7;15.21;1;12;0;0
1968-8;15.15;0;1;0;0
1968-9;11.71;0;0;0;0
1968-10;8.38;0;0;0;0
1968-11;2.29;0;0;0;4
1968-12;-4.46;0;0;0;24
1969-1;-3.63;0;0;0;14
1969-2;-2.99;0;0;0;15
1969-3;-0.48;0;0;0;10
1969-4;6.44;0;0;0;0
1969-5;13.17;1;7;0;0
1969-6;13.45;0;1;0;0
1969-7;16.2;2;14;0;0
1969-8;14.83;0;7;0;0
1969-9;12.5;0;0;0;0
1969-10;7.85;0;0;0;0
1969-11;3.88;0;0;0;2
1969-12;-6.39;0;0;0;26
1970-1;-4.39;0;0;0;20
1970-2;-1.97;0;0;0;9
1970-3;0.32;0;0;0;8
1970-4;6.03;0;0;0;0
1970-5;9.61;0;0;0;0
1970-6;15.38;0;7;0;0
1970-7;15.98;0;13;0;0
1970-8;15.51;0;7;0;0
1970-9;11.86;0;3;0;0
1970-10;7.18;0;0;0;0
1970-11;4.62;0;0;0;0
1970-12;-1.95;0;0;0;14
1971-1;-4.44;0;0;0;15
1971-2;-0.6;0;0;0;5
1971-3;-0.81;0;0;0;9
1971-4;7.34;0;0;0;0
1971-5;12.16;0;3;0;0
1971-6;13.07;0;0;0;0
1971-7;16.06;0;13;0;0
1971-8;17.81;6;18;0;0
1971-9;10.71;0;0;0;0
1971-10;7.51;0;0;0;0
1971-11;2.45;0;0;0;7
1971-12;1.89;0;0;0;2
1972-1;-4.84;0;0;0;23
1972-2;-0.69;0;0;0;7
1972-3;4.21;0;0;0;2
1972-4;6.42;0;0;0;0
1972-5;10.84;0;0;0;0
1972-6;14.48;0;3;0;0
1972-7;16.46;0;10;0;0
1972-8;15.19;2;10;0;0
1972-9;9.68;0;0;0;0
1972-10;4.18;0;0;0;0
1972-11;3.88;0;0;0;1
1972-12;-3.07;0;0;0;19
1973-1;-2.74;0;0;0;20
1973-2;-0.16;0;0;0;6
1973-3;2.46;0;0;0;1
1973-4;4.83;0;0;0;0
1973-5;11.48;0;2;0;0
1973-6;14.46;0;6;0;0
1973-7;16.11;0;5;0;0
1973-8;16.12;1;10;0;0
1973-9;13.81;1;7;0;0
1973-10;6.39;0;0;0;0
1973-11;1.77;0;0;0;4
1973-12;-1.57;0;0;0;9
1974-1;1.04;0;0;0;9
1974-2;1.95;0;0;0;1
1974-3;5.28;0;0;0;1
1974-4;6.34;0;0;0;0
1974-5;10.32;0;0;0;0
1974-6;13.37;0;1;0;0
1974-7;15.65;0;6;0;0
1974-8;17.69;4;11;0;0
1974-9;13.13;0;2;0;0
1974-10;4.63;0;0;0;0
1974-11;2.63;0;0;0;0
1974-12;3.33;0;0;0;2
1975-1;2.05;0;0;0;2
1975-2;-0.6;0;0;0;3
1975-3;3.26;0;0;0;0
1975-4;6.55;0;0;0;0
1975-5;12.31;0;1;0;0
1975-6;13.86;0;5;0;0
1975-7;17.01;0;7;0;0
1975-8;16.48;0;6;0;0
1975-9;15.45;0;5;0;0
1975-10;7.45;0;0;0;0
1975-11;1.47;0;0;0;4
1975-12;-1.42;0;0;0;11
1976-1;-0.19;0;0;0;8
1976-2;-1.21;0;0;0;13
1976-3;-0.04;0;0;0;7
1976-4;6.49;0;0;0;0
1976-5;11.25;0;0;0;0
1976-6;15.23;0;12;0;0
1976-7;17.32;5;15;0;0
1976-8;13.32;0;0;0;0
1976-9;11.52;0;1;0;0
1976-10;8.61;0;0;0;0
1976-11;4.04;0;0;0;1
1976-12;-2.73;0;0;0;18
1977-1;-1.88;0;0;0;17
1977-2;1.63;0;0;0;3
1977-3;5.63;0;0;0;3
1977-4;5.67;0;0;0;0
1977-5;12.05;0;3;0;0
1977-6;15.56;0;10;0;0
1977-7;16.09;0;5;0;0
1977-8;15.33;0;5;0;0
1977-9;10.88;0;0;0;0
1977-10;8.47;0;0;0;0
1977-11;4.38;0;0;0;3
1977-12;-1.68;0;0;0;15
1978-1;-1.25;0;0;0;13
1978-2;-3.9;0;0;0;18
1978-3;4.19;0;0;0;0
1978-4;5.69;0;0;0;0
1978-5;10.2;0;0;0;0
1978-6;13.47;0;3;0;0
1978-7;14.85;0;4;0;0
1978-8;14.58;0;4;0;0
1978-9;12.69;0;0;0;0
1978-10;8.17;0;0;0;0
1978-11;1.64;0;0;0;6
1978-12;-0.74;0;0;0;12
1979-1;-5.32;0;0;0;19
1979-2;-1.15;0;0;0;6
1979-3;3.85;0;0;0;0
1979-4;5.41;0;0;0;0
1979-5;11.77;0;8;0;0
1979-6;16.9;0;11;0;0
1979-7;14.71;0;3;0;0
1979-8;15.35;0;6;0;0
1979-9;12.71;0;4;0;0
1979-10;6.34;0;0;0;0
1979-11;2.56;0;0;0;0
1979-12;3.34;0;0;0;4
1980-1;-5.4;0;0;0;23
1980-2;1.24;0;0;0;3
1980-3;2.04;0;0;0;1
1980-4;4.19;0;0;0;1
1980-5;8.66;0;0;0;0
1980-6;14.68;0;4;0;0
1980-7;15.19;0;2;0;0
1980-8;16.18;1;7;0;0
1980-9;12.75;0;2;0;0
1980-10;7.37;0;0;0;0
1980-11;1.82;0;0;0;7
1980-12;-0.9;0;0;0;9
1981-1;-3.94;0;0;0;16
1981-2;-1.17;0;0;0;11
1981-3;6.43;0;0;0;2
1981-4;6.71;0;0;0;0
1981-5;12.05;0;2;0;0
1981-6;16;2;12;0;0
1981-7;16.47;0;8;0;0
1981-8;16.47;0;12;0;0
1981-9;12.52;0;2;0;0
1981-10;8.48;0;0;0;0
1981-11;3.76;0;0;0;5
1981-12;-3.32;0;0;0;15
1982-1;-5.8;0;0;0;16
1982-2;-2.92;0;0;0;18
1982-3;3.37;0;0;0;0
1982-4;4.63;0;0;0;0
1982-5;11.77;0;2;0;0
1982-6;15.12;0;6;0;0
1982-7;17.05;0;10;0;0
1982-8;16.58;0;8;0;0
1982-9;14.51;0;4;0;0
1982-10;7.65;0;0;0;0
1982-11;2.58;0;0;0;0
1982-12;0.84;0;0;0;5
1983-1;2.47;0;0;0;2
1983-2;-4.94;0;0;0;16
1983-3;3.02;0;0;0;0
1983-4;8.47;0;0;0;0
1983-5;12.05;0;3;0;0
1983-6;14.59;0;6;0;0
1983-7;19.07;3;22;0;0
1983-8;16.45;1;12;0;0
1983-9;13.18;0;3;0;0
1983-10;7.67;0;0;0;0
1983-11;0.33;0;0;0;4
1983-12;-1.8;0;0;0;14
1984-1;-1.26;0;0;0;11
1984-2;-2.71;0;0;0;13
1984-3;0.28;0;0;0;3
1984-4;5.8;0;0;0;0
1984-5;10.47;0;0;0;0
1984-6;13.73;0;2;0;0
1984-7;15.06;2;7;0;0
1984-8;14.98;0;3;0;0
1984-9;11.99;0;2;0;0
1984-10;8.68;0;0;0;0
1984-11;2.71;0;0;0;3
1984-12;-1.59;0;0;0;12
1985-1;-8.3;0;0;0;22
1985-2;-5.49;0;0;0;17
1985-3;1.55;0;0;0;3
1985-4;6.62;0;0;0;0
1985-5;12.23;0;3;0;0
1985-6;12.9;0;2;0;0
1985-7;16.28;0;11;0;0
1985-8;16.25;2;10;0;0
1985-9;13.38;0;2;0;0
1985-10;6.8;0;1;0;1
1985-11;-0.67;0;0;0;11
1985-12;2.45;0;0;0;4
1986-1;-1.89;0;0;0;13
1986-2;-8.64;0;0;0;25
1986-3;1.86;0;0;0;3
1986-4;7.92;0;0;0;1
1986-5;13.92;0;3;0;0
1986-6;14.26;0;8;0;0
1986-7;15.49;1;10;0;0
1986-8;16.6;1;14;0;0
1986-9;12.15;0;3;0;0
1986-10;7.95;0;0;0;0
1986-11;3.23;0;0;0;0
1986-12;-1.03;0;0;0;12
1987-1;-7.24;0;0;0;23
1987-2;-2.96;0;0;0;8
1987-3;-3.41;0;0;0;13
1987-4;7.57;0;0;0;0
1987-5;10.09;0;0;0;0
1987-6;14.61;0;6;0;0
1987-7;17.32;0;12;0;0
1987-8;14.99;0;4;0;0
1987-9;15.25;0;7;0;0
1987-10;7.92;0;0;0;0
1987-11;2.82;0;0;0;1
1987-12;0.28;0;0;0;10
1988-1;0.66;0;0;0;7
1988-2;0.59;0;0;0;4
1988-3;1.63;0;0;0;2
1988-4;6.6;0;0;0;0
1988-5;12.29;0;0;0;0
1988-6;14.18;0;1;0;0
1988-7;17.53;3;14;0;0
1988-8;16.55;1;14;0;0
1988-9;13.06;0;2;0;0
1988-10;8.95;0;0;0;0
1988-11;-0.66;0;0;0;4
1988-12;0.5;0;0;0;4
1989-1;-1.09;0;0;0;7
1989-2;2.05;0;0;0;1
1989-3;5.93;0;0;0;0
1989-4;7.66;0;0;0;0
1989-5;11.1;0;0;0;0
1989-6;13.47;0;2;0;0
1989-7;16.82;0;9;0;0
1989-8;16.75;1;9;0;0
1989-9;12.59;0;3;0;0
1989-10;8.86;0;0;0;0
1989-11;-0.07;0;0;0;5
1989-12;-0.92;0;0;0;14
1990-1;-1.04;0;0;0;9
1990-2;3.73;0;0;0;0
1990-3;6.6;0;0;0;0
1990-4;6.23;0;0;0;0
1990-5;11.8;0;0;0;0
1990-6;15.11;0;7;0;0
1990-7;15.87;1;11;0;0
1990-8;17.17;3;21;0;0
1990-9;11.15;0;1;0;0
1990-10;8.16;0;0;0;0
1990-11;3.21;0;0;0;0
1990-12;-2.56;0;0;0;17
1991-1;-0.47;0;0;0;11
1991-2;-5.2;0;0;0;13
1991-3;4.92;0;0;0;0
1991-4;5.78;0;0;0;0
1991-5;8.24;0;0;0;0
1991-6;13.98;0;3;0;0
1991-7;17.64;1;14;0;0
1991-8;16.83;2;9;0;0
1991-9;13.77;0;2;0;0
1991-10;6.29;0;0;0;0
1991-11;1.67;0;0;0;0
1991-12;-2.98;0;0;0;11
1992-1;-0.5;0;0;0;8
1992-2;1.13;0;0;0;3
1992-3;3.48;0;0;0;0
1992-4;6.77;0;1;0;0
1992-5;11.99;0;0;0;0
1992-6;15.58;0;6;0;0
1992-7;17.64;4;14;0;0
1992-8;20.15;11;23;0;0
1992-9;12.63;0;0;0;0
1992-10;6.3;0;0;0;0
1992-11;3.67;0;0;0;0
1992-12;-2.27;0;0;0;13
1993-1;0.22;0;0;0;9
1993-2;-3.77;0;0;0;8
1993-3;1.52;0;0;0;4
1993-4;7.34;0;0;0;0
1993-5;13.5;0;6;0;0
1993-6;15.24;0;7;0;0
1993-7;15.91;0;7;0;0
1993-8;16.27;4;14;0;0
1993-9;12.1;0;1;0;0
1993-10;7.71;0;0;0;0
1993-11;-0.97;0;0;0;14
1993-12;1.77;0;0;0;4
1994-1;1.88;0;0;0;2
1994-2;-1.17;0;0;0;8
1994-3;6.12;0;0;0;0
1994-4;6.96;0;0;0;0
1994-5;11.98;0;1;0;0
1994-6;15.69;4;8;0;0
1994-7;19.38;8;24;0;0
1994-8;17.86;5;17;0;0
1994-9;13.99;0;2;0;0
1994-10;5.65;0;0;0;0
1994-11;5.69;0;0;0;0
1994-12;0.64;0;0;0;11
1995-1;-1.87;0;0;0;16
1995-2;3.77;0;0;0;0
1995-3;2.33;0;0;0;0
1995-4;7.95;0;1;0;0
1995-5;11.38;0;3;0;0
1995-6;13.91;0;3;0;0
1995-7;19.09;2;22;0;0
1995-8;15.97;0;12;0;0
1995-9;11.77;0;0;0;0
1995-10;9.7;0;0;0;0
1995-11;0.01;0;0;0;8
1995-12;-2.58;0;0;0;17
1996-1;-5.33;0;0;0;25
1996-2;-5.55;0;0;0;17
1996-3;-1.06;0;0;0;7
1996-4;6.49;0;1;0;0
1996-5;12.45;0;3;0;0
1996-6;15.67;1;10;0;0
1996-7;15.31;0;8;0;0
1996-8;15.78;0;7;0;0
1996-9;9.74;0;0;0;0
1996-10;8.34;0;0;0;0
1996-11;3.49;0;0;0;2
1996-12;-6;0;0;0;19
1997-1;-5;0;0;0;22
1997-2;1.87;0;0;0;2
1997-3;3.9;0;0;0;0
1997-4;4.71;0;0;0;0
1997-5;12.83;0;6;0;0
1997-6;15.26;0;8;0;0
1997-7;16.16;0;4;0;0
1997-8;17.03;0;14;0;0
1997-9;12.15;0;6;0;0
1997-10;5.38;0;0;0;0
1997-11;2.11;0;0;0;1
1997-12;0.69;0;0;0;4
1998-1;-0.61;0;0;0;11
1998-2;2.36;0;0;0;4
1998-3;2.57;0;0;0;1
1998-4;8.44;0;0;0;0
1998-5;12.28;0;7;0;0
1998-6;16.67;2;14;0;0
1998-7;17.94;4;10;0;0
1998-8;17.42;6;16;0;0
1998-9;12.24;0;0;0;0
1998-10;8.91;0;0;0;0
1998-11;0.81;0;0;0;8
1998-12;-1.29;0;0;0;13
1999-1;0.02;0;0;0;6
1999-2;-1.43;0;0;0;9
1999-3;4.66;0;0;0;0
1999-4;8.33;0;0;0;0
1999-5;13.12;0;4;0;0
1999-6;15.14;0;3;0;0
1999-7;17.96;3;11;0;0
1999-8;16.19;1;7;0;0
1999-9;15.52;0;4;0;0
1999-10;8;0;0;0;0
1999-11;1.67;0;0;0;5
1999-12;-0.17;0;0;0;7
2000-1;-3.53;0;0;0;15
2000-2;2.9;0;0;0;0
2000-3;null;null;null;null;null
2000-4;10.33;0;2;0;0
2000-5;13.87;0;8;0;0
2000-6;16.62;6;16;0;0
2000-7;16.11;0;7;0;0
2000-8;18.05;6;16;0;0
2000-9;12.85;0;1;0;0
2000-10;10.66;0;0;0;0
2000-11;4.2;0;0;0;0
2000-12;0.13;0;0;0;7
2001-1;-2.45;0;0;0;15
2001-2;0.8;0;0;0;4
2001-3;5.11;0;0;0;0
2001-4;6.6;0;1;0;0
2001-5;13.56;0;5;0;0
2001-6;14.24;1;5;0;0
2001-7;17.9;4;14;0;0
2001-8;17.9;2;17;0;0
2001-9;10.99;0;0;0;0
2001-10;11.72;0;1;0;0
2001-11;1.84;0;0;0;2
2001-12;-3.71;0;0;0;18
2002-1;-1.69;0;0;0;16
2002-2;3.7;0;0;0;0
2002-3;4.25;0;0;0;0
2002-4;7.45;0;0;0;0
2002-5;14.68;0;2;0;0
2002-6;17;4;14;0;0
2002-7;18.18;1;15;0;0
2002-8;17.67;0;11;0;0
2002-9;11.56;0;1;0;0
2002-10;7.47;0;0;0;0
2002-11;4.41;0;0;0;0
2002-12;-1.59;0;0;0;14
2003-1;-2.58;0;0;0;11
2003-2;-5.16;0;0;0;20
2003-3;3.97;0;0;0;1
2003-4;6.21;0;1;0;2
2003-5;14.69;0;7;0;0
2003-6;18.9;7;16;0;0
2003-7;18.24;6;13;0;0
2003-8;19.48;8;24;0;0
2003-9;12.19;0;4;0;0
2003-10;4.6;0;0;0;0
2003-11;3.84;0;0;0;0
2003-12;-1.65;0;0;0;12
2004-1;-3.59;0;0;0;17
2004-2;0.86;0;0;0;5
2004-3;1.66;0;0;0;6
2004-4;7.7;0;0;0;0
2004-5;10.91;0;0;0;0
2004-6;14.99;0;2;0;0
2004-7;16.92;0;12;0;0
2004-8;17.94;1;18;0;0
2004-9;12.59;0;1;0;0
2004-10;9.01;0;0;0;0
