year,month,averageTemperature,totalPrecipitation,averageSnowCover
1891,11,2.207,45.7,0.0
1891,12,1.152,70.3,0.0
1892,1,-1.071,49.4,0.0
1892,2,0.824,54.8,0.0
1892,3,1.371,17.0,0.0
1892,4,8.623,48.2,0.0
1892,5,13.49,28.4,0.0
1892,6,17.183,57.5,0.0
1892,7,17.229,54.8,0.0
1892,8,19.865,47.1,0.0
1892,9,14.657,72.5,0.0
1892,10,7.416,75.3,0.0
1892,11,2.87,11.9,0.0
1892,12,-3.01,30.0,0.0
1893,1,-8.197,72.8,0.0
1893,2,2.271,29.6,0.0
1893,3,4.755,24.3,0.0
1893,4,10.507,1.1,0.0
1893,5,13.342,72.0,0.0
1893,6,17.253,36.6,0.0
1893,7,19.026,80.4,0.0
1893,8,18.116,27.0,0.0
1893,9,13.323,67.7,0.0
1893,10,10.039,61.0,0.0
1893,11,2.12,47.4,0.0
1893,12,-0.806,23.6,0.0
1894,1,-2.868,13.7,0.0
1894,2,2.121,33.1,0.0
1894,3,5.503,35.0,0.0
1894,4,11.037,73.7,0.0
1894,5,12.535,57.2,0.0
1894,6,15.347,56.1,0.0
1894,7,19.258,101.8,0.0
1894,8,16.91,47.8,0.0
1894,9,11.66,71.5,0.0
1894,10,8.742,110.8,0.0
1894,11,4.453,9.9,0.0
1894,12,-0.2,43.8,0.0
1895,1,-4.629,61.2,0.0
1895,2,-7.471,21.6,0.0
1895,3,1.623,42.9,0.0
1895,4,9.927,25.9,0.0
1895,5,13.01,93.9,0.0
1895,6,17.59,63.9,0.0
1895,7,19.545,39.8,0.0
1895,8,17.639,57.6,0.0
1895,9,16.273,14.3,0.0
1895,10,7.474,43.6,0.0
1895,11,5.303,74.1,0.0
1895,12,0.477,86.2,0.0
1896,1,-1.339,36.7,0.0
1896,2,-0.324,9.6,0.0
1896,3,5.942,56.9,0.0
1896,4,6.487,57.2,0.0
1896,5,12.006,34.9,0.0
1896,6,17.49,185.0,0.0
1896,7,18.174,88.0,0.0
1896,8,15.261,57.4,0.0
1896,9,13.2,67.3,0.0
1896,10,8.745,58.5,0.0
1896,11,1.543,15.1,0.0
1896,12,-0.616,28.8,0.0
1897,1,-2.016,29.5,0.0
1897,2,2.421,67.9,0.0
1897,3,6.123,46.0,0.0
1897,4,8.517,37.1,0.0
1897,5,11.629,87.0,0.0
1897,6,18.42,86.0,0.0
1897,7,18.252,86.7,0.0
1897,8,17.952,84.8,0.0
1897,9,12.897,88.8,0.0
1897,10,7.287,15.1,0.0
1897,11,1.893,9.3,0.0
1897,12,0.287,21.6,0.0
1898,1,0.765,18.3,0.0
1898,2,0.686,43.0,0.0
1898,3,3.529,46.4,0.0
1898,4,8.617,55.6,0.0
1898,5,12.487,70.7,0.0
1898,6,16.047,89.7,0.0
1898,7,15.703,67.3,0.0
1898,8,19.352,35.4,0.0
1898,9,13.477,13.9,0.0
1898,10,10.058,50.2,0.0
1898,11,4.383,29.4,0.0
1898,12,2.058,23.6,0.0
1899,1,1.974,46.1,0.0
1899,2,1.761,13.1,0.0
1899,3,2.965,7.8,0.0
1899,4,8.023,72.4,0.0
1899,5,12.071,48.1,0.0
1899,6,15.767,33.4,0.0
1899,7,17.961,25.0,0.0
1899,8,17.977,27.0,0.0
1899,9,13.087,76.7,0.0
1899,10,7.765,12.8,0.0
1899,11,5.673,19.7,0.0
1899,12,-4.003,39.1,0.0
1900,1,0.945,83.7,0.0
1900,2,2.068,53.8,0.0
1900,3,0.419,32.3,0.0
1900,4,7.46,30.2,0.0
1900,5,11.816,79.6,0.0
1900,6,17.267,69.4,0.0
1900,7,19.626,69.0,0.0
1900,8,17.271,39.1,0.0
1900,9,13.89,41.9,0.0
1900,10,8.255,49.5,0.0
1900,11,5.137,33.6,0.0
1900,12,2.287,49.4,0.0
1901,1,-4.474,22.5,23.0
1901,2,-4.725,27.2,270.0
1901,3,2.574,39.6,72.0
1901,4,8.703,51.7,0.0
1901,5,14.061,21.8,0.0
1901,6,17.393,47.2,0.0
1901,7,19.394,91.2,0.0
1901,8,17.148,96.0,0.0
1901,9,13.683,61.6,0.0
1901,10,8.745,66.6,0.0
1901,11,2.627,27.1,3.0
1901,12,1.61,47.0,26.0
1902,1,2.781,42.4,9.0
1902,2,0.736,17.7,12.0
1902,3,4.197,47.0,0.0
1902,4,9.353,19.2,0.0
1902,5,9.532,55.1,0.0
1902,6,16.187,51.1,0.0
1902,7,17.697,53.7,0.0
1902,8,16.439,50.9,0.0
1902,9,13.23,23.8,0.0
1902,10,7.468,40.0,0.0
1902,11,1.73,5.4,1.0
1902,12,-1.723,85.0,63.0
1903,1,0.69,41.5,6.0
1903,2,4.157,8.6,1.0
1903,3,6.306,21.7,0.0
1903,4,5.08,38.8,0.0
1903,5,13.597,36.3,0.0
1903,6,16.357,95.9,0.0
1903,7,17.565,93.2,0.0
1903,8,16.916,71.5,0.0
1903,9,14.347,35.1,0.0
1903,10,10.229,63.1,0.0
1903,11,5.15,80.1,10.0
1903,12,-0.874,6.0,32.0
1904,1,-1.794,25.1,82.0
1904,2,1.91,50.3,2.0
1904,3,4.265,19.9,0.0
1904,4,10.087,21.7,0.0
1904,5,13.829,79.7,0.0
1904,6,17.113,24.7,0.0
1904,7,21.113,11.5,0.0
1904,8,17.777,47.1,0.0
1904,9,12.67,64.2,0.0
1904,10,8.603,38.8,0.0
1904,11,3.123,33.0,4.0
1904,12,2.235,11.2,0.0
1905,1,-2.484,50.8,36.0
1905,2,1.329,33.5,15.0
1905,3,5.603,59.8,0.0
1905,4,7.33,35.3,0.0
1905,5,12.994,14.6,0.0
1905,6,18.36,54.3,0.0
1905,7,20.845,34.7,0.0
1905,8,17.977,75.0,0.0
1905,9,13.673,44.2,0.0
1905,10,4.484,46.8,0.0
1905,11,3.423,65.4,0.0
1905,12,0.913,36.7,2.0
1906,1,1.277,32.2,6.0
1906,2,0.243,23.4,52.0
1906,3,2.661,79.4,15.0
1906,4,8.837,28.4,0.0
1906,5,13.881,89.9,0.0
1906,6,15.423,53.3,0.0
1906,7,18.571,126.2,0.0
1906,8,17.61,46.6,0.0
1906,9,12.927,89.6,0.0
1906,10,10.487,10.3,0.0
1906,11,6.073,46.2,0.0
1906,12,-1.568,41.0,138.0
1907,1,-0.048,22.1,34.0
1907,2,-0.871,19.8,155.0
1907,3,3.187,41.1,21.0
1907,4,6.803,42.7,0.0
1907,5,14.545,35.0,0.0
1907,6,16.587,52.4,0.0
1907,7,15.719,101.5,0.0
1907,8,17.977,32.8,0.0
1907,9,13.95,49.4,0.0
1907,10,11.197,19.6,0.0
1907,11,3.477,26.0,0.0
1907,12,2.226,57.7,0.0
1908,1,-3.123,19.4,21.0
1908,2,1.338,41.8,23.0
1908,3,3.142,26.4,1.0
1908,4,6.54,35.1,0.0
1908,5,14.929,69.1,0.0
1908,6,18.857,37.6,0.0
1908,7,18.284,98.5,0.0
1908,8,15.184,53.3,0.0
1908,9,12.39,49.0,0.0
1908,10,7.571,1.1,0.0
1908,11,1.703,19.2,2.0
1908,12,-0.103,12.6,0.0
1909,1,-1.184,25.1,4.0
1909,2,-2.293,33.1,82.0
1909,3,2.829,6.9,35.0
1909,4,8.957,32.1,0.0
1909,5,12.481,14.9,0.0
1909,6,15.507,79.7,0.0
1909,7,16.074,80.4,0.0
1909,8,17.761,32.2,0.0
1909,9,13.44,41.9,0.0
1909,10,10.313,17.7,0.0
1909,11,1.993,70.2,80.0
1909,12,2.539,35.9,2.0
1910,1,1.397,46.8,41.0
1910,2,2.836,34.5,14.0
1910,3,4.4,13.9,0.0
1910,4,8.257,38.7,0.0
1910,5,13.432,82.3,0.0
1910,6,17.35,94.7,0.0
1910,7,16.716,83.3,0.0
1910,8,16.994,83.2,0.0
1910,9,12.287,31.5,0.0
1910,10,9.813,14.7,0.0
1910,11,2.68,75.8,44.0
1910,12,2.787,43.3,9.0
1911,1,-2.403,20.7,174.0
1911,2,1.546,21.7,8.0
1911,3,5.21,11.0,0.0
1911,4,8.09,17.1,0.0
1911,5,13.619,73.6,0.0
1911,6,16.137,34.7,0.0
1911,7,21.332,16.9,0.0
1911,8,21.174,24.7,0.0
1911,9,15.303,53.7,0.0
1911,10,9.177,18.0,0.0
1911,11,5.197,37.2,0.0
1911,12,3.368,57.4,0.0
1912,1,-0.684,31.6,4.0
1912,2,3.376,28.6,92.0
1912,3,7.148,50.0,0.0
1912,4,7.52,16.4,0.0
1912,5,13.571,65.1,0.0
1912,6,16.877,108.7,0.0
1912,7,18.852,122.9,0.0
1912,8,14.845,113.4,0.0
1912,9,9.06,43.7,0.0
1912,10,6.916,38.7,0.0
1912,11,2.26,31.9,1.0
1912,12,1.971,28.1,2.0
1913,1,-0.332,43.8,110.0
1913,2,1.496,15.5,0.0
1913,3,6.987,42.4,0.0
1913,4,8.36,29.9,0.0
1913,5,13.013,65.5,0.0
1913,6,15.8,65.3,0.0
1913,7,15.123,29.9,0.0
1913,8,15.435,55.3,0.0
1913,9,13.037,84.7,0.0
1913,10,9.561,25.9,0.0
1913,11,7.26,67.8,0.0
1913,12,2.048,50.0,13.0
1914,1,-3.339,23.7,36.0
1914,2,2.671,17.7,0.0
1914,3,5.458,76.9,2.0
1914,4,11.11,18.0,0.0
1914,5,11.674,73.2,0.0
1914,6,15.4,47.2,0.0
1914,7,17.816,143.0,0.0
1914,8,18.284,69.1,0.0
1914,9,12.873,60.6,0.0
1914,10,8.455,13.8,0.0
1914,11,3.43,27.5,0.0
1914,12,3.565,47.4,17.0
1915,1,0.329,0.0,0.0
1915,2,1.611,0.0,0.0
1915,3,2.919,0.0,0.0
1915,4,8.133,0.0,0.0
1915,5,15.229,0.0,0.0
1915,6,20.203,0.0,0.0
1915,7,17.419,0.0,0.0
1915,8,16.458,0.0,0.0
1915,9,12.513,0.0,0.0
1915,10,7.0,0.0,0.0
1915,11,1.667,0.0,0.0
1915,12,4.529,0.0,0.0
1916,1,4.21,0.0,0.0
1916,2,1.269,0.0,0.0
1916,3,6.029,0.0,0.0
1916,4,9.39,0.0,0.0
1916,5,14.832,0.0,0.0
1916,6,14.307,0.0,0.0
1916,7,17.335,0.0,0.0
1916,8,17.274,0.0,0.0
1916,9,12.917,0.0,0.0
1916,10,9.026,0.0,0.0
1916,11,4.77,0.0,0.0
1916,12,2.265,0.0,0.0
1917,1,-1.919,0.0,0.0
1917,2,-3.043,0.0,0.0
1917,3,1.165,0.0,0.0
1917,4,5.213,0.0,0.0
1917,5,16.884,0.0,0.0
1917,6,20.67,0.0,0.0
1917,7,18.874,0.0,0.0
1917,8,17.813,0.0,0.0
1917,9,15.63,0.0,0.0
1917,10,7.9,0.0,0.0
1917,11,5.237,0.0,0.0
1917,12,-2.368,0.0,0.0
1918,1,0.926,0.0,0.0
1918,2,1.986,0.0,0.0
1918,3,5.413,0.0,0.0
1918,4,10.347,0.0,0.0
1918,5,15.558,0.0,0.0
1918,6,14.473,0.0,0.0
1918,7,18.094,0.0,0.0
1918,8,17.374,0.0,0.0
1918,9,14.213,0.0,0.0
1918,10,7.965,0.0,0.0
1918,11,3.053,0.0,0.0
1918,12,4.442,0.0,0.0
1919,1,1.481,0.0,0.0
1919,2,0.336,0.0,0.0
1919,3,4.423,0.0,0.0
1919,4,6.123,0.0,0.0
1919,5,12.719,0.0,0.0
1919,6,16.97,0.0,0.0
1919,7,15.716,0.0,0.0
1919,8,18.229,0.0,0.0
1919,9,16.63,0.0,0.0
1919,10,6.661,0.0,0.0
1919,11,1.747,0.0,0.0
1919,12,1.261,0.0,0.0
1920,1,3.116,0.0,0.0
1920,2,3.045,0.0,0.0
1920,3,0.0,0.0,0.0
1920,4,10.413,0.0,0.0
1920,5,15.9,0.0,0.0
1920,6,16.68,0.0,0.0
1920,7,19.487,0.0,0.0
1920,8,16.613,0.0,0.0
1920,9,14.21,0.0,0.0
1920,10,7.871,0.0,0.0
1920,11,0.863,0.0,0.0
1920,12,1.442,2.6,0.0
1921,1,4.516,49.0,0.0
1921,2,1.596,7.6,0.0
1921,3,5.397,8.7,0.0
1921,4,8.277,29.2,0.0
1921,5,15.419,80.7,0.0
1921,6,15.873,42.0,0.0
1921,7,20.748,16.4,0.0
1921,8,18.826,67.3,0.0
1921,9,14.177,22.5,0.0
1921,10,11.016,31.7,0.0
1921,11,0.367,15.2,0.0
1921,12,0.5,23.9,3.0
1922,1,-2.106,29.4,51.0
1922,2,-0.821,30.4,71.0
1922,3,4.368,39.5,17.0
1922,4,6.797,62.5,0.0
1922,5,14.561,25.9,0.0
1922,6,17.41,74.2,0.0
1922,7,16.91,76.4,0.0
1922,8,16.645,122.8,0.0
1922,9,11.827,98.1,0.0
1922,10,5.819,37.5,0.0
1922,11,2.613,55.4,10.0
1922,12,2.158,60.0,7.0
1923,1,1.094,52.4,82.0
1923,2,1.939,32.9,18.0
1923,3,5.894,18.9,2.0
1923,4,7.92,52.3,0.0
1923,5,13.432,33.1,0.0
1923,6,12.337,41.0,0.0
1923,7,20.461,45.5,0.0
1923,8,17.455,29.2,0.0
1923,9,14.163,29.0,0.0
1923,10,10.987,114.9,0.0
1923,11,3.477,36.0,0.0
1923,12,-1.084,54.3,185.0
1924,1,-3.529,15.4,343.0
1924,2,-2.072,24.6,33.0
1924,3,3.194,28.0,9.0
1924,4,7.667,71.1,1.0
1924,5,14.6,110.4,0.0
1924,6,16.013,93.2,0.0
1924,7,18.039,90.1,0.0
1924,8,15.513,127.2,0.0
1924,9,14.177,52.1,0.0
1924,10,9.31,48.9,0.0
1924,11,2.517,40.0,2.0
1924,12,-0.074,26.3,1.0
1925,1,1.865,28.0,10.0
1925,2,3.914,19.7,7.0
1925,3,1.861,37.4,9.0
1925,4,9.253,61.0,0.0
1925,5,14.781,15.3,0.0
1925,6,16.177,36.9,0.0
1925,7,18.471,85.6,0.0
1925,8,17.242,83.7,0.0
1925,9,11.62,53.3,0.0
1925,10,8.894,34.4,0.0
1925,11,2.293,25.7,20.0
1925,12,-0.071,56.9,93.0
1926,1,0.226,33.5,117.0
1926,2,5.736,39.5,0.0
1926,3,4.89,43.8,0.0
1926,4,11.253,28.1,0.0
1926,5,12.277,41.9,0.0
1926,6,14.683,79.4,0.0
1926,7,17.961,189.7,0.0
1926,8,17.019,42.3,0.0
1926,9,16.333,15.9,0.0
1926,10,9.081,96.8,0.0
1926,11,6.543,27.9,0.0
1926,12,0.229,34.5,2.0
1927,1,1.674,36.4,24.0
1927,2,1.607,35.9,8.0
1927,3,6.761,42.0,1.0
1927,4,8.46,67.5,0.0
1927,5,13.206,42.1,0.0
1927,6,16.183,85.4,0.0
1927,7,18.306,86.2,0.0
1927,8,17.484,129.9,0.0
1927,9,14.863,108.8,0.0
1927,10,8.945,22.1,0.0
1927,11,3.693,92.0,15.0
1927,12,-1.739,23.5,43.0
1928,1,1.968,33.6,6.0
1928,2,3.172,76.5,7.0
1928,3,4.432,16.9,7.0
1928,4,8.96,62.2,0.0
1928,5,11.555,31.4,0.0
1928,6,16.097,57.4,0.0
1928,7,21.026,23.9,0.0
1928,8,18.245,105.2,0.0
1928,9,14.14,20.1,0.0
1928,10,9.345,31.2,0.0
1928,11,6.503,54.8,0.0
1928,12,-0.019,39.8,40.0
1929,1,-4.981,35.4,228.0
1929,2,-8.568,21.6,444.0
1929,3,3.6,9.2,79.0
1929,4,5.793,37.6,21.0
1929,5,14.981,43.5,0.0
1929,6,16.447,63.5,0.0
1929,7,19.777,65.4,0.0
1929,8,19.019,35.5,0.0
1929,9,17.38,18.3,0.0
1929,10,11.323,53.7,0.0
1929,11,4.993,22.7,0.0
1929,12,3.984,55.7,9.0
1930,1,1.626,24.9,1.0
1930,2,0.957,5.8,0.0
1930,3,5.984,22.4,2.0
1930,4,9.433,105.1,0.0
1930,5,13.474,56.0,0.0
1930,6,20.747,52.4,0.0
1930,7,17.926,74.3,0.0
1930,8,17.268,63.0,0.0
1930,9,14.4,61.1,0.0
1930,10,9.126,76.6,0.0
1930,11,6.68,75.8,0.0
1930,12,0.726,27.0,6.0
1949,1,0.0,0.0,0.0
1949,2,0.0,0.0,0.0
1949,3,0.0,0.0,0.0
1949,4,0.0,0.0,0.0
1949,5,0.0,0.0,0.0
1949,6,0.0,0.0,0.0
1949,7,0.0,0.0,0.0
1949,8,0.0,0.0,0.0
1949,9,0.0,0.0,0.0
1949,10,0.0,0.0,0.0
1949,11,0.0,0.0,0.0
1949,12,0.0,0.0,0.0
1950,1,0.0,0.0,0.0
1950,2,0.0,0.0,0.0
1950,3,0.0,0.0,0.0
1950,4,0.0,0.0,0.0
1950,5,0.0,0.0,0.0
1950,6,0.0,0.0,0.0
1950,7,0.0,0.0,0.0
1950,8,0.0,0.0,0.0
1950,9,0.0,0.0,0.0
1950,10,0.0,0.0,0.0
1950,11,0.0,0.0,0.0
1950,12,0.0,0.0,0.0
1951,1,0.0,0.0,0.0
1951,2,0.0,0.0,0.0
1951,3,0.0,0.0,0.0
1951,4,0.0,0.0,0.0
1951,5,0.0,0.0,0.0
1951,6,0.0,0.0,0.0
1951,7,0.0,0.0,0.0
1951,8,0.0,0.0,0.0
1951,9,0.0,0.0,0.0
1951,10,0.0,0.0,0.0
1951,11,0.0,0.0,0.0
1951,12,0.0,0.0,0.0
1952,1,0.0,0.0,0.0
1952,2,0.0,0.0,0.0
1952,3,0.0,0.0,0.0
1952,4,0.0,0.0,0.0
1952,5,0.0,0.0,0.0
1952,6,0.0,0.0,0.0
1952,7,0.0,0.0,0.0
1952,8,0.0,0.0,0.0
1952,9,0.0,0.0,0.0
1952,10,0.0,0.0,0.0
1952,11,0.0,0.0,0.0
1952,12,0.0,0.0,0.0
1953,1,0.0,0.0,0.0
1953,2,0.0,0.0,0.0
1953,3,0.0,0.0,0.0
1953,4,0.0,0.0,0.0
1953,5,0.0,0.0,0.0
1953,6,0.0,0.0,0.0
1953,7,0.0,0.0,0.0
1953,8,0.0,0.0,0.0
1953,9,0.0,0.0,0.0
1953,10,0.0,0.0,0.0
1953,11,0.0,0.0,0.0
1953,12,0.0,0.0,0.0
1954,1,0.0,0.0,0.0
1954,2,0.0,0.0,0.0
1954,3,0.0,0.0,0.0
1954,4,0.0,0.0,0.0
1954,5,0.0,0.0,0.0
1954,6,0.0,0.0,0.0
1954,7,0.0,0.0,0.0
1954,8,0.0,0.0,0.0
1954,9,0.0,0.0,0.0
1954,10,0.0,0.0,0.0
1954,11,0.0,0.0,0.0
1954,12,0.0,0.0,0.0
1955,1,0.0,0.0,0.0
1955,2,0.0,0.0,0.0
1955,3,0.0,0.0,0.0
1955,4,7.09,36.1,0.0
1955,5,10.89,56.4,0.0
1955,6,15.817,77.0,0.0
1955,7,17.461,88.0,0.0
1955,8,16.587,153.3,0.0
1955,9,13.18,60.1,0.0
1955,10,7.342,23.2,0.0
1955,11,3.0,6.5,2.0
1955,12,2.232,69.7,0.0
1956,1,-0.023,41.4,13.0
1956,2,-10.569,27.1,330.0
1956,3,2.729,30.9,7.0
1956,4,6.06,21.7,2.0
1956,5,12.403,41.6,0.0
1956,6,13.81,69.9,0.0
1956,7,17.484,150.5,0.0
1956,8,14.784,65.1,0.0
1956,9,13.59,35.2,0.0
1956,10,8.248,56.0,0.0
1956,11,1.98,48.8,6.0
1956,12,0.768,31.3,134.0
1957,1,-1.106,34.7,72.0
1957,2,3.714,70.3,4.0
1957,3,6.842,47.5,0.0
1957,4,7.617,17.8,1.0
1957,5,10.181,51.8,0.0
1957,6,18.087,56.9,0.0
1957,7,18.994,97.9,0.0
1957,8,15.542,89.3,0.0
1957,9,12.15,102.1,0.0
1957,10,8.113,16.3,0.0
1957,11,4.15,11.6,0.0
1957,12,-0.058,61.7,8.0
1958,1,-0.835,59.2,98.0
1958,2,2.3,79.6,81.0
1958,3,-0.313,35.2,58.0
1958,4,5.797,45.8,2.0
1958,5,14.555,48.2,0.0
1958,6,15.563,79.3,0.0
1958,7,17.758,61.8,0.0
1958,8,17.629,80.6,0.0
1958,9,14.43,62.6,0.0
1958,10,8.71,51.8,0.0
1958,11,4.47,13.1,0.0
1958,12,1.813,60.3,1.0
1959,1,-0.371,39.4,73.0
1959,2,-0.836,7.8,1.0
1959,3,6.139,29.3,0.0
1959,4,9.553,46.2,0.0
1959,5,13.481,32.4,0.0
1959,6,17.063,38.1,0.0
1959,7,19.942,76.0,0.0
1959,8,17.071,84.2,0.0
1959,9,12.787,1.6,0.0
1959,10,7.387,54.0,0.0
1959,11,2.807,41.3,0.0
1959,12,2.739,58.7,28.0
1960,1,-0.855,39.2,53.0
1960,2,0.128,35.3,34.0
1960,3,5.065,48.0,0.0
1960,4,8.04,18.4,0.0
1960,5,13.635,66.0,0.0
1960,6,17.813,25.7,0.0
1960,7,16.577,54.1,0.0
1960,8,16.658,106.3,0.0
1960,9,12.17,23.2,0.0
1960,10,9.223,128.5,0.0
1960,11,5.8,56.6,0.0
1960,12,0.89,52.1,40.0
1961,1,-0.861,38.4,59.0
1961,2,3.971,53.7,3.0
1961,3,5.697,23.6,0.0
1961,4,11.62,72.5,0.0
1961,5,10.661,70.3,0.0
1961,6,16.37,99.1,0.0
1961,7,15.71,78.2,0.0
1961,8,16.616,72.3,0.0
1961,9,17.017,46.2,0.0
1961,10,10.281,28.7,0.0
1961,11,3.547,34.3,1.0
1961,12,-0.558,66.2,12.0
1962,1,1.139,31.9,1.0
1962,2,-0.325,65.6,58.0
1962,3,0.474,53.7,12.0
1962,4,9.103,34.9,0.0
1962,5,10.374,71.0,0.0
1962,6,15.137,30.0,0.0
1962,7,16.345,79.2,0.0
1962,8,17.429,37.9,0.0
1962,9,12.813,84.3,0.0
1962,10,8.232,3.0,0.0
1962,11,2.363,25.8,45.0
1962,12,-4.868,50.8,96.0
1963,1,-7.297,24.7,458.0
1963,2,-6.389,14.7,521.0
1963,3,2.0,64.1,124.0
1963,4,9.363,31.5,0.0
1963,5,12.855,28.0,0.0
1963,6,16.68,128.5,0.0
1963,7,18.671,66.8,0.0
1963,8,16.539,73.3,0.0
1963,9,14.433,33.2,0.0
1963,10,7.781,28.9,0.0
1963,11,7.613,55.8,0.0
1963,12,-4.19,5.0,40.0
1964,1,-4.716,23.6,154.0
1964,2,0.448,16.9,12.0
1964,3,1.113,40.5,2.0
1964,4,9.79,30.8,0.0
1964,5,14.332,57.9,0.0
1964,6,18.5,33.0,0.0
1964,7,19.977,6.0,0.0
1964,8,16.848,23.0,0.0
1964,9,14.243,45.3,0.0
1964,10,7.742,36.5,0.0
1964,11,5.22,63.6,0.0
