year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1930,8.7,554.2,2,18,0,67,7
1931,7.77,646.8,1,11,0,104,23
1932,8.7,532.0,3,27,0,82,11
1933,8.16,496.4,0,9,0,79,31
1934,9.68,481.4,1,18,0,37,7
1935,8.67,646.6,0,18,1,71,12
1936,8.4,608.9,0,13,0,71,6
1937,8.62,611.6,1,17,0,101,25
1938,-999.0,433.6,-999,-999,-999,-999,-999
1939,8.78,663.8,2,18,0,73,14
1940,6.42,-999.0,0,13,0,106,55
1941,-999.0,573.0,-999,-999,-999,-999,-999
1942,-999.0,530.0,-999,-999,-999,-999,-999
1943,9.28,454.1,3,15,1,56,10
1944,8.89,484.0,8,29,0,61,6
1946,-999.0,898.0,-999,-999,-999,-999,-999
1947,-999.0,550.0,-999,-999,-999,-999,-999
1948,-999.0,676.0,-999,-999,-999,-999,-999
1949,-999.0,645.0,-999,-999,-999,-999,-999
1950,-999.0,804.0,-999,-999,-999,-999,-999
1951,-999.0,642.9,-999,-999,-999,-999,-999
1952,-999.0,564.5,-999,-999,-999,-999,-999
1953,-999.0,570.1,-999,-999,-999,-999,-999
1954,-999.0,742.1,-999,-999,-999,-999,-999
1955,-999.0,539.3,-999,-999,-999,-999,-999
1956,7.45,496.6,0,6,0,84,34
1957,8.83,633.9,2,8,0,50,8
1958,8.32,608.3,0,6,0,80,17
1959,9.29,465.2,2,17,1,55,22
1960,8.53,755.2,0,7,0,61,18
1961,9.19,597.0,0,12,0,46,14
1962,7.71,549.4,0,2,0,76,26
1963,7.32,660.0,3,12,1,101,68
1964,8.13,437.2,4,19,0,85,17
1965,-999.0,624.0,0,5,0,84,17
1966,8.29,721.6,2,14,0,79,28
1967,9.2,669.1,0,12,0,49,6
1968,8.47,655.9,2,10,0,75,22
1969,7.64,511.3,7,26,1,109,49
1970,7.59,595.8,0,16,0,99,42
1971,8.73,379.2,2,14,0,57,16
1972,8.12,480.4,0,14,0,68,17
1973,8.7,503.1,2,19,0,63,6
1974,9.02,656.7,2,5,0,30,1
1975,9.16,471.1,5,21,0,46,3
1976,8.36,417.7,1,19,1,75,24
1977,-999.0,507.1,-999,-999,-999,-999,-999
1978,8.08,558.5,2,12,0,74,24
1979,7.51,559.0,1,14,2,94,44
1980,7.79,577.6,0,7,0,103,25
1981,8.58,706.5,2,17,0,73,24
1982,9.1,407.9,5,24,1,66,19
1983,9.55,583.5,5,24,0,60,9
1984,8.36,562.3,1,10,0,75,12
1985,7.62,591.6,0,13,0,85,44
1986,8.2,605.3,2,15,1,71,35
1987,7.52,621.4,1,12,1,90,29
1988,9.43,-999.0,0,17,0,38,3
1989,10.01,608.3,3,31,0,42,1
1990,10.16,657.2,3,17,0,25,0
1991,8.78,556.8,3,21,0,51,11
1992,9.7,535.3,4,32,0,35,8
1993,8.33,810.4,0,9,0,68,16
1994,9.44,795.4,9,25,1,40,9
1995,8.97,595.9,4,29,0,69,21
1996,7.28,504.6,4,18,0,120,47
1997,9.05,513.8,4,28,1,81,18
1998,9.1,748.4,1,8,0,53,14
1999,9.84,607.7,4,30,0,48,8
2000,10.01,613.0,4,16,0,30,8
2001,9.08,729.2,4,20,1,67,13
2002,9.68,845.0,4,31,0,60,17
2003,9.44,495.4,3,32,1,71,21
2004,9.3,651.6,2,15,0,58,10
2005,9.54,522.6,4,23,0,72,5
2006,10.06,527.7,7,45,1,69,18
2007,10.22,739.2,2,18,0,26,3
2008,9.98,447.8,10,21,0,33,3
2009,9.39,533.8,2,32,0,63,13
2010,7.88,666.9,9,23,3,104,58
2011,9.66,724.1,2,23,0,57,14
2012,9.08,485.3,4,19,0,57,23
2013,9.21,574.7,2,26,0,76,17
2014,10.62,517.7,2,27,0,32,16
2015,10.06,530.7,8,21,0,29,1
2016,9.95,560.0,7,36,0,56,11
2017,9.82,718.5,0,22,0,43,4
2018,10.42,393.5,13,48,4,56,9
2019,10.56,538.2,13,37,0,32,5
2020,10.65,580.8,8,26,0,20,0
2021,9.76,600.2,3,33,0,53,12
2022,10.43,413.9,9,35,0,40,6
2023,11.929225352112674,1.3514084507042257,7,33,0,27,1
