year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1975,9.72,513.3,13,62,1,64,9
1976,8.81,335.2,12,49,1,91,29
1977,9.37,626.8,3,32,0,69,7
1978,8.72,668.7,5,32,0,81,23
1979,8.5,654.1,7,48,0,91,28
1980,7.93,667.6,2,25,0,107,34
1981,8.84,700.3,7,42,0,91,29
1982,9.68,378.1,16,67,0,85,14
1983,9.87,555.2,18,69,1,76,15
1984,8.47,530.3,5,28,1,101,18
1985,8.07,483.2,6,40,1,97,48
1986,8.58,670.6,10,48,0,78,38
1987,7.95,662.4,3,25,1,93,36
1988,9.74,553.7,9,46,1,75,6
1989,10.38,423.2,12,57,2,67,6
1990,10.61,498.3,13,48,1,50,5
1991,9.15,419.8,11,50,2,90,19
1992,10.19,479.2,19,73,2,74,17
1993,9.04,695.1,4,49,0,92,26
1994,10.15,691.6,23,48,5,63,12
1995,9.58,663.5,17,62,0,96,25
1996,7.78,508.9,4,37,0,128,49
1997,9.54,530.1,10,61,0,93,15
1998,10.03,578.9,9,39,1,67,22
1999,10.5,492.6,6,55,0,76,6
2000,10.86,555.4,14,54,1,54,8
2001,9.63,529.1,12,46,1,94,16
2002,10.06,711.6,10,59,1,78,20
2003,9.65,385.1,22,68,0,114,20
2004,9.54,589.9,5,37,0,92,15
2005,9.63,667.6,9,48,0,98,17
2006,10.38,352.7,29,67,3,88,23
2007,10.72,729.7,14,56,0,63,8
2008,10.38,636.6,15,49,0,65,6
2009,9.78,550.5,8,53,0,87,23
2010,8.42,816.8,19,51,2,124,58
2011,10.21,581.8,11,57,0,91,12
2012,9.72,558.1,18,57,1,82,25
2013,9.47,557.1,12,60,1,100,25
2014,11.05,635.8,23,50,2,68,18
2015,10.88,533.4,28,61,3,71,3
2016,10.25,592.9,13,68,0,81,13
2017,10.22,621.1,14,58,0,84,15
2018,11.15,428.9,32,98,3,82,10
2019,11.4,400.2,32,77,3,69,4
2020,11.24,487.4,19,63,1,62,1
2021,9.84,538.3,15,62,0,91,16
2022,11.03,428.3,21,66,0,79,8
2023,12.556390977443618,-17.257142857142856,21,69,1,47,0
