<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1908,7.63,629.2,4,31,0,107,27
1909,7.5,827.4,2,20,0,114,34
1910,8.57,720.4,0,15,0,91,7
1911,9.2,532.8,21,54,2,96,16
1912,7.95,892.2,1,21,0,80,20
1913,8.57,724.4,0,25,0,83,17
1914,8.47,767.5,4,33,0,70,23
1915,7.91,-999.0,7,29,0,108,24
1916,8.65,-999.0,-999,-999,-999,-999,-999
1917,7.47,-999.0,-999,-999,-999,-999,-999
1918,8.76,-999.0,-999,-999,-999,-999,-999
1919,7.12,-999.0,-999,-999,-999,-999,-999
1920,8.71,-999.0,-999,-999,-999,-999,-999
1921,8.88,-999.0,-999,-999,-999,-999,-999
1922,6.95,-999.0,-999,-999,-999,-999,-999
1923,7.97,805.9,-999,-999,-999,-999,-999
1924,7.53,810.1,-999,-999,-999,-999,-999
1925,8.19,840.0,-999,-999,-999,-999,-999
1926,8.52,1247.2,-999,-999,-999,-999,-999
1927,7.83,959.0,-999,-999,-999,-999,-999
1928,8.06,760.7,-999,-999,-999,-999,-999
1929,6.47,646.3,-999,-999,-999,-999,-999
1930,8.68,934.8,-999,-999,-999,-999,-999
1931,7.42,868.4,-999,-999,-999,-999,-999
1932,8.23,766.9,-999,-999,-999,-999,-999
1933,7.34,768.6,-999,-999,-999,-999,-999
1934,9.35,820.2,-999,-999,-999,-999,-999
1935,8.21,672.9,5,26,0,103,31
1936,8.24,650.7,1,18,0,107,15
1937,8.43,817.0,2,29,0,97,24
1938,8.33,705.9,2,23,0,91,25
1939,-999.0,915.5,-999,-999,-999,-999,-999
1940,-999.0,779.3,-999,-999,-999,-999,-999
1941,6.6,1017.7,0,16,0,120,43
1942,-999.0,649.2,-999,-999,-999,-999,-999
1943,8.84,-999.0,8,29,2,95,21
1944,7.9,-999.0,8,31,0,107,38
1947,8.03,599.7,19,52,0,112,55
1948,8.97,674.8,5,26,0,80,18
1949,8.69,662.6,2,35,0,93,13
1950,8.23,735.3,3,30,0,96,37
1951,8.75,577.2,2,30,0,79,7
1952,7.56,772.6,7,29,1,121,39
1953,8.88,552.1,2,30,0,86,34
1954,7.35,996.0,1,13,0,100,34
1955,7.0,929.5,0,17,0,118,39
1956,6.02,827.3,0,15,0,118,55
1957,8.26,772.5,7,23,1,94,16
1958,7.95,843.8,2,25,0,106,23
1959,8.73,571.7,4,34,0,88,20
1960,8.06,820.3,2,13,0,93,27
1961,8.86,721.4,3,28,0,66,18
1962,6.89,547.1,2,23,0,111,38
1963,7.03,626.0,5,23,0,111,69
1964,7.77,518.3,10,38,0,107,38
1965,7.15,814.8,1,17,0,116,35
1966,8.35,970.9,2,27,0,90,28
1967,8.68,722.3,4,29,0,81,21
1968,7.83,707.9,0,24,0,107,36
1969,7.45,568.8,3,32,0,122,50
1970,7.29,857.3,0,23,0,109,41
1971,8.11,618.4,9,33,1,88,23
1972,7.7,563.1,6,25,0,91,16
1973,7.71,706.3,2,35,0,117,22
1974,8.57,916.1,4,15,0,54,3
1975,8.79,669.2,3,37,0,73,9
1976,7.97,513.6,2,29,1,104,33
1977,8.16,867.5,0,10,0,76,21
1978,7.3,804.6,0,12,0,98,27
1979,7.4,655.3,0,22,0,102,31
1980,6.86,792.7,1,9,1,114,42
1981,7.75,899.5,0,21,0,112,43
1982,8.89,491.3,2,37,0,90,16
1983,8.78,721.3,6,39,3,84,28
1984,7.34,660.9,4,12,1,98,24
1985,7.02,582.5,1,25,0,108,56
1986,7.66,783.8,4,29,0,84,46
1987,6.68,768.4,1,14,0,104,58
1988,8.49,697.3,4,26,1,88,18
1989,9.25,596.4,4,29,1,69,8
1990,9.01,657.4,5,30,0,63,14
1991,7.91,543.5,3,25,1,98,26
1992,8.95,634.2,8,34,2,81,17
1993,7.99,677.4,0,19,0,100,33
1994,9.33,841.6,12,35,2,61,17
1995,8.34,909.9,3,31,1,100,39
1996,6.48,637.6,1,16,0,126,57
1997,8.38,679.9,1,25,0,89,24
1998,8.66,752.0,5,25,2,69,36
1999,9.09,689.2,1,28,1,74,22
2000,9.76,753.0,6,29,0,59,10
2001,8.5,749.6,3,28,1,94,24
2002,9.15,884.1,6,28,1,73,25
2003,9.09,521.7,11,52,0,100,26
2004,8.49,863.2,0,21,0,92,25
2005,8.57,862.8,4,27,0,96,40
2006,9.2,674.3,7,43,1,87,41
2007,9.61,867.7,4,32,1,55,15
2008,9.32,697.0,6,31,0,65,15
2009,8.84,855.1,0,28,0,86,34
2010,7.26,965.7,7,31,2,109,70
2011,9.39,749.8,3,34,1,74,24
2012,8.78,729.4,6,35,0,77,32
2013,8.11,830.0,8,28,1,97,49
2014,10.08,636.7,5,33,1,43,14
2015,9.83,644.9,17,44,5,76,7
2016,9.27,729.1,6,40,0,85,13
2017,9.21,785.2,3,40,0,76,22
2018,10.28,507.5,15,64,4,80,22
2019,10.27,654.3,14,53,2,65,10
2020,10.27,654.5,7,39,4,58,3
2021,8.65,838.9,1,26,3,94,26
2022,10.2,688.5,12,50,2,73,13
2023,11.652861952861953,2.010774410774409,9,56,1,46,18
>>>>>>> 6ff2bc0e2809cb255c124bf773de9eb507aa22ba
