year,energy_ipc1_Mt_CO2e,industrial_processes_and_product_use_ipc2_Mt_CO2e,waste_ipc4_Mt_CO2e,other_ipc5_Mt_CO2e,total_AR6_Mt_CO2e,agriculture_and_livestock_ipcmag_Mt_CO2e
1793,0.364,0,0.055,0,2.73,2.31
1794,0.363,0,0.0551,0,2.73,2.31
1795,0.362,0,0.0551,0,2.73,2.31
1796,0.361,0,0.0551,0,2.73,2.31
1797,0.361,0,0.0552,0,2.73,2.31
1798,0.36,0,0.0552,0,2.73,2.32
1799,0.359,0,0.0552,0,2.73,2.32
1800,0.358,0,0.0553,0,2.73,2.32
1801,0.356,0,0.0552,0,2.73,2.32
1802,0.355,0,0.0552,0,2.73,2.32
1803,0.354,0,0.0552,0,2.72,2.32
1804,0.352,0,0.0552,0,2.72,2.32
1805,0.351,0,0.0552,0,2.72,2.31
1806,0.35,0,0.0552,0,2.72,2.31
1807,0.514,0.0454,0.0551,0,2.93,2.31
1808,0.512,0,0.0551,0,2.88,2.31
1809,0.512,0,0.0551,0,2.88,2.31
1810,0.513,0,0.0551,0,2.88,2.31
1811,0.516,0,0.0553,0,2.89,2.32
1812,0.521,0,0.0556,0,2.91,2.33
1813,0.526,0,0.0558,0,2.92,2.34
1814,0.534,0,0.0561,0,2.94,2.35
1815,0.542,0,0.0563,0,2.96,2.36
1816,0.552,0,0.0565,0,2.98,2.37
1817,0.564,0,0.0568,0,3,2.38
1818,0.578,0,0.057,0,3.03,2.39
1819,0.595,0.0681,0.0573,0,3.12,2.4
1820,0.674,0.0898,0.0575,0,3.23,2.41
1821,0.701,0.0967,0.058,0,3.29,2.43
1822,0.71,0.0986,0.0586,0,3.32,2.46
1823,0.694,0.0937,0.0591,0,3.32,2.48
1824,0.746,0.108,0.0596,0,3.41,2.5
1825,0.752,0.109,0.0601,0,3.44,2.52
1826,0.807,0.123,0.0606,0,3.53,2.54
1827,0.827,0.128,0.0612,0,3.58,2.56
1828,0.811,0.123,0.0617,0,3.58,2.59
1829,0.831,0.128,0.0622,0,3.63,2.61
1830,0.85,0.133,0.0627,0,3.68,2.63
1831,0.836,0.129,0.063,0,3.67,2.64
1832,0.869,0.138,0.0633,0,3.73,2.66
1833,0.787,0.115,0.0636,0,3.64,2.67
1834,0.942,0.158,0.064,0,3.85,2.68
1835,0.989,0.171,0.0643,0,3.92,2.7
1836,1.03,0.182,0.0646,0,3.98,2.71
1837,1.06,0.19,0.0649,0,4.04,2.72
1838,1.2,0.229,0.0652,0,4.23,2.74
1839,1.41,0.285,0.0655,0,4.51,2.75
1840,1.52,0.315,0.0658,0,4.66,2.76
1841,1.66,0.355,0.0663,0,4.86,2.78
1842,1.8,0.393,0.0667,0,5.06,2.8
1843,1.61,0.341,0.0671,0,4.84,2.81
1844,1.94,0.429,0.0675,0,5.26,2.83
1845,2.14,0.484,0.0679,0,5.54,2.85
1846,2.45,0.569,0.0683,0,5.95,2.87
1847,2.42,0.56,0.0687,0,5.93,2.88
1848,2.66,0.628,0.0692,0,6.26,2.9
1849,2.59,0.609,0.0696,0,6.19,2.92
1850,2.66,0.628,0.0698,0,6.43,3.07
1851,2.67,0.629,0.0704,0,6.46,3.1
1852,3.13,0.758,0.0711,0,7.08,3.12
1853,3.54,0.869,0.0717,0,7.63,3.15
1854,3.49,0.856,0.0723,0,7.6,3.18
1855,4,0.997,0.0729,0,8.27,3.2
1856,4.52,1.14,0.0735,0,8.96,3.23
1857,5.15,1.31,0.0741,0,9.78,3.25
1858,7.46,1.95,0.0747,0,12.8,3.27
1859,6.11,1.58,0.0752,0,11.1,3.3
1860,6.39,1.66,0.0757,0,11.4,3.32
1861,6.61,1.72,0.0763,0,11.8,3.35
1862,6.59,1.71,0.0769,0,11.8,3.38
1863,6.13,1.58,0.0775,0,11.2,3.4
1864,5.35,1.37,0.0781,0,10.2,3.43
1865,5.61,1.44,0.0787,0,10.6,3.46
1866,3.9,0.965,0.0792,0,8.43,3.48
1867,5.18,1.32,0.0798,0,10.1,3.51
1868,6.32,1.63,0.0804,0,11.6,3.54
1869,6.71,1.73,0.081,0,12.1,3.56
1870,7.57,1.96,0.0816,0,13.2,3.59
1871,10.3,2.7,0.0824,0,16.7,3.63
1872,10.1,2.66,0.0835,0,16.6,3.67
1873,10.8,2.84,0.0846,0,17.5,3.71
1874,9.32,2.41,0.086,0,15.6,3.76
1875,8.05,2.06,0.0873,0,14,3.81
1876,8.28,2.1,0.0887,0,14.3,3.85
1877,7.5,1.88,0.0901,0,13.4,3.9
1878,7.45,1.87,0.0913,0,13.4,3.95
1879,9.04,2.32,0.0925,0,15.4,3.99
1880,23.4,6.28,0.0934,0,33.8,4.03
1881,10.5,2.67,0.0943,0,17.3,4.07
1882,10.7,2.76,0.0952,0,17.7,4.1
1883,11.9,3.09,0.0961,0,19.2,4.14
1884,11.6,2.99,0.0969,0,18.8,4.18
1885,12.1,3.14,0.0977,0,19.6,4.21
1886,11.5,2.97,0.0985,0,18.8,4.25
1887,12.3,3.22,0.0993,0,19.9,4.28
1888,12,3.13,0.1,0,19.6,4.32
1889,12.9,3.36,0.101,0,20.8,4.36
1890,13.1,3.42,0.102,0,21,4.35
1891,15,3.92,0.103,0,23.4,4.44
1892,14.5,3.79,0.104,0,22.9,4.52
1893,17.6,4.65,0.105,0,27,4.6
1894,18.1,4.78,0.106,0,27.6,4.67
1895,20.2,5.4,0.107,0,30.5,4.75
1896,21.1,5.71,0.108,0,31.8,4.81
1897,22.8,6.16,0.109,0,34,4.88
1898,24.2,6.55,0.111,0,35.8,4.94
1899,24.6,6.64,0.112,0,36.3,4.99
1900,27.4,7.47,0.113,0,40,5.04
1901,28,7.64,0.114,0,40.9,5.08
1902,25.4,6.93,0.115,0,37.6,5.12
1903,25.4,6.93,0.117,0,37.6,5.16
1904,26.9,7.34,0.118,0,39.6,5.19
1905,28.3,7.72,0.119,0,41.3,5.22
1906,33.7,9.22,0.121,0,48.3,5.25
1907,42,11.5,0.122,0,58.9,5.29
1908,58.9,16.2,0.124,0,80.5,5.32
1909,42.9,11.8,0.125,0,60.2,5.36
1910,57.7,15.8,0.126,0,79.1,5.41
1911,48.3,13.2,0.126,0,67,5.39
1912,50.8,13.9,0.126,0,70.2,5.37
1913,59.8,16.4,0.126,0,81.7,5.36
1914,48.8,13.4,0.126,0,67.6,5.34
1915,34.8,9.54,0.126,0,49.8,5.33
1916,9.25,2.47,0.126,0,17.2,5.31
1917,3.75,0.952,0.126,0,10.1,5.3
1918,3.63,0.922,0.126,0,9.96,5.28
1919,3.3,0.837,0.126,0,9.53,5.27
1920,14.5,3.88,0.126,0,23.8,5.25
1921,19.2,5.17,0.127,0,29.8,5.28
1922,18.5,4.97,0.127,0,28.9,5.3
1923,17.7,4.77,0.128,0,27.9,5.33
1924,20,5.37,0.129,0,30.8,5.36
1925,18.9,5.11,0.13,0,29.5,5.39
1926,18.5,5.01,0.13,0,29.1,5.42
1927,20,5.43,0.131,0,31,5.44
1928,20.8,6.05,0.132,0,32.4,5.47
1929,23.7,6.9,0.133,0,36.2,5.5
1930,18.5,5.46,0.133,0,29.6,5.53
1931,17.9,5.07,0.134,0,28.6,5.54
1932,15,4.38,0.134,0,25.1,5.55
1933,14.1,4.06,0.134,0,23.9,5.56
1934,13.7,4.03,0.134,0,23.4,5.57
1935,13.8,4.12,0.134,0,23.6,5.59
1936,13.5,4.06,0.135,0,23.3,5.61
1937,15.1,4.6,0.135,0,25.4,5.63
1938,5.7,2.4,0.135,0,13.9,5.65
1939,6.2,2.58,0.135,0,14.6,5.67
1940,7.15,2.73,0.136,0,15.7,5.69
1941,7.77,2.78,0.233,0,16.5,5.76
1942,8.41,2.69,0.331,0,17.3,5.89
1943,9.41,2.89,0.431,0,18.8,6.07
1944,9.57,2.26,0.532,0,18.6,6.28
1945,4.85,1.56,0.64,0,13.6,6.5
1946,12.7,3.77,0.752,0,24,6.73
1947,17.6,5,0.866,0,30.4,6.94
1948,24.1,7.06,0.983,0,39.3,7.13
1949,26,7.86,1.1,0,42.3,7.27
1950,20.4,6.71,1.22,0,35.7,7.35
1951,22.7,7.37,1.34,0,38.7,7.37
1952,21.6,7.01,1.46,0,37.4,7.4
1953,21.2,6.95,1.59,0,37.2,7.43
1954,23.9,7.73,1.71,0,40.8,7.46
1955,28.4,8.41,1.84,0,46.1,7.5
1956,27.5,8.79,1.97,0,45.8,7.54
1957,28.4,9.28,2.11,0,47.4,7.59
1958,27.4,8.95,2.25,0,46.2,7.64
1959,27.1,8.97,2.4,0,46.2,7.69
1960,29.8,9.71,2.55,0,49.8,7.75
1961,30.7,10,2.71,0,51.3,7.87
1962,32.8,10.3,2.87,0,54.1,8.06
1963,35.8,11.2,3.04,0,58,7.97
1964,37.5,11.7,3.22,0,60.1,7.77
1965,36.6,11.8,3.4,0,59.8,7.9
1966,37.5,12.1,3.58,0,61.2,7.98
1967,38.2,12.1,3.77,0,62.3,8.24
1968,40.6,12.3,3.96,0,65.1,8.31
1969,42.9,12.4,4.15,0,67.8,8.25
1970,48.9,12,3.94,0,73.1,8.25
1971,49.8,12.6,4.21,0,75.1,8.46
1972,53.3,14.5,4.23,0,80.4,8.36
1973,57.3,14.9,4.24,0,84.8,8.42
1974,54.5,15.6,4.26,0,82.9,8.59
1975,51.8,14.3,4.24,0,78.8,8.49
1976,55.6,15.2,4.29,0,83.6,8.53
1977,53.6,14.9,4.32,0,81.3,8.51
1978,54.7,15.2,4.25,0,82.8,8.67
1979,58.8,15.7,4.3,0,87.6,8.78
1980,49.9,15,4.35,0,78.1,8.74
1981,53.7,14.8,4.34,0,81.4,8.59
1982,51.8,13.8,4.31,0,78.5,8.67
1983,49.9,14,4.29,0,77,8.76
1984,52.4,14.8,4.32,0,80.5,8.97
1985,52.8,13.8,4.33,0,80,9.08
1986,52.2,13.3,4.34,0,78.7,8.85
1987,55.7,13.3,4.32,0,82,8.73
1988,51.4,13.9,4.34,0,78.4,8.74
1989,52.1,13.7,4.35,0,78.5,8.37
1990,52.7,13.8,4.36,0,79.3,8.46
1991,56.3,13.8,4.43,0,82.9,8.37
1992,51.7,12.1,4.38,0,76.3,8.02
1993,52.1,12.1,4.35,0,76.7,8.13
1994,51.6,12.9,4.24,0,76.9,8.09
1995,54.2,13.7,4.04,0,80.1,8.18
1996,58.2,13.2,3.83,0,83.3,8.05
1997,57,14.2,3.67,0,82.9,7.99
1998,56.9,13.8,3.53,0,82.2,7.97
1999,55.8,13.6,3.4,0,80.7,7.84
2000,55.3,14.6,3.27,0,80.8,7.69
2001,59.5,14.5,3.15,0,84.8,7.61
2002,60.6,15.3,3.14,0,86.5,7.49
2003,66.1,15.3,3.13,0,91.9,7.34
2004,66.2,15,3.19,0,91.7,7.3
2005,66.7,15.9,3.04,0,92.9,7.23
2006,63.9,16.4,2.9,0,90.4,7.2
2007,60.5,17.2,2.76,0,87.7,7.25
2008,59.5,17.6,2.63,0,87.1,7.35
2009,56.4,14.2,2.45,0,80.5,7.38
2010,59.3,16.2,2.29,0,85,7.24
2011,57,16.4,2.14,0,82.9,7.32
2012,54.8,16,2.02,0,80.2,7.26
2013,55,16.5,1.87,0,80.6,7.26
2014,51.3,16.6,1.75,0,77.1,7.4
2015,53.1,17.2,1.65,0,79.3,7.43
2016,54.3,16.9,1.55,0,80.3,7.54
2017,56,17.6,1.46,0,82.6,7.5
2018,54.6,16,1.38,0,79.3,7.38
2019,55,16.9,1.32,0,80.4,7.27
2020,49.9,15.9,1.26,0,74.3,7.25
2021,52.2,17.2,1.21,0,77.9,7.27
2022,49.7,16.8,1.21,0,75,7.2
