year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
1990;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;621280;;;;;;;;;;
1990;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1151667.0765888;22583.39963314;1129083.67695566;1054311.60503284;918652.924279246;749819.134637193;397507.221658063;10903.7084592175;4282861.67065537;621280;0.0363497933832411;1.81735075482176;1.853700548205;1.69699910673584;1.47864557732302;1.20689404879795;0.639819761875584;0.0175503934767214;6.89360943641413;
1990;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;621280;;;;;;;;;;
1990;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;326594;;;;;;;;;;
1990;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;374624.790109646;4881.08396461832;369743.706145028;583034.194708776;625666.731581107;254047.356295335;205101.564314824;5731.85320713637;2048206.49021682;326594;0.014945418362304;1.13212032721063;1.14706574557293;1.78519567018615;1.91573247390064;0.777869024830018;0.628001629897745;0.0175503934767215;6.2714149378642;
1990;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;326594;;;;;;;;;;
1990;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1497712;;;;;;;;;;
1990;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3046554.48267321;2343115.45275876;703439.029914444;2218397.02305518;2409373.95499714;42124.2193699155;542485.005530764;26285.4349148074;8285220.12054101;1497712;1.5644632965208;0.469675765377084;2.03413906189789;1.48119065818741;1.60870311181131;0.0281257140023686;0.36220916005932;0.0175503934767214;5.53191809943501;
1990;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1497712;;;;;;;;;;
1991;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7754891;;;;;;;;;;
1991;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7754891;;;;;;;;;;
1991;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;37260797.6360505;15374160.3998471;21886637.2362034;15241916.1908019;14141919.8956003;9641681.13471267;4716751.00128271;1708090.55514004;82711156.4135882;7754891;1.98251147564126;2.82230107891954;4.80481255456079;1.96545846882979;1.82361298122698;1.24330324368359;0.608229180949508;0.220259776074227;10.6656762053249;999317.338
1991;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7754891;;;;;;;;;;
1991;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;272951;;;;;;;;;;
1991;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;119653.184638739;10271.5054250337;109381.679213705;567739.350820506;543187.095703377;318791.589749549;210896.126052304;6626.07328255551;1766893.42024703;272951;0.0376313163352898;0.400737418854318;0.438368735189609;2.08000465585583;1.99005351034939;1.16794439203208;0.772651963364501;0.0242756878800792;6.4732989446715;
1991;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;272951;;;;;;;;;;
1991;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;550042;;;;;;;;;;
1991;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1192325.1315691;382531.427115755;809793.704453342;1121489.97586334;1086493.0740286;812021.806676712;360714.480076578;203824.159912935;4776868.62812725;550042;0.695458577919059;1.47223976433316;2.16769834225223;2.03891698427273;1.97529111236706;1.47629054995203;0.655794430382731;0.370561084267992;8.68455250349473;
1991;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;550042;;;;;;;;;;
1991;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1479187;;;;;;;;;;
1991;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;9175174.18078198;6389906.63376723;2785267.54701475;3308023.25435891;2929813.39564164;2551988.11150894;1232525.41867991;35908.2819282708;19233432.6428996;1479187;4.31987749606184;1.88297189403013;6.20284939009198;2.23637934511249;1.98069168782692;1.72526402105274;0.833245166892293;0.0242756878800793;13.0027052988565;
1991;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1479187;;;;;;;;;;
1991;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1320567;;;;;;;;;;
1991;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12910379.9072979;2343995.33447444;10566384.5728235;2755611.43166022;2388309.49198141;2601796.12843406;684622.080609213;1310565.47818721;22651284.51817;1320567;1.77499160169415;8.00139983266544;9.77639143435956;2.08668809054006;1.80854851891756;1.97021137771432;0.518430401947961;0.992426342765804;17.1526961662453;
1991;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1320567;;;;;;;;;;
1991;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;484807;;;;;;;;;;
1991;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1119114.18462435;299750.425480872;819363.75914348;914904.630006174;762004.781479578;654747.004480907;88090.7495031034;25869.0234140776;3564730.37350819;484807;0.618288154834546;1.69008236090543;2.30837051573997;1.88715226885374;1.57176934631632;1.35053125157208;0.181702717788942;0.0533594263574528;7.35288552662851;
1991;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;484807;;;;;;;;;;
1991;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1174524;;;;;;;;;;
1991;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7762586.43130611;3171611.38021147;4590975.05109464;2308162.36832307;2261429.64876183;1679739.48977769;1010843.66385346;65268.301841186;15088029.9038633;1174524;2.70033765185851;3.90879628776819;6.6091339396267;1.96518961581293;1.92540096989234;1.43014488403616;0.860641131090944;0.0555700026914614;12.8460805431505;
1991;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1174524;;;;;;;;;;
1991;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;628284;;;;;;;;;;
1991;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1128253.41808823;15911.1407442351;1112342.27734399;1168442.16913149;952890.106789258;734513.204749491;406251.984160408;15252.0262840477;4405602.90920292;628284;0.0253247587782517;1.77044501745069;1.79576977622895;1.85973567547716;1.51665505852331;1.16907832246164;0.646605649929662;0.0242756878800792;7.01212017050079;
1991;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;628284;;;;;;;;;;
1991;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;331930;;;;;;;;;;
1991;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;379397.866429373;5393.66528794864;374004.201141424;644114.190306323;692724.842845038;245954.341857225;208375.803888575;8057.82907803471;2178624.87440457;331930;0.0162494058625272;1.12675624722509;1.14300565308762;1.94051212697353;2.0869606327992;0.740982562158362;0.62777032473285;0.0242756878800793;6.56350698763164;
1991;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;331930;;;;;;;;;;
1991;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1512599;;;;;;;;;;
1991;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3473913.33131474;2754788.8873401;719124.443974645;2453428.82033192;2525067.45836955;42129.4574781041;514430.694459166;36719.38121172;9045689.14316521;1512599;1.82122881698329;0.475423059234235;2.29665187621752;1.6219955324127;1.66935682118628;0.0278523636985772;0.340097206502957;0.0242756878800793;5.98022948789812;
1991;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1512599;;;;;;;;;;
1992;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7840709;;;;;;;;;;
1992;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7840709;;;;;;;;;;
1992;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;32178205.9084208;12072836.0410105;20105369.8674102;15210221.0856778;13590616.8006739;9261457.78353445;4762265.46072968;1140042.02735253;76142809.0663891;7840709;1.53976330979896;2.56422854966435;4.10399185946332;1.93990378748628;1.73334028857262;1.18120157035983;0.60737689164713;0.145400374806989;9.71121477233616;1086170.898
1992;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7840709;;;;;;;;;;
1992;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;274943;;;;;;;;;;
1992;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;133220.768722992;26653.0664503314;106567.702272661;567763.024693587;491839.445581994;305639.665533918;212652.647512097;6785.76149524903;1717901.31353984;274943;0.0969403347251299;0.387599256110034;0.484539590835162;2.06502083956888;1.7888778604365;1.11164737976205;0.773442668160662;0.0246806119641127;6.24820895072739;
1992;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;274943;;;;;;;;;;
1992;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;555231;;;;;;;;;;
1992;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1030279.97093838;287423.837156297;742856.133782088;1118564.87690712;1038831.88874484;775118.617088275;358682.455865983;275336.071861446;4596813.88140605;555231;0.517665326965348;1.33792265522294;1.85558798218828;2.01459370407474;1.87099043235129;1.39602907094214;0.646005817157153;0.49589463099403;8.27910163770764;
1992;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;555231;;;;;;;;;;
1992;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1495408;;;;;;;;;;
1992;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8064031.05415404;5372359.51219587;2691671.54195817;3299718.41794722;2736426.70923723;2449410.0551938;1240462.90233058;36907.5845760298;17826956.7234389;1495408;3.59257106568633;1.79995796595857;5.3925290316449;2.20656731671037;1.82988636495005;1.63795436107992;0.82951468918889;0.0246806119641127;11.9211323755382;
1992;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1495408;;;;;;;;;;
1992;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1337961;;;;;;;;;;
1992;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;11764216.8289483;2214973.42662483;9549243.40232348;2752895.94956601;2276541.98223351;2506079.56254613;682156.246543595;652393.385153005;20634283.9549906;1337961;1.65548429784189;7.13716124933648;8.79264554717836;2.05753078719485;1.70150100207219;1.87305875324178;0.509847631241565;0.487602691822112;15.4221864127509;
1992;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1337961;;;;;;;;;;
1992;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;493732;;;;;;;;;;
1992;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1033986.64946661;254040.678110219;779945.971356388;915619.173280573;766474.541023204;631574.357802444;75308.8819245228;26285.6079062653;3449249.21140362;493732;0.514531523397752;1.57969499922304;2.09422652262079;1.85448618538108;1.55241009499729;1.27918457341725;0.152529878404727;0.0532386150913153;6.98607586991246;
1992;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;493732;;;;;;;;;;
1992;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1181085;;;;;;;;;;
1992;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;5887613.56401278;1746222.40746322;4141391.15654956;2306684.24718246;2088965.21103778;1611223.2096196;1017951.08509513;80574.1116927451;12993011.4286405;1181085;1.4784900387891;3.50642939039067;4.98491942917976;1.95302137202865;1.7686832116552;1.36418903772345;0.861877921652658;0.0682204174066601;11.0009113896464;
1992;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1181085;;;;;;;;;;
1992;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;636210;;;;;;;;;;
1992;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1049303.15997879;15104.6374840893;1034198.5224947;1168461.46187051;942967.918904562;706324.603082313;407613.941787866;15702.0521376881;4290373.13776173;636210;0.0237415908019196;1.6255615637835;1.64930315458542;1.83659713281858;1.4821645665811;1.11020669760348;0.640690875320831;0.0246806119641126;6.74364303887353;
1992;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;636210;;;;;;;;;;
1992;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;336160;;;;;;;;;;
1992;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;386723.329498881;3384.21473186825;383339.114767013;640160.566619362;687936.172617849;238197.01845557;208750.581827344;8296.63451785612;2170064.30353686;336160;0.0100672737145057;1.14034720004466;1.15041447375917;1.90433295638792;2.04645458298979;0.708582277652219;0.620985786016611;0.0246806119641127;6.45545068876981;
1992;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;336160;;;;;;;;;;
1992;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1529979;;;;;;;;;;
1992;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2828830.58269998;2152674.2607938;676156.321906176;2440353.36761096;2560632.93129297;37890.6942123887;558686.717842558;37760.8180122412;8464155.1116711;1529979;1.40699595275085;0.441938302359821;1.84893425511068;1.59502409354047;1.67363926648207;0.0247654995345614;0.365159729540443;0.0246806119641127;5.53220345617234;
1992;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1529979;;;;;;;;;;
1993;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7905632;;;;;;;;;;
1993;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7905632;;;;;;;;;;
1993;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;32586296.4806299;12173171.7226632;20413124.7579667;15349096.226376;13619154.967803;9258837.49649687;4665437.92611915;1039040.92028466;76517864.0177096;7905632;1.53981006485796;2.58209903496225;4.12190909982022;1.9415394273824;1.72271552328808;1.1711698060948;0.590141044526124;0.131430468846091;9.67890536995772;1152445.933
1993;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;7905632;;;;;;;;;;
1993;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;275958;;;;;;;;;;
1993;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;128374.452368989;14489.0856501088;113885.36671888;574487.918726915;511749.701547741;299179.578788797;211916.366212619;14223.2626776725;1739931.28032273;275958;0.0525046769802245;0.412690941081179;0.465195618061404;2.08179476125684;1.85444778389371;1.08414896030844;0.76792977993977;0.0515414036834319;6.30505830714359;
1993;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;275958;;;;;;;;;;
1993;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;558935;;;;;;;;;;
1993;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1069742.28531672;327469.417733363;742272.867583352;1128374.64980461;983962.608505829;778629.777344672;355516.078808786;361602.044467799;4677827.44424841;558935;0.585881037568524;1.32801285942614;1.91389389699468;2.01879404546971;1.76042403590011;1.39305961756675;0.636059790152318;0.646948293572238;8.36917967965579;
1993;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;558935;;;;;;;;;;
1993;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1508220;;;;;;;;;;
1993;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8559844.56350721;6142198.08142895;2417646.48207826;3330959.97608346;2783703.68391282;2448658.26785873;1230460.9666336;77735.7758634258;18431363.2338593;1508220;4.07248152221092;1.60297999103464;5.67546151324555;2.20853720019855;1.84568808523479;1.62354183597799;0.815836526921537;0.051541403683432;12.2206065652619;
1993;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1508220;;;;;;;;;;
1993;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1350814;;;;;;;;;;
1993;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;11865164.1026006;1875844.68023371;9989319.42236692;2781439.5965598;2186388.71753144;2512598.0374008;676679.650038962;287307.060201547;20309577.1643332;1350814;1.38867725699742;7.39503693503837;8.78371419203576;2.05908407564609;1.61857125964895;1.86006218280296;0.500942135659656;0.212691799316225;15.0350656451097;
1993;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1350814;;;;;;;;;;
1993;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;501215;;;;;;;;;;
1993;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1132545.5347872;266882.597030928;865662.937756274;927626.734481833;729295.260654137;635870.985345752;71804.3931444;39933.3246471914;3537076.23306052;501215;0.532471288829999;1.7271289521588;2.2596002409888;1.85075613156397;1.45505473829422;1.26865912900801;0.143260662878006;0.0796730437979538;7.05700394653097;
1993;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;501215;;;;;;;;;;
1993;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1185486;;;;;;;;;;
1993;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;5890579.82659513;1775996.91581303;4114582.91078209;2328733.6579577;2032458.32281494;1603164.73326086;1008193.26938592;128097.201960741;12991227.0119753;1185486;1.49811715685637;3.47079839895375;4.96891555581013;1.96437044212897;1.71445156063837;1.35232700619059;0.850447216910128;0.108054588549119;10.9585663702273;
1993;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1185486;;;;;;;;;;
1993;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;642893;;;;;;;;;;
1993;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1185528.61787695;58972.2367391425;1126556.38113781;1184102.03913713;986028.791160953;713854.79366151;401961.601248816;33135.6076382527;4504611.45072362;642893;0.0917294740168932;1.75232329662605;1.84405277064294;1.84183377192959;1.53373701558572;1.11037885567507;0.625238727515801;0.0515414036834321;7.00678254503256;
1993;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;642893;;;;;;;;;;
1993;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;338640;;;;;;;;;;
1993;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;394214.394710187;13768.2752261655;380446.119484022;642347.878120364;612501.032750582;235192.926670793;199241.55799629;17453.9809433574;2100951.77119157;338640;0.0406575573652419;1.12345298690061;1.16411054426585;1.89684584845371;1.80870845957531;0.694521989932651;0.588358014399628;0.051541403683432;6.20408626031057;
1993;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;338640;;;;;;;;;;
1993;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1543471;;;;;;;;;;
1993;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2360302.70286689;1697550.43280782;662752.270059063;2451023.77550418;2793066.84892459;31688.3961649617;509664.04264975;79552.6618846705;8225298.42799503;1543471;1.09982658100335;0.42939081463731;1.52921739564066;1.58799470511865;1.80960111911697;0.0205306067719845;0.330206426068096;0.051541403683432;5.32909165639978;
1993;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1543471;;;;;;;;;;
