year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
1992;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8041019.82205373;5349098.98231528;2691920.83973846;3301474.28389066;2732800.72553764;2423261.12604497;1112487.08601716;35883.4641793733;17646926.5077235;1486756;3.5978324501904;1.810600286623;5.40843273681339;2.22058917797585;1.8380963154261;1.62989833304521;0.748264736121569;0.0241354090243277;11.8694167084064;
1992;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1486756;;;;;;;;;;
1992;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1329858;;;;;;;;;;
1992;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;11846671.346668;2204432.05874303;9642239.28792502;2754297.78769183;2271439.01708843;2414223.77135097;615905.397676806;691555.669083197;20594092.9895593;1329858;1.65764469495467;7.25057809775556;8.9082227927102;2.07112171953083;1.7080312462597;1.81539966774721;0.463136212796258;0.52002218964972;15.485933828694;
1992;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1329858;;;;;;;;;;
1992;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;488833;;;;;;;;;;
1992;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1034452.30199825;253832.883053353;780619.418944894;916123.563435881;763328.623362469;601156.978814707;69552.5064642413;25527.4787724891;3410141.45284803;488833;0.519262985627715;1.59690409392347;2.1161670795512;1.87410335111558;1.56153251389016;1.22977986104602;0.142282756001009;0.0522212673295156;6.97608682893346;
1992;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;488833;;;;;;;;;;
1992;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1177385;;;;;;;;;;
1992;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;5881816.02912109;1727094.90631756;4154721.12280353;2307812.61224676;2084614.17744439;1561091.62518965;913624.596956262;78987.4755708332;12827946.516529;1177385;1.46689052970571;3.52877021773127;4.99566074743698;1.96011721930104;1.7705458940316;1.32589732771324;0.77597777868434;0.0670872107006911;10.8952861778679;
1992;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1177385;;;;;;;;;;
1992;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;632471;;;;;;;;;;
1992;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1029371.94619825;14907.642936883;1014464.30326136;1169159.091896;936261.270505654;675116.571824767;365758.461558154;15266.3478766725;4190933.6898595;632471;0.0235704766493373;1.60396967333105;1.62754014998039;1.84855762856479;1.48032284564139;1.06742692048294;0.578300762498445;0.0241376250874309;6.62628593225539;
1992;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;632471;;;;;;;;;;
1992;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;334543;;;;;;;;;;
1992;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;387503.269293461;3136.5695724889;384366.699720972;640509.873098307;684679.8073806;227910.489739488;187761.52869568;8066.41753858354;2136431.38574612;334543;0.00937568435892815;1.14893062990698;1.15830631426591;1.91458160265887;2.04661226622766;0.681259179655494;0.561247817756402;0.0241117510711135;6.38611893163545;
1992;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;334543;;;;;;;;;;
1992;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1522449;;;;;;;;;;
1992;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2824670.37136381;2151374.39930695;673295.972056861;2441564.36994845;2555042.96533071;38946.7391877359;541612.433597495;36713.0218921481;8438549.90132035;1522449;1.41310112805549;0.442245337648001;1.85534646570349;1.60370847887085;1.67824535687613;0.0255816379975526;0.355750789417245;0.0241144510536301;5.5427471799189;
1992;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1522449;;;;;;;;;;
1993;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7882519;;;;;;;;;;
1993;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7882519;;;;;;;;;;
1993;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;32619193.767705;12119055.0005785;20500138.7671265;15358121.9477337;13581639.6911558;8977825.48406279;4227170.64740674;1042394.34089962;75806345.8789637;7882519;1.53745966239707;2.60070908387617;4.13816874627324;1.948377409269;1.72300754253251;1.13895386539034;0.536271545607025;0.132241272225239;9.61702038129736;1152445.933
1993;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;;;;;;;;;;7882519;;;;;;;;;;
1993;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;275633;;;;;;;;;;
1993;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;128758.737122928;14250.0233111913;114508.713811737;574755.890368559;506345.135095199;305501.733253044;190006.154047175;14677.5185300451;1720045.16841695;275633;0.0516992642796447;0.415439057775147;0.46713832205479;2.08522161848748;1.83702653562962;1.1083641409158;0.689344723045408;0.0532502223247764;6.24034556245787;
1993;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;275633;;;;;;;;;;
1993;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;558114;;;;;;;;;;
1993;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1063560.84384794;325964.53417386;737596.309674085;1129129.10807641;981270.012166502;748570.41768093;319183.553674074;360982.030183763;4602695.96562963;558114;0.584046510522689;1.32158718411308;1.90563369463576;2.02311554283965;1.75818920895463;1.34125002720041;0.57189669793998;0.646789061345465;8.24687423291591;
1993;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;558114;;;;;;;;;;
1993;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1504072;;;;;;;;;;
1993;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8536377.58948446;6118448.14703572;2417929.44244875;3332952.36071833;2779047.47958668;2417185.3481541;1103937.85859684;80218.4643945261;18249719.1009349;1504072;4.0679223780748;1.60758889364921;5.675511271724;2.21595266763714;1.84768247769168;1.60709417378563;0.733966099094219;0.0533341917105871;12.1335408816432;
1993;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1504072;;;;;;;;;;
1993;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1346059;;;;;;;;;;
1993;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;11952725.6465472;1866099.93519964;10086625.7113476;2783036.28778079;2181578.5994272;2414710.00955923;610780.472464165;283046.431397692;20225877.4471763;1346059;1.38634334393934;7.49344992407287;8.87979326801218;2.06754405845568;1.6207154362678;1.79391097237137;0.453754606940829;0.210277878902553;15.0259962209504;
1993;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1346059;;;;;;;;;;
1993;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;498611;;;;;;;;;;
1993;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1133108.71283221;266700.691720156;866408.021112056;928193.257248215;726654.386926838;603790.048907198;66535.6559478222;40338.3771807179;3498620.439043;498611;0.534887300360714;1.73764321507559;2.2725305154363;1.86155792240487;1.45735731246771;1.21094410052566;0.133442013810009;0.0809014987248936;7.01673336336944;
1993;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;498611;;;;;;;;;;
1993;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1184813;;;;;;;;;;
1993;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;5887181.41144479;1759049.68117687;4128131.73026792;2330019.81252922;2028123.17255476;1550295.59745868;905169.493179828;128832.846956816;12829622.3341241;1184813;1.48466439951019;3.48420529675816;4.96886969626835;1.96657178181639;1.71176647500893;1.30847281170841;0.763976672419891;0.108736861392318;10.8283942986143;
1993;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;1184813;;;;;;;;;;
1993;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;639956;;;;;;;;;;
1993;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1166355.10146013;58778.0955071452;1107577.00595298;1184878.73546582;979468.253302584;680700.659104221;360811.282763142;34193.8770404782;4406407.90913637;639956;0.0918470887172637;1.73070805798052;1.82255514669779;1.85150031481199;1.53052436933568;1.06366790701895;0.563806391006791;0.0534316062986802;6.88548573516987;
1993;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;639956;;;;;;;;;;
1993;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;;;;;;;;;;337738;;;;;;;;;;
1993;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;394958.66524727;13534.2074706938;381424.457776576;642742.242116215;610426.657459328;224286.708389589;179369.937707464;18011.4179513349;2069795.6288712;337738;0.0400730965147357;1.12935014057221;1.16942323708694;1.90307943469854;1.80739702804934;0.664084907204961;0.531091963911269;0.0533295570866616;6.12840612803771;
