year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
2000,7.95,742.6,11,33,0,102,20
2001,7.23,850.6,14,43,0,122,37
2002,7.52,1105.7,9,38,0,121,37
2003,7.15,603.8,17,60,0,141,34
2007,-999.0,961.0,2,22,0,106,22
2008,7.65,702.3,0,24,0,120,22
2009,7.39,774.2,0,25,0,111,46
2010,6.04,926.4,9,27,1,136,72
2011,7.92,683.0,2,27,0,114,28
2012,7.43,693.5,6,35,0,117,34
2013,6.95,768.3,9,27,0,118,50
2014,8.69,709.2,4,24,0,88,19
2015,8.43,603.6,17,41,1,116,13
2016,7.78,674.0,2,32,0,122,27
2017,7.76,758.6,2,36,0,107,36
2018,8.72,723.8,9,51,0,102,34
2019,8.67,643.1,9,45,0,104,20
2020,8.46,714.2,5,29,0,113,12
2021,7.11,-999.0,2,22,0,129,38
2022,8.65,598.4,10,46,0,110,20
2023,10.143493150684936,1.827397260273973,7,44,0,65,15
