year,month,averageTemperature,totalPrecipitation,averageSnowCover
1901,9,15.27,136.3,0.0
1901,10,10.116,50.1,0.0
1901,11,3.88,23.3,2.0
1901,12,3.69,38.0,0.0
1902,1,3.506,40.7,2.0
1902,2,1.929,30.0,70.0
1902,3,7.206,40.0,0.0
1902,4,12.083,67.1,0.0
1902,5,10.645,88.4,0.0
1902,6,16.937,62.9,0.0
1902,7,19.671,80.9,0.0
1902,8,18.21,158.4,0.0
1902,9,14.863,33.7,0.0
1902,10,9.471,85.3,0.0
1902,11,3.853,24.5,35.0
1902,12,0.387,86.5,140.0
1903,1,0.0,0.0,0.0
1903,2,6.571,21.0,0.0
1903,3,8.561,36.9,0.0
1903,4,6.857,62.4,2.0
1903,5,14.884,36.0,0.0
1903,6,16.16,92.6,0.0
1903,7,18.497,100.5,0.0
1903,8,18.594,110.7,0.0
1903,9,15.947,53.9,0.0
1903,10,12.31,91.9,0.0
1903,11,6.257,51.4,1.0
1903,12,0.771,36.1,1.0
1904,1,-0.11,39.3,81.0
1904,2,3.924,137.4,0.0
1904,3,5.577,52.1,14.0
1904,4,11.783,64.7,0.0
1904,5,15.59,193.2,0.0
1904,6,18.297,59.8,0.0
1904,7,22.094,37.7,0.0
1904,8,19.868,83.0,0.0
1904,9,13.97,64.7,0.0
1904,10,10.829,43.2,0.0
1904,11,4.733,26.4,3.0
1904,12,3.487,29.1,0.0
1905,1,-0.658,37.4,48.0
1905,2,3.014,29.9,7.0
1905,3,7.855,62.5,1.0
1905,4,9.907,67.9,1.0
1905,5,13.361,58.9,0.0
1905,6,18.71,109.4,0.0
1905,7,21.787,96.1,0.0
1905,8,19.055,140.1,0.0
1905,9,15.03,146.6,0.0
1905,10,6.055,99.5,3.0
1905,11,5.333,51.9,0.0
1905,12,2.226,40.7,0.0
1906,1,3.49,52.0,10.0
1906,2,2.664,64.7,39.0
1906,3,5.384,64.2,35.0
1906,4,10.227,41.9,0.0
1906,5,15.045,137.8,0.0
1906,6,16.307,74.7,0.0
1906,7,19.861,99.0,0.0
1906,8,19.965,70.5,0.0
1906,9,14.883,26.7,0.0
1906,10,12.816,38.4,0.0
1906,11,6.797,76.0,0.0
1906,12,0.029,66.2,64.0
1907,1,1.094,50.3,53.0
1907,2,-0.146,37.6,122.0
1907,3,5.223,58.7,2.0
1907,4,8.38,81.0,0.0
1907,5,15.155,46.1,0.0
1907,6,17.323,82.7,0.0
1907,7,5.619,69.5,0.0
1907,8,20.097,21.7,0.0
1907,9,16.207,57.9,0.0
1907,10,12.116,74.7,0.0
1907,11,6.33,24.0,0.0
1907,12,5.055,83.7,9.0
1908,1,-1.745,28.0,54.0
1908,2,2.834,58.5,43.0
1908,3,5.035,51.5,6.0
1908,4,7.91,51.0,0.0
1908,5,15.99,125.0,0.0
1908,6,19.657,48.8,0.0
1908,7,19.542,170.2,0.0
1908,8,16.903,66.7,0.0
1908,9,14.5,106.7,0.0
1908,10,9.403,12.3,2.0
1908,11,3.637,50.2,0.0
1908,12,0.961,25.0,34.0
1909,1,-1.913,19.4,130.0
1909,2,-0.568,21.8,18.0
1909,3,3.861,59.9,28.0
1909,4,10.63,69.8,0.0
1909,5,13.184,34.7,0.0
1909,6,15.037,169.0,0.0
1909,7,0.0,0.0,0.0
1909,8,17.768,48.7,0.0
1909,9,13.053,101.2,0.0
1909,10,11.232,110.9,0.0
1909,11,3.07,71.2,18.0
1909,12,4.026,92.5,4.0
1910,1,1.968,92.0,60.0
1910,2,4.046,83.4,6.0
1910,3,5.265,22.8,0.0
1910,4,8.737,68.9,0.0
1910,5,12.642,101.4,0.0
1910,6,16.837,237.1,0.0
1910,7,16.748,125.3,0.0
1910,8,17.042,179.5,0.0
1910,9,12.423,88.1,0.0
1910,10,10.684,28.2,0.0
1910,11,4.863,124.3,2.0
1910,12,3.765,80.6,30.0
1911,1,-2.348,33.5,83.0
1911,2,2.721,34.5,23.0
1911,3,5.397,59.0,6.0
1911,4,8.347,42.3,1.0
1911,5,13.79,66.8,0.0
1911,6,15.993,114.0,0.0
1911,7,21.21,21.8,0.0
1911,8,21.706,23.3,0.0
1911,9,16.69,64.2,0.0
1911,10,9.761,85.7,0.0
1911,11,6.42,86.5,0.0
1911,12,4.865,66.7,0.0
1912,1,1.813,59.8,0.0
1912,2,5.072,66.1,0.0
1912,3,8.345,83.9,0.0
1912,4,8.36,38.7,0.0
1912,5,14.519,99.6,0.0
1912,6,16.687,89.5,0.0
1912,7,18.435,97.5,0.0
1912,8,15.039,225.3,0.0
1912,9,9.827,66.9,0.0
1912,10,8.532,94.9,0.0
1912,11,3.18,34.4,0.0
1912,12,3.961,36.4,0.0
1913,1,3.129,57.7,10.0
1913,2,2.686,26.7,0.0
1913,3,8.084,77.8,0.0
1913,4,8.74,49.0,0.0
1913,5,13.781,81.4,0.0
1913,6,16.503,72.6,0.0
1913,7,15.823,125.5,0.0
1913,8,16.158,127.1,0.0
1913,9,13.447,81.8,0.0
1913,10,10.894,36.2,0.0
1913,11,8.7,148.8,0.0
1913,12,2.416,50.7,9.0
1914,1,-3.097,71.8,111.0
1914,2,4.9,38.1,0.0
1914,3,6.965,131.9,0.0
1914,4,11.847,29.3,0.0
1914,5,11.932,147.4,0.0
1914,6,15.393,91.5,0.0
1914,7,17.642,187.2,0.0
1914,8,18.252,105.1,0.0
1914,9,14.0,92.6,0.0
1914,10,9.006,50.3,0.0
1914,11,3.873,48.0,0.0
1914,12,5.448,81.8,0.0
1915,1,2.081,56.9,58.0
1915,2,2.804,60.3,53.0
1915,3,4.035,95.3,30.0
1915,4,8.113,87.8,0.0
1915,5,15.242,104.4,0.0
1915,6,19.103,57.2,0.0
1915,7,18.41,114.6,0.0
1915,8,16.523,153.2,0.0
1915,9,13.303,137.1,0.0
1915,10,7.19,25.5,0.0
1915,11,2.477,58.1,24.0
1915,12,7.377,89.2,2.0
1916,1,5.842,31.1,0.0
1916,2,3.2,90.4,45.0
1916,3,5.971,54.4,17.0
1916,4,9.407,62.1,0.0
1916,5,14.726,119.4,0.0
1916,6,14.197,128.3,0.0
1916,7,17.732,101.0,0.0
1916,8,17.858,94.8,0.0
1916,9,12.71,112.9,0.0
1916,10,10.403,117.6,0.0
1916,11,5.46,72.5,1.0
1916,12,3.284,96.5,66.0
1917,1,-0.616,25.5,4.0
1917,2,-1.371,16.2,2.0
1917,3,2.745,75.3,34.0
1917,4,6.25,42.6,0.0
1917,5,17.035,91.8,0.0
1917,6,19.057,121.9,0.0
1917,7,18.606,124.3,0.0
1917,8,17.345,183.7,0.0
1917,9,16.607,63.3,0.0
1917,10,8.355,157.7,0.0
1917,11,5.42,40.9,0.0
1917,12,-3.071,19.0,77.0
1918,1,1.816,53.0,122.0
1918,2,3.036,30.3,0.0
1918,3,5.403,28.9,3.0
1918,4,9.047,144.1,0.0
1918,5,15.132,59.5,0.0
1918,6,14.697,92.9,0.0
1918,7,18.5,48.6,0.0
1918,8,18.394,42.8,0.0
1918,9,14.977,129.4,0.0
1918,10,7.668,54.7,0.0
1918,11,4.17,50.5,2.0
1918,12,5.965,71.0,0.0
1919,1,1.887,25.0,5.0
1919,2,1.732,44.2,14.0
1919,3,5.216,114.4,43.0
1919,4,6.46,93.3,55.0
1919,5,14.035,8.4,0.0
1919,6,17.117,64.8,0.0
1919,7,15.513,85.3,0.0
1919,8,19.416,25.2,0.0
1919,9,1.217,11.3,0.0
1919,10,6.09,48.8,0.0
1919,11,3.397,96.6,14.0
1919,12,3.158,89.4,37.0
1920,1,4.455,51.2,0.0
1920,2,3.283,13.2,0.0
1920,3,7.352,57.2,9.0
1920,4,10.293,94.7,0.0
1920,5,15.535,92.9,0.0
1920,6,16.457,42.0,0.0
1920,7,18.526,105.7,0.0
1920,8,16.477,53.3,0.0
1920,9,14.393,131.8,0.0
1920,10,8.619,9.4,0.0
1920,11,1.193,3.5,0.0
1920,12,2.49,38.6,14.0
1921,1,5.913,63.6,2.0
1921,2,1.675,9.1,5.0
1921,3,6.59,25.1,0.0
1921,4,8.673,43.3,0.0
1921,5,14.387,188.5,0.0
1921,6,16.777,111.4,0.0
1921,7,21.584,42.3,0.0
1921,8,18.248,126.7,0.0
1921,9,15.72,30.2,0.0
1921,10,12.584,15.4,0.0
1921,11,0.1,50.3,3.0
1921,12,1.039,37.3,0.0
1949,5,12.981,131.1,0.0
1949,6,17.023,24.5,0.0
1949,7,21.513,14.2,0.0
1949,8,19.832,65.3,0.0
1949,9,19.157,61.7,0.0
1949,10,12.581,25.8,0.0
1949,11,5.09,63.0,0.0
1949,12,4.894,67.8,5.0
1950,1,0.948,30.3,4.0
1950,2,6.018,83.5,27.0
1950,3,7.419,15.7,30.0
1950,4,8.743,81.2,0.0
1950,5,16.029,102.6,0.0
1950,6,20.39,82.5,0.0
1950,7,21.652,83.5,0.0
1950,8,19.41,161.4,0.0
1950,9,15.02,90.7,0.0
1950,10,9.81,29.7,0.0
1950,11,6.583,190.1,0.0
1950,12,-0.742,38.7,114.0
1951,1,4.223,74.6,7.0
1951,2,4.539,66.6,1.0
1951,3,5.635,60.9,1.0
1951,4,10.387,35.6,0.0
1951,5,13.661,73.5,0.0
1951,6,16.957,136.7,0.0
1951,7,19.394,98.7,0.0
1951,8,18.706,103.5,0.0
1951,9,16.483,65.7,0.0
1951,10,9.113,53.9,0.0
1951,11,7.873,114.4,0.0
1951,12,2.713,42.6,0.0
1952,1,1.59,63.5,84.0
1952,2,0.572,54.9,80.0
1952,3,7.406,139.7,1.0
1952,4,12.353,72.1,18.0
1952,5,15.116,51.7,0.0
1952,6,19.093,61.4,0.0
1952,7,21.968,35.9,0.0
1952,8,20.69,87.4,0.0
1952,9,12.667,123.8,0.0
1952,10,9.713,135.1,0.0
1952,11,4.307,125.7,3.0
1952,12,1.594,88.2,47.0
1953,1,-1.019,20.9,88.0
1953,2,1.571,56.7,175.0
1953,3,7.819,9.5,1.0
1953,4,11.983,54.3,0.0
1953,5,15.645,74.4,0.0
1953,6,16.267,143.3,0.0
1953,7,19.471,93.9,0.0
1953,8,19.294,31.6,0.0
1953,9,16.33,101.1,0.0
1953,10,11.548,23.7,0.0
1953,11,4.91,5.5,0.0
1953,12,3.532,26.1,0.0
1954,1,-1.023,63.2,107.0
1954,2,-0.089,37.7,41.0
1954,3,7.848,29.8,0.0
1954,4,8.17,57.1,1.0
1954,5,13.69,92.0,0.0
1954,6,17.587,85.2,0.0
1954,7,16.958,106.2,0.0
1954,8,17.416,160.2,0.0
1954,9,15.953,137.2,0.0
1954,10,11.797,62.4,0.0
1954,11,6.953,57.8,0.0
1954,12,4.742,106.0,0.0
1955,1,1.255,107.2,5.0
1955,2,2.164,55.6,75.0
1955,3,4.177,60.5,3.0
1955,4,10.203,23.6,0.0
1955,5,13.203,126.1,0.0
1955,6,16.897,121.2,0.0
1955,7,18.787,156.2,0.0
1955,8,18.529,57.8,0.0
1955,9,15.01,46.1,0.0
1955,10,8.99,37.6,0.0
1955,11,4.023,17.2,0.0
1955,12,5.026,91.7,0.0
1956,1,3.619,64.3,3.0
1956,2,-8.279,17.3,244.0
1956,3,5.726,19.9,0.0
1956,4,8.367,119.2,1.0
1956,5,14.99,97.6,0.0
1956,6,15.047,80.9,0.0
1956,7,18.584,167.5,0.0
1956,8,16.384,140.4,0.0
1956,9,16.2,65.1,0.0
1956,10,9.155,125.2,0.0
1956,11,3.187,56.2,1.0
1956,12,3.252,29.1,34.0
1957,1,0.781,32.8,114.0
1957,2,6.857,111.4,6.0
1957,3,10.223,44.5,0.0
1957,4,10.063,34.6,2.0
1957,5,11.958,43.3,0.0
1957,6,18.143,145.8,0.0
1957,7,19.684,156.8,0.0
1957,8,17.413,97.0,0.0
1957,9,15.03,84.3,0.0
1957,10,10.181,39.8,0.0
1957,11,5.66,40.6,0.0
1957,12,1.61,23.2,0.0
1958,1,1.752,77.9,19.0
1958,2,5.743,127.3,14.0
1958,3,2.806,34.1,30.0
1958,4,7.423,59.1,1.0
1958,5,16.087,104.3,0.0
1958,6,16.62,134.8,0.0
1958,7,19.694,95.5,0.0
1958,8,19.326,129.9,0.0
1958,9,16.973,134.7,0.0
1958,10,10.016,78.6,0.0
1958,11,4.96,68.3,0.0
1958,12,3.965,64.1,0.0
1959,1,1.542,86.9,96.0
1959,2,1.339,6.6,0.0
1959,3,8.9,89.5,0.0
1959,4,11.57,91.5,0.0
1959,5,14.939,43.0,0.0
1959,6,17.947,106.7,0.0
1959,7,22.226,29.4,0.0
1959,8,19.148,62.9,0.0
1959,9,17.44,36.6,0.0
1959,10,10.365,94.3,0.0
1959,11,4.143,43.6,0.0
1959,12,4.506,43.7,0.0
1960,1,2.074,54.5,36.0
1960,2,4.297,80.3,3.0
1960,3,7.626,40.2,0.0
1960,4,10.003,32.8,0.0
1960,5,15.535,59.7,0.0
1960,6,18.457,218.6,0.0
1960,7,17.11,115.5,0.0
1960,8,18.471,105.9,0.0
1960,9,13.547,56.9,0.0
1960,10,10.677,108.8,0.0
1960,11,8.33,99.3,0.0
1960,12,2.319,40.7,8.0
1961,1,2.155,62.5,9.0
1961,2,6.971,42.0,0.0
1961,3,8.613,27.5,0.0
1961,4,13.15,87.9,0.0
1961,5,12.816,108.6,0.0
1961,6,17.813,139.3,0.0
1961,7,17.977,160.6,0.0
1961,8,18.497,88.6,0.0
1961,9,19.423,43.9,0.0
1961,10,12.045,78.0,0.0
1961,11,4.273,43.7,0.0
1961,12,2.339,63.3,0.0
1962,1,3.858,86.0,137.0
1962,2,2.043,46.4,54.0
1962,3,2.681,91.7,10.0
1962,4,9.96,70.8,0.0
1962,5,12.516,91.2,0.0
1962,6,17.347,50.5,0.0
1962,7,18.555,64.5,0.0
1962,8,20.452,82.3,0.0
1962,9,15.58,68.8,0.0
1962,10,10.152,22.1,0.0
1962,11,2.693,27.1,4.0
1962,12,-1.839,54.6,13.0
1963,1,-5.213,30.5,99.0
1963,2,-3.611,38.7,162.0
1963,3,5.968,64.1,19.0
1963,4,11.203,43.7,0.0
1963,5,13.468,84.0,0.0
1963,6,17.153,134.9,0.0
1963,7,20.716,82.9,0.0
1963,8,17.652,288.9,0.0
1963,9,16.03,28.9,0.0
1963,10,9.813,30.9,0.0
1963,11,9.417,117.8,0.0
1963,12,-2.229,1.9,0.0
1964,1,-2.597,18.7,21.0
1964,2,3.579,44.6,1.0
1964,3,3.903,123.1,12.0
1964,4,11.47,74.1,0.0
1964,5,16.203,133.8,0.0
1964,6,19.02,52.4,0.0
1964,7,21.897,35.7,0.0
1964,8,19.006,61.4,0.0
1964,9,16.647,60.1,0.0
1964,10,8.961,60.4,0.0
1964,11,6.22,70.8,1.0
1964,12,1.774,32.4,65.0
1965,1,3.148,94.7,38.0
1965,2,-1.043,42.8,42.0
1965,3,5.852,98.6,130.0
1965,4,8.887,116.3,0.0
1965,5,13.432,177.7,0.0
1965,6,17.833,115.1,0.0
1965,7,17.803,115.8,0.0
1965,8,18.003,71.7,0.0
1965,9,14.043,127.7,0.0
1965,10,9.203,19.5,0.0
1965,11,4.663,124.8,56.0
1965,12,5.587,120.1,2.0
1966,1,-1.197,54.8,152.0
1966,2,8.225,66.3,0.0
1966,3,5.332,95.7,7.0
1966,4,12.05,95.7,0.0
1966,5,15.394,73.2,0.0
1966,6,18.753,144.2,0.0
1966,7,17.719,97.8,0.0
1966,8,17.49,171.8,0.0
1966,9,16.007,33.9,0.0
1966,10,13.39,79.8,0.0
1966,11,2.997,57.6,11.0
1966,12,4.058,97.6,15.0
1967,1,2.3,58.2,24.0
1967,2,4.775,24.8,3.0
1967,3,7.868,77.3,0.0
1967,4,9.223,29.5,0.0
1967,5,14.7,99.9,0.0
1967,6,17.007,120.8,0.0
1967,7,21.761,35.0,0.0
1967,8,19.077,119.6,0.0
1967,9,15.77,136.0,0.0
1967,10,14.213,40.0,0.0
1967,11,5.173,95.5,0.0
1967,12,0.913,50.8,5.0
1968,1,1.545,86.2,123.0
1968,2,4.414,77.3,3.0
1968,3,7.177,36.1,1.0
1968,4,11.56,152.9,0.0
1968,5,13.252,126.8,0.0
1968,6,17.72,75.6,0.0
1968,7,18.887,99.8,0.0
1968,8,17.752,203.3,0.0
1968,9,15.143,157.6,0.0
1968,10,12.506,32.8,0.0
1968,11,4.563,47.6,12.0
1968,12,0.981,33.3,17.0
1969,1,3.155,48.8,74.0
1969,2,0.804,51.7,84.0
1969,3,5.413,46.6,0.0
1969,4,9.483,106.6,2.0
1969,5,15.545,106.1,0.0
