year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1995,11.52,1114.1,25,60,7,49,12
1996,10.21,932.8,11,52,2,73,17
1997,11.75,828.0,15,74,1,47,15
1998,11.95,856.3,22,61,7,52,7
1999,11.96,1053.8,19,67,4,39,5
2000,12.84,892.8,19,66,3,19,2
2001,-999.0,1122.7,19,62,3,51,3
2002,12.31,-999.0,-999,-999,-999,-999,-999
2003,12.65,-999.0,-999,-999,-999,-999,-999
2004,11.61,-999.0,17,63,4,61,6
2005,11.65,-999.0,-999,-999,-999,-999,-999
2006,12.01,1070.2,31,75,20,74,14
2007,11.12,837.1,7,61,1,75,8
2008,10.78,847.4,9,54,0,88,0
2009,10.84,777.5,15,60,0,89,14
2010,9.78,814.1,16,49,0,99,29
2011,11.49,716.5,12,72,0,78,5
2012,10.89,999.8,15,60,0,73,15
2013,10.29,1018.7,18,59,0,95,12
2014,11.85,908.8,9,46,0,58,2
2015,11.79,759.1,32,69,0,78,1
2016,10.91,912.0,13,74,0,77,10
2017,11.16,848.1,25,72,1,83,12
2018,11.97,-999.0,29,104,0,72,4
2019,11.76,892.2,23,72,3,67,3
2020,12.55,664.1,23,83,1,58,3
2021,10.85,887.2,9,57,0,72,5
2022,12.82,733.9,39,97,1,66,9
2023,13.803968253968259,-1.9964285714285699,22,81,1,43,0
