year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1982,10.1,369.6,7,59,0,63,13
1983,10.03,712.9,15,64,2,68,21
1984,8.74,562.9,4,20,1,81,13
1985,8.38,504.4,5,40,1,94,52
1986,8.81,628.6,9,48,0,77,41
1987,7.87,744.3,2,21,0,96,45
1988,9.79,620.3,6,37,0,65,7
1989,10.65,498.7,9,53,1,54,8
1990,10.78,535.7,12,46,0,43,7
1991,9.54,500.5,7,44,3,76,15
1992,10.57,670.7,16,66,2,50,13
1993,9.35,736.0,2,46,0,75,26
1994,10.7,741.7,22,51,5,38,7
1995,9.89,749.4,17,55,1,81,21
1996,7.87,512.7,4,33,0,109,49
1997,9.79,571.5,10,56,1,69,14
1998,10.22,675.0,9,38,1,61,19
1999,10.59,638.0,5,51,0,58,6
2000,11.19,609.6,10,45,0,35,5
2001,10.06,-999.0,-999,-999,-999,-999,-999
2002,10.41,718.5,8,45,1,56,17
2003,10.37,428.0,23,67,5,77,23
2004,9.66,657.0,-999,-999,-999,-999,-999
2005,9.49,642.4,8,47,0,90,21
2006,-999.0,508.4,20,62,-999,-999,25
2007,10.58,729.8,6,50,1,52,9
2008,10.26,594.6,12,42,0,63,6
2009,9.81,678.1,5,46,0,82,24
2010,8.33,841.6,10,41,0,108,59
2011,10.22,613.6,5,49,0,77,13
2012,9.85,553.7,13,48,1,68,25
2013,9.28,720.1,11,41,0,95,28
2014,10.98,524.8,9,39,1,58,13
2015,10.7,571.5,23,52,1,63,3
2016,10.34,510.7,13,60,0,72,10
2017,10.35,675.0,10,49,0,68,13
2018,11.23,379.3,36,89,6,73,11
2019,11.37,475.1,25,66,1,49,5
2020,11.48,490.5,17,64,3,48,1
2021,9.95,763.0,6,47,1,74,11
2022,11.21,490.3,19,69,1,56,8
