year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1950,8.5,736.7,8,31,0,90,30
1951,8.75,720.7,2,29,0,75,8
1952,8.16,688.7,14,33,0,101,19
1953,9.05,470.4,8,39,0,90,17
1954,7.94,649.9,2,17,0,82,25
1955,7.45,638.0,2,22,0,123,29
1956,7.12,759.1,0,13,0,103,38
1957,8.71,649.8,10,23,1,76,12
1958,8.33,844.4,0,26,0,88,12
1959,9.4,361.7,13,63,0,83,12
1960,8.54,872.8,0,16,0,69,14
1961,8.93,819.5,3,23,0,62,17
1962,7.1,670.9,0,17,0,100,27
1963,7.1,588.9,6,21,0,107,61
1964,8.39,521.9,14,47,0,88,27
1965,8.04,991.3,0,15,0,88,16
1966,9.37,1139.0,3,32,0,57,15
1967,9.62,870.2,2,27,0,58,11
1968,8.87,921.1,1,23,0,81,19
1969,8.66,760.2,7,41,1,94,31
1970,8.58,788.9,1,28,0,83,29
1971,9.02,647.7,5,33,0,74,23
1972,8.43,677.8,5,20,1,73,17
1973,9.13,659.5,8,46,0,78,9
1974,9.58,847.5,3,18,0,25,0
1975,9.76,621.7,8,45,0,55,5
1976,9.63,488.1,16,52,1,74,20
1977,9.49,747.9,2,20,0,50,4
1978,8.6,612.5,3,18,0,66,21
1979,8.34,763.5,2,24,0,95,22
1980,8.48,732.6,0,20,0,80,20
1981,8.78,1057.6,2,19,0,89,24
1982,9.45,712.8,9,51,0,83,19
1983,9.56,743.8,13,54,0,75,15
1984,8.77,889.5,5,23,0,69,3
1985,7.87,678.6,2,30,0,111,38
1986,8.59,773.7,7,44,0,76,23
1987,8.11,766.1,2,25,0,90,27
1988,9.67,717.1,3,36,0,59,3
1989,9.94,684.6,8,54,0,66,7
1990,9.93,786.8,11,44,0,56,9
1994,10.04,851.0,19,44,0,55,3
1995,9.32,747.8,12,53,0,88,18
1996,7.56,643.4,3,28,0,109,37
1997,9.13,636.9,5,39,0,84,19
1998,9.26,873.7,7,28,0,76,13
1999,9.85,719.6,4,44,0,61,6
2007,10.14,846.5,4,41,0,71,8
2008,9.65,632.0,9,40,0,92,6
2009,9.45,649.9,6,44,0,85,21
2010,8.46,611.5,14,45,1,113,50
2011,10.0,559.0,5,57,0,84,8
2012,9.53,662.9,8,42,0,77,18
2013,9.18,710.7,12,53,0,92,18
2014,10.68,712.7,6,41,0,63,1
2015,10.26,558.2,21,51,0,74,1
2016,9.86,543.0,15,58,0,82,7
2017,9.89,761.8,9,53,0,84,9
2018,10.69,558.0,27,91,0,83,11
2019,-999.0,597.1,-999,-999,-999,-999,-999
2020,10.83,552.7,15,63,0,53,1
2021,9.41,-999.0,5,46,0,103,10
2022,10.95,563.2,30,81,0,73,7
2023,11.848594377510048,2.463453815261045,12,57,0,43,0
