year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,9.82,1126.0,-999,-999,-999,-999,-999
1938,9.54,1063.0,-999,-999,-999,-999,-999
1939,9.44,1463.0,-999,-999,-999,-999,-999
1940,8.53,1228.0,-999,-999,-999,-999,-999
1941,8.96,1507.0,-999,-999,-999,-999,-999
1942,8.88,1088.0,-999,-999,-999,-999,-999
1943,10.47,827.0,-999,-999,-999,-999,-999
1944,9.69,1201.0,-999,-999,-999,-999,-999
1945,10.38,1016.0,-999,-999,-999,-999,-999
1946,9.46,933.0,-999,-999,-999,-999,-999
1947,10.16,1063.0,-999,-999,-999,-999,-999
1948,9.92,1122.0,-999,-999,-999,-999,-999
1949,10.41,756.6,26,74,0,79,5
1950,9.93,1239.2,18,65,1,77,19
1951,10.05,1086.6,5,47,0,59,6
1952,9.88,1214.4,18,57,2,83,8
1953,9.92,747.8,14,51,0,75,13
1954,9.38,1176.1,6,33,0,61,25
1955,9.15,1110.1,2,43,0,102,14
1956,8.33,1112.3,4,22,0,94,31
1957,9.99,1008.5,10,32,1,62,9
1958,9.79,1348.9,4,41,0,70,5
1959,10.41,733.7,8,67,0,67,11
1960,10.07,1079.2,2,26,0,50,12
1961,10.54,1101.9,9,44,0,54,14
1962,8.82,999.3,7,40,0,85,18
1963,8.51,1005.3,6,39,0,95,48
1964,9.94,801.2,21,59,1,79,22
1965,9.17,1597.0,3,28,0,68,7
1966,10.17,1300.5,6,40,0,57,10
1967,10.13,1124.4,12,48,0,67,14
1968,9.47,1368.7,2,29,2,85,16
1969,9.23,1149.0,8,47,0,79,31
1970,9.34,1293.3,2,42,0,83,16
1971,9.76,748.8,15,52,0,70,19
1972,8.73,997.7,5,29,0,72,18
1973,9.4,927.0,10,56,0,100,14
1974,10.19,1159.3,5,35,0,36,1
1975,9.92,1052.6,12,44,0,67,1
1976,10.01,769.5,23,71,0,74,14
1977,9.58,1184.4,1,23,0,48,6
1978,8.76,1321.3,1,23,0,70,26
1979,9.21,1140.3,2,29,0,64,19
1980,8.92,1246.6,3,22,1,70,21
1981,9.31,1321.4,3,29,1,83,23
1982,10.05,1393.3,11,62,1,57,20
1985,8.92,1146.0,4,41,0,96,30
1986,9.45,1360.2,7,50,0,75,21
1987,9.2,1354.0,4,37,0,85,26
1988,10.33,1523.4,3,40,0,56,3
1989,10.48,990.9,10,65,1,70,9
1990,10.61,1155.2,11,42,0,55,3
1991,9.5,953.1,9,51,0,82,17
1992,10.21,1194.2,15,46,0,73,8
1993,9.77,1333.0,4,37,0,80,16
1994,11.21,1371.7,17,54,0,52,1
1995,9.8,1580.8,9,49,0,83,11
1996,8.25,1111.8,4,37,0,113,19
1997,9.9,1220.6,8,56,0,83,16
1998,10.0,1505.4,10,37,0,80,13
1999,10.11,1596.5,6,46,0,70,11
2000,10.78,1588.7,5,45,0,51,4
2001,10.79,1546.0,17,51,0,70,1
2002,10.89,1489.0,3,40,0,49,10
2003,10.71,910.0,25,94,1,105,12
2004,9.99,1229.4,9,46,0,86,5
2005,9.96,1055.4,11,51,0,85,16
2006,10.52,1196.3,19,65,1,92,14
2007,10.67,1462.4,7,49,0,55,9
2008,10.28,1287.4,5,44,0,83,1
2009,10.2,1281.6,9,54,0,87,16
2010,9.24,1294.7,13,47,0,102,29
2011,11.01,1047.7,9,61,0,72,5
2012,10.32,1352.0,14,49,0,69,17
2013,9.88,1429.9,12,52,0,93,11
2014,11.54,1097.4,8,46,0,50,1
2015,11.1,977.1,24,59,0,74,1
2016,10.35,1248.2,13,60,0,74,5
2017,10.65,1389.1,16,62,0,72,13
2018,11.62,882.5,25,96,0,71,5
2019,11.06,1285.0,20,68,0,65,2
2020,11.68,1121.4,18,69,0,59,2
2021,10.07,1264.4,6,47,0,74,7
2022,11.94,1087.2,35,85,1,65,6
2023,13.213768115942027,3.186594202898551,24,79,0,40,0
