year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1994,4.07,2250.4,0,2,0,158,74
1995,3.67,1992.5,0,0,0,167,85
1996,2.2,1620.6,0,0,0,154,104
1997,3.65,1944.8,0,0,0,166,73
1998,3.29,2341.5,0,1,0,162,89
1999,3.83,1715.4,0,0,0,158,88
2000,4.23,1853.5,0,0,0,142,66
2001,3.46,2088.2,0,1,0,160,93
2002,4.25,2209.9,0,1,0,158,51
2003,4.43,1318.0,0,5,0,152,69
2004,3.33,1741.0,0,0,0,156,92
2005,3.63,1570.9,0,0,0,161,106
2006,4.5,1555.8,0,4,0,143,77
2007,4.27,2725.0,0,2,1,155,72
2008,3.87,1913.7,0,0,0,161,73
2009,3.76,1696.2,0,1,0,149,82
2010,2.32,1731.0,0,4,1,184,120
2011,4.72,1399.4,0,0,0,141,67
2012,3.5,1600.4,0,2,0,165,94
2013,2.96,1657.4,0,2,0,165,102
2014,5.12,1656.1,0,1,0,132,57
2015,4.37,1687.1,0,3,1,146,75
2016,4.17,1459.9,0,1,0,172,93
2017,4.02,2150.0,0,0,0,164,82
2018,5.0,1301.3,0,3,0,150,89
2019,4.94,1698.4,0,4,0,152,74
2020,5.02,-999.0,0,4,0,143,53
2021,3.78,-999.0,0,2,1,159,91
2022,-999.0,-999.0,-999,-999,-999,-999,-999
2023,5.750000000000002,-0.1312499999999998,0,2,0,97,43
