year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1967,8.53,824.8,3,30,0,98,17
1968,7.79,958.6,0,17,0,117,35
1969,7.6,779.5,3,31,0,117,48
1970,7.67,886.1,1,33,0,112,34
1971,8.02,560.4,8,30,0,113,26
1972,7.37,687.9,2,19,0,118,26
1973,7.89,694.9,2,38,0,129,19
1974,8.61,900.6,2,17,0,67,0
1975,8.64,563.7,5,40,0,83,9
1977,8.46,764.4,0,15,0,79,13
1978,7.54,754.8,0,16,0,100,37
1979,7.74,781.4,0,25,0,102,23
1980,7.63,814.7,1,14,0,95,31
1981,8.22,993.3,0,27,0,110,32
1982,8.65,801.2,0,40,0,105,24
1983,8.9,768.5,12,53,0,100,30
1984,7.82,888.8,5,19,0,108,11
1985,7.23,681.3,3,30,0,125,48
1986,8.0,981.0,4,38,0,98,37
1987,7.64,788.6,1,24,0,95,42
1988,9.14,921.0,4,30,0,80,4
1989,9.17,652.1,3,35,0,87,13
1990,9.31,778.6,8,36,0,81,14
1991,8.34,566.1,6,43,0,107,22
1992,9.17,752.5,11,43,0,86,20
1993,8.61,836.1,1,31,0,93,27
1994,10.03,799.3,16,49,0,68,5
1995,8.98,1046.9,9,43,0,93,23
1996,7.4,729.8,1,24,0,120,48
1997,8.88,679.7,1,43,0,93,20
1998,9.18,912.7,10,31,0,86,23
1999,9.44,910.9,5,44,0,74,17
2000,9.93,761.1,5,37,0,67,6
2001,9.19,1002.8,8,38,0,94,14
2002,9.75,1058.0,7,42,1,65,18
2003,9.75,576.1,24,84,0,97,18
2004,8.91,766.6,10,34,0,91,11
2005,8.66,647.0,13,49,0,109,27
2006,9.18,742.9,16,57,0,99,21
2007,9.4,902.8,3,37,0,88,10
2008,9.15,803.0,6,38,0,107,10
2009,8.9,818.8,7,40,0,100,26
2010,7.81,836.6,11,38,0,121,56
2011,9.42,656.0,5,50,0,100,15
2012,8.96,741.3,12,47,0,104,20
2013,8.53,793.9,15,43,0,108,23
2014,10.11,-999.0,7,38,0,77,4
2015,9.91,627.3,30,55,1,108,3
2016,9.32,778.6,13,56,0,100,10
2017,9.25,846.6,7,48,0,99,18
2018,10.51,644.6,26,85,0,88,12
2019,9.76,927.5,17,54,0,96,6
2020,10.19,665.6,16,60,0,92,1
2021,8.77,-999.0,5,40,0,119,9
2022,10.47,727.8,25,84,0,89,9
2023,11.54183266932271,2.156972111553785,16,63,0,55,4
