<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1953,8.569,443.3,4,46,0,114,32,52
1954,7.241,787.4,4,20,0,110,34,24
1955,6.932,708.3,1,17,0,125,34,56
1956,6.21,670.0,0,19,0,120,48,61
1957,7.947,605.6,9,30,0,116,21,42
1958,7.585,762.0,3,29,0,110,22,48
1959,8.15,648.2,5,49,0,130,19,39
1960,7.768,676.0,3,25,0,108,28,58
1961,8.15,745.1,5,35,0,92,23,55
1962,6.656,586.9,4,32,0,121,34,63
1963,6.825,580.0,6,35,0,126,63,81
1964,7.802,437.2,17,50,0,115,33,34
1965,7.419,866.0,1,21,0,117,26,56
1966,8.579,912.8,3,30,0,89,18,18
1967,8.695,737.6,8,40,0,92,19,32
1968,7.919,708.3,2,31,0,114,35,32
1969,7.722,577.1,9,43,0,123,43,79
1970,7.704,792.2,3,37,0,109,35,75
1971,8.333,490.0,15,39,0,116,24,51
1972,7.72,536.7,8,28,0,125,20,23
1973,7.878,563.5,7,45,0,138,16,69
1974,8.639,819.2,4,20,0,74,1,23
1975,8.239,543.4,3,41,0,104,11,16
1976,7.436,445.4,11,49,0,131,27,41
1977,7.836,909.3,2,17,0,88,16,48
1978,7.419,802.1,0,20,0,113,23,64
1979,7.67,751.6,3,34,0,106,23,54
1980,7.406,746.1,2,19,0,105,31,60
1981,7.885,1040.5,1,31,0,111,39,87
1982,8.466,636.6,10,50,0,90,16,41
1983,8.492,680.1,13,57,0,104,28,55
1984,7.453,804.3,3,18,0,109,13,51
1985,6.945,604.3,4,34,0,128,46,71
1986,7.675,838.2,6,42,0,95,39,56
1987,7.066,802.1,1,27,0,113,41,69
1988,8.827,908.0,4,35,0,84,7,44
1989,8.848,768.7,4,36,0,86,15,9
1990,8.901,656.3,10,37,0,74,16,30
1991,7.87,499.4,7,39,0,107,24,25
1992,8.913,702.8,10,50,0,84,14,24
1993,8.374,772.6,3,42,0,99,27,52
1994,9.843,801.4,25,51,1,64,8,10
1995,8.619,993.6,12,53,0,102,23,36
1996,7.131,615.2,3,32,0,121,41,43
1997,8.537,677.7,6,49,0,97,21,41
1998,9.087,893.7,10,42,0,84,21,47
1999,9.41,773.5,7,46,0,77,16,42
2000,9.85,633.7,8,50,0,60,10,9
2001,9.164,811.9,12,49,0,84,9,23
2002,9.242,942.8,12,50,0,74,22,22
2003,9.074,558.5,32,86,0,122,19,41
2004,8.6,695.9,11,41,0,102,22,26
2005,8.822,752.0,16,47,0,103,25,59
2006,9.044,693.3,14,49,0,102,25,45
2007,9.17,835.2,3,39,0,103,13,23
2008,8.751,764.4,9,40,0,112,6,22
2009,8.481,732.9,2,44,0,106,29,49
2010,7.315,827.1,10,37,0,143,59,102
2011,8.946,700.3,6,48,0,108,15,33
2012,8.628,692.2,9,48,0,109,25,50
2013,8.383,757.1,16,41,0,109,27,55
2014,9.794,570.1,10,43,0,91,7,17
2015,9.761,506.7,28,56,0,114,5,32
2016,9.029,615.2,10,55,0,93,14,20
2017,9.119,751.5,9,57,0,90,20,37
2018,10.132,534.5,24,90,0,101,12,17
2019,9.721,599.0,23,67,0,104,9,18
2020,9.555,652.6,12,50,0,106,5,8
2021,8.402,722.0,3,49,0,129,13,50
2022,9.938,622.6,21,71,0,95,10,25
2023,11.328,585.4,17,65,0,55,4,14
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1851,6.92,795.0,-999,-999,-999,-999,-999
1852,8.6,651.0,-999,-999,-999,-999,-999
1853,6.42,684.0,-999,-999,-999,-999,-999
1854,7.06,825.0,-999,-999,-999,-999,-999
1855,6.15,638.0,-999,-999,-999,-999,-999
1856,7.26,668.0,-999,-999,-999,-999,-999
1857,7.71,465.0,-999,-999,-999,-999,-999
1858,6.38,659.0,-999,-999,-999,-999,-999
1859,8.48,595.0,-999,-999,-999,-999,-999
1860,6.66,711.0,-999,-999,-999,-999,-999
1861,7.4,754.0,-999,-999,-999,-999,-999
1862,8.13,770.0,-999,-999,-999,-999,-999
1863,8.43,628.0,-999,-999,-999,-999,-999
1864,5.75,540.0,-999,-999,-999,-999,-999
1865,7.55,552.0,-999,-999,-999,-999,-999
1866,8.38,1062.0,-999,-999,-999,-999,-999
1867,7.58,975.0,-999,-999,-999,-999,-999
1868,8.96,862.0,-999,-999,-999,-999,-999
1869,7.76,803.0,-999,-999,-999,-999,-999
1870,6.57,821.0,-999,-999,-999,-999,-999
1871,5.91,589.0,-999,-999,-999,-999,-999
1872,8.51,690.0,-999,-999,-999,-999,-999
1873,8.14,975.0,-999,-999,-999,-999,-999
1874,7.31,569.0,-999,-999,-999,-999,-999
1875,7.07,951.0,-999,-999,-999,-999,-999
1876,7.73,886.0,-999,-999,-999,-999,-999
1877,7.97,860.0,-999,-999,-999,-999,-999
1878,7.84,917.0,-999,-999,-999,-999,-999
1879,5.98,757.3,2,15,0,141,54
1880,7.67,728.5,2,25,0,109,29
1881,6.78,676.7,8,33,0,120,33
1882,7.74,968.9,3,25,0,103,9
1883,7.32,549.3,3,31,0,123,23
1884,7.93,548.8,4,33,0,117,14
1885,7.36,597.0,10,42,0,138,28
1886,7.77,573.6,22,64,0,125,32
1887,6.43,390.0,10,43,0,145,52
1888,6.59,580.4,2,24,0,128,36
1889,6.75,557.1,5,32,0,139,57
1890,6.94,668.9,5,18,0,123,46
1891,7.0,558.1,3,23,0,129,36
1892,7.38,438.0,15,45,0,139,44
1893,7.41,482.7,10,42,0,132,41
1894,7.76,564.6,4,26,0,105,25
1895,6.91,528.3,12,48,0,144,52
1896,7.16,565.9,1,24,0,137,27
1897,7.78,519.6,6,37,0,138,18
1898,8.36,469.5,7,32,0,107,11
1899,7.96,528.9,4,33,0,113,21
1900,8.33,636.0,7,37,0,92,12
1901,7.33,705.0,4,36,0,122,43
1902,7.35,520.9,6,32,0,109,18
1903,8.51,454.3,5,41,0,108,18
1904,8.66,485.7,12,44,0,108,21
1905,8.05,562.2,12,48,0,117,21
1906,8.29,648.7,9,32,0,111,23
1907,7.98,552.0,3,32,0,133,22
1908,7.2,525.1,7,35,0,134,25
1909,7.34,581.7,2,21,0,122,30
1910,8.19,690.3,0,21,0,107,10
1911,8.89,406.7,20,61,0,111,20
1912,7.54,595.7,1,27,0,107,29
1913,8.24,637.9,0,22,0,90,15
1914,8.14,648.2,7,40,0,86,26
1915,8.21,675.5,7,39,0,113,22
1916,8.88,677.4,0,22,0,88,5
1917,7.48,-999.0,8,59,0,127,45
1918,8.58,558.7,-999,-999,-999,-999,-999
1919,7.37,577.0,7,39,0,108,28
1920,8.66,616.0,3,33,0,111,11
1921,8.86,453.3,16,52,0,101,21
1922,6.98,838.7,6,32,0,115,34
1923,7.96,649.3,8,34,0,91,21
1924,7.09,793.8,4,33,0,132,53
1925,8.03,647.2,7,30,0,104,26
1926,8.49,-999.0,-999,-999,-999,-999,-999
1927,7.93,-999.0,8,45,0,101,23
1928,8.16,-999.0,-999,-999,-999,-999,-999
1929,7.14,-999.0,-999,-999,-999,-999,-999
1930,8.64,808.2,7,39,0,93,14
1931,7.21,659.5,7,38,0,127,35
1932,7.96,671.5,13,46,0,123,30
1933,7.19,641.8,7,29,0,125,45
1934,9.6,600.4,-999,-999,-999,-999,-999
1935,8.39,666.9,10,54,1,102,33
1936,8.36,928.0,4,25,0,96,13
1937,8.76,682.3,8,50,0,94,25
1938,8.44,637.9,6,40,0,95,22
1939,8.03,915.7,1,37,0,111,23
1940,5.68,851.3,0,11,0,128,73
1941,6.08,1019.7,2,17,0,142,47
1942,6.42,619.0,0,27,0,130,61
1943,8.09,646.3,6,22,1,112,30
1944,7.13,868.6,3,28,0,132,45
1945,8.14,-999.0,-999,-999,-999,-999,-999
1946,7.8,-999.0,-999,-999,-999,-999,-999
1947,8.41,651.3,36,74,0,117,52
1948,8.69,646.0,7,33,0,99,17
1949,8.8,509.1,13,48,0,102,19
1950,8.47,763.8,12,44,0,104,32
1951,8.64,639.3,7,39,0,117,9
1952,7.63,804.7,16,36,0,116,35
1953,8.52,443.2,4,46,0,114,32
1954,7.17,787.4,4,20,0,110,34
1955,6.88,708.3,1,17,0,125,34
1956,6.14,670.0,0,19,0,120,48
1957,7.93,605.6,9,30,0,116,21
1958,7.55,762.0,3,29,0,110,22
1959,8.09,648.2,5,49,0,130,19
1960,7.74,676.0,3,25,0,108,28
1961,8.14,745.1,5,35,0,92,23
1962,6.62,586.9,4,32,0,121,34
1963,6.76,580.0,6,35,0,126,63
1964,7.79,437.2,17,50,0,115,33
1965,7.35,866.0,1,21,0,117,26
1966,8.57,912.8,3,30,0,89,18
1967,8.65,737.6,8,40,0,92,19
1968,7.91,708.3,2,31,0,114,35
1969,7.67,577.1,9,43,0,123,43
1970,7.67,792.2,3,37,0,109,35
1971,8.28,490.0,15,39,0,116,24
1972,7.7,536.7,8,28,0,125,20
1973,7.84,563.5,7,45,0,138,16
1974,8.6,819.2,4,20,0,74,1
1975,8.19,543.4,3,41,0,104,11
1976,7.41,445.4,11,49,0,131,27
1977,7.8,909.3,2,17,0,88,16
1978,7.36,802.1,0,20,0,113,23
1979,7.62,751.6,3,34,0,106,23
1980,7.4,746.1,2,19,0,105,31
1981,7.84,1040.5,1,31,0,111,39
1982,8.41,636.6,10,50,0,90,16
1983,8.42,680.1,13,57,0,104,28
1984,7.42,804.3,3,18,0,109,13
1985,6.86,604.3,4,34,0,128,46
1986,7.58,838.2,6,42,0,95,39
1987,7.04,802.1,1,27,0,113,41
1988,8.8,908.0,4,35,0,84,7
1989,8.8,768.7,4,36,0,86,15
1990,8.87,656.3,10,37,0,74,16
1991,7.8,499.4,7,39,0,107,24
1992,8.89,702.8,10,50,0,84,14
1993,8.3,772.6,3,42,0,99,27
1994,9.78,801.4,25,51,1,64,8
1995,8.59,993.6,12,53,0,102,23
1996,7.11,615.2,3,32,0,121,41
1997,8.51,677.8,6,49,0,97,21
1998,9.05,893.7,10,42,0,84,21
1999,9.34,773.5,7,46,0,77,16
2000,9.84,633.7,8,50,0,60,10
2001,9.11,811.9,12,49,0,84,9
2002,9.22,942.8,12,50,0,74,22
2003,9.0,558.5,32,86,0,122,19
2004,8.59,695.9,11,41,0,102,22
2005,8.76,752.0,16,47,0,103,25
2006,8.99,693.3,14,49,0,102,25
2007,9.14,835.2,3,39,0,103,13
2008,8.73,764.4,9,40,0,112,6
2009,8.44,732.9,2,44,0,106,29
2010,7.28,827.1,10,37,0,143,59
2011,8.9,700.3,6,48,0,108,15
2012,8.58,692.2,9,48,0,109,25
2013,8.32,757.1,16,41,0,109,27
2014,9.76,570.1,10,43,0,91,7
2015,9.69,506.7,28,56,0,114,5
2016,9.02,615.2,10,55,0,93,14
2017,9.08,751.5,9,57,0,90,20
2018,10.05,534.5,24,90,0,101,12
2019,9.68,599.0,23,67,0,104,9
2020,9.54,652.6,12,50,0,106,5
2021,8.36,722.0,3,49,0,129,13
2022,9.9,622.6,21,71,0,95,10
2023,11.33097643097643,1.9508417508417508,16,64,0,55,4
>>>>>>> 6ff2bc0e2809cb255c124bf773de9eb507aa22ba
