year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1959,8.09,648.2,5,49,0,130,19
1960,7.74,676.0,3,25,0,108,28
1961,8.14,745.1,5,35,0,92,23
1962,6.62,586.9,4,32,0,121,34
1963,6.76,580.0,6,35,0,126,63
1964,7.79,437.2,17,50,0,115,33
1965,7.35,866.0,1,21,0,117,26
1966,8.57,912.8,3,30,0,89,18
1967,8.65,737.6,8,40,0,92,19
1968,7.91,708.3,2,31,0,114,35
1969,7.67,577.1,9,43,0,123,43
1970,7.67,792.2,3,37,0,109,35
1971,8.28,490.0,15,39,0,116,24
1972,7.7,536.7,8,28,0,125,20
1973,7.84,563.5,7,45,0,138,16
1974,8.6,819.2,4,20,0,74,1
1975,8.19,543.4,3,41,0,104,11
1976,7.41,445.4,11,49,0,131,27
1977,7.8,909.3,2,17,0,88,16
1978,7.36,802.1,0,20,0,113,23
1979,7.62,751.6,3,34,0,106,23
1980,7.4,746.1,2,19,0,105,31
1981,7.84,1040.5,1,31,0,111,39
1982,8.41,636.6,10,50,0,90,16
1983,8.42,680.1,13,57,0,104,28
1984,7.42,804.3,3,18,0,109,13
1985,6.86,604.3,4,34,0,128,46
1986,7.58,838.2,6,42,0,95,39
1987,7.04,802.1,1,27,0,113,41
1988,8.8,908.0,4,35,0,84,7
1989,8.8,768.7,4,36,0,86,15
1990,8.87,656.3,10,37,0,74,16
1991,7.8,499.4,7,39,0,107,24
1992,8.89,702.8,10,50,0,84,14
1993,8.3,772.6,3,42,0,99,27
1994,9.78,801.4,25,51,1,64,8
1995,8.59,993.6,12,53,0,102,23
1996,7.11,615.2,3,32,0,121,41
1997,8.51,677.8,6,49,0,97,21
1998,9.05,893.7,10,42,0,84,21
1999,9.34,773.5,7,46,0,77,16
2000,9.84,633.7,8,50,0,60,10
2001,9.11,811.9,12,49,0,84,9
2002,9.22,942.8,12,50,0,74,22
2003,9.0,558.5,32,86,0,122,19
2004,8.59,695.9,11,41,0,102,22
2005,8.76,752.0,16,47,0,103,25
2006,8.99,693.3,14,49,0,102,25
2007,9.14,835.2,3,39,0,103,13
2008,8.73,764.4,9,40,0,112,6
2009,8.44,732.9,2,44,0,106,29
2010,7.28,827.1,10,37,0,143,59
2011,8.9,700.3,6,48,0,108,15
2012,8.58,692.2,9,48,0,109,25
2013,8.32,757.1,16,41,0,109,27
2014,9.76,570.1,10,43,0,91,7
2015,9.69,506.7,28,56,0,114,5
2016,9.02,615.2,10,55,0,93,14
2017,9.08,751.5,9,57,0,90,20
2018,10.05,534.5,24,90,0,101,12
2019,9.68,599.0,23,67,0,104,9
2020,9.54,652.6,12,50,0,106,5
2021,8.36,722.0,3,49,0,129,13
2022,9.9,622.6,21,71,0,95,10
2023,11.163706563706558,2.072200772200772,16,58,0,51,4
