year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1879,7.5,-999.0,-999,-999,-999,-999,-999
1880,9.3,-999.0,-999,-999,-999,-999,-999
1881,7.88,500.1,8,30,1,101,30
1882,9.29,627.0,2,28,0,70,8
1883,8.82,478.6,8,39,0,85,22
1884,9.44,582.9,12,53,0,73,5
1885,8.5,459.2,14,41,0,84,20
1886,8.83,471.8,15,53,0,96,27
1887,7.97,385.9,9,30,0,104,29
1888,7.79,491.6,8,31,0,101,31
1889,8.36,528.9,5,44,0,107,40
1890,8.18,557.4,3,29,0,94,40
1891,8.38,-999.0,1,21,0,93,23
1892,8.4,-999.0,14,44,0,97,40
1893,8.88,456.0,11,41,0,75,30
1894,9.33,491.6,5,24,0,61,16
1895,8.65,462.6,8,49,0,110,47
1896,8.85,520.8,3,26,0,87,19
1897,8.89,477.3,2,38,0,80,27
1898,9.59,523.8,10,33,0,51,1
1899,9.11,-999.0,8,34,0,75,25
1900,9.46,541.0,11,42,0,74,17
1901,8.81,528.6,9,51,0,100,31
1902,7.88,-999.0,9,26,0,83,25
1903,9.6,489.5,4,35,0,50,14
1904,9.52,359.6,10,41,0,62,16
1905,9.13,-999.0,7,44,2,73,8
1906,9.65,-999.0,11,42,1,70,16
1907,8.78,564.6,4,23,0,73,25
1908,8.72,377.0,7,44,0,85,19
1909,8.54,508.5,2,23,0,93,18
1910,9.67,505.4,7,35,0,59,2
1911,10.53,299.8,25,64,1,66,2
1912,9.03,526.6,5,28,0,51,17
1913,9.88,-999.0,2,40,0,61,7
1914,9.94,578.6,12,52,0,50,17
1915,8.97,505.8,8,40,0,78,16
1916,9.5,516.9,3,21,0,55,7
1917,8.81,460.3,12,73,0,99,40
1918,9.68,551.8,4,29,1,67,7
1919,8.38,445.4,10,40,0,91,30
1920,9.73,406.9,6,39,0,84,14
1921,10.3,-999.0,17,60,1,63,15
1922,8.22,562.6,9,33,0,82,29
1923,8.88,576.6,10,28,1,63,22
1924,8.72,526.1,4,35,0,103,28
1925,9.72,495.4,11,42,0,54,13
1926,9.91,-999.0,8,31,0,49,18
1927,9.13,614.1,10,36,0,69,25
1928,9.43,545.6,10,38,1,71,14
1929,8.45,458.9,15,50,1,85,48
1930,9.97,586.2,13,40,0,65,7
1931,9.08,504.6,11,39,1,91,18
1932,9.88,483.9,19,53,2,80,9
1933,-999.0,444.9,-999,-999,-999,-999,-999
1934,11.12,422.4,7,58,0,32,6
1935,9.83,527.1,11,42,2,65,21
1936,9.8,422.8,6,30,0,58,7
1937,9.8,647.7,7,46,1,73,23
1938,10.22,444.7,17,60,1,57,17
1939,9.2,669.8,1,45,0,87,17
1940,7.11,456.0,-999,-999,-999,-999,-999
1941,7.81,569.7,7,25,0,107,36
1942,7.92,462.2,7,37,0,110,51
1943,9.68,371.9,12,40,2,89,17
1944,9.41,513.1,20,53,0,77,13
1945,7.67,-999.0,-999,-999,-999,-999,-999
1946,-999.0,537.0,-999,-999,-999,-999,-999
1947,8.52,367.2,22,64,0,101,57
1948,9.67,481.4,11,28,0,86,15
1949,9.7,403.9,7,45,0,80,6
1950,9.04,542.3,6,32,0,84,27
1951,9.25,513.0,3,26,0,85,10
1952,8.27,563.7,4,30,0,115,19
1953,9.65,422.0,7,38,0,84,17
1954,8.22,657.8,6,21,0,100,36
1955,7.91,782.3,1,24,0,112,32
1956,7.26,734.7,0,15,0,98,42
1957,9.16,607.0,7,31,1,72,11
1958,8.72,572.8,1,26,0,81,10
1959,9.54,315.2,10,47,0,85,24
1960,8.95,535.4,1,24,0,73,18
1961,9.41,694.8,6,32,0,56,19
1962,7.57,413.3,1,15,0,90,31
1963,7.62,386.0,6,42,0,113,65
1964,8.44,450.4,12,45,1,98,31
1965,8.02,588.9,0,17,0,92,20
1966,8.96,678.8,6,33,0,69,29
1967,9.62,536.5,3,36,0,57,9
1968,8.75,471.6,5,43,0,85,29
1969,8.06,515.8,17,46,1,112,47
1970,8.02,690.3,3,40,0,95,38
1971,8.96,392.1,11,42,0,83,17
1972,8.22,517.7,5,31,0,79,19
1973,8.82,361.0,8,48,0,76,10
1974,9.49,477.6,4,21,1,45,0
1975,9.57,302.9,13,53,0,58,8
1976,8.8,342.0,10,45,0,95,26
1977,9.04,620.4,3,20,0,60,10
1978,8.35,458.7,6,25,0,90,25
1979,8.02,559.1,7,29,0,93,32
1980,7.98,482.7,2,26,0,101,28
1981,8.88,677.2,7,27,0,92,25
1982,9.69,335.7,16,59,0,75,18
1983,9.77,470.7,17,62,1,74,18
1984,8.5,490.6,4,25,0,93,14
1985,7.99,501.5,3,34,0,95,43
1986,8.14,565.9,11,46,0,76,37
1987,7.55,576.4,1,19,0,87,40
1988,9.67,439.0,3,35,0,69,5
1989,10.21,345.7,10,55,0,62,9
1990,10.23,477.4,11,43,0,44,5
1991,8.95,394.1,7,40,0,82,16
1992,10.14,553.5,15,67,0,61,12
1993,8.9,561.1,2,40,0,82,18
1994,10.16,662.3,21,47,1,56,11
1995,9.48,508.9,21,62,0,91,21
1996,7.29,467.0,4,29,0,122,46
1997,9.28,509.6,9,58,0,84,15
1998,9.65,522.8,7,24,0,72,19
1999,10.2,439.0,4,46,0,66,10
2000,10.48,475.7,5,34,0,48,8
2001,9.4,571.0,8,30,0,85,14
2002,9.75,731.9,7,38,0,66,17
2003,9.69,401.0,23,59,0,101,21
2004,9.51,472.6,5,32,0,82,14
2005,9.65,493.2,9,47,0,86,14
2006,10.55,392.9,21,66,1,82,18
2007,10.96,745.4,11,48,0,47,8
2008,10.59,493.3,14,40,0,48,7
2009,10.14,573.8,6,46,0,71,17
2010,8.47,754.5,12,44,2,105,56
2011,10.54,468.7,7,54,1,71,11
2012,9.97,443.3,11,47,1,71,24
2013,9.69,577.8,14,49,1,92,21
2014,11.17,545.5,10,42,0,47,14
2015,10.85,512.4,17,48,0,55,1
2016,10.68,390.7,16,64,0,73,10
2017,10.62,-999.0,6,43,0,57,13
2018,11.47,374.8,29,94,2,66,9
2019,11.53,464.5,23,69,1,46,4
2020,11.56,456.6,16,61,1,35,0
2021,10.22,480.8,8,47,0,70,15
2022,11.54,366.4,21,75,0,56,10
2023,13.108391608391608,1.7685314685314684,15,71,0,34,1
