year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1957,9.28,804.8,11,32,2,64,11
1958,9.01,800.6,3,34,0,84,9
1959,9.3,557.0,5,41,3,88,17
1960,8.95,815.8,1,20,0,78,17
1961,9.51,760.1,2,30,0,59,19
1962,7.84,524.7,2,23,0,99,25
1963,7.75,660.7,6,28,0,110,62
1964,8.63,546.8,12,46,0,94,30
1965,-999.0,888.3,-999,-999,-999,-999,-999
1966,-999.0,807.7,-999,-999,-999,-999,-999
1967,-999.0,695.5,-999,-999,-999,-999,-999
1968,-999.0,789.1,-999,-999,-999,-999,-999
1969,-999.0,739.9,-999,-999,-999,-999,-999
1970,-999.0,942.2,-999,-999,-999,-999,-999
1971,-999.0,601.5,-999,-999,-999,-999,-999
1972,-999.0,568.3,-999,-999,-999,-999,-999
1973,-999.0,677.0,-999,-999,-999,-999,-999
1974,-999.0,862.1,-999,-999,-999,-999,-999
1975,-999.0,659.1,-999,-999,-999,-999,-999
1976,-999.0,629.1,-999,-999,-999,-999,-999
1977,-999.0,808.5,-999,-999,-999,-999,-999
1978,-999.0,792.4,-999,-999,-999,-999,-999
1979,-999.0,805.7,-999,-999,-999,-999,-999
1980,-999.0,802.4,-999,-999,-999,-999,-999
1981,-999.0,1060.6,-999,-999,-999,-999,-999
1982,-999.0,434.9,-999,-999,-999,-999,-999
1983,-999.0,677.8,-999,-999,-999,-999,-999
1984,-999.0,727.8,-999,-999,-999,-999,-999
1985,-999.0,627.7,-999,-999,-999,-999,-999
1986,-999.0,800.2,-999,-999,-999,-999,-999
1987,-999.0,806.9,-999,-999,-999,-999,-999
1988,-999.0,720.5,-999,-999,-999,-999,-999
1989,-999.0,613.9,-999,-999,-999,-999,-999
1990,-999.0,625.3,-999,-999,-999,-999,-999
1995,9.07,939.7,11,51,0,93,19
1996,7.16,774.8,2,27,0,120,44
1997,8.94,619.5,3,37,0,87,16
1998,9.34,870.5,8,32,1,65,30
1999,9.61,784.8,3,39,0,75,14
2000,10.28,752.2,8,34,0,50,7
2001,9.21,803.9,7,36,0,89,21
2002,9.65,976.2,7,44,0,71,18
2003,9.5,535.0,22,67,2,105,25
2006,9.32,513.3,15,51,0,90,29
2007,9.74,879.3,3,37,0,62,9
2008,9.52,626.5,7,39,0,79,12
2009,9.14,672.0,2,37,0,87,29
2010,7.52,883.1,10,31,0,115,65
2011,9.45,549.3,3,45,0,87,21
2012,8.94,688.8,8,40,1,80,25
2013,8.51,691.7,13,33,0,108,38
2014,10.24,611.7,6,36,0,70,8
2015,10.06,531.6,24,53,1,72,5
2016,9.54,590.3,11,48,0,81,9
2017,9.65,676.0,7,49,0,71,18
2018,10.44,422.3,22,80,2,77,20
2019,10.42,569.2,18,61,0,68,7
2020,10.43,647.7,9,45,0,63,0
2021,8.98,813.5,3,37,0,97,17
2022,10.37,522.7,16,61,0,75,9
1882,,-999.0,-999,-999,-999,-999,-999
2023,11.808080808080808,1.7932659932659933,14,62,1,48,13
