year,state,energy_co2e_t,energy_co2e_t_percapita,industry_co2e_t,industry_co2e_t_percapita,buildings_co2e_t,buildings_co2e_t_percapita,traffic_co2e_t,traffic_co2e_t_percapita,agriculture_co2e_t,agriculture_co2e_t_percapita,waste_co2e_t,waste_co2e_t_percapita,total_co2e_t,total_co2e_t_percapita,population,international_flight_co2e_t
2010,DE,368815721,4.51141889,186208270,2.27773237,148327215,1.81436462,152676531,1.86756622,65498002.9,0.80118311,10853394.8,0.13276064,932379134,11.4050258,81751602,24550213.3
2011,DE,366039948,4.55682208,183262001,2.28142403,127296760,1.58471415,154765821,1.9266758,66150463.7,0.82350545,9987164.84,0.12432996,907502159,11.2974715,80327900,23369668.6
2012,DE,376901840,4.68062974,177816467,2.20824882,130186928,1.61675201,153286454,1.90361802,65988684,0.81949347,9167353.81,0.11384659,913347727,11.3425886,80523746,25284051.9
2013,DE,382744844,4.7388494,178334901,2.20800424,139757804,1.73037258,157424629,1.94910949,66862559.9,0.82784029,8380636.36,0.10376253,933505373,11.5579385,80767463,25791750.8
2014,DE,361485984,4.45193288,178507941,2.19844034,118315027,1.45712582,158598885,1.95324749,68706687.5,0.84616714,7779894.02,0.09581441,893394419,11.0027281,81197537,24821914.8
2015,DE,349386662,4.25170373,185920712,2.26247842,124084950,1.50999595,161520253,1.96554802,68570156.3,0.83443365,7175139.48,0.08731463,896657872,10.9114744,82175684,24728272.7
2016,DE,344373226,4.17312564,189943366,2.30173971,124599112,1.50989598,164623364,1.99491113,68365583.7,0.8284563,6655161.54,0.08064746,898559814,10.8887762,82521653,26736611
2017,DE,322745016,3.89824679,195493381,2.36124931,122397985,1.47837311,167430956,2.02229982,67234114.7,0.81208124,6281325.57,0.07586843,881582779,10.6481187,82792351,29471030.5
2018,DE,309315720,3.72583296,187608409,2.25981916,116139903,1.39895211,161833591,1.94935106,65376299.3,0.78748397,5897267.75,0.07103498,846171190,10.1924742,83019213,30345947.6
2019,DE,257603770,3.09743847,181989320,2.18824717,121415485,1.45990485,163658459,1.96783613,64590042.7,0.77663337,5376593.38,0.06464838,794633670,9.55470837,83166711,30034183.4
2020,DE,217928113,2.62074477,175698098,2.11289799,123191405,1.48146665,145399673,1.74853729,63804371.7,0.76729418,4901028.23,0.05893845,730922689,8.78987934,83155031,13823424.9
2021,DE,245133149,2.94499783,183252201,2.20156814,118026053,1.41794967,146786206,1.76347042,62666352.3,0.75286542,4494047.54,0.0539909,760358009,9.13484239,83237124,18318808.6
2022,DE,255861387,3.03301197,164155381,1.94591783,111727674,1.32443343,147857406,1.75271966,61721210.8,0.73165073,4291346.15,0.05087014,745614405,8.83860376,84358845,
2023,DE,205423935,2.42817889,154969554,1.83179142,102219067,1.20826321,145519737,1.720,60304612.2,0.71282048,5516343.1,0.06520500,673953249,7.96635046,84600000,
