year,state,energy_co2e_t,energy_co2e_t_percapita,industry_co2e_t,industry_co2e_t_percapita,buildings_co2e_t,buildings_co2e_t_percapita,traffic_co2e_t,traffic_co2e_t_percapita,agriculture_co2e_t,agriculture_co2e_t_percapita,waste_and_other_co2e_t,waste_co2e_t_percapita,total_co2e_t,total_co2e_t_percapita,population,international_flight_co2e_t
2007,DE,405635263.1,4.933664979,201253322.4,2.447806094,126087198,1.53357474,152555791.6,1.855507237,64465291.74,0.7840791499,14868193.77,0.1808390286,964865060.6,11.73547123,82217837,25128550.77
2008,DE,384457560.2,4.688372127,197786888.4,2.411965924,151765195.7,1.850741895,152189990.9,1.855922175,65296632.06,0.7962775126,13478051.14,0.1643617549,964974318.4,11.76764139,82002356,25440192.08
2009,DE,357426465,4.369396127,172737499.9,2.111647114,139069747.7,1.700072257,151578475.5,1.852986471,65425106.27,0.7997958574,12098710.31,0.1479019131,898336004.7,10.98179974,81802257,24725545.94
2010,DE,368815721.2,4.511418885,186208269.9,2.277732366,148327214.7,1.814364625,152676530.5,1.867566222,65498002.91,0.8011831121,10853394.83,0.1327606379,932379134,11.40502585,81751602,24466166.6
2011,DE,366039948,4.556822075,183262001.1,2.281424027,127296759.9,1.584714152,154765821.3,1.926675804,66150463.67,0.823505453,9987164.844,0.1243299631,907502158.8,11.29747147,80327900,23505750.37
2012,DE,376901840.4,4.680629741,177816466.7,2.208248815,130186928,1.616752008,153286453.7,1.903618017,65988684.01,0.8194934698,9167353.812,0.113846589,913347726.6,11.34258864,80523746,25255658.61
2013,DE,382744843.8,4.738849403,178334900.6,2.208004238,139757803.7,1.730372584,157424628.9,1.949109493,66862559.9,0.8278402888,8380636.359,0.1037625307,933505373.2,11.55793854,80767463,25692179.83
2014,DE,361485984.4,4.451932876,178507940.6,2.198440337,118315027.4,1.457125817,158598885,1.953247486,68706687.49,0.8461671379,7779894.021,0.09581440902,893394419,11.00272806,81197537,24822928.39
2015,DE,349386661.9,4.251703727,185920711.5,2.262478418,124084949.6,1.509995945,161520253.1,1.965548022,68570156.29,0.8344336542,7175139.475,0.08731463039,896657872,10.9114744,82175684,24792482.06
2016,DE,344373225.9,4.173125639,189943365.7,2.301739711,124599112.4,1.509895984,164623364.4,1.994911134,68365583.65,0.8284563041,6655161.538,0.08064745792,898559813.7,10.88877623,82521653,26712171.2
2017,DE,322745016.2,3.898246786,195493381.3,2.361249306,122397985.5,1.478373111,167430956.1,2.022299815,67234114.75,0.8120812362,6281325.569,0.07586842858,881582779.4,10.64811868,82792351,29302818.01
2018,DE,309315720.4,3.725832964,187608408.6,2.259819165,116139903.4,1.398952113,161833590.6,1.949351057,65376299.3,0.7874839684,5897267.755,0.07103497542,846171190.1,10.19247424,83019213,30163406.69
2019,DE,257603770,3.097438469,181989319.7,2.188247167,121415484.8,1.459904851,163658458.9,1.967836133,64590042.68,0.7766333658,5376593.381,0.06464838294,794633669.6,9.554708369,83166711,29908468.83
2020,DE,217928113,2.620744775,175698098.2,2.112897994,123191405.5,1.481466653,145399672.7,1.748537292,63804371.71,0.7672941846,4901028.232,0.05893844513,730922689.3,8.789879344,83155031,13754495.9
2021,DE,245133149.2,2.944997826,183252200.6,2.201568144,118026052.8,1.417949674,146786205.9,1.763470419,62666352.33,0.7528654201,4494047.544,0.05399090367,760358008.5,9.134842387,83237124,
2022,DE,255861386.9,3.036187128,164155381,1.947954948,111727674.3,1.325819932,147857405.7,1.754554517,61721210.82,0.7324166733,4291346.152,0.05092339296,745614404.9,8.847856592,84270625,
