year,state,energy_co2e_t,energy_co2e_t_percapita,industry_co2e_t,industry_co2e_t_percapita,buildings_co2e_t,buildings_co2e_t_percapita,traffic_co2e_t,traffic_co2e_t_percapita,agriculture_co2e_t,agriculture_co2e_t_percapita,waste_and_other_co2e_t,waste_co2e_t_percapita,total_co2e_t,total_co2e_t_percapita,population,international_flight_co2e_t
2000,DE,390843677.74,4.75,202597850.36,2.46,166789550.79,2.03,180586381.05,2.20,71957098.59,0.87,29572460.03,0.36,1042347018.5,12.67,82259540,19635752.68
2001,DE,400841315.83,4.86,191975781.33,2.33,187079529.35,2.27,176693766.24,2.14,72672208.10,0.88,27568820.35,0.33,1056831421.2,12.82,82440309,19130429.80
2002,DE,400956392.58,4.86,189761247.92,2.30,174080900.23,2.11,174183316.56,2.11,70326875.22,0.85,25848040.38,0.31,1035156772.9,12.54,82536680,19050015.33
2003,DE,416998505.87,5.05,189097819.04,2.29,161403518.42,1.96,165215878.61,2.00,69935715.18,0.85,24062269.04,0.29,1026713706.2,12.44,82531671,19386075.74
2004,DE,411600834.84,4.99,189121057.36,2.29,153223956.20,1.86,159629341.66,1.93,68241325.94,0.83,21489217.54,0.26,1003305733.5,12.16,82500849,20042901.51
2005,DE,402600941.70,4.88,186380105.28,2.26,157330877.63,1.91,155559235.73,1.89,68042400.41,0.83,19830658.34,0.24,989744219.1,12.01,82437995,23230065.29
2006,DE,403126923.60,4.90,190929281.69,2.32,163748247.96,1.99,160277510.39,1.95,67427155.46,0.82,17758310.82,0.22,1003267429.9,12.19,82314906,24461772.88
2007,DE,406034907.91,4.94,199080937.45,2.42,122057231.54,1.48,152438397.57,1.85,67137703.04,0.82,16236759.09,0.20,962985936.6,11.71,82217837,25364956.49
2008,DE,388012318.18,4.73,195583610.02,2.39,147251690.75,1.80,157362104.74,1.92,67986800.41,0.83,14839270.18,0.18,971035794.3,11.84,82002356,25629856.55
2009,DE,361913916.70,4.42,169945087.62,2.08,137174290.13,1.68,151980563.06,1.86,67802208.96,0.83,13445488.10,0.16,902261554.6,11.03,81802257,24947357.52
2010,DE,372637074.19,4.56,184059484.57,2.25,142933417.53,1.75,150448165.56,1.84,67979732.57,0.83,12191951.80,0.15,930249826.2,11.38,81751602,24550213.27
2011,DE,367709702.46,4.58,182195949.95,2.27,124657415.42,1.55,152304929.39,1.90,68557851.11,0.85,11309311.82,0.14,906735160.1,11.29,80327900,23369668.61
2012,DE,379347881.18,4.71,177381017.32,2.20,130369046.22,1.62,150641478.98,1.87,68774308.16,0.85,10483453.34,0.13,916997185.2,11.39,80523746,25284051.89
2013,DE,383702318.75,4.75,177046411.05,2.19,139109510.38,1.72,154682037.67,1.92,69757923.39,0.86,9687730.78,0.12,933985932.0,11.56,80767463,25791750.79
2014,DE,362725928.28,4.47,176289293.67,2.17,120288928.30,1.48,153852806.78,1.89,71330205.94,0.88,9062323.49,0.11,893549486.5,11.00,81197537,24821914.79
2015,DE,351321400.85,4.28,183018753.06,2.23,126239306.46,1.54,161681124.66,1.97,71121936.72,0.87,8443476.43,0.10,901825998.2,10.97,82175684,24728272.74
2016,DE,346328717.61,4.20,186837806.61,2.26,121504685.50,1.47,163803822.02,1.98,70907819.05,0.86,7904375.81,0.10,897287226.6,10.87,82521653,26736610.97
2017,DE,326500691.04,3.94,192584117.20,2.33,121129961.53,1.46,165176421.55,2.00,69315035.29,0.84,7525827.05,0.09,882232053.7,10.66,82792351,29471030.46
2018,DE,310851066.46,3.74,184966059.51,2.23,116109502.83,1.40,165380615.77,1.99,68419822.06,0.82,7131275.26,0.09,852858341.9,10.27,83019213,30345947.61
2019,DE,258283029.64,3.11,179318325.00,2.16,122296126.18,1.47,164323970.07,1.98,67220276.79,0.81,6606323.67,0.08,798048051.3,9.60,83166711,30034183.38
2020,DE,219037654.28,2.63,172577247.63,2.08,122497113.59,1.47,146385742.68,1.76,66374140.11,0.80,6121443.44,0.07,732993341.7,8.81,83155031,13823424.86
2021,DE,246421430.45,2.96,180292996.81,2.17,119286782.22,1.43,144599029.97,1.74,64911079.48,0.78,5915436.05,0.07,761426755.0,9.15,83237124,18318808.64
2022,DE,256670418.26,3.09,164365149.20,1.98,110514634.29,1.33,147690875.38,1.78,63902022.38,0.77,5649613.91,0.07,748792713.4,9.01,83118501,
2023,DE,202582417.05,2.43,152923738.67,1.83,102933000.20,1.23,145131158.63,1.74,62959986.69,0.75,5490023.29,0.07,672020324.5,8.05,83456045,
2024,DE,184993886.3,2.21,153007273.1,1.83,100536234,1.20,143054768.2,1.71,62110993.62,0.74,5355503.945,0.06,649058659.3,7.76,83600000,
