year;energy_ipc1_Mt_CO2e;industrial_processes_and_product_use_ipc2_Mt_CO2e;waste_ipc4_Mt_CO2e;other_ipc5_Mt_CO2e;total_AR4_Mt_CO2e;agriculture_and_livestock_ipcmag_Mt_CO2e
1812;9.62;0.0892;0.775;1.28;25.1;13.4
1813;9.59;0.0871;0.778;1.3;25.2;13.4
1814;9.57;0.0864;0.78;1.32;25.2;13.5
1815;9.72;0.101;0.783;1.34;25.5;13.5
1816;11.2;0.233;0.786;1.36;27.1;13.6
1817;12.3;0.331;0.788;1.39;28.4;13.6
1818;12.4;0.345;0.791;1.41;28.6;13.6
1819;12.1;0.32;0.794;1.43;28.4;13.7
1820;12.2;0.331;0.796;1.45;28.6;13.7
1821;12.5;0.345;0.806;1.47;29.0;13.9
1822;12.7;0.355;0.816;1.49;29.4;14.1
1823;13.2;0.395;0.826;1.51;30.2;14.3
1824;12.4;0.316;0.836;1.53;29.5;14.4
1825;13.6;0.424;0.846;1.55;31.1;14.6
1826;13.5;0.41;0.856;1.57;31.1;14.8
1827;14.0;0.444;0.867;1.59;31.8;14.9
1828;14.0;0.444;0.877;1.61;32.1;15.1
1829;13.1;0.355;0.887;1.63;31.3;15.3
1830;14.4;0.469;0.897;1.65;32.9;15.5
1831;14.3;0.449;0.906;1.68;33.0;15.6
1832;13.1;0.337;0.916;1.7;31.9;15.8
1833;14.2;0.428;0.926;1.72;33.2;16.0
1834;14.3;0.431;0.936;1.74;33.5;16.1
1835;14.9;0.482;0.946;1.76;34.4;16.3
1836;15.2;0.508;0.956;1.78;35.0;16.5
1837;16.1;0.582;0.966;1.8;36.1;16.7
1838;16.9;0.649;0.975;1.82;37.2;16.8
1839;17.4;0.687;0.985;1.84;37.9;17.0
1840;19.8;0.897;0.995;1.86;40.7;17.2
1841;20.2;0.934;1.0;1.88;41.4;17.3
1842;21.7;1.06;1.01;1.9;43.2;17.5
1843;21.1;1.01;1.02;1.92;42.7;17.6
1844;21.8;1.06;1.03;1.94;43.6;17.7
1845;23.7;1.23;1.04;1.96;45.8;17.9
1846;24.4;1.29;1.05;1.99;46.7;18.0
1847;25.1;1.35;1.05;2.01;47.7;18.2
1848;24.0;1.25;1.06;2.03;46.7;18.3
1849;24.9;1.33;1.07;2.05;47.9;18.5
1850;26.6;1.48;1.08;2.07;51.1;19.8
1851;28.5;1.65;1.09;2.09;53.3;20.0
1852;30.9;1.88;1.09;2.11;56.2;20.2
1853;32.6;2.03;1.1;2.13;58.2;20.3
1854;36.4;2.38;1.11;2.15;62.5;20.5
1855;40.8;2.8;1.12;2.17;67.5;20.6
1856;43.2;3.03;1.13;2.19;70.3;20.8
1857;45.3;3.22;1.13;2.21;72.8;20.9
1858;48.1;3.48;1.14;2.23;76.0;21.0
1859;46.2;3.31;1.15;2.25;74.1;21.2
1860;48.9;3.56;1.16;2.27;77.2;21.3
1861;54.1;4.04;1.17;2.3;83.1;21.5
1862;58.6;4.46;1.18;2.32;88.2;21.7
1863;62.6;4.83;1.19;2.34;92.8;21.8
1864;70.2;5.54;1.19;2.36;101.0;22.0
1865;77.4;6.21;1.2;2.38;109.0;22.2
1866;76.7;6.15;1.21;2.4;109.0;22.4
1867;83.2;6.76;1.22;2.42;116.0;22.5
1868;88.6;7.26;1.23;2.44;122.0;22.7
1869;91.9;7.58;1.24;2.46;126.0;22.9
1870;90.8;7.48;1.25;2.48;125.0;23.1
1871;99.9;8.33;1.27;2.5;135.0;23.3
1872;107.0;8.99;1.28;2.52;143.0;23.6
1873;113.0;9.59;1.3;2.54;151.0;24.0
1874;85.2;6.98;1.32;2.56;120.0;24.3
1875;117.0;9.9;1.34;2.59;155.0;24.7
1876;119.0;10.1;1.36;2.61;158.0;25.1
1877;116.0;9.87;1.38;2.63;156.0;25.4
1878;120.0;10.2;1.4;2.65;160.0;25.8
1879;126.0;10.8;1.42;2.67;167.0;26.1
1880;141.0;12.1;1.43;2.69;183.0;26.4
1881;151.0;13.1;1.45;2.71;195.0;26.6
1882;161.0;14.0;1.46;2.73;206.0;26.9
1883;171.0;14.9;1.47;2.75;217.0;27.1
1884;175.0;15.3;1.49;2.77;222.0;27.4
1885;179.0;15.7;1.5;2.79;226.0;27.6
1886;181.0;15.9;1.51;2.81;229.0;27.9
1887;188.0;16.6;1.53;2.83;237.0;28.1
1888;205.0;18.1;1.54;2.85;256.0;28.3
1889;218.0;19.4;1.55;2.87;270.0;28.6
1890;228.0;20.3;1.57;2.9;281.0;28.5
1891;241.0;21.5;1.59;2.92;296.0;29.2
1892;235.0;20.9;1.61;2.94;290.0;29.9
1893;241.0;21.5;1.63;2.96;298.0;30.6
1894;250.0;22.3;1.65;2.98;308.0;31.2
1895;259.0;23.2;1.67;3.0;319.0;31.8
1896;278.0;24.9;1.7;3.02;340.0;32.4
1897;297.0;26.6;1.72;3.04;361.0;32.9
1898;309.0;27.8;1.74;3.06;375.0;33.4
1899;328.0;29.5;1.76;3.08;396.0;33.8
1900;353.0;31.8;1.78;3.1;424.0;34.2
1901;351.0;31.7;1.81;3.12;423.0;34.7
1902;345.0;31.1;1.84;3.14;416.0;35.1
1903;370.0;33.5;1.87;3.16;444.0;35.5
1904;384.0;34.7;1.9;3.18;459.0;35.8
1905;411.0;37.2;1.93;3.21;490.0;36.2
1906;390.0;35.3;1.96;3.23;467.0;36.5
1907;474.0;43.1;1.99;3.25;560.0;36.9
1908;479.0;43.5;2.02;3.27;565.0;37.3
1909;478.0;43.4;2.05;3.29;564.0;37.7
1910;478.0;43.4;2.08;3.31;565.0;38.1
1911;492.0;44.7;2.08;3.33;580.0;38.0
1912;535.0;48.6;2.07;3.35;627.0;37.9
1913;572.0;52.2;2.07;3.37;668.0;37.9
1914;533.0;48.7;2.07;3.39;625.0;37.8
1915;496.0;45.3;2.07;3.41;585.0;37.7
1916;536.0;49.0;2.07;3.43;628.0;37.6
1917;561.0;51.3;2.07;3.45;656.0;37.6
1918;539.0;49.3;2.07;3.47;631.0;37.5
1919;416.0;37.9;2.06;3.5;497.0;37.4
1920;460.0;42.0;2.06;3.52;545.0;37.4
1921;507.0;46.3;2.08;3.54;596.0;37.7
1922;488.0;44.6;2.1;3.56;576.0;38.0
1923;357.0;32.5;2.11;3.58;434.0;38.3
1924;484.0;44.3;2.13;3.6;572.0;38.6
1925;491.0;44.9;2.15;3.62;580.0;38.9
1926;443.0;40.5;2.16;3.64;529.0;39.2
1927;515.0;52.0;2.18;3.66;613.0;39.5
1928;536.0;54.3;2.2;3.68;636.0;39.9
1929;573.0;57.3;2.21;3.7;676.0;40.2
1930;492.0;48.9;2.23;3.72;587.0;40.5
1931;412.0;40.4;2.25;3.74;500.0;40.8
1932;372.0;36.2;2.27;3.76;456.0;41.2
1933;390.0;38.7;2.28;3.78;477.0;41.6
1934;435.0;44.8;2.3;3.81;528.0;41.9
1935;480.0;50.7;2.32;3.83;579.0;42.3
1936;528.0;57.4;2.33;3.85;634.0;42.5
1937;595.0;64.5;2.35;3.87;709.0;42.7
1938;634.0;70.3;2.37;3.89;753.0;42.9
1939;684.0;74.3;2.39;3.91;808.0;43.0
1940;692.0;73.1;2.41;3.93;815.0;43.2
1941;699.0;74.4;3.58;3.95;824.0;43.2
1942;708.0;72.9;4.75;3.97;834.0;43.8
1943;720.0;75.3;5.93;3.99;850.0;44.8
1944;641.0;62.3;7.11;4.01;760.0;46.0
1945;129.0;15.1;8.27;4.03;204.0;47.4
1946;273.0;31.6;9.43;4.05;367.0;48.8
1947;340.0;36.2;10.6;4.07;441.0;50.1
1948;402.0;43.5;11.7;4.09;512.0;51.1
1949;458.0;50.5;12.8;4.12;578.0;51.8
1950;540.0;59.2;13.9;4.14;670.0;51.9
1951;609.0;66.0;15.1;4.16;747.0;52.0
1952;645.0;69.8;16.3;4.18;787.0;52.1
1953;657.0;73.0;17.5;4.2;804.0;52.3
1954;694.0;77.1;18.7;4.22;846.0;52.4
1955;760.0;84.4;19.8;4.24;921.0;52.5
1956;804.0;89.0;21.0;4.26;971.0;52.6
1957;816.0;90.5;22.2;4.28;986.0;52.7
1958;793.0;89.6;23.5;4.3;963.0;52.9
1959;789.0;92.2;24.7;4.32;964.0;53.1
1960;848.0;98.4;26.0;4.34;1030.0;53.3
1961;869.0;102.0;27.3;4.36;1060.0;53.8
1962;917.0;106.0;28.6;4.38;1110.0;55.4
1963;981.0;111.0;30.0;4.41;1180.0;55.2
1964;1000.0;115.0;31.4;4.43;1210.0;55.3
1965;990.0;115.0;32.8;4.45;1200.0;56.3
1966;979.0;115.0;34.2;4.47;1190.0;57.5
1967;963.0;113.0;35.6;4.49;1170.0;58.5
1968;1010.0;116.0;37.0;4.51;1230.0;59.3
1969;1080.0;120.0;38.3;4.53;1300.0;59.9
1970;1050.0;116.0;37.9;4.26;1280.0;63.0
1971;1060.0;116.0;37.9;4.32;1280.0;63.3
1972;1060.0;121.0;38.0;4.41;1290.0;63.3
1973;1110.0;125.0;38.3;4.5;1340.0;63.6
1974;1090.0;121.0;38.4;4.35;1310.0;65.3
1975;1030.0;112.0;38.1;4.17;1250.0;65.5
1976;1110.0;114.0;38.6;4.32;1330.0;66.4
1977;1070.0;108.0;38.7;4.32;1290.0;66.7
1978;1100.0;110.0;38.7;4.5;1320.0;67.9
1979;1140.0;114.0;39.0;4.62;1360.0;68.8
1980;1120.0;104.0;39.1;4.5;1340.0;69.3
1981;1070.0;100.0;39.1;4.32;1290.0;68.8
1982;1040.0;89.2;38.3;4.14;1240.0;69.5
1983;1030.0;89.6;38.3;4.11;1230.0;69.0
1984;1050.0;93.6;38.4;4.14;1260.0;70.4
1985;1070.0;90.7;38.6;4.08;1270.0;71.2
1986;1070.0;84.8;38.1;4.02;1270.0;71.1
1987;1050.0;83.4;38.1;4.02;1250.0;70.3
1988;1050.0;85.6;38.3;3.96;1240.0;69.5
1989;1030.0;88.6;38.0;3.84;1230.0;68.0
1990;1040.0;91.0;38.0;3.7;1240.0;70.6
1991;999.0;87.8;39.4;3.55;1190.0;64.0
1992;951.0;88.0;40.0;3.46;1140.0;62.5
1993;941.0;89.2;39.8;3.4;1140.0;61.6
1994;919.0;94.7;39.0;3.28;1120.0;61.3
1995;917.0;92.7;38.1;3.19;1110.0;61.3
1996;938.0;92.2;36.6;3.13;1130.0;61.8
1997;907.0;92.6;33.7;3.04;1100.0;60.9
1998;897.0;78.8;31.6;2.98;1070.0;61.4
1999;873.0;70.9;29.9;2.91;1040.0;61.6
2000;870.0;75.7;28.4;2.77;1040.0;61.0
2001;890.0;72.6;26.7;2.66;1050.0;61.7
2002;874.0;71.1;25.3;2.55;1030.0;59.5
2003;869.0;75.8;23.8;2.46;1030.0;59.0
2004;852.0;77.9;22.5;2.36;1010.0;58.2
2005;832.0;74.6;21.2;2.21;988.0;58.1
2006;842.0;74.9;19.3;2.16;995.0;57.0
2007;816.0;76.2;18.0;2.04;969.0;57.5
2008;821.0;72.3;16.8;1.98;970.0;57.9
2009;763.0;64.5;15.6;1.86;903.0;58.2
2010;801.0;62.1;14.5;1.87;937.0;57.8
2011;777.0;62.2;13.7;1.79;913.0;57.8
2012;784.0;61.3;12.9;1.76;918.0;58.5
2013;801.0;61.0;12.2;1.74;935.0;59.3
2014;761.0;61.0;11.6;1.67;896.0;60.5
2015;766.0;60.0;10.9;1.64;899.0;60.4
2016;769.0;61.9;10.4;1.61;903.0;60.0
2017;751.0;65.7;9.98;1.54;887.0;59.3
2018;720.0;62.8;9.55;1.44;852.0;57.6
2019;674.0;59.6;9.2;1.39;801.0;56.9
2020;608.0;55.8;8.77;1.33;730.0;56.1
2021;638.0;58.7;7.04;1.27;763.0;58.5
