month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1962-4;4.29;0;0;0;0
1962-5;8.44;0;0;0;0
1962-6;11.95;2;6;0;0
1962-7;14.56;1;9;0;0
1962-8;17;0;17;0;0
1962-9;11.32;0;6;0;0
1962-10;6.91;0;0;0;0
1962-11;null;null;null;null;null
1962-12;-9.41;0;0;0;31
1963-1;-10.18;0;0;0;26
1963-2;-9.07;0;0;0;13
1963-3;-0.16;0;0;0;2
1963-4;5.41;0;0;0;0
1963-5;10.79;0;0;0;0
1963-6;13.46;0;8;0;0
1963-7;16.39;0;10;0;0
1963-8;14.87;0;9;0;0
1963-9;12.62;0;0;0;0
1963-10;7.1;0;0;0;0
1963-11;null;null;null;null;null
1963-12;null;null;null;null;null
1964-1;-7.77;0;0;0;16
1964-2;-1.07;0;0;0;2
1964-3;0.91;0;0;0;1
1964-4;null;null;null;null;null
1964-5;null;null;null;null;null
1964-6;null;null;null;null;null
1964-7;null;null;null;null;null
1964-8;null;null;null;null;null
1964-9;null;null;null;null;null
1964-10;null;null;null;null;null
1964-11;null;null;null;null;null
1964-12;-4.38;0;0;0;25
1965-1;-4.09;0;0;0;18
1965-2;-5.61;0;0;0;13
1965-3;0.02;0;0;0;2
1965-4;4.75;0;0;0;0
1965-5;8.69;0;0;0;0
1965-6;13.93;0;9;0;0
1965-7;14.88;0;4;0;0
1965-8;13.81;1;5;0;0
1965-9;10.58;0;0;0;0
1965-10;7.6;0;0;0;0
1965-11;0.72;0;0;0;6
1965-12;-4.3;0;0;0;18
1966-1;-7.16;0;0;0;19
1966-2;2.22;0;0;0;0
1966-3;1.41;0;0;0;1
1966-4;7.44;0;0;0;0
1966-5;10.52;0;0;0;0
1966-6;14.7;0;4;0;0
1966-7;14.72;0;7;0;0
1966-8;13.6;0;5;0;0
1966-9;13.05;0;5;0;0
1966-10;9.69;0;0;0;0
1966-11;-1.36;0;0;0;13
1966-12;-4.71;0;0;0;22
1967-1;-4.12;0;0;0;12
1967-2;-2.04;0;0;0;9
1967-3;3.59;0;0;0;0
1967-4;4.32;0;0;0;0
1967-5;10.55;0;2;0;0
1967-6;12.73;0;7;0;0
1967-7;16.71;1;13;0;0
1967-8;15.4;0;3;0;0
1967-9;11.72;0;2;0;0
1967-10;9.37;0;0;0;0
1967-11;2.73;0;0;0;1
1967-12;-4.33;0;0;0;19
1968-1;-6.09;0;0;0;18
1968-2;-1.78;0;0;0;5
1968-3;1.7;0;0;0;2
1968-4;7.13;0;0;0;0
1968-5;9.69;0;0;0;0
1968-6;12.17;0;4;0;0
1968-7;15.04;1;11;0;0
1968-8;13.59;0;0;0;0
1968-9;11.7;0;0;0;0
1968-10;8.5;0;0;0;0
1968-11;1.3;0;0;0;3
1968-12;-7.03;0;0;0;25
1969-1;-4.95;0;0;0;18
1969-2;-5.06;0;0;0;16
1969-3;0.43;0;0;0;0
1969-4;5.18;0;0;0;0
1969-5;12.33;0;4;0;0
1969-6;null;null;null;null;null
1969-7;null;null;null;null;null
1969-8;13.84;0;5;0;0
1969-9;12.69;0;0;0;0
1969-10;7.91;0;0;0;0
1969-11;1.67;0;0;0;4
1969-12;-8.52;0;0;0;31
1970-1;-3.88;0;0;0;15
1970-2;-4.19;0;0;0;13
1970-3;-1.21;0;0;0;8
1970-4;3.07;0;0;0;0
1970-5;8.11;0;0;0;0
1970-6;14.52;0;7;0;0
1970-7;14.73;0;10;0;0
1970-8;null;null;null;null;null
1970-9;null;null;null;null;null
1970-10;null;null;null;null;null
1970-11;2.66;0;0;0;0
1970-12;-5.95;0;0;0;21
1971-1;-6.01;0;0;0;18
1971-2;-3.66;0;0;0;2
1971-3;-2.6;0;0;0;8
1971-4;7.06;0;0;0;0
1971-5;10.84;0;1;0;0
1971-6;11.83;0;3;0;0
1971-7;15.47;0;12;0;0
1971-8;16.22;0;14;0;0
1971-9;9.42;0;0;0;0
1971-10;6.67;0;0;0;0
1971-11;0.67;0;0;0;9
1971-12;-2.2;0;0;0;5
1972-1;-6.76;0;0;0;28
1972-2;-0.48;0;0;0;2
1972-3;3.37;0;0;0;1
1972-4;6.57;0;0;0;0
1972-5;9.16;0;0;0;0
1972-6;13.17;0;1;0;0
1972-7;14.63;1;8;0;0
1972-8;14.48;0;9;0;0
1972-9;7.67;0;0;0;0
1972-10;5.2;0;0;0;0
1972-11;0.86;0;0;0;5
1972-12;-4.28;0;0;0;17
1973-1;-3.56;0;0;0;11
1973-2;-2.91;0;0;0;5
1973-3;1.82;0;0;0;1
1973-4;3.12;0;0;0;1
1973-5;11.62;0;0;0;0
1973-6;14.48;0;7;0;0
1973-7;15.28;0;5;0;0
1973-8;16.91;0;11;0;0
1973-9;12.99;0;9;0;0
1973-10;5.63;0;0;0;0
1973-11;1.05;0;0;0;4
1973-12;-4.39;0;0;0;14
1974-1;-1.33;0;0;0;7
1974-2;0.64;0;0;0;1
1974-3;1.58;0;0;0;3
1974-4;5;0;0;0;0
1974-5;9.77;0;0;0;0
1974-6;12.39;0;2;0;0
1974-7;15.48;0;9;0;0
1974-8;16.34;3;12;0;0
1974-9;11.74;0;2;0;0
1974-10;3.09;0;0;0;0
1974-11;1.26;0;0;0;1
1974-12;-0.37;0;0;0;3
1975-1;-0.23;0;0;0;1
1975-2;-0.71;0;0;0;2
1975-3;1.09;0;0;0;1
1975-4;4.62;0;0;0;0
1975-5;10.53;0;1;0;0
1975-6;12.09;0;4;0;0
1975-7;15.96;0;8;0;0
1975-8;15.15;0;4;0;0
1975-9;13.86;0;1;0;0
1975-10;6.35;0;0;0;0
1975-11;-0.84;0;0;0;6
1975-12;-4.8;0;0;0;13
1976-1;-2.81;0;0;0;7
1976-2;-2.45;0;0;0;13
1976-3;0.02;0;0;0;7
1976-4;6.14;0;0;0;0
1976-5;10.57;0;0;0;0
1976-6;14.18;0;5;0;0
1976-7;16.11;0;14;0;0
1976-8;12.87;0;0;0;0
1976-9;10.07;0;0;0;0
1976-10;8.16;0;0;0;0
1976-11;1.68;0;0;0;0
1976-12;-5.68;0;0;0;22
1977-1;-4.44;0;0;0;14
1977-2;-1.44;0;0;0;4
1977-3;3.88;0;0;0;1
1977-4;5.35;0;0;0;0
1977-5;9.6;0;0;0;0
1977-6;13.91;0;6;0;0
1977-7;15.26;0;7;0;0
1977-8;13.81;0;0;0;0
1977-9;10.86;0;1;0;0
1977-10;9.02;0;0;0;0
1977-11;1.1;0;0;0;5
1977-12;-3.88;0;0;0;18
1978-1;-4.4;0;0;0;20
1978-2;-4.79;0;0;0;18
1978-3;1.99;0;0;0;0
1978-4;4.24;0;0;0;1
1978-5;8.88;0;0;0;0
1978-6;12.56;0;1;0;0
1978-7;14.61;0;2;0;0
1978-8;13.97;0;3;0;0
1978-9;11.83;0;2;0;0
1978-10;6.51;0;0;0;0
1978-11;1.34;0;0;0;5
1978-12;-4.48;0;0;0;15
1979-1;-6.63;0;0;0;19
1979-2;null;null;null;null;null
1979-3;1.8;0;0;0;1
1979-4;3.97;0;0;0;0
1979-5;9.87;0;4;0;0
1979-6;14.63;0;5;0;0
1979-7;15.22;0;7;0;0
1979-8;13.68;0;4;0;0
1979-9;12.39;0;0;0;0
1979-10;7.17;0;0;0;0
1979-11;-1.38;0;0;0;6
1979-12;-3.03;0;0;0;11
1980-1;-8;0;0;0;24
1980-2;-1.99;0;0;0;4
1980-3;1.4;0;0;0;0
1980-4;4.37;0;0;0;0
1980-5;8.67;0;0;0;0
1980-6;12.39;0;2;0;0
1980-7;14.25;0;5;0;0
1980-8;16.41;1;10;0;0
1980-9;12.95;0;0;0;0
1980-10;6.02;0;0;0;0
1980-11;0.19;0;0;0;9
1980-12;-5.17;0;0;0;20
1981-1;-6.51;0;0;0;20
1981-2;-3.84;0;0;0;14
1981-3;4.22;0;0;0;1
1981-4;7.21;0;0;0;0
1981-5;10.32;0;0;0;0
1981-6;14.82;0;11;0;0
1981-7;14.55;0;5;0;0
1981-8;15.25;1;6;0;0
1981-9;12.73;0;1;0;0
1981-10;7.41;0;0;0;0
1981-11;1.24;0;0;0;0
1981-12;-5.2;0;0;0;16
1982-1;-3.32;0;0;0;8
1982-2;-3.6;0;0;0;8
1982-3;0.53;0;0;0;1
1982-4;4.79;0;0;0;0
1982-5;10.47;0;0;0;0
1982-6;15.04;0;7;0;0
1982-7;17.36;1;14;0;0
1982-8;15.46;0;7;0;0
1982-9;14.38;0;3;0;0
1982-10;7.4;0;0;0;0
1982-11;3.39;0;0;0;0
1982-12;-2.06;0;0;0;12
1983-1;0.13;0;0;0;1
1983-2;-4.99;0;0;0;15
1983-3;3.37;0;0;0;0
1983-4;6.97;0;0;0;0
1983-5;9.89;0;0;0;0
1983-6;14.65;0;8;0;0
1983-7;18.95;7;21;0;0
1983-8;15.79;1;8;0;0
1983-9;12.46;0;0;0;0
1983-10;7.94;0;1;0;0
1983-11;0.37;0;0;0;2
1983-12;-3.37;0;0;0;12
1984-1;-5.41;0;0;0;14
1984-2;-4.14;0;0;0;14
1984-3;-0.76;0;0;0;2
1984-4;4.28;0;0;0;0
1984-5;7.99;0;0;0;0
1984-6;13.55;0;2;0;0
1984-7;16.1;4;12;0;0
1984-8;14.83;0;5;0;0
1984-9;11.03;0;3;0;0
1984-10;7.84;0;0;0;0
1984-11;1.82;0;0;0;2
1984-12;-2.67;0;0;0;10
1985-1;-9.12;0;0;0;22
1985-2;-1.2;0;0;0;5
1985-3;0.74;0;0;0;4
1985-4;5.49;0;0;0;0
1985-5;10.2;0;0;0;0
1985-6;12.5;0;1;0;0
1985-7;17.4;0;14;0;0
1985-8;15.14;0;8;0;0
1985-9;13.21;0;1;0;0
1985-10;7.54;0;0;0;0
1985-11;-2.35;0;0;0;16
1985-12;-0.59;0;0;0;4
1986-1;-5.37;0;0;0;19
1986-2;-6.64;0;0;0;22
1986-3;0.57;0;0;0;1
1986-4;5.13;0;0;0;0
1986-5;13.01;0;6;0;0
1986-6;13.53;0;8;0;0
1986-7;15.59;0;8;0;0
1986-8;15.86;0;11;0;0
1986-9;12.57;0;1;0;0
1986-10;7.59;0;0;0;0
1986-11;1.72;0;0;0;2
1986-12;-4.48;0;0;0;15
1987-1;-6.62;0;0;0;20
1987-2;-2.36;0;0;0;8
1987-3;-2.77;0;0;0;8
1987-4;6.43;0;0;0;0
1987-5;8.64;0;1;0;0
1987-6;13.21;0;2;0;0
1987-7;16.5;0;6;0;0
1987-8;15.46;0;5;0;0
1987-9;14.63;0;8;0;0
1987-10;7.58;0;0;0;0
1987-11;2.22;0;0;0;0
1987-12;-2.16;0;0;0;9
1988-1;-2.51;0;0;0;8
1988-2;-3.31;0;0;0;5
1988-3;0.95;0;0;0;2
1988-4;7.09;0;0;0;0
1988-5;11.64;0;0;0;0
1988-6;13.19;0;2;0;0
1988-7;16.71;0;15;0;0
1988-8;15.75;0;11;0;0
1988-9;11.78;0;0;0;0
1988-10;9.4;0;0;0;0
1988-11;-0.86;0;0;0;4
1988-12;-1.71;0;0;0;4
1989-1;-1.05;0;0;0;1
1989-2;1.58;0;0;0;0
1989-3;4;0;0;0;0
1989-4;6.13;0;0;0;0
1989-5;10.75;0;0;0;0
1989-6;11.74;0;0;0;0
1989-7;15.55;0;5;0;0
1989-8;15.44;0;7;0;0
1989-9;12.04;0;0;0;0
1989-10;7.2;0;0;0;0
1989-11;0.14;0;0;0;2
1989-12;-2.47;0;0;0;13
1990-1;-2.41;0;0;0;7
1990-2;2.48;0;0;0;2
1990-3;5.03;0;0;0;1
1990-4;5.28;0;0;0;0
1990-5;11.15;0;0;0;0
1990-6;13.73;0;4;0;0
1990-7;16.11;1;12;0;0
1990-8;15.25;0;7;0;0
1990-9;11.13;0;0;0;0
1990-10;8.2;0;0;0;0
1990-11;null;null;null;null;null
1990-12;-7.55;0;0;0;26
1991-1;-5.67;0;0;0;16
1991-2;-5.61;0;0;0;15
1991-3;4.84;0;0;0;0
1991-4;4.59;0;0;0;1
1991-5;7.33;0;0;0;0
1991-6;13.42;0;4;0;0
1991-7;17.37;1;14;0;0
1991-8;16.5;0;10;0;0
1991-9;13.54;0;0;0;0
1991-10;5.55;0;0;0;0
1991-11;-0.38;0;0;0;3
1991-12;-5.95;0;0;0;20
1992-1;-3.57;0;0;0;11
1992-2;-0.1;0;0;0;2
1992-3;3.28;0;0;0;0
1992-4;5.75;0;0;0;0
1992-5;11.63;0;0;0;0
1992-6;13.68;0;0;0;0
1992-7;17.03;0;12;0;0
1992-8;18.52;0;18;0;0
1992-9;12.58;0;0;0;0
1992-10;5.54;0;0;0;1
1992-11;2.92;0;0;0;1
1992-12;-4.84;0;0;0;20
1993-1;-1.85;0;0;0;7
1993-2;-1.57;0;0;0;5
1993-3;1.6;0;0;0;5
1993-4;7.39;0;0;0;0
1993-5;12.34;0;3;0;0
1993-6;14.82;0;6;0;0
1993-7;15.29;0;10;0;0
1993-8;16.2;0;10;0;0
1993-9;10.82;0;0;0;0
1993-10;6.42;0;0;0;0
1993-11;0.04;0;0;0;11
1993-12;-3.02;0;0;0;9
1994-1;-1.91;0;0;0;11
1994-2;-2;0;0;0;8
1994-3;6.74;0;0;0;0
1994-4;5.36;0;0;0;0
1994-5;11.24;0;0;0;0
1994-6;14.42;0;9;0;0
1994-7;17.97;1;17;0;0
1994-8;17.79;1;16;0;0
1994-9;12.81;0;0;0;0
1994-10;6.51;0;0;0;0
1994-11;5.48;0;0;0;0
1994-12;-0.65;0;0;0;8
1995-1;-5.09;0;0;0;15
1995-2;0.86;0;0;0;0
1995-3;0.87;0;0;0;0
1995-4;7.3;0;0;0;0
1995-5;10.45;0;1;0;0
1995-6;12.55;0;3;0;0
1995-7;18.13;0;13;0;0
1995-8;14.19;0;2;0;0
1995-9;10.41;0;0;0;0
1995-10;8.76;0;0;0;0
1995-11;1.7;0;0;0;2
1995-12;-3.56;0;0;0;15
1996-1;-3.7;0;0;0;16
1996-2;-4.14;0;0;0;11
1996-3;0.65;0;0;0;4
1996-4;6.77;0;0;0;0
1996-5;10.96;0;1;0;0
1996-6;15.2;0;8;0;0
1996-7;15.28;0;6;0;0
1996-8;14.95;0;1;0;0
1996-9;9.12;0;0;0;0
1996-10;6.74;0;0;0;0
1996-11;1.57;0;0;0;9
1996-12;-3.93;0;0;0;14
1997-1;-2.71;0;0;0;14
1997-2;0.83;0;0;0;1
1997-3;5.17;0;0;0;0
1997-4;5.16;0;0;0;0
1997-5;11.29;0;0;0;0
1997-6;14.14;0;2;0;0
1997-7;15.09;0;4;0;0
1997-8;16.13;0;3;0;0
1997-9;13.54;0;3;0;0
1997-10;6.7;0;0;0;1
1997-11;1.68;0;0;0;2
1997-12;-1.91;0;0;0;11
1998-1;-2.08;0;0;0;6
1998-2;2.28;0;0;0;3
1998-3;3.26;0;0;0;1
1998-4;6.27;0;0;0;0
1998-5;11.2;0;2;0;0
1998-6;15.33;1;6;0;0
1998-7;17.08;0;11;0;0
1998-8;16.79;1;13;0;0
1998-9;11.47;0;0;0;0
1998-10;7.65;0;0;0;0
1998-11;-0.81;0;0;0;11
1998-12;-4.13;0;0;0;17
1999-1;-3.51;0;0;0;9
1999-2;-2.63;0;0;0;10
1999-3;3.45;0;0;0;0
1999-4;7.09;0;0;0;0
1999-5;12.78;0;2;0;0
1999-6;13.93;0;2;0;0
1999-7;16.72;0;11;0;0
1999-8;16.23;0;3;0;0
1999-9;13.6;0;0;0;0
1999-10;7.98;0;0;0;0
1999-11;-0.65;0;0;0;9
1999-12;-4.99;0;0;0;15
2000-1;-5.54;0;0;0;18
2000-2;0.35;0;0;0;0
2000-3;4.09;0;0;0;0
2000-4;8.05;0;0;0;0
2000-5;12.82;0;0;0;0
2000-6;15.59;0;10;0;0
2000-7;14.84;0;5;0;0
2000-8;16.94;0;15;0;0
2000-9;12.77;0;0;0;0
2000-10;7.9;0;0;0;0
2000-11;2.13;0;0;0;0
2000-12;-0.99;0;0;0;10
2001-1;-3.8;0;0;0;15
2001-2;-0.4;0;0;0;6
2001-3;4.77;0;0;0;0
2001-4;5.03;0;0;0;0
2001-5;12.84;0;3;0;0
2001-6;13.26;1;5;0;0
2001-7;16.85;0;11;0;0
2001-8;17.59;1;15;0;0
2001-9;9.86;0;0;0;0
2001-10;10.28;0;0;0;0
2001-11;1.08;0;0;0;1
2001-12;-5.08;0;0;0;17
2002-1;-3.06;0;0;0;9
2002-2;1.62;0;0;0;1
2002-3;5.05;0;0;0;0
2002-4;5.93;0;0;0;0
2002-5;11.75;0;2;0;0
2002-6;17.03;4;12;0;0
2002-7;16.84;0;9;0;0
2002-8;15.75;0;1;0;0
2002-9;10.83;0;0;0;0
2002-10;7.71;0;0;0;0
2002-11;4.06;0;0;0;0
2002-12;-1.83;0;0;0;8
2003-1;-4.63;0;0;0;14
2003-2;-4.65;0;0;0;13
2003-3;4.5;0;0;0;0
2003-4;6.04;0;0;0;1
2003-5;12.99;0;4;0;0
2003-6;18.26;1;18;0;0
2003-7;17.53;1;15;0;0
2003-8;19.19;6;21;0;0
2003-9;11.58;0;2;0;0
2003-10;4.89;0;0;0;0
2003-11;2.44;0;0;0;0
2003-12;-3.14;0;0;0;10
2004-1;-5.93;0;0;0;20
2004-2;-1.18;0;0;0;8
2004-3;1.07;0;0;0;3
2004-4;7.02;0;0;0;0
2004-5;9.53;0;1;0;0
2004-6;14.9;0;7;0;0
2004-7;16;0;7;0;0
2004-8;16.82;0;8;0;0
2004-9;12.36;0;0;0;0
2004-10;9.27;0;0;0;0
2004-11;2.35;0;0;0;1
2004-12;-3.96;0;0;0;9
2005-1;-5.7;0;0;0;13
2005-2;-4.86;0;0;0;14
2005-3;1.73;0;0;0;4
2005-4;6.82;0;0;0;0
2005-5;12.14;0;6;0;0
2005-6;15.63;2;13;0;0
2005-7;16.91;2;14;0;0
2005-8;14.87;0;1;0;0
2005-9;12.93;0;1;0;0
2005-10;7.73;0;0;0;0
2005-11;0.98;0;0;0;8
2005-12;-6.29;0;0;0;22
2006-1;-6.68;0;0;0;21
2006-2;-2.71;0;0;0;3
2006-3;0.52;0;0;0;3
2006-4;6.84;0;0;0;0
2006-5;11.44;0;0;0;0
2006-6;15.25;0;14;0;0
2006-7;18.81;2;20;0;0
2006-8;13.52;0;0;0;0
2006-9;14.26;0;4;0;0
2006-10;9.7;0;0;0;0
2006-11;4.39;0;0;0;0
2006-12;-1.5;0;0;0;10
2007-1;0.37;0;0;0;5
2007-2;0.63;0;0;0;0
2007-3;3.26;0;0;0;0
2007-4;10.41;0;0;0;0
2007-5;12.77;0;3;0;0
2007-6;15.89;1;6;0;0
2007-7;17.19;5;17;0;0
2007-8;15.35;0;4;0;0
2007-9;10.75;0;0;0;0
2007-10;6.98;0;0;0;0
2007-11;0.39;0;0;0;1
2007-12;-3.84;0;0;0;14
2008-1;-1.31;0;0;0;4
2008-2;0.23;0;0;0;1
2008-3;1.91;0;0;0;4
2008-4;5.92;0;0;0;0
2008-5;12.2;0;3;0;0
2008-6;16.11;0;8;0;0
2008-7;16.73;0;9;0;0
2008-8;16.77;0;10;0;0
2008-9;11.03;0;0;0;0
2008-10;8.5;0;0;0;0
2008-11;1.53;0;0;0;6
2008-12;-4.16;0;0;0;17
2009-1;-6.51;0;0;0;23
2009-2;-3.72;0;0;0;8
2009-3;1.44;0;0;0;0
2009-4;7.09;0;0;0;0
2009-5;13.41;1;5;0;0
2009-6;14.67;0;4;0;0
2009-7;17.21;0;13;0;0
2009-8;18.21;1;15;0;0
2009-9;13.29;0;1;0;0
2009-10;7.43;0;0;0;0
2009-11;3.28;0;0;0;0
2009-12;-4.73;0;0;0;16
2010-1;-6.61;0;0;0;25
2010-2;-3.3;0;0;0;9
2010-3;1.43;0;0;0;7
2010-4;7.43;0;0;0;0
2010-5;10.93;0;1;0;0
2010-6;15.14;0;11;0;0
2010-7;18.9;7;20;0;0
2010-8;16.52;0;8;0;0
2010-9;11.33;0;0;0;0
2010-10;5.83;0;0;0;0
2010-11;2.22;0;0;0;5
2010-12;-5;0;0;0;21
2011-1;-3.36;0;0;0;15
2011-2;-0.06;0;0;0;1
2011-3;3.33;0;0;0;2
2011-4;9.54;0;0;0;0
2011-5;12.64;0;2;0;0
2011-6;15.16;0;6;0;0
2011-7;16.14;0;10;0;0
2011-8;18.19;6;14;0;0
2011-9;15.54;0;7;0;0
2011-10;7.11;0;0;0;0
2011-11;2.28;0;0;0;0
2011-12;-2.92;0;0;0;8
2012-1;-3.77;0;0;0;10
2012-2;-5.08;0;0;0;15
2012-3;6.27;0;0;0;0
2012-4;7.37;0;2;0;0
2012-5;12.16;0;2;0;0
2012-6;16.72;2;13;0;0
2012-7;17.37;2;13;0;0
2012-8;18.33;2;16;0;0
2012-9;12.64;0;0;0;0
2012-10;8.03;0;0;0;0
2012-11;2.91;0;0;0;0
2012-12;-4.35;0;0;0;20
2013-1;-2.21;0;0;0;12
2013-2;-4.11;0;0;0;10
2013-3;0.64;0;0;0;4
2013-4;7.94;0;0;0;0
2013-5;10.01;0;0;0;0
2013-6;14.42;0;9;0;0
2013-7;18.6;4;21;0;0
2013-8;17.24;6;14;0;0
2013-9;12.91;0;4;0;0
2013-10;8.67;0;0;0;0
2013-11;1.41;0;0;0;5
2013-12;-2.61;0;0;0;10
2014-1;-2.16;0;0;0;8
2014-2;-0.82;0;0;0;2
2014-3;3.07;0;0;0;0
2014-4;8.02;0;0;0;0
2014-5;11.15;0;1;0;0
2014-6;15.7;2;8;0;0
2014-7;16.44;1;7;0;0
2014-8;14.99;0;4;0;0
2014-9;13.25;0;0;0;0
2014-10;9.57;0;0;0;0
2014-11;5.14;0;0;0;0
2014-12;-0.5;0;0;0;7
2015-1;-1.1;0;0;0;3
2015-2;-1.47;0;0;0;6
2015-3;2.87;0;0;0;0
2015-4;7.67;0;0;0;0
2015-5;12.3;0;2;0;0
2015-6;15.9;0;6;0;0
2015-7;19.87;8;19;0;0
2015-8;17.71;0;15;0;0
2015-9;11.73;0;1;0;0
2015-10;7.39;0;0;0;0
2015-11;4.13;0;0;0;3
2015-12;-0.18;0;0;0;2
2016-1;-2.36;0;0;0;12
2016-2;1.38;0;0;0;0
2016-3;2.12;0;0;0;1
2016-4;8.23;0;0;0;0
2016-5;11.09;0;1;0;0
2016-6;15.5;1;6;0;0
2016-7;17.5;0;12;0;0
2016-8;16.33;0;7;0;0
2016-9;14.45;0;2;0;0
2016-10;7.12;0;0;0;0
2016-11;1.97;0;0;0;4
