year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1935,6.66,810.0,-999,-999,-999,-999,-999
1936,6.81,876.6,-999,-999,-999,-999,-999
1937,7.15,669.6,-999,-999,-999,-999,-999
1938,6.83,812.8,-999,-999,-999,-999,-999
1939,6.55,972.9,-999,-999,-999,-999,-999
1940,5.02,939.5,-999,-999,-999,-999,-999
1941,5.6,954.9,-999,-999,-999,-999,-999
1942,5.7,645.9,-999,-999,-999,-999,-999
1943,7.23,655.0,-999,-999,-999,-999,-999
1944,6.57,987.9,-999,-999,-999,-999,-999
1945,7.42,-999.0,-999,-999,-999,-999,-999
1946,6.28,-999.0,-999,-999,-999,-999,-999
1947,6.84,753.2,11,41,0,124,63
1948,7.33,843.6,0,18,0,97,21
1949,7.32,614.3,2,20,0,116,19
1950,6.79,908.7,0,18,0,113,38
1951,7.06,670.7,0,10,0,115,20
1952,6.27,865.2,4,19,0,146,62
1953,7.42,613.9,0,16,0,114,45
1954,6.16,856.0,0,9,0,127,44
1955,5.83,743.6,0,9,0,147,56
1956,5.32,901.8,0,2,0,135,67
1957,7.07,805.7,7,13,0,108,20
1958,6.71,888.9,0,11,0,115,38
1959,7.92,483.6,3,26,0,108,29
1960,6.91,1043.6,0,5,0,104,40
1961,7.41,1036.2,1,17,0,95,28
1962,5.48,768.0,1,8,0,139,51
1963,5.63,616.1,2,12,0,120,77
1964,6.71,579.8,6,31,0,126,57
1965,5.98,969.4,0,2,0,139,45
1966,7.07,1186.5,0,9,0,111,43
1967,7.34,909.6,0,13,0,106,30
1968,6.51,985.6,0,6,0,127,52
1969,6.28,832.4,2,19,0,134,70
1970,6.22,932.6,0,8,0,119,47
1971,6.98,708.7,1,15,0,104,27
1972,6.36,769.3,0,10,0,107,31
1973,6.79,647.9,0,20,0,138,39
1974,7.28,929.8,0,5,0,71,11
1975,7.46,605.0,0,13,0,105,16
1976,7.09,496.9,3,24,0,114,46
1977,7.2,812.1,0,3,0,90,25
1978,6.43,595.8,0,12,0,101,49
1979,6.35,773.4,0,8,0,114,47
1980,6.42,841.7,0,8,0,106,48
1981,6.87,1132.2,0,12,0,114,52
1982,7.93,652.3,0,29,0,102,22
1983,7.72,714.5,5,39,1,98,34
1984,6.68,983.2,2,10,0,106,20
1985,6.17,789.0,0,7,0,114,57
1986,6.68,815.8,1,22,0,99,53
1987,6.1,885.2,0,11,0,112,53
1988,7.71,758.6,0,10,0,92,15
1989,8.45,639.8,2,17,0,79,16
1990,8.26,747.6,2,20,1,65,19
1991,7.27,631.4,2,23,0,105,30
1992,8.14,855.2,2,21,2,90,18
1993,7.33,862.2,0,11,0,98,38
1994,8.57,920.0,8,27,2,71,23
1995,7.79,835.6,2,32,1,106,36
1996,5.97,708.6,0,10,0,125,63
1997,7.92,721.8,0,18,0,97,23
1998,7.85,890.3,2,16,1,79,38
1999,8.44,759.5,0,20,0,82,28
2000,8.61,813.4,1,12,0,63,14
2001,8.04,829.8,2,21,0,93,29
2002,8.36,944.7,1,16,0,70,26
2003,8.54,575.5,13,36,2,100,31
2004,7.66,762.1,0,19,0,103,30
2005,8.0,758.4,0,28,0,100,37
2006,8.41,714.8,8,29,0,92,45
2007,8.59,1018.8,2,16,0,67,17
2008,8.23,595.7,1,20,0,89,24
2009,8.08,854.9,1,14,0,95,33
2010,6.66,816.9,6,24,1,120,70
2011,8.63,624.6,0,15,0,88,25
2012,7.84,791.0,3,17,1,82,31
2013,7.32,918.3,5,24,2,108,50
2014,9.23,-999.0,1,17,0,55,8
2015,8.76,655.7,9,31,1,91,17
2016,8.39,706.1,5,26,0,98,20
2017,8.48,979.5,1,22,0,83,29
2018,-999.0,-999.0,-999,-999,-999,-999,-999
2019,9.17,758.9,7,32,4,72,12
2020,9.4,646.8,6,23,1,70,5
2021,7.96,799.4,2,14,2,98,27
2022,9.73,745.3,8,44,0,77,19
2023,10.593869731800762,2.564750957854408,4,36,1,51,10
