year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1895,8.05,-999.0,-999,-999,-999,-999,-999
1896,8.75,-999.0,-999,-999,-999,-999,-999
1897,8.76,-999.0,-999,-999,-999,-999,-999
1898,9.56,-999.0,-999,-999,-999,-999,-999
1899,9.09,-999.0,-999,-999,-999,-999,-999
1900,9.37,-999.0,-999,-999,-999,-999,-999
1901,8.73,-999.0,-999,-999,-999,-999,-999
1902,7.78,-999.0,-999,-999,-999,-999,-999
1903,9.39,712.6,-999,-999,-999,-999,-999
1904,9.15,587.1,-999,-999,-999,-999,-999
1905,8.82,776.7,-999,-999,-999,-999,-999
1906,9.34,-999.0,-999,-999,-999,-999,-999
1907,8.8,574.1,-999,-999,-999,-999,-999
1908,8.65,587.5,-999,-999,-999,-999,-999
1909,8.2,721.2,-999,-999,-999,-999,-999
1910,9.62,763.7,-999,-999,-999,-999,-999
1911,10.52,440.6,-999,-999,-999,-999,-999
1912,8.98,799.2,-999,-999,-999,-999,-999
1913,9.78,567.5,-999,-999,-999,-999,-999
1914,9.89,616.9,-999,-999,-999,-999,-999
1915,8.81,-999.0,-999,-999,-999,-999,-999
1916,9.26,-999.0,-999,-999,-999,-999,-999
1917,8.82,-999.0,-999,-999,-999,-999,-999
1918,9.63,-999.0,-999,-999,-999,-999,-999
1919,8.37,-999.0,-999,-999,-999,-999,-999
1920,9.68,-999.0,-999,-999,-999,-999,-999
1921,9.85,-999.0,-999,-999,-999,-999,-999
1922,7.92,-999.0,-999,-999,-999,-999,-999
1923,8.56,-999.0,-999,-999,-999,-999,-999
1924,8.48,625.4,-999,-999,-999,-999,-999
1925,9.37,607.5,-999,-999,-999,-999,-999
1926,9.52,922.5,-999,-999,-999,-999,-999
1927,8.72,639.0,-999,-999,-999,-999,-999
1928,8.98,653.6,-999,-999,-999,-999,-999
1929,8.11,417.5,-999,-999,-999,-999,-999
1930,9.6,615.9,-999,-999,-999,-999,-999
1931,8.28,-999.0,-999,-999,-999,-999,-999
1932,9.12,-999.0,-999,-999,-999,-999,-999
1933,8.26,-999.0,-999,-999,-999,-999,-999
1934,10.35,-999.0,-999,-999,-999,-999,-999
1935,9.22,-999.0,-999,-999,-999,-999,-999
1936,9.15,693.1,2,26,0,83,6
1937,9.17,579.6,5,35,0,83,21
1938,9.61,638.2,12,42,0,68,17
1939,9.35,738.9,5,35,0,76,14
1940,7.24,717.2,0,26,0,106,56
1943,9.55,595.5,13,33,0,83,12
1944,9.24,696.1,10,40,0,80,10
1946,8.76,673.6,3,14,0,81,29
1947,8.45,654.8,18,56,0,108,58
1948,9.65,632.3,5,25,0,73,8
1949,9.56,547.8,4,32,0,66,6
1950,9.03,676.7,0,26,0,75,21
1951,9.13,664.3,2,22,0,70,5
1952,8.32,696.0,3,24,0,96,14
1953,9.56,486.7,5,28,0,71,12
1954,8.28,753.2,3,13,0,87,31
1955,8.02,631.6,0,22,0,108,24
1956,7.3,739.0,0,8,0,95,34
1957,9.12,769.9,6,21,0,70,8
1958,8.66,755.1,0,18,0,90,7
1959,9.64,337.4,6,51,0,80,14
1960,8.89,815.1,1,11,0,73,16
1961,9.38,815.1,3,21,0,71,20
1962,7.51,581.2,0,6,0,93,26
1963,7.41,466.8,3,22,0,108,66
1964,8.53,483.4,9,36,0,94,33
1965,8.04,761.1,0,8,0,96,21
1966,8.9,737.1,2,29,0,79,30
1967,9.62,793.5,1,19,0,64,8
1968,8.73,603.6,0,30,0,87,23
1969,8.27,599.0,7,34,0,110,40
1970,8.21,778.6,2,29,0,95,35
1971,9.12,510.8,5,34,0,73,14
1972,8.41,609.6,5,19,0,81,15
1973,8.9,576.4,5,33,0,84,6
1974,9.56,675.0,2,10,0,37,0
1975,9.74,520.1,11,45,0,69,3
1976,8.87,570.0,10,40,0,97,19
1977,9.32,605.8,0,15,0,57,8
1978,8.47,642.0,3,21,0,92,27
1979,8.05,634.5,2,23,0,93,30
1980,8.32,736.0,1,13,0,101,20
1981,8.77,935.4,1,21,0,92,24
1982,9.72,605.6,10,38,0,72,14
1983,9.85,702.1,12,50,0,70,15
1984,8.85,721.4,2,17,0,82,11
1985,8.13,650.0,3,22,0,94,42
1986,8.54,758.6,8,31,1,76,37
1987,7.92,738.7,1,14,1,83,35
1988,9.85,673.0,0,21,0,54,3
1989,10.38,516.2,7,47,0,53,5
1990,10.38,666.9,7,33,0,40,4
1991,9.04,531.5,3,28,0,79,15
1992,10.17,686.7,6,46,0,48,14
1993,8.85,767.5,0,22,0,75,19
1994,10.13,720.0,17,35,0,49,13
1995,9.61,597.3,13,48,1,81,18
1996,7.59,515.3,2,21,0,113,47
1997,9.59,591.7,3,37,0,67,14
1998,9.85,684.9,6,18,1,54,15
1999,10.56,571.0,5,45,0,56,8
2000,10.74,525.7,5,23,0,36,6
2001,9.62,671.0,4,30,0,82,14
2002,10.05,840.6,7,28,0,62,14
2003,9.89,510.4,17,56,0,91,17
2004,9.84,674.9,3,28,0,69,6
2005,9.86,568.7,6,36,0,71,16
2006,10.47,553.0,12,54,0,78,17
2007,10.57,909.1,4,25,1,37,10
2008,10.25,668.0,7,25,0,57,7
2009,10.07,634.7,5,41,0,72,17
2010,8.45,651.0,10,35,4,102,56
2011,10.38,565.0,3,32,0,64,10
2012,9.87,629.5,4,29,1,63,17
2013,9.4,578.0,8,34,0,85,20
2014,11.11,594.4,4,33,0,43,13
2015,10.55,644.8,11,37,0,45,1
2016,10.3,583.2,10,38,0,66,9
2017,10.35,821.8,3,27,0,49,11
2018,11.06,434.6,22,78,2,64,9
2019,11.04,581.7,19,51,1,49,3
2020,11.27,494.1,12,40,2,30,0
2021,9.9,639.3,3,38,1,62,12
2022,11.06,-999.0,19,54,0,55,5
2023,12.021011673151751,2.0622568093385216,10,51,0,42,1
