year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1952,7.22,639.4,0,5,0,100,11
1953,8.8,503.8,0,17,0,71,15
1954,7.15,638.6,1,7,0,99,30
1955,7.25,623.1,0,8,0,116,16
1956,6.7,595.3,0,2,0,108,35
1957,8.26,601.0,0,8,0,61,8
1958,7.67,711.5,0,3,0,94,28
1959,8.78,502.0,2,13,0,57,22
1960,7.88,783.6,0,6,0,69,21
1961,8.7,608.8,0,5,0,54,20
1962,7.15,572.7,0,2,0,84,29
1963,7.13,548.0,1,10,1,106,67
1964,7.89,436.3,1,12,0,97,33
1965,7.22,713.5,0,2,0,96,21
1966,7.89,655.1,0,9,0,85,36
1967,8.94,649.1,0,6,0,59,13
1968,8.26,708.1,0,5,0,83,26
1969,7.17,483.2,0,18,1,123,58
1970,7.03,746.4,0,7,0,109,47
1971,8.38,436.2,0,20,0,67,19
1972,7.77,486.2,0,10,0,69,25
1973,8.34,607.8,1,16,0,71,10
1974,8.35,666.9,1,2,0,40,4
1975,8.84,487.8,4,23,0,62,2
1976,7.75,559.1,2,15,0,98,28
1977,8.16,617.8,0,2,0,64,11
1978,7.6,619.4,0,12,0,75,32
1979,7.08,571.1,0,10,0,87,49
1980,7.07,694.2,0,1,0,106,36
1981,7.66,801.7,0,6,0,88,31
1982,8.46,477.3,0,19,0,74,33
1983,8.84,700.4,1,18,0,60,14
1984,7.81,675.0,0,3,0,79,19
1985,6.76,658.2,0,4,0,100,54
1986,7.44,617.8,0,8,0,88,45
1987,6.74,622.1,0,5,0,94,52
1988,8.58,670.6,0,4,0,59,7
1989,9.58,513.8,1,17,0,42,5
1990,9.57,609.7,1,5,0,32,4
2006,9.25,708.4,0,30,0,75,30
2007,9.53,888.4,1,10,0,33,5
2008,9.42,645.7,1,14,0,46,5
2009,8.71,635.3,0,21,0,77,17
2010,7.49,791.4,5,23,1,108,60
2011,-999.0,748.0,0,7,0,59,22
2012,8.54,653.7,2,14,0,64,26
2015,9.46,750.2,3,13,0,39,3
2016,9.3,535.9,2,17,0,69,11
2017,9.11,731.5,0,10,0,58,11
2018,9.84,456.7,6,40,2,68,13
2020,10.13,585.7,1,22,0,24,0
2021,9.28,683.8,3,25,0,72,21
2022,9.84,-999.0,6,23,0,54,9
1863,,-999.0,-999,-999,-999,-999,-999
2023,10.19795081967213,-6.232786885245903,1,14,0,38,1
