month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1976-1;-0.71;0;0;0;7
1976-2;-0.17;0;0;0;3
1976-3;0.55;0;0;0;5
1976-4;7.82;0;0;0;0
1976-5;12.65;0;2;0;0
1976-6;16.65;1;12;0;0
1976-7;18.52;4;17;0;0
1976-8;14.35;0;1;0;0
1976-9;11.95;0;0;0;0
1976-10;10.15;0;0;0;0
1976-11;3.66;0;0;0;1
1976-12;-3.37;0;0;0;18
1977-1;-1.87;0;0;0;16
1977-2;1.82;0;0;0;2
1977-3;6.51;0;0;0;2
1977-4;5.4;0;0;0;0
1977-5;12.21;0;0;0;0
1977-6;15.88;0;10;0;0
1977-7;16.4;0;6;0;0
1977-8;15.65;0;5;0;0
1977-9;11.2;0;0;0;0
1977-10;8.86;0;0;0;0
1977-11;3.24;0;0;0;3
1977-12;-1.54;0;0;0;11
1978-1;-1.5;0;0;0;7
1978-2;-2.66;0;0;0;16
1978-3;3.52;0;0;0;0
1978-4;6.7;0;0;0;0
1978-5;10.53;0;0;0;0
1978-6;13.86;0;5;0;0
1978-7;15.06;0;6;0;0
1978-8;14.64;0;3;0;0
1978-9;11.56;0;0;0;0
1978-10;8.16;0;0;0;0
1978-11;0.82;0;0;0;6
1978-12;-0.88;0;0;0;13
1979-1;null;null;null;null;null
1979-2;-0.63;0;0;0;3
1979-3;3.9;0;0;0;0
1979-4;null;null;null;null;null
1979-5;12.54;0;9;0;0
1979-6;17.29;0;14;0;0
1979-7;14.37;0;0;0;0
1979-8;15.44;0;4;0;0
1979-9;null;null;null;null;null
1979-10;8.43;0;0;0;0
1979-11;1.63;0;0;0;0
1979-12;2.02;0;0;0;3
1980-1;-4.52;0;0;0;18
1980-2;1.87;0;0;0;1
1980-3;2.33;0;0;0;1
1980-4;4.38;0;0;0;0
1980-5;9.66;0;0;0;0
1980-6;14.21;1;3;0;0
1980-7;14.23;0;3;0;0
1980-8;16.67;0;7;0;0
1980-9;13.08;0;1;0;0
1980-10;7.04;0;0;0;0
1980-11;1.06;0;0;0;10
1980-12;-2.72;0;0;0;14
1981-1;null;null;null;null;null
1981-2;-2.12;0;0;0;13
1981-3;6.03;0;0;0;1
1981-4;7.66;0;0;0;0
1981-5;12.29;0;1;0;0
1981-6;15.58;1;9;0;0
1981-7;15.74;0;6;0;0
1981-8;16.66;1;10;0;0
1981-9;13.64;0;2;0;0
1981-10;7.89;0;0;0;0
1981-11;null;null;null;null;null
1981-12;-3.87;0;0;0;18
1982-1;-5.29;0;0;0;20
1982-2;-3.32;0;0;0;17
1982-3;3.84;0;0;0;0
1982-4;5.44;0;0;0;0
1982-5;12.75;0;1;0;0
1982-6;15.98;0;8;0;0
1982-7;18.39;0;10;0;0
1982-8;17;0;4;0;0
1982-9;16.15;0;3;0;0
1982-10;9.31;0;0;0;0
1982-11;4.29;0;0;0;0
1982-12;0.7;0;0;0;10
1983-1;0.76;0;0;0;8
1983-2;-3.19;0;0;0;18
1983-3;3.8;0;0;0;0
1983-4;8.99;0;0;0;0
1983-5;12.44;0;2;0;0
1983-6;15.99;0;8;0;0
1983-7;21;6;24;1;0
1983-8;18.39;1;13;0;0
1983-9;14.06;1;3;0;0
1983-10;8.54;0;0;0;0
1983-11;1.54;0;0;0;7
1983-12;-1.28;0;0;0;12
1984-1;-1.65;0;0;0;16
1984-2;-2.07;0;0;0;15
1984-3;1.67;0;0;0;2
1984-4;6.04;0;0;0;0
1984-5;11.05;0;1;0;0
1984-6;13.85;0;3;0;0
1984-7;15.59;2;7;0;0
1984-8;16.66;0;6;0;0
1984-9;11.84;0;1;0;0
1984-10;9.89;0;0;0;0
1984-11;4.37;0;0;0;1
1984-12;-0.94;0;0;0;11
1985-1;-6.91;0;0;0;19
1985-2;-4.16;0;0;0;15
1985-3;2.31;0;0;0;1
1985-4;7.33;0;0;0;0
1985-5;13.98;0;4;0;0
1985-6;13.48;0;3;0;0
1985-7;17.91;1;12;0;0
1985-8;17.5;6;13;0;0
1985-9;13.56;0;1;0;0
1985-10;7.94;0;0;0;0
1985-11;-0.11;0;0;0;14
1985-12;1.47;0;0;0;5
1986-1;-2;0;0;0;15
1986-2;-6.07;0;0;0;23
1986-3;2.68;0;0;0;2
1986-4;8.6;0;0;0;2
1986-5;15.27;0;8;0;0
1986-6;15.54;0;10;0;0
1986-7;16.85;2;13;0;0
1986-8;17.42;1;15;0;0
1986-9;12.76;0;2;0;0
1986-10;9.44;0;0;0;0
1986-11;3.55;0;0;0;1
1986-12;-1.3;0;0;0;12
1987-1;-6.73;0;0;0;25
1987-2;-1.89;0;0;0;8
1987-3;-2.26;0;0;0;13
1987-4;8.16;0;0;0;0
1987-5;10.04;0;0;0;0
1987-6;14.59;2;6;0;0
1987-7;18.55;2;17;0;0
1987-8;15.78;1;6;0;0
1987-9;15.8;0;6;0;0
1987-10;9.95;0;0;0;0
1987-11;3.27;0;0;0;0
1987-12;-0.16;0;0;0;11
1988-1;0.58;0;0;0;7
1988-2;0.33;0;0;0;7
1988-3;0.4;0;0;0;5
1988-4;8.64;0;0;0;0
1988-5;14.31;0;0;0;0
1988-6;14.87;0;2;0;0
1988-7;18.36;4;15;0;0
1988-8;17.32;1;14;0;0
1988-9;12.85;0;1;0;0
1988-10;9.88;0;0;0;0
1988-11;0.14;0;0;0;6
1988-12;-0.09;0;0;0;9
1989-1;-0.86;0;0;0;9
1989-2;1.6;0;0;0;3
1989-3;6.47;0;0;0;0
1989-4;8.64;0;0;0;0
1989-5;13.25;0;0;0;0
1989-6;14.42;0;2;0;0
1989-7;17.85;2;11;0;0
1989-8;16.9;1;7;0;0
1989-9;13.88;0;3;0;0
1989-10;9.43;0;0;0;0
1989-11;0.35;0;0;0;8
1989-12;-0.34;0;0;0;10
1990-1;-1.65;0;0;0;11
1990-2;3.46;0;0;0;0
1990-3;6.39;0;0;0;1
1990-4;6.96;0;0;0;0
1990-5;13.8;0;0;0;0
1990-6;14.98;0;5;0;0
1990-7;17;1;9;0;0
1990-8;18.4;0;16;0;0
1990-9;10.84;0;0;0;0
1990-10;9.95;0;0;0;0
1990-11;2.82;0;0;0;1
1990-12;-2.05;0;0;0;19
1991-1;0.38;0;0;0;7
1991-2;-3.9;0;0;0;12
1991-3;6.53;0;0;0;0
1991-4;7;0;0;0;0
1991-5;8.75;0;0;0;0
1991-6;14.65;0;3;0;0
1991-7;19.1;2;11;0;0
1991-8;17.95;0;10;0;0
1991-9;14.96;0;2;0;0
1991-10;7.75;0;0;0;0
1991-11;2.16;0;0;0;0
1991-12;-2.65;0;0;0;18
1992-1;-1;0;0;0;9
1992-2;0.86;0;0;0;6
1992-3;3.69;0;0;0;0
1992-4;7.28;0;0;0;0
1992-5;14.68;0;2;0;0
1992-6;17.05;0;4;0;0
1992-7;19.19;2;15;0;0
1992-8;21.35;9;23;0;0
1992-9;14.18;0;1;0;0
1992-10;6.85;0;0;0;0
1992-11;3.8;0;0;0;0
1992-12;-1.84;0;0;0;12
1993-1;0.66;0;0;0;9
1993-2;-2.4;0;0;0;7
1993-3;2.31;0;0;0;5
1993-4;10.35;0;4;0;0
1993-5;16.84;0;12;0;0
1993-6;17.05;2;11;0;0
1993-7;17.15;2;10;0;0
1993-8;18.2;6;15;0;0
1993-9;14.18;1;6;0;0
1993-10;9.13;0;0;0;0
1993-11;0.18;0;0;0;13
1993-12;0.74;0;0;0;5
1994-1;1.19;0;0;0;7
1994-2;-0.24;0;0;0;5
1994-3;7.8;0;0;0;0
1994-4;9.57;0;1;0;0
1994-5;14.15;0;1;0;0
1994-6;17.55;6;13;2;0
1994-7;22.29;15;27;0;0
1994-8;18.92;5;15;0;0
1994-9;14.3;0;2;0;0
1994-10;7.13;0;0;0;0
1994-11;6.23;0;0;0;0
1994-12;0.75;0;0;0;7
1995-1;-2.76;0;0;0;18
1995-2;3.01;0;0;0;0
1995-3;2.1;0;0;0;0
1995-4;8.3;0;0;0;0
1995-5;12.65;0;1;0;0
1995-6;14.18;0;3;0;0
1995-7;20.44;5;18;0;0
1995-8;17.33;0;10;0;0
1995-9;12.06;0;0;0;0
1995-10;10.67;0;0;0;0
1995-11;-0.2;0;0;0;11
1995-12;-2.34;0;0;0;19
1996-1;-4.89;0;0;0;25
1996-2;-3.79;0;0;0;15
1996-3;-0.06;0;0;0;6
1996-4;7.65;0;0;0;0
1996-5;12.85;0;3;0;0
1996-6;16.89;2;10;0;0
1996-7;16.02;0;6;0;0
1996-8;16.6;0;5;0;0
1996-9;10.31;0;0;0;0
1996-10;9.13;0;0;0;0
1996-11;3.85;0;0;0;4
1996-12;-4.44;0;0;0;17
1997-1;-4.79;0;0;0;22
1997-2;1.68;0;0;0;3
1997-3;4.46;0;0;0;0
1997-4;5.06;0;0;0;0
1997-5;13.2;0;5;0;0
1997-6;16.47;1;6;0;0
1997-7;16.71;0;2;0;0
1997-8;18.52;0;14;0;0
1997-9;13.82;0;2;0;0
1997-10;6.53;0;0;0;0
1997-11;3.16;0;0;0;1
1997-12;0.57;0;0;0;8
1998-1;-0.01;0;0;0;12
1998-2;2.38;0;0;0;4
1998-3;3.54;0;0;0;0
1998-4;8.83;0;0;0;0
1998-5;13.63;0;7;0;0
1998-6;16.98;3;10;0;0
1998-7;17.5;3;9;0;0
1998-8;17.68;1;15;0;0
1998-9;13.24;0;1;0;0
1998-10;8.76;0;0;0;0
1998-11;0.43;0;0;0;10
1998-12;-2.15;0;0;0;15
1999-1;-1.06;0;0;0;13
1999-2;-2.74;0;0;0;14
1999-3;4.46;0;0;0;0
1999-4;8.72;0;0;0;0
1999-5;14;0;5;0;0
1999-6;15.46;0;3;0;0
1999-7;18.55;2;9;0;0
1999-8;17.41;0;6;0;0
1999-9;16.74;0;5;0;0
1999-10;8.68;0;0;0;0
1999-11;1.3;0;0;0;8
1999-12;-1.25;0;0;0;12
2000-1;-3.97;0;0;0;18
2000-2;1.73;0;0;0;2
2000-3;3.91;0;0;0;1
2000-4;10.95;0;1;0;0
2000-5;15.11;0;6;0;0
2000-6;17.69;4;15;0;0
2000-7;15.58;0;4;0;0
2000-8;18.69;2;13;0;0
2000-9;13.47;0;0;0;0
2000-10;10.76;0;1;0;0
2000-11;4.55;0;0;0;0
2000-12;0.26;0;0;0;8
2001-1;-1.86;0;0;0;14
2001-2;0.73;0;0;0;6
2001-3;5.14;0;0;0;0
2001-4;6.72;0;0;0;0
2001-5;15.33;0;4;0;0
2001-6;14.3;0;4;0;0
2001-7;17.99;2;10;0;0
2001-8;18.47;0;11;0;0
2001-9;10.62;0;0;0;0
2001-10;11.64;0;0;0;0
2001-11;1.95;0;0;0;2
2001-12;-3.42;0;0;0;18
2002-1;-2.28;0;0;0;18
2002-2;3.63;0;0;0;0
2002-3;5.12;0;0;0;0
2002-4;7.89;0;0;0;0
2002-5;14.93;0;3;0;0
2002-6;18.08;4;10;1;0
2002-7;18.53;2;11;0;0
2002-8;18.39;0;9;0;0
2002-9;12.05;0;1;0;0
2002-10;7.25;0;0;0;0
2002-11;5.1;0;0;0;2
2002-12;-1.18;0;0;0;12
2003-1;-2.7;0;0;0;11
2003-2;-3.43;0;0;0;17
2003-3;4.26;0;0;0;1
2003-4;7.64;0;1;0;1
2003-5;15.58;1;7;0;0
2003-6;20.09;3;17;0;0
2003-7;19.06;4;12;0;0
2003-8;20.9;7;25;2;0
2003-9;14.06;0;5;0;0
2003-10;5.54;0;0;0;0
2003-11;4.23;0;0;0;0
2003-12;-1.04;0;0;0;7
2004-1;-3.44;0;0;0;16
2004-2;0.46;0;0;0;7
2004-3;2.23;0;0;0;5
2004-4;9.14;0;0;0;0
2004-5;11.27;0;0;0;0
2004-6;15.14;0;3;0;0
2004-7;17.31;0;10;0;0
2004-8;18.56;1;15;0;0
2004-9;13.8;0;1;0;0
2004-10;10.1;0;0;0;0
2004-11;2.87;0;0;0;2
2004-12;-1.7;0;0;0;14
2005-1;-1.03;0;0;0;9
2005-2;-3;0;0;0;18
2005-3;1.59;0;0;0;8
2005-4;8.92;0;0;0;0
2005-5;13.33;1;6;0;0
2005-6;16.49;0;9;0;0
2005-7;17.95;2;11;0;0
2005-8;15.95;0;4;0;0
2005-9;14.93;0;3;0;0
2005-10;10.12;0;0;0;0
2005-11;1.49;0;0;0;10
2005-12;-2.56;0;0;0;17
2006-1;-5.14;0;0;0;18
2006-2;-2.6;0;0;0;14
2006-3;0.29;0;0;0;9
2006-4;7.96;0;0;0;0
2006-5;12.66;0;1;0;0
2006-6;16.8;0;16;0;0
2006-7;21.2;8;23;1;0
2006-8;14.97;0;2;0;0
2006-9;16.47;0;1;0;0
2006-10;11.02;0;0;0;0
2006-11;4.63;0;0;0;0
2006-12;1.58;0;0;0;1
2007-1;2.69;0;0;0;4
2007-2;3.54;0;0;0;0
2007-3;5.88;0;0;0;0
2007-4;11.71;0;0;0;0
2007-5;14.36;0;8;0;0
2007-6;18.49;1;14;0;0
2007-7;18.18;5;13;1;0
2007-8;17.29;0;8;0;0
2007-9;11.66;0;0;0;0
2007-10;8.06;0;0;0;0
2007-11;0.66;0;0;0;6
2007-12;-1.05;0;0;0;15
2008-1;0.43;0;0;0;7
2008-2;2.72;0;0;0;2
2008-3;3.2;0;0;0;0
2008-4;8.15;0;0;0;0
2008-5;14.49;1;5;0;0
2008-6;17.72;2;11;0;0
2008-7;18.2;0;12;0;0
2008-8;18;2;11;0;0
2008-9;12.49;1;5;0;0
2008-10;8.6;0;0;0;0
2008-11;4.18;0;0;0;2
2008-12;0.41;0;0;0;8
2009-1;-3.85;0;0;0;19
2009-2;-1.25;0;0;0;8
2009-3;2.74;0;0;0;0
2009-4;12.61;0;0;0;0
2009-5;13.92;0;5;0;0
2009-6;15.31;0;1;0;0
2009-7;18.15;1;12;0;0
2009-8;18.97;0;13;0;0
2009-9;15.35;0;1;0;0
2009-10;7.28;0;0;0;0
2009-11;5.2;0;0;0;0
2009-12;-1.33;0;0;0;11
2010-1;-4.35;0;0;0;25
2010-2;-1.92;0;0;0;12
2010-3;2.86;0;0;0;8
2010-4;8.56;0;0;0;0
2010-5;12.01;0;0;0;0
2010-6;16.71;2;10;0;0
2010-7;19.85;5;17;1;0
2010-8;16.91;0;8;0;0
2010-9;11.86;0;0;0;0
2010-10;7.08;0;0;0;0
2010-11;4.77;0;0;0;5
2010-12;-4.19;0;0;0;20
2011-1;-1.45;0;0;0;16
2011-2;-0.95;0;0;0;10
2011-3;4.88;0;0;0;0
2011-4;11.28;0;0;0;0
2011-5;14.03;0;6;0;0
2011-6;16.96;0;10;0;0
2011-7;16.47;1;8;0;0
2011-8;18.78;4;14;1;0
2011-9;15.2;0;3;0;0
2011-10;8.84;0;0;0;0
2011-11;3.11;0;0;0;3
2011-12;1.12;0;0;0;3
2012-1;-0.22;0;0;0;8
2012-2;-5.12;0;0;0;15
2012-3;6.45;0;0;0;0
2012-4;8.42;0;4;0;0
2012-5;14.44;0;6;0;0
2012-6;17.23;2;10;0;0
2012-7;18.73;2;12;0;0
2012-8;18.8;2;14;0;0
2012-9;13.85;0;3;0;0
2012-10;7.67;0;0;0;0
2012-11;4.14;0;0;0;2
2012-12;-0.82;0;0;0;10
2013-1;-1.47;0;0;0;16
2013-2;-1.83;0;0;0;12
2013-3;1.03;0;0;0;6
2013-4;8.51;0;0;0;0
2013-5;12.53;0;1;0;0
2013-6;16.12;5;8;1;0
2013-7;19.98;4;17;0;0
2013-8;18.64;6;10;0;0
2013-9;13.13;0;2;0;0
2013-10;9.78;0;0;0;0
2013-11;3.72;0;0;0;2
2013-12;-0.13;0;0;0;9
2014-1;1.11;0;0;0;3
2014-2;3.1;0;0;0;0
2014-3;7.38;0;0;0;0
2014-4;10.27;0;0;0;0
2014-5;12.39;0;2;0;0
2014-6;16.87;3;7;0;0
2014-7;18.69;1;14;0;0
2014-8;15.95;0;5;0;0
2014-9;14.31;0;0;0;0
2014-10;10.76;0;0;0;0
2014-11;5.81;0;0;0;0
2014-12;1.4;0;0;0;6
2015-1;0.35;0;0;0;6
2015-2;-0.67;0;0;0;9
2015-3;4.82;0;0;0;0
2015-4;8.18;0;0;0;0
2015-5;13.05;0;1;0;0
2015-6;17.22;0;10;0;0
2015-7;21.02;11;21;0;0
2015-8;21.68;16;23;3;0
2015-9;13.73;2;4;0;0
2015-10;8.95;0;0;0;0
2015-11;6.21;0;0;0;2
2015-12;3.82;0;0;0;0
2016-1;-0.74;0;0;0;9
2016-2;3.36;0;0;0;0
2016-3;4;0;0;0;0
2016-4;8.79;0;0;0;0
2016-5;13.39;0;3;0;0
2016-6;17.42;3;6;0;0
2016-7;19.15;1;17;0;0
2016-8;17.82;0;8;0;0
