year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1892,6.15,1175.7,2,11,3,139,55
1893,6.24,893.5,0,6,0,120,54
1894,6.14,945.5,0,7,3,112,37
1895,5.71,914.8,0,9,0,139,67
1896,5.26,1202.6,0,1,0,152,45
1897,6.36,1158.5,0,10,0,127,34
1898,7.24,1015.3,0,6,0,100,19
1899,6.66,989.5,0,3,0,110,38
1900,6.84,1042.0,0,7,1,114,38
1901,5.63,898.4,0,1,0,158,57
1902,5.7,853.2,0,8,0,179,37
1903,6.58,803.1,0,2,0,154,35
1904,6.76,1035.5,0,17,0,148,36
1905,5.55,1014.9,2,12,2,194,40
1906,5.78,1031.8,0,8,0,148,56
1907,6.03,972.2,0,5,0,153,57
1908,5.75,942.3,0,7,0,147,55
1909,5.19,973.7,0,1,0,142,77
1910,6.1,1478.7,0,4,0,127,34
1911,7.18,1034.7,0,11,1,113,40
1912,5.82,1416.4,0,2,0,111,39
1913,6.41,1260.3,0,0,0,100,34
1914,6.17,1062.4,0,0,0,103,39
1915,5.81,1241.8,0,0,0,121,52
1916,6.48,1265.5,0,0,0,121,29
1917,5.35,1007.8,0,10,0,166,69
1918,6.7,1157.5,0,3,1,94,29
1919,5.36,1163.5,0,3,0,152,50
1920,7.08,1141.5,0,2,1,95,36
1921,7.17,1095.7,1,18,1,125,37
1922,5.26,1532.5,1,5,0,164,63
1923,6.3,1094.2,1,13,1,144,55
1924,5.83,1191.9,0,4,0,129,61
1925,5.96,894.6,0,5,0,125,51
1926,6.73,964.8,0,3,0,108,38
1927,6.27,1076.6,0,9,0,137,41
1928,6.66,894.2,0,15,0,127,39
1929,5.97,892.9,1,12,0,134,59
1930,6.89,1137.3,0,7,0,120,37
1931,5.19,1073.3,0,11,0,152,74
1932,6.34,1183.7,0,4,1,127,47
1933,5.42,1301.9,0,6,1,136,72
1934,7.48,1032.1,0,6,0,111,30
1935,5.94,1194.2,1,9,1,138,62
1936,6.41,1418.7,0,2,0,122,27
1937,6.87,1328.5,0,4,0,121,35
1938,6.65,1199.5,0,9,0,115,44
1939,6.08,1572.4,0,2,0,119,51
1940,5.16,1348.6,0,2,0,132,70
1941,5.16,1230.8,0,5,0,148,61
1942,6.02,904.0,0,8,0,129,79
1943,7.37,779.8,1,13,5,115,33
1944,5.67,1392.8,0,9,2,141,60
1945,-999.0,980.8,2,20,0,123,54
1946,6.73,1034.6,0,11,2,125,56
1947,7.51,867.2,6,33,5,124,63
1948,7.45,1001.4,0,5,0,82,26
1949,7.35,1038.4,1,13,1,117,44
1950,7.14,955.1,2,17,2,131,46
1951,7.04,1098.3,0,6,0,121,22
1952,6.16,1183.2,1,23,3,139,65
1953,7.13,958.6,0,12,0,101,52
1954,5.59,1308.8,0,3,0,117,54
1955,5.84,1293.6,0,2,0,131,54
1956,4.88,1266.0,0,4,0,140,75
1957,6.8,1180.2,4,9,4,102,29
1958,6.43,1171.4,0,10,0,141,52
1959,7.46,910.0,0,6,0,107,24
1960,6.52,1236.0,0,6,0,108,43
1961,7.67,1059.1,0,13,0,92,32
1962,5.54,1063.6,0,15,0,148,66
1963,5.67,1159.6,0,7,0,117,64
1964,6.5,1180.5,0,15,0,119,51
1965,5.46,1509.2,0,8,0,129,64
1966,6.67,1491.0,0,6,0,120,46
1967,6.88,1224.5,0,14,0,123,41
1968,6.16,1207.4,0,2,0,124,58
1969,5.97,1066.8,0,5,0,127,61
1970,5.89,1261.6,0,7,0,143,59
1971,6.68,1047.5,0,13,0,120,44
1972,6.39,902.4,0,8,0,110,25
1973,5.91,1116.1,0,11,0,149,64
1974,6.61,1308.9,1,9,1,114,37
1975,6.6,1115.4,0,3,1,123,32
1976,6.57,913.6,0,8,1,114,52
1977,6.98,1326.6,0,2,0,98,37
1978,5.81,1326.0,0,2,0,116,49
1979,6.32,1519.4,0,2,0,137,46
1980,5.68,1209.1,1,3,1,138,56
1981,6.46,1449.3,0,6,1,133,59
1982,7.32,1216.5,0,6,0,116,29
1983,7.41,1137.5,2,13,2,108,47
1984,6.2,1046.5,1,6,1,127,43
1985,6.11,1155.0,0,11,0,122,60
1986,6.43,1124.3,0,7,0,119,55
1987,6.21,1190.4,0,8,0,117,62
1988,7.15,1345.0,0,13,0,113,41
1989,7.95,1184.4,0,3,0,89,15
1990,7.7,1437.1,0,8,0,105,32
1991,6.4,977.9,0,8,1,128,56
1992,7.71,1174.1,0,21,6,105,35
1993,6.93,1345.9,0,10,0,102,50
1994,8.23,1046.2,1,24,1,91,26
1995,6.91,1218.6,0,12,1,120,40
1996,5.66,1082.6,0,6,0,122,59
1997,7.41,963.1,0,0,0,106,32
1998,7.27,1041.7,2,16,2,97,51
1999,7.3,1529.0,0,7,1,107,51
2000,8.18,1310.9,0,11,2,82,28
2001,7.17,1277.5,0,13,0,107,48
2002,8.1,1338.5,0,12,1,80,17
2003,8.22,836.9,4,40,11,123,47
2004,7.16,1061.0,0,9,0,117,50
2005,6.95,1130.3,0,17,1,117,72
2006,7.92,1112.0,0,25,1,108,47
2007,7.96,1297.0,0,9,2,91,27
2008,7.73,1040.6,0,12,0,101,22
2009,7.73,1030.0,1,16,1,111,48
2010,6.37,1143.5,1,19,1,123,68
2011,8.48,1246.9,1,15,1,90,27
2012,7.69,1197.2,1,20,0,98,43
2013,6.95,1233.0,5,19,4,124,56
2014,8.66,1057.8,0,8,1,78,13
2015,8.81,1028.1,7,40,5,87,26
2016,8.15,1405.8,0,16,0,105,24
2017,8.02,1376.4,0,31,1,107,44
2018,8.94,1094.9,1,27,2,90,41
2019,8.68,1159.3,5,26,4,94,25
2020,8.98,1247.1,1,18,0,83,12
2021,7.56,1196.3,0,14,0,100,44
2022,9.27,1099.4,4,28,2,89,25
2023,9.85486381322957,3.4,5,34,3,64,22
