year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1998,8.75,1017.2,9,50,0,99,30
1999,8.85,900.2,2,42,0,93,27
2000,9.39,1013.4,10,48,0,76,17
2001,8.66,1215.2,9,47,0,90,16
2002,9.25,1309.5,8,51,0,78,25
2003,8.82,665.9,28,92,0,125,22
2004,8.38,821.1,5,42,0,108,27
2005,8.13,895.2,5,52,0,119,28
2006,8.49,960.4,16,62,0,107,34
2007,9.62,998.6,9,58,0,78,12
2008,9.18,886.2,15,57,0,103,5
2009,8.99,1079.7,5,49,0,92,30
2010,7.99,926.6,12,42,0,117,50
2011,9.17,942.1,7,54,0,107,19
2012,9.02,1143.6,12,59,0,93,21
2013,8.87,956.1,22,58,0,110,22
2014,10.05,812.0,9,51,0,81,4
2015,9.85,673.5,33,65,0,96,3
2016,9.26,1006.7,7,59,0,98,18
2017,9.02,1014.2,12,63,0,100,23
2018,10.53,706.4,31,94,0,92,9
2019,10.07,864.4,18,71,0,80,11
2020,9.85,832.5,13,58,0,81,3
2021,8.8,1033.6,10,61,0,106,11
2022,10.27,918.9,17,79,0,93,8
