year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1918,6.1,763.0,-999,-999,-999,-999,-999
1919,5.42,852.0,-999,-999,-999,-999,-999
1920,6.37,792.0,-999,-999,-999,-999,-999
1921,7.05,500.0,-999,-999,-999,-999,-999
1922,6.01,1238.0,-999,-999,-999,-999,-999
1923,6.89,840.0,-999,-999,-999,-999,-999
1924,5.94,815.0,-999,-999,-999,-999,-999
1925,6.41,880.0,-999,-999,-999,-999,-999
1926,7.17,794.0,-999,-999,-999,-999,-999
1927,6.57,955.0,-999,-999,-999,-999,-999
1928,7.33,720.0,-999,-999,-999,-999,-999
1929,6.06,714.0,-999,-999,-999,-999,-999
1930,7.42,974.0,-999,-999,-999,-999,-999
1931,5.81,962.0,-999,-999,-999,-999,-999
1932,6.52,753.0,-999,-999,-999,-999,-999
1933,5.97,680.0,-999,-999,-999,-999,-999
1934,7.44,598.0,-999,-999,-999,-999,-999
1935,6.75,945.0,-999,-999,-999,-999,-999
1936,6.91,903.0,-999,-999,-999,-999,-999
1937,7.38,828.0,-999,-999,-999,-999,-999
1938,6.36,877.0,-999,-999,-999,-999,-999
1939,6.39,1275.0,-999,-999,-999,-999,-999
1940,5.27,1172.0,-999,-999,-999,-999,-999
1941,5.67,725.0,-999,-999,-999,-999,-999
1942,6.16,731.0,-999,-999,-999,-999,-999
1943,7.24,729.0,-999,-999,-999,-999,-999
1944,5.94,900.0,-999,-999,-999,-999,-999
1945,7.4,1015.0,-999,-999,-999,-999,-999
1946,6.8,902.0,-999,-999,-999,-999,-999
1947,7.39,875.1,18,46,0,147,39
1948,7.09,810.4,0,21,0,142,17
1949,7.26,676.8,5,35,0,139,19
1950,7.18,981.7,4,39,0,157,33
1951,6.96,954.3,1,28,0,157,5
1952,6.83,1165.8,12,38,0,159,33
1953,6.8,777.6,3,31,0,176,32
1954,6.21,975.4,0,13,0,160,28
1955,6.29,993.4,1,10,0,170,25
1956,5.12,944.3,1,11,0,178,49
1957,6.73,770.3,7,23,0,156,18
1958,6.67,1043.9,0,30,0,159,26
1959,7.11,737.6,1,28,0,162,18
1960,6.79,949.7,0,12,0,155,24
1961,7.66,896.8,0,32,0,134,18
1962,5.64,878.1,3,28,0,172,35
1963,5.74,833.7,1,18,0,141,51
1964,6.94,810.2,7,36,0,133,32
1965,6.16,1243.1,1,12,0,138,29
1966,7.1,1111.3,2,22,0,124,21
1967,7.12,906.0,3,27,0,128,24
1968,6.78,1036.1,2,17,0,144,34
1969,6.42,988.0,0,27,0,157,44
1970,6.45,1048.9,1,25,0,140,33
1971,6.53,629.4,2,26,0,156,25
1972,6.16,771.2,1,18,0,159,20
1973,6.31,884.4,0,32,0,166,24
1974,7.33,872.6,2,17,0,130,6
1975,7.18,847.6,3,26,0,129,15
1976,6.92,674.6,3,32,0,139,27
1977,7.32,1092.7,1,13,0,121,20
1978,6.22,955.7,0,17,0,147,34
1979,6.58,975.7,0,18,0,150,28
1980,5.92,891.7,1,13,0,148,37
1981,6.28,1150.5,0,20,0,133,37
1982,7.2,1003.2,0,29,0,140,15
1983,7.15,824.7,7,40,0,133,29
1984,6.04,837.3,3,17,0,163,26
1985,6.06,657.2,1,30,0,143,51
1986,6.49,1152.9,1,23,0,135,44
1987,6.43,830.5,0,26,0,130,47
1988,7.48,963.7,1,20,0,110,13
1989,7.72,779.2,1,18,0,114,5
1990,7.7,896.2,2,26,0,125,19
1991,6.85,612.3,1,33,0,131,42
1992,7.73,873.8,8,33,0,129,22
1993,7.17,814.0,1,25,0,114,32
1994,8.57,913.1,3,43,0,85,13
1995,7.42,1040.4,4,27,0,119,28
1996,6.05,904.2,0,12,0,145,41
1997,7.5,792.8,0,28,0,124,27
1998,7.43,842.5,8,29,0,122,28
1999,7.4,1123.3,2,27,0,123,29
2000,8.23,909.5,1,30,0,84,12
2001,7.53,1122.7,3,35,0,112,23
2002,8.18,1127.8,2,25,0,88,12
2003,8.03,662.6,18,74,0,138,30
2004,7.38,926.8,2,33,0,126,28
2005,7.31,743.6,8,39,0,138,43
2006,7.82,885.5,12,49,0,122,30
2007,8.29,962.0,4,27,0,104,13
2008,7.69,842.3,1,33,0,135,19
2009,7.68,935.7,7,32,0,126,31
2010,6.73,830.6,8,37,0,139,56
2011,8.46,706.3,8,32,0,123,20
2012,7.79,923.2,9,39,0,121,25
2013,7.39,849.6,10,44,0,132,36
2014,8.82,800.3,5,27,0,98,4
2015,8.65,767.5,23,49,0,135,11
2016,8.11,863.8,10,48,0,131,10
2017,8.18,791.7,15,52,0,127,26
2018,9.07,910.1,12,72,0,108,23
2019,8.61,963.5,13,55,0,122,11
2020,8.96,765.6,12,50,0,119,5
2021,7.54,954.6,2,30,0,150,16
2022,9.32,790.1,15,70,0,122,11
2023,10.697026022304835,2.3137546468401498,10,61,0,68,12
