year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1990,11.04,964.8,10,48,0,52,12
1991,9.83,761.9,9,62,2,78,25
1992,10.75,888.0,16,52,10,53,15
1993,10.16,904.6,5,43,1,66,22
1994,11.46,1081.3,17,54,3,34,5
1995,10.0,1166.7,7,46,1,60,19
1996,8.77,883.3,3,33,0,87,27
1997,10.14,923.8,3,51,0,71,17
1998,10.24,996.5,14,42,3,67,19
1999,10.13,1222.1,4,40,0,56,14
2000,10.85,999.3,7,44,0,32,4
2005,10.11,737.5,19,58,0,95,16
2006,10.63,1002.0,24,67,0,93,18
2007,10.7,875.7,6,62,1,71,7
2008,10.39,919.3,11,55,0,84,4
2009,10.67,714.6,18,60,0,87,18
2010,9.46,880.8,19,49,0,100,31
2011,11.08,732.9,14,75,0,82,6
2012,10.37,933.8,13,62,0,76,16
2013,9.91,-999.0,16,63,0,102,15
2014,11.55,859.2,9,48,0,59,2
2015,11.41,648.7,31,65,0,80,1
2016,10.57,979.9,15,73,0,77,11
2017,11.03,800.0,27,80,1,80,13
2018,11.7,636.1,33,107,0,71,7
2019,11.25,826.3,29,72,1,81,2
2020,11.97,646.5,23,85,1,63,3
2021,10.25,879.8,9,61,0,93,8
2022,12.2,659.4,44,100,0,76,10
2023,13.638007380073805,2.0321033210332113,27,93,0,46,0
