year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1948,9.24,612.0,7,30,0,76,13
1949,9.18,559.8,4,40,0,80,8
1950,8.73,746.0,5,25,0,82,21
1951,8.98,515.5,4,29,0,91,3
1952,8.14,675.8,6,33,0,102,15
1953,9.17,469.4,5,32,0,99,17
1954,8.1,634.5,3,17,0,90,28
1955,7.66,586.5,0,18,0,112,26
1956,7.12,777.5,0,12,0,98,41
1957,8.98,691.9,8,24,0,74,9
1958,8.62,851.4,0,23,0,81,10
1959,9.21,391.6,6,52,0,97,8
1960,8.8,776.5,0,13,0,75,15
1961,9.28,824.1,3,26,0,61,19
1962,7.27,584.3,0,17,0,96,26
1963,7.02,502.0,4,23,0,109,59
1964,8.42,433.7,11,49,0,94,24
1965,7.8,694.9,0,14,0,85,20
1966,8.89,853.0,2,27,0,64,22
1967,9.35,829.0,2,27,0,60,10
1968,8.66,608.5,1,32,0,88,24
1969,8.31,665.5,9,41,0,110,39
1970,8.33,806.3,3,32,0,89,31
1971,9.08,455.3,6,36,0,65,16
1972,8.27,597.5,4,19,0,71,13
1973,8.82,538.9,7,41,0,78,7
1974,9.43,672.0,3,16,0,32,1
1975,9.59,583.3,11,46,0,53,4
1976,9.09,452.1,12,48,0,78,19
1977,9.26,663.7,0,20,0,46,5
1978,8.38,608.0,2,20,0,76,20
1979,8.18,626.1,3,28,0,85,20
1980,8.27,677.0,1,24,0,85,24
1981,8.6,1042.9,4,26,0,88,20
1982,9.54,475.4,11,55,0,70,11
1983,9.61,588.4,13,56,0,69,17
1984,8.61,733.6,5,19,0,74,8
1985,7.83,617.9,3,24,0,92,44
1986,8.44,750.5,6,36,0,72,33
1987,7.77,691.2,2,18,0,92,35
1988,9.72,692.2,2,28,1,60,3
1989,10.12,486.2,7,47,0,62,7
1990,10.15,593.1,9,38,0,43,3
1991,8.86,456.5,6,37,0,80,17
1992,9.9,644.9,11,54,0,50,11
1993,8.87,770.5,0,33,0,74,22
1994,9.77,730.2,15,41,0,49,7
1995,8.96,616.9,11,46,0,88,22
1996,7.14,542.9,2,23,0,104,47
1997,8.93,580.0,8,39,0,75,14
1998,9.2,756.8,7,23,0,70,16
1999,9.73,612.4,6,42,0,59,9
2000,10.09,570.7,5,27,0,50,5
2001,9.23,646.1,9,34,0,81,15
2002,9.55,861.5,8,32,0,61,15
2003,9.37,463.9,19,62,0,93,20
2004,9.03,674.1,6,34,0,89,6
2005,9.23,584.8,8,42,0,90,18
2006,9.62,525.4,13,55,0,85,15
2007,10.0,891.5,3,28,0,55,6
2008,9.75,575.8,8,31,0,64,6
2009,9.25,640.3,5,34,0,85,19
2010,7.97,703.6,10,34,0,113,57
2011,9.83,448.8,4,42,0,88,10
2012,9.36,623.9,5,34,0,75,21
2013,8.87,641.8,16,38,0,91,26
2014,10.57,609.2,3,33,0,54,8
2015,10.1,626.9,15,42,0,72,0
2016,9.82,543.6,13,44,0,82,9
2017,9.86,776.6,5,36,0,75,13
2018,10.56,429.6,26,82,0,77,10
2019,10.38,547.9,16,51,0,65,5
2020,10.44,-999.0,8,44,0,69,0
2021,9.29,613.5,3,41,0,78,11
2022,10.57,488.9,19,62,0,66,9
2023,11.83174061433447,-32.1754266211604,9,57,0,46,0
