year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1991,8.24,582.7,7,42,1,113,25
1992,9.04,655.5,11,50,0,91,14
1993,8.29,626.6,5,44,0,101,33
1994,9.82,691.7,26,51,0,71,10
1995,8.63,906.3,13,47,0,103,28
1996,7.12,605.9,2,30,0,121,48
1997,8.71,586.7,7,51,0,94,19
1998,8.77,881.3,10,31,0,90,23
1999,9.11,775.7,5,46,0,85,16
2000,9.7,640.6,8,42,0,59,10
2001,8.82,824.0,10,38,0,94,17
2002,9.4,-999.0,-999,-999,-999,-999,-999
2003,9.43,-999.0,-999,-999,-999,-999,-999
2006,8.96,-999.0,-999,-999,-999,-999,-999
2007,9.48,822.9,4,36,0,74,11
2008,9.2,695.1,11,36,0,88,7
2009,8.8,772.0,3,34,0,93,29
2010,7.53,769.7,10,34,0,117,58
2011,9.3,576.5,4,43,0,96,17
2012,8.77,764.7,10,41,0,86,28
2014,10.01,651.2,7,35,0,68,6
2015,9.69,581.2,21,49,1,90,10
2016,9.17,641.1,9,50,0,85,18
2018,10.45,445.6,18,80,2,87,15
2019,9.95,622.5,18,53,0,79,7
2020,9.94,543.8,11,48,1,78,4
2021,8.51,713.1,3,41,0,115,15
2022,10.31,606.9,14,71,0,79,10
2023,11.03934426229508,2.125,11,49,0,48,8
