year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1989,10.04,461.3,11,57,0,69,10
1990,10.0,654.2,8,36,0,52,8
1991,8.91,506.2,7,37,0,85,20
1992,9.82,554.0,14,67,1,74,16
1993,8.72,671.5,2,35,0,87,24
1994,9.77,742.9,20,42,3,55,10
1995,9.15,598.1,19,58,0,97,24
1996,7.33,431.7,6,30,0,134,51
1997,9.27,480.7,11,62,0,97,18
1998,9.43,595.7,10,28,1,67,21
1999,10.16,406.1,12,54,0,76,10
2000,10.4,537.8,11,48,1,52,13
2001,9.25,626.8,10,37,0,93,16
2002,9.72,762.5,7,56,0,72,25
2003,9.7,428.3,25,68,2,107,17
2004,9.36,630.2,6,34,0,86,14
2005,9.44,617.1,9,48,1,96,16
2006,10.11,502.3,20,68,2,90,23
2007,10.48,798.3,12,48,1,50,8
2008,10.24,553.8,16,47,0,56,6
2009,9.61,599.3,6,51,0,84,26
2010,8.29,646.6,18,49,2,106,60
2011,10.13,606.9,7,47,0,71,15
2012,9.55,606.0,10,38,1,78,29
2013,9.36,682.1,13,50,4,95,25
2014,10.95,541.6,15,45,0,44,19
2015,10.66,565.9,23,49,4,58,2
2016,10.3,503.3,15,67,0,71,13
2017,10.06,746.0,6,42,0,67,15
2018,11.18,345.8,33,96,7,72,8
2019,11.28,542.7,28,66,0,46,5
2020,11.09,498.7,20,57,4,47,0
2021,9.83,613.2,11,54,2,82,16
2022,11.0,404.4,21,69,3,63,13
2023,12.689160839160836,1.8465034965034965,14,70,0,40,2
