year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1952,8.47,804.7,5,26,0,98,11
1953,9.75,523.6,7,38,0,75,12
1954,8.43,789.2,3,20,0,84,29
1955,8.35,620.3,2,28,0,106,22
1956,7.65,787.1,0,15,0,89,33
1957,9.4,737.3,6,24,0,68,8
1958,8.95,825.1,0,22,0,86,5
1959,9.89,349.5,13,62,1,76,12
1960,9.28,775.4,2,16,0,69,12
1961,9.63,917.9,4,22,0,62,17
1962,7.61,610.0,0,5,0,85,27
1963,7.54,616.2,3,22,0,99,67
1964,8.72,471.2,9,38,0,82,30
1965,8.22,806.8,0,9,0,78,14
1966,9.06,784.7,3,29,0,66,29
1967,9.85,800.7,0,21,0,46,9
1968,8.97,648.0,2,28,0,79,23
1969,8.55,718.9,8,34,2,103,40
1970,8.52,809.2,4,32,0,84,34
1971,9.31,514.5,4,32,0,63,14
1972,8.42,599.3,5,22,0,78,16
1973,9.05,601.5,6,32,0,79,5
1974,9.74,699.1,2,17,0,28,0
1975,9.92,575.7,11,43,0,67,2
1976,9.27,579.2,11,46,0,99,16
1977,9.47,682.0,2,18,0,55,7
1978,8.64,709.4,5,22,0,82,25
1979,8.07,746.6,1,24,0,85,31
1980,8.59,707.7,1,20,0,79,13
1981,8.95,945.8,4,21,0,79,18
1982,9.75,666.0,9,41,0,66,12
1983,9.87,752.7,12,49,0,65,9
1984,8.91,760.8,3,20,1,77,6
1985,8.21,601.3,3,25,0,89,34
1986,8.55,779.9,11,41,1,79,33
1987,8.07,843.6,6,34,0,88,29
1988,9.86,788.2,0,26,0,45,3
1989,10.31,643.4,6,48,0,51,7
1990,10.45,727.9,7,33,0,34,3
1991,9.18,665.0,4,31,0,68,13
1992,10.24,833.1,7,52,0,42,11
1993,8.98,927.5,0,32,0,68,18
1994,10.26,918.4,20,39,2,41,8
1995,9.8,757.2,18,55,0,79,17
1996,7.97,612.5,5,29,0,105,43
1997,9.76,616.6,9,42,0,62,13
1998,9.87,868.5,8,21,1,53,13
1999,10.59,734.5,11,46,0,47,3
2000,10.7,710.4,6,29,1,33,5
2001,9.83,875.3,9,36,0,64,12
2002,10.22,1007.0,9,37,0,56,13
2003,10.11,570.6,19,58,1,82,12
2004,10.0,850.9,8,30,0,61,4
2005,10.08,806.2,9,38,0,68,9
2006,10.57,656.8,12,61,2,71,7
2007,10.61,875.7,5,31,0,32,7
2008,10.25,701.6,10,33,0,50,5
2009,10.14,645.3,7,46,0,67,16
2010,8.44,686.3,13,34,2,103,49
2011,10.27,556.3,3,39,0,69,9
2012,9.8,644.9,7,37,0,60,16
2013,9.35,590.7,11,33,0,85,18
2014,11.06,654.2,3,37,0,43,11
2015,10.41,733.4,10,36,0,51,1
2016,10.25,565.2,12,49,0,66,9
2017,10.28,766.3,4,29,0,40,9
2019,11.08,635.0,22,52,2,50,2
2020,11.37,562.8,13,43,1,24,0
2021,10.0,693.4,3,40,0,53,14
2022,11.14,534.5,21,61,0,51,6
2023,12.31418918918919,2.2685810810810825,12,54,0,39,1
