year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1944,8.54,768.2,8,34,0,91,19
1945,8.75,705.0,-999,-999,-999,-999,-999
1946,8.58,771.2,-999,-999,-999,-999,-999
1947,8.77,720.0,33,76,0,112,41
1948,9.19,776.9,9,25,0,78,14
1949,9.32,530.1,6,45,0,90,8
1950,8.84,1012.8,7,32,1,86,25
1954,7.95,632.7,2,14,0,86,28
1955,7.48,637.8,1,18,0,124,31
1956,6.99,726.2,0,11,0,104,43
1957,8.81,600.2,10,24,0,84,12
1958,8.45,749.1,0,25,0,90,18
1959,9.25,424.8,3,45,0,100,15
1960,8.67,711.7,0,16,0,82,20
1961,9.0,817.9,3,24,0,66,22
1963,6.51,574.7,7,28,0,123,62
1964,7.85,461.6,10,46,0,109,32
1965,7.29,844.7,0,13,0,115,20
1966,8.35,825.9,1,27,0,86,18
1967,8.61,701.5,3,29,0,82,17
1968,7.85,667.8,2,22,0,113,29
1969,7.55,619.5,6,38,0,115,44
1970,7.64,646.6,0,30,0,108,35
1971,8.03,495.2,6,34,0,102,21
1972,7.43,709.6,6,21,0,112,15
1973,7.94,541.9,6,45,0,117,16
1974,8.71,678.9,2,21,0,58,0
1975,8.68,663.7,9,45,0,89,5
1976,8.24,399.0,14,52,0,108,23
1977,8.6,708.5,1,16,0,76,9
1978,7.62,578.5,0,17,0,95,24
1979,7.67,789.5,2,25,0,102,22
1980,7.64,669.8,0,19,0,98,24
1981,8.0,900.0,1,22,0,111,28
1982,8.65,539.7,11,49,0,92,16
1983,8.68,593.5,12,56,0,96,20
1984,7.83,863.2,2,18,0,106,7
1985,7.0,656.5,2,25,0,121,45
1986,7.81,731.6,2,37,0,86,32
1987,7.2,731.6,1,22,0,105,38
1988,8.95,669.4,2,30,0,79,5
1989,9.05,709.7,4,40,0,79,14
1990,9.14,597.3,8,39,0,72,11
1991,7.91,366.8,8,36,0,115,20
1992,8.88,795.1,5,41,0,89,13
1993,8.32,684.2,1,35,0,97,24
1994,9.66,719.9,20,46,0,63,5
1995,8.67,668.2,12,48,0,103,15
1996,6.94,567.7,2,26,0,119,38
1997,8.63,529.1,9,43,0,92,14
1998,8.74,782.8,7,27,0,86,16
1999,9.27,639.9,3,45,0,78,12
2000,9.58,650.8,7,41,0,63,7
2001,8.89,669.9,10,40,0,88,10
2002,9.31,894.4,6,37,0,67,15
2003,8.97,438.2,25,78,0,118,16
2004,8.55,666.6,8,40,0,100,13
2005,-999.0,608.8,-999,-999,-999,-999,-999
2006,9.22,670.6,14,60,0,91,10
2007,9.53,797.9,3,38,0,90,12
2008,9.25,560.4,15,49,0,104,3
2009,8.88,697.0,6,45,0,93,20
2010,7.73,723.5,14,39,0,124,50
2017,9.38,673.9,6,45,0,98,14
2018,10.13,481.8,23,91,0,96,9
2019,9.87,620.0,20,56,0,100,4
2020,10.14,520.5,13,53,0,103,1
2021,8.77,694.8,5,44,0,118,11
2022,10.29,-999.0,29,80,0,93,8
2023,11.783737024221447,1.9498269896193787,14,66,0,50,2
