year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
2006,8.81,731.6,14,52,0,117,41
2007,9.79,772.1,7,53,0,84,17
2008,9.4,669.1,9,54,0,105,13
2009,9.16,728.0,2,46,0,92,30
2010,8.03,656.1,9,40,0,123,59
2011,9.35,654.1,5,50,0,117,21
2012,9.14,750.0,9,56,0,94,24
2013,8.85,679.1,17,50,0,109,33
2014,10.19,592.2,5,40,0,84,8
2015,10.04,568.1,29,62,0,99,8
2016,9.54,779.9,6,56,0,95,20
2017,9.48,-999.0,13,61,0,96,22
2018,10.79,601.4,24,88,0,90,12
2019,10.28,631.6,15,69,0,91,13
2020,9.98,667.7,11,56,0,89,8
2021,8.97,753.5,5,51,0,119,16
2022,10.5,587.8,17,73,0,94,15
2023,12.07845117845118,-1.5939393939393942,18,70,0,65,4
