month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1951-5;9.23;0;0;0;0
1951-6;13.67;0;4;0;0
1951-7;15.28;0;6;0;0
1951-8;16.54;0;9;0;0
1951-9;13.62;0;7;0;0
1951-10;5.92;0;0;0;1
1951-11;3.17;0;0;0;0
1951-12;1.4;0;0;0;4
1952-1;-3.74;0;0;0;19
1952-2;-2.93;0;0;0;14
1952-3;0.5;0;0;0;2
1952-4;7.35;0;0;0;0
1952-5;9.15;0;0;0;0
1952-6;13.12;0;2;0;0
1952-7;16.39;8;13;0;0
1952-8;16.37;1;12;0;0
1952-9;8.92;0;0;0;0
1952-10;4.83;0;0;0;0
1952-11;-0.79;0;0;0;6
1952-12;-3.27;0;0;0;19
1953-1;-3.75;0;0;0;19
1953-2;-2.04;0;0;0;14
1953-3;2.15;0;0;0;3
1953-4;5.57;0;0;0;0
1953-5;9.47;0;4;0;0
1953-6;11.97;0;0;0;0
1953-7;14.68;0;11;0;0
1953-8;14.5;0;8;0;0
1953-9;12.13;0;5;0;0
1953-10;9.09;0;0;0;0
1953-11;2.34;0;0;0;2
1953-12;-0.12;0;0;0;12
1954-1;-6.84;0;0;0;24
1954-2;-5.01;0;0;0;14
1954-3;1.58;0;0;0;1
1954-4;2.93;0;0;0;0
1954-5;7.75;0;0;0;0
1954-6;13.84;0;3;0;0
1954-7;11.43;0;0;0;0
1954-8;12.45;0;3;0;0
1954-9;11.27;0;5;0;0
1954-10;6.65;0;0;0;0
1954-11;1.09;0;0;0;5
1954-12;0.47;0;0;0;7
1955-1;-2.52;0;0;0;9
1955-2;-3.24;0;0;0;11
1955-3;-1.12;0;0;0;5
1955-4;3.58;0;0;0;1
1955-5;8.15;0;0;0;0
1955-6;11.43;0;0;0;0
1955-7;14.14;0;5;0;0
1955-8;12.43;0;0;0;0
1955-9;10.62;0;0;0;0
1955-10;5.77;0;0;0;1
1955-11;0.93;0;0;0;9
1955-12;0.58;0;0;0;4
1956-1;-2.72;0;0;0;14
1956-2;-10.4;0;0;0;23
1956-3;-1.5;0;0;0;10
1956-4;2.93;0;0;0;2
1956-5;9.19;0;0;0;0
1956-6;11.32;0;0;0;0
1956-7;14.77;0;6;0;0
1956-8;13.58;0;5;0;0
1956-9;12.36;0;2;0;0
1956-10;6.12;0;0;0;2
1956-11;-1.36;0;0;0;10
1956-12;-1.63;0;0;0;12
1957-1;-2.02;0;0;0;9
1957-2;1.08;0;0;0;5
1957-3;4.18;0;0;0;2
1957-4;4.08;0;0;0;0
1957-5;5.89;0;0;0;1
1957-6;13.93;0;5;0;0
1957-7;14.01;5;10;0;0
1957-8;12.49;0;4;0;0
1957-9;9.85;0;2;0;0
1957-10;6.87;0;0;0;0
1957-11;2.7;0;0;0;3
1957-12;-1;0;0;0;7
1958-1;-3.48;0;0;0;14
1958-2;0.58;0;0;0;5
1958-3;-3.1;0;0;0;12
1958-4;1.97;0;0;0;0
1958-5;13.4;0;9;0;0
1958-6;11.48;0;3;0;0
1958-7;14.54;0;6;0;0
1958-8;14.58;0;9;0;0
1958-9;11.32;0;3;0;0
1958-10;6.42;0;0;0;1
1958-11;1.38;0;0;0;3
1958-12;-1.34;0;0;0;8
1959-1;-2.87;0;0;0;18
1959-2;1.48;0;0;0;3
1959-3;3.73;0;0;0;1
1959-4;5.3;0;0;0;0
1959-5;8.91;0;0;0;0
1959-6;12.1;0;0;0;0
1959-7;15.07;0;5;0;0
1959-8;13.11;0;4;0;0
1959-9;10.6;0;0;0;0
1959-10;6.09;0;0;0;0
1959-11;1.57;0;0;0;1
1959-12;-1.07;0;0;0;8
1960-1;-3.22;0;0;0;13
1960-2;-1.93;0;0;0;10
1960-3;0.56;0;0;0;6
1960-4;4.22;0;0;0;0
1960-5;9.43;0;0;0;0
1960-6;12.82;0;1;0;0
1960-7;12.28;0;2;0;0
1960-8;13.32;0;6;0;0
1960-9;9.03;0;0;0;0
1960-10;6.21;0;0;0;0
1960-11;2.21;0;0;0;0
1960-12;-1.75;0;0;0;11
1961-1;-4.74;0;0;0;22
1961-2;1.62;0;0;0;2
1961-3;4.38;0;0;0;2
1961-4;8.87;0;0;0;0
1961-5;8.28;0;0;0;0
1961-6;14.52;0;5;0;0
1961-7;13.33;0;5;0;0
1961-8;14.94;0;11;0;0
1961-9;15.19;0;7;0;0
1961-10;8.31;0;0;0;0
1961-11;1.81;0;0;0;2
1961-12;-2.77;0;0;0;12
1962-1;-2.31;0;0;0;9
1962-2;-3.48;0;0;0;11
1962-3;-2.64;0;0;0;9
1962-4;5.13;0;0;0;0
1962-5;7.74;0;0;0;0
1962-6;10.71;0;3;0;0
1962-7;13.3;0;3;0;0
1962-8;16.24;0;4;0;0
1962-9;10.88;0;2;0;0
1962-10;7.52;0;0;0;0
1962-11;-0.11;0;0;0;9
1962-12;-4.71;0;0;0;18
1963-1;-7.86;0;0;0;24
1963-2;-5.17;0;0;0;12
1963-3;1.07;0;0;0;2
1963-4;6.12;0;0;0;0
1963-5;9.21;0;0;0;0
1963-6;13.61;0;3;0;0
1963-7;15.84;0;8;0;0
1963-8;14.44;0;7;0;0
1963-9;12.94;0;0;0;0
1963-10;7.84;0;0;0;0
1963-11;4.43;0;0;0;1
1963-12;-4.67;0;0;0;21
1964-1;-1.95;0;0;0;5
1964-2;-1.06;0;0;0;6
1964-3;0.51;0;0;0;5
1964-4;6.22;0;0;0;0
1964-5;10.44;0;0;0;0
1964-6;15.2;0;6;0;0
1964-7;15.89;0;7;0;0
1964-8;13.81;0;5;0;0
1964-9;11.83;0;2;0;0
1964-10;4.05;0;0;0;0
1964-11;2.44;0;0;0;0
1964-12;-2.25;0;0;0;14
1965-1;-2.07;0;0;0;13
1965-2;-5.74;0;0;0;20
1965-3;1.23;0;0;0;5
1965-4;4.1;0;0;0;0
1965-5;7.76;0;0;0;0
1965-6;13.44;0;6;0;0
1965-7;14.15;0;4;0;0
1965-8;13.06;0;3;0;0
1965-9;10.65;0;0;0;0
1965-10;8.63;0;0;0;0
1965-11;0.24;0;0;0;11
1965-12;-2.61;0;0;0;18
1966-1;-5.64;0;0;0;19
1966-2;2.88;0;0;0;0
1966-3;0.18;0;0;0;6
1966-4;6.93;0;0;0;0
1966-5;9.77;0;0;0;0
1966-6;13.82;0;5;0;0
1966-7;13.46;0;1;0;0
1966-8;13.21;0;5;0;0
1966-9;12.85;0;1;0;0
1966-10;10.04;0;0;0;0
1966-11;-0.23;0;0;0;11
1966-12;-3.14;0;0;0;17
1967-1;-2.72;0;0;0;11
1967-2;-0.92;0;0;0;9
1967-3;2;0;0;0;6
1967-4;4.07;0;0;0;0
1967-5;10.13;0;0;0;0
1967-6;12.45;0;4;0;0
1967-7;16.25;1;11;0;0
1967-8;14.52;0;1;0;0
1967-9;11.29;0;0;0;0
1967-10;9.06;0;0;0;0
1967-11;2.64;0;0;0;2
1967-12;-2.67;0;0;0;15
1968-1;-4.24;0;0;0;18
1968-2;-0.03;0;0;0;2
1968-3;2;0;0;0;3
1968-4;7.49;0;2;0;1
1968-5;10.46;0;0;0;0
1968-6;13;0;3;0;0
1968-7;14.56;2;10;0;0
1968-8;13.65;0;0;0;0
1968-9;11.26;0;0;0;0
1968-10;8.94;0;0;0;0
1968-11;2.38;0;0;0;2
1968-12;-4.26;0;0;0;18
1969-1;-1.92;0;0;0;11
1969-2;-3.91;0;0;0;16
1969-3;0.33;0;0;0;3
1969-4;4.37;0;0;0;3
1969-5;12.77;0;3;0;0
1969-6;11.77;0;0;0;0
1969-7;16.13;2;13;0;0
1969-8;13.34;0;2;0;0
1969-9;12.81;0;0;0;0
1969-10;9.37;0;0;0;0
1969-11;2.9;0;0;0;4
1969-12;-5.5;0;0;0;25
1970-1;-1.63;0;0;0;10
1970-2;-3.79;0;0;0;13
1970-3;-1.57;0;0;0;10
1970-4;2.5;0;0;0;2
1970-5;7.59;0;0;0;0
1970-6;14.46;0;4;0;0
1970-7;14.29;0;6;0;0
1970-8;14.73;0;6;0;0
1970-9;12.34;0;0;0;0
1970-10;6.75;0;0;0;0
1970-11;3.67;0;0;0;1
1970-12;-1.67;0;0;0;11
1971-1;-2.85;0;0;0;8
1971-2;-1.41;0;0;0;9
1971-3;-2.35;0;0;0;12
1971-4;6.73;0;0;0;0
1971-5;10.38;0;1;0;0
1971-6;11.19;0;0;0;0
1971-7;15.79;0;9;0;0
1971-8;16.32;0;11;0;0
1971-9;9.98;0;0;0;0
1971-10;8.27;0;0;0;0
1971-11;1.5;0;0;0;7
1971-12;1.9;0;0;0;3
1972-1;-4.82;0;0;0;23
1972-2;-0.34;0;0;0;7
1972-3;3.26;0;0;0;3
1972-4;4.57;0;0;0;0
1972-5;8.59;0;0;0;0
1972-6;12.83;0;1;0;0
1972-7;14.45;0;3;0;0
1972-8;14.45;0;8;0;0
1972-9;8.12;0;0;0;0
1972-10;5.26;0;0;0;1
1972-11;2.02;0;0;0;4
1972-12;-1.36;0;0;0;7
1973-1;-2.06;0;0;0;12
1973-2;-2.31;0;0;0;13
1973-3;0.55;0;0;0;4
1973-4;2.12;0;0;0;1
1973-5;10.68;0;0;0;0
1973-6;13.4;0;2;0;0
1973-7;13.87;0;2;0;0
1973-8;16.12;0;7;0;0
1973-9;12.84;0;7;0;0
1973-10;5.62;0;0;0;0
1973-11;0.98;0;0;0;5
1973-12;-2.69;0;0;0;13
1974-1;0.26;0;0;0;5
1974-2;0.5;0;0;0;5
1974-3;2.7;0;0;0;6
1974-4;4.33;0;0;0;0
1974-5;8.93;0;0;0;0
1974-6;11.18;0;0;0;0
1974-7;14.29;0;4;0;0
1974-8;16.25;0;10;0;0
1974-9;11.38;0;0;0;0
1974-10;2.08;0;0;0;0
1974-11;1.64;0;0;0;1
1974-12;1.06;0;0;0;3
1975-1;1.18;0;0;0;0
1975-2;-0.45;0;0;0;2
1975-3;1.1;0;0;0;4
1975-4;4.32;0;0;0;0
1975-5;10.2;0;0;0;0
1975-6;11.23;0;1;0;0
1975-7;15.03;0;3;0;0
1975-8;14.51;0;0;0;0
1975-9;14.01;0;2;0;0
1975-10;6.84;0;0;0;0
1975-11;0.13;0;0;0;4
1975-12;-0.19;0;0;0;5
1976-1;-1.62;0;0;0;12
1976-2;-0.91;0;0;0;11
1976-3;-0.43;0;0;0;7
1976-4;5.07;0;0;0;0
1976-5;9.95;0;0;0;0
1976-6;14.07;0;3;0;0
1976-7;15.85;0;12;0;0
1976-8;11.91;0;0;0;0
1976-9;9.73;0;0;0;0
1976-10;8.19;0;0;0;0
1976-11;2.04;0;0;0;5
1976-12;-3.99;0;0;0;19
1977-1;-2.03;0;0;0;9
1977-2;0.53;0;0;0;3
1977-3;4.74;0;0;0;1
1977-4;4.11;0;0;0;0
1977-5;9.83;0;0;0;0
1977-6;13.05;0;0;0;0
1977-7;14.28;0;2;0;0
1977-8;13.48;0;1;0;0
1977-9;10.15;0;0;0;0
1977-10;8.98;0;0;0;0
1977-11;1.52;0;0;0;7
1977-12;-1.29;0;0;0;11
1978-1;-3.27;0;0;0;22
1978-2;-3.2;0;0;0;18
1978-3;1.54;0;0;0;2
1978-4;3.45;0;0;0;0
1978-5;7.27;0;0;0;0
1978-6;11.51;0;0;0;0
1978-7;12.88;0;0;0;0
1978-8;12.92;0;0;0;0
1978-9;11.15;0;1;0;0
1978-10;7.17;0;0;0;0
1978-11;2.65;0;0;0;4
1978-12;-2.56;0;0;0;12
1979-1;-5.71;0;0;0;17
1979-2;-2.55;0;0;0;10
1979-3;1.44;0;0;0;2
1979-4;2.94;0;0;0;0
1979-5;9.29;0;0;0;1
1979-6;13.96;0;0;0;0
1979-7;12.83;0;0;0;0
1979-8;13.05;0;1;0;0
1979-9;11.75;0;0;0;0
1979-10;6.39;0;0;0;0
1979-11;0.69;0;0;0;7
1979-12;0.32;0;0;0;11
1980-1;-5.24;0;0;0;26
1980-2;-1.16;0;0;0;3
1980-3;0.72;0;0;0;1
1980-4;2.26;0;0;0;4
1980-5;7.01;0;0;0;0
1980-6;10.9;0;2;0;0
1980-7;12.86;0;2;0;0
1980-8;15.3;0;4;0;0
1980-9;12.17;0;0;0;0
1980-10;5.57;0;0;0;0
1980-11;-0.14;0;0;0;12
1980-12;-2.6;0;0;0;18
1981-1;-5.1;0;0;0;22
1981-2;-3.05;0;0;0;14
1981-3;3.83;0;0;0;2
1981-4;5.95;0;0;0;0
1981-5;8.98;0;0;0;0
1981-6;13.32;0;5;0;0
1981-7;13.2;0;1;0;0
1981-8;14.29;0;4;0;0
1981-9;11.58;0;0;0;0
1981-10;6.26;0;0;0;0
1981-11;1.53;0;0;0;9
1981-12;-4.16;0;0;0;21
1982-1;-2.69;0;0;0;11
1982-2;-2.93;0;0;0;11
1982-3;0.17;0;0;0;7
1982-4;2.92;0;0;0;0
1982-5;9.45;0;0;0;0
1982-6;13.74;0;0;0;0
1982-7;15.93;0;1;0;0
1982-8;14.44;0;2;0;0
1982-9;13.99;0;1;0;0
1982-10;6.44;0;0;0;0
1982-11;2.68;0;0;0;1
1982-12;-1.66;0;0;0;12
1983-1;1.37;0;0;0;4
1983-2;-5.01;0;0;0;19
1983-3;2.83;0;0;0;0
1983-4;6.07;0;0;0;0
1983-5;9.52;0;0;0;0
1983-6;12.77;0;0;0;0
1983-7;17.99;3;13;0;0
1983-8;14.81;0;1;0;0
1983-9;12.02;0;0;0;0
1983-10;7.94;0;0;0;0
1983-11;0.54;0;0;0;6
1983-12;-2.26;0;0;0;14
1984-1;-3.39;0;0;0;20
1984-2;-4.26;0;0;0;16
1984-3;-0.87;0;0;0;5
1984-4;3.21;0;0;0;0
1984-5;7.21;0;0;0;0
1984-6;11.69;0;0;0;0
1984-7;13.97;2;6;0;0
1984-8;13.72;0;2;0;0
1984-9;10.01;0;1;0;0
1984-10;7.2;0;0;0;0
1984-11;2.61;0;0;0;1
1984-12;-1.4;0;0;0;10
1985-1;-7.59;0;0;0;21
1985-2;-2.83;0;0;0;12
1985-3;0.13;0;0;0;9
1985-4;4.39;0;0;0;0
1985-5;9.48;0;0;0;0
1985-6;10.78;0;0;0;0
1985-7;15.82;0;4;0;0
1985-8;14.51;0;6;0;0
1985-9;13.13;0;0;0;0
1985-10;7.56;0;0;0;0
1985-11;-2.04;0;0;0;17
1985-12;1.29;0;0;0;4
1986-1;-4.95;0;0;0;22
1986-2;-7.02;0;0;0;23
1986-3;-0.35;0;0;0;2
1986-4;4.6;0;0;0;2
1986-5;12.01;0;1;0;0
1986-6;12.49;0;0;0;0
1986-7;14.34;0;2;0;0
1986-8;14.83;0;9;0;0
1986-9;11.47;0;0;0;0
1986-10;7.41;0;0;0;0
1986-11;2.81;0;0;0;0
1986-12;-2.31;0;0;0;15
1987-1;-5.94;0;0;0;21
1987-2;-1.18;0;0;0;7
1987-3;-3.59;0;0;0;14
1987-4;5.9;0;0;0;1
1987-5;7.14;0;0;0;0
1987-6;12.32;0;1;0;0
1987-7;15.68;0;4;0;0
1987-8;13.88;0;0;0;0
1987-9;14.25;0;3;0;0
1987-10;6.69;0;0;0;0
1987-11;2.1;0;0;0;2
1987-12;0.38;0;0;0;8
1988-1;-0.74;0;0;0;7
1988-2;-2.68;0;0;0;13
1988-3;-0.56;0;0;0;6
1988-4;5.15;0;0;0;0
1988-5;9.68;0;0;0;0
1988-6;12.63;0;1;0;0
1988-7;16.06;0;12;0;0
1988-8;15.3;0;8;0;0
1988-9;11.29;0;0;0;0
1988-10;8.73;0;0;0;0
1988-11;-0.51;0;0;0;6
1988-12;-0.31;0;0;0;8
1989-1;1.13;0;0;0;0
1989-2;1.66;0;0;0;3
1989-3;4.35;0;0;0;0
1989-4;5.26;0;0;0;0
1989-5;9.01;0;0;0;0
1989-6;10.68;0;0;0;0
1989-7;14.7;0;1;0;0
1989-8;14.41;0;0;0;0
1989-9;10.57;0;0;0;0
1989-10;8.13;0;0;0;0
1989-11;0.78;0;0;0;4
1989-12;-1.17;0;0;0;11
1990-1;-0.64;0;0;0;6
1990-2;1.95;0;0;0;5
1990-3;4.35;0;0;0;3
1990-4;3.28;0;0;0;0
1990-5;10.38;0;0;0;0
1990-6;12.05;0;1;0;0
1990-7;14.54;0;5;0;0
1990-8;14.58;0;2;0;0
1990-9;9.68;0;0;0;0
1990-10;7.99;0;0;0;0
1990-11;0.7;0;0;0;2
1990-12;-4.32;0;0;0;23
1991-1;-3.27;0;0;0;12
1991-2;-4.35;0;0;0;15
1991-3;4.3;0;0;0;1
1991-4;3.24;0;0;0;1
1991-5;5.39;0;0;0;0
1991-6;12.08;0;0;0;0
1991-7;15.93;0;6;0;0
1991-8;15.35;0;5;0;0
1991-9;12.62;0;0;0;0
1991-10;4.8;0;0;0;1
1991-11;0.03;0;0;0;3
1991-12;-3.03;0;0;0;16
1992-1;-0.11;0;0;0;5
1992-2;0.19;0;0;0;5
1992-3;1.2;0;0;0;2
1992-4;4.3;0;0;0;0
1992-5;10.34;0;0;0;0
1992-6;12.97;0;0;0;0
1992-7;15.97;0;8;0;0
1992-8;18.83;1;18;0;0
1992-9;11.93;0;0;0;0
1992-10;4.29;0;0;0;0
1992-11;3.1;0;0;0;1
1992-12;-1.86;0;0;0;13
1993-1;-0.43;0;0;0;9
1993-2;-1.52;0;0;0;8
1993-3;0.41;0;0;0;12
1993-4;6.24;0;0;0;0
1993-5;11.45;0;0;0;0
1993-6;13.61;0;2;0;0
1993-7;13.6;0;3;0;0
1993-8;15.14;0;6;0;0
1993-9;9.91;0;0;0;0
1993-10;6.68;0;0;0;0
1993-11;-1.18;0;0;0;16
1993-12;-1.8;0;0;0;13
1994-1;-0.43;0;0;0;8
1994-2;-2.19;0;0;0;8
1994-3;5.56;0;0;0;0
1994-4;3.95;0;0;0;0
1994-5;10.26;0;0;0;0
1994-6;13.88;1;5;0;0
1994-7;17;1;12;0;0
1994-8;16.13;0;8;0;0
1994-9;12.29;0;1;0;0
1994-10;5.16;0;0;0;1
1994-11;5.45;0;0;0;0
1994-12;-0.2;0;0;0;8
1995-1;-4.54;0;0;0;18
1995-2;1.04;0;0;0;1
1995-3;-0.86;0;0;0;7
1995-4;5.42;0;0;0;1
1995-5;9.58;0;0;0;0
1995-6;10.85;0;2;0;0
1995-7;17.13;0;11;0;0
1995-8;13.51;0;1;0;0
1995-9;9.12;0;0;0;0
1995-10;9.57;0;0;0;0
1995-11;0.29;0;0;0;7
1995-12;-3.3;0;0;0;14
1996-1;-3.12;0;0;0;13
1996-2;-4.66;0;0;0;17
1996-3;-1.84;0;0;0;9
1996-4;4.81;0;0;0;2
1996-5;9.69;0;1;0;0
1996-6;14.31;0;10;0;0
1996-7;13.75;0;1;0;0
1996-8;13.6;0;1;0;0
1996-9;7.19;0;0;0;0
1996-10;5.9;0;0;0;0
1996-11;2.07;0;0;0;10
1996-12;-3.23;0;0;0;9
1997-1;-0.72;0;0;0;9
1997-2;1.74;0;0;0;0
1997-3;3.56;0;0;0;1
1997-4;2.95;0;0;0;1
1997-5;10.75;0;0;0;0
1997-6;13.18;0;1;0;0
1997-7;14.28;0;0;0;0
1997-8;15.67;0;3;0;0
1997-9;13.68;0;2;0;0
1997-10;6.2;0;0;0;0
1997-11;2.24;0;0;0;3
1997-12;-1.26;0;0;0;9
1998-1;-0.85;0;0;0;8
1998-2;4.01;0;0;0;2
1998-3;0.19;0;0;0;6
1998-4;5.37;0;0;0;0
1998-5;10.03;0;0;0;0
1998-6;14.48;0;6;0;0
1998-7;15.78;0;6;0;0
1998-8;16.34;1;13;0;0
1998-9;10.55;0;0;0;0
1998-10;7.05;0;0;0;0
1998-11;-0.85;0;0;0;9
1998-12;-1.92;0;0;0;15
1999-1;-0.21;0;0;0;7
1999-2;-3.33;0;0;0;14
1999-3;2.85;0;0;0;1
1999-4;5.85;0;0;0;0
1999-5;10.69;0;3;0;0
1999-6;12.83;0;1;0;0
1999-7;15.64;0;7;0;0
1999-8;14.33;0;3;0;0
1999-9;13.37;0;1;0;0
1999-10;7.03;15;316;0;690
1999-11;null;null;null;null;null
1999-12;null;null;null;null;null
2000-1;null;null;null;null;null
2000-2;null;null;null;null;null
2000-3;null;null;null;null;null
2000-4;null;null;null;null;null
2000-5;11.64;0;0;0;0
2000-6;14.78;0;4;0;0
2000-7;13.97;0;2;0;0
2000-8;16.46;0;10;0;0
2000-9;12.41;0;0;0;0
2000-10;9.15;0;0;0;0
2000-11;3.67;0;0;0;0
2000-12;0.66;0;0;0;7
2001-1;-2.37;0;0;0;10
2001-2;-0.11;0;0;0;8
2001-3;3.99;0;0;0;0
2001-4;4.3;0;0;0;0
2001-5;12.32;0;1;0;0
2001-6;12.87;0;2;0;0
2001-7;16.07;0;9;0;0
2001-8;17.51;2;12;0;0
2001-9;8.99;0;0;0;0
2001-10;11.01;0;0;0;0
2001-11;1.33;0;0;0;1
2001-12;-5.26;0;0;0;21
2002-1;-0.7;0;0;0;5
2002-2;2.14;0;0;0;2
2002-3;3.5;0;0;0;3
2002-4;3.85;0;0;0;1
2002-5;11.26;0;0;0;0
2002-6;15.72;0;9;0;0
2002-7;15.69;0;4;0;0
2002-8;14.73;0;0;0;0
2002-9;9.73;0;0;0;0
2002-10;6.77;0;0;0;0
2002-11;4.34;0;0;0;0
2002-12;-1.51;0;0;0;10
2003-1;-3.36;0;0;0;10
2003-2;-4.65;0;0;0;17
2003-3;3.49;0;0;0;0
2003-4;3.59;0;0;0;1
2003-5;12.15;0;3;0;0
2003-6;17.42;0;11;0;0
2003-7;16.77;1;10;0;0
2003-8;19.04;5;21;0;0
2003-9;11.09;0;3;0;0
2003-10;3.3;0;0;0;1
2003-11;3.01;0;0;0;3
2003-12;-1.67;0;0;0;9
2004-1;-5.58;0;0;0;25
2004-2;-1.18;0;0;0;12
2004-3;0.26;0;0;0;9
2004-4;4.78;0;0;0;0
2004-5;7.21;0;0;0;0
2004-6;7.07;7;215;0;535
2004-7;null;null;null;null;null
2004-8;null;null;null;null;null
2004-9;null;null;null;null;null
2004-10;null;null;null;null;null
2004-11;null;null;null;null;null
2004-12;null;null;null;null;null
2005-1;null;null;null;null;null
2005-2;null;null;null;null;null
2005-3;null;null;null;null;null
2005-4;null;null;null;null;null
2005-5;null;null;null;null;null
2005-6;null;null;null;null;null
2005-7;null;null;null;null;null
2005-8;null;null;null;null;null
2005-9;null;null;null;null;null
2005-10;null;null;null;null;null
2005-11;null;null;null;null;null
2005-12;null;null;null;null;null
2006-1;null;null;null;null;null
2006-2;null;null;null;null;null
2006-3;null;null;null;null;null
2006-4;null;null;null;null;null
2006-5;null;null;null;null;null
2006-6;null;null;null;null;null
2006-7;null;null;null;null;null
2006-8;null;null;null;null;null
2006-9;null;null;null;null;null
2006-10;null;null;null;null;null
2006-11;null;null;null;null;null
2006-12;null;null;null;null;null
2007-1;null;null;null;null;null
2007-2;null;null;null;null;null
2007-3;null;null;null;null;null
2007-4;null;null;null;null;null
2007-5;null;null;null;null;null
2007-6;null;null;null;null;null
2007-7;null;null;null;null;null
2007-8;14.43;0;1;0;0
2007-9;9.25;0;0;0;0
