id,name,Bundesland,height,latitude,longitude
1357,Fichtelberg/Oberfranken-Hüttstadl,Bayern,655,49.9807,11.8376
1358,Fichtelberg,Sachsen,1213,50.4283,12.9536
1411,Birx/Rhön,Thüringen,747,50.5309,10.0479
1420,Frankfurt/Main,Hessen,100,50.0259,8.5213
1443,Freiburg,Baden-Württemberg,237,48.0232,7.8343
1468,Freudenstadt,Baden-Württemberg,797,48.4538,8.409
1503,Friesoythe-Altenoythe,Niedersachsen,6,53.0643,7.902
1526,Fulda-Horas,Hessen,242,50.5668,9.6532
1544,Gardelegen,Sachsen-Anhalt,47,52.5129,11.3942
1550,Garmisch-Partenkirchen,Bayern,719,47.483,11.0621
1580,Geisenheim,Hessen,111,49.9859,7.9548
1605,Genthin,Sachsen-Anhalt,35,52.3875,12.1602
1612,Gera-Leumnitz,Thüringen,311,50.8812,12.1289
1639,Gießen/Wettenberg,Hessen,203,50.6017,8.6439
1645,Gilserberg-Moischeid,Hessen,340,50.9656,9.05
1684,Görlitz,Sachsen,239,51.1621,14.9506
1691,Göttingen,Niedersachsen,167,51.5002,9.9507
1694,Goldberg,Mecklenburg-Vorpommern,59,53.6058,12.1034
1736,Grambek,Schleswig-Holstein,26,53.5731,10.6797
1757,Greifswald,Mecklenburg-Vorpommern,2,54.0967,13.4056
1759,Greifswalder Oie,Mecklenburg-Vorpommern,12,54.2437,13.9102
1964,Olsdorf,Rheinland-Pfalz,328,49.9445,6.3821
1975,Hamburg-Fuhlsbüttel,Hamburg,11,53.6332,9.9881
2014,Hannover,Niedersachsen,55,52.4644,9.6779
2039,"Harzburg, Bad",Niedersachsen,203,51.9002,10.5699
2044,Harzgerode,Sachsen-Anhalt,404,51.652,11.1366
2074,Hechingen,Baden-Württemberg,518,48.3752,8.98
2115,Helgoland,Schleswig-Holstein,4,54.175,7.892
2171,"Hersfeld, Bad",Hessen,272,50.852,9.7377
2201,Hiddensee-Vitte,Mecklenburg-Vorpommern,1,54.575,13.1044
2211,Hilgenroth,Rheinland-Pfalz,295,50.737,7.6525
2252,Bertsdorf-Hörnitz,Sachsen,271,50.8992,14.7456
2261,Hof,Bayern,565,50.3123,11.876
2290,Hohenpeißenberg,Bayern,977,47.8009,11.0108
2323,"Bevern, Kr. Holzminden",Niedersachsen,110,51.8529,9.4953
2444,Jena (Sternwarte),Thüringen,155,50.9251,11.583
2480,Kahl/Main,Bayern,108,50.0643,8.993
2483,Kahler Asten,Nordrhein-Westfalen,839,51.1803,8.4891
2486,Kaiserslautern,Rheinland-Pfalz,271,49.4262,7.7557
2497,Kall-Sistig,Nordrhein-Westfalen,505,50.5014,6.5264
2559,Kempten,Bayern,705,47.7233,10.3348
2578,Kirchdorf/Poel,Mecklenburg-Vorpommern,14,53.9995,11.4341
2597,"Kissingen, Bad",Bayern,282,50.224,10.0792
2601,Kleiner Feldberg/Taunus,Hessen,822,50.2218,8.4469
2618,Kleiner Inselsberg,Thüringen,732,50.8458,10.4803
2629,Kleve,Nordrhein-Westfalen,46,51.7612,6.0954
2638,Klippeneck,Baden-Württemberg,974,48.1054,8.7548
2667,Köln-Bonn,Nordrhein-Westfalen,92,50.8645,7.1575
2680,"Königshofen, Bad",Bayern,289,50.284,10.4456
2704,Köthen (Anhalt),Sachsen-Anhalt,76,51.7511,12.0094
2712,Konstanz,Baden-Württemberg,428,47.6952,9.1307
2750,Kronach,Bayern,310,50.2524,11.3209
2794,Kyritz,Brandenburg,40,52.9362,12.4093
2812,Lahr,Baden-Württemberg,156,48.3647,7.828
2814,Merklingen,Baden-Württemberg,687,48.5122,9.7644
2878,"Lauchstädt, Bad",Sachsen-Anhalt,117,51.3909,11.8786
2925,Leinefelde,Thüringen,356,51.3932,10.3123
2928,Leipzig-Holzhausen,Sachsen,138,51.3151,12.4462
2932,Leipzig/Halle,Sachsen,131,51.4347,12.2396
2968,Köln-Stammheim,Nordrhein-Westfalen,43,50.9894,6.9777
3015,Lindenberg,Brandenburg,98,52.2085,14.118
3028,"Lippspringe, Bad",Nordrhein-Westfalen,157,51.7854,8.8388
3032,List auf Sylt,Schleswig-Holstein,25,55.011,8.4125
3034,"Lobenstein, Bad",Thüringen,496,50.4505,11.635
3093,Lüchow,Niedersachsen,16,52.9724,11.1374
3126,Magdeburg,Sachsen-Anhalt,79,52.1029,11.5827
3137,Mainz-Lerchenberg (ZDF),Rheinland-Pfalz,195,49.9656,8.2139
3147,Mallersdorf-Pfaffenberg-Oberlindhart,Bayern,390,48.7548,12.2118
3164,"Cölbe, Kr. Marburg-Biedenkopf",Hessen,187,50.8492,8.7745
3166,Marienberg,Sachsen,639,50.6511,13.1469
3196,Marnitz,Mecklenburg-Vorpommern,81,53.3222,11.9321
3234,Klipphausen-Garsebach,Sachsen,158,51.1294,13.4328
3271,Metten,Bayern,314,48.8548,12.9189
3340,Montabaur,Rheinland-Pfalz,265,50.4383,7.8061
3366,Mühldorf,Bayern,406,48.279,12.5024
3376,Müncheberg,Brandenburg,63,52.5176,14.1232
3379,München-Stadt,Bayern,515,48.1632,11.5429
3402,Münsingen-Apfelstetten,Baden-Württemberg,755,48.3851,9.4837
3426,"Muskau, Bad",Sachsen,127,51.566,14.7008
3442,"Nauheim, Bad",Hessen,149,50.3574,8.7506
3490,"Neuenahr, Bad-Ahrweiler",Rheinland-Pfalz,111,50.5346,7.0853
3513,Neuhaus am Rennweg,Thüringen,845,50.5003,11.1345
3527,Neukirchen-Hauptschwenda,Hessen,500,50.8923,9.405
3612,Nienburg,Niedersachsen,25,52.6711,9.2229
3621,Reimlingen,Bayern,435,48.8253,10.5067
3631,Norderney,Niedersachsen,12,53.7123,7.1519
3668,Nürnberg,Bayern,314,49.503,11.0549
3679,Kiefersfelden-Gach,Bayern,518,47.6187,12.1665
3730,Oberstdorf,Bayern,806,47.3984,10.2759
3739,Oberviechtach,Bayern,596,49.4521,12.4365
3761,Öhringen,Baden-Württemberg,276,49.207,9.5176
3811,Oschatz,Sachsen,150,51.296,13.0928
3875,Parsberg/Oberpfalz-Eglwang,Bayern,549,49.151,11.6896
3927,Pfullendorf,Baden-Württemberg,630,47.9345,9.2869
3939,Pirmasens,Rheinland-Pfalz,385,49.1912,7.5879
3946,Plauen,Sachsen,387,50.4818,12.13
3987,Potsdam,Brandenburg,81,52.3812,13.0622
4024,Putbus,Mecklenburg-Vorpommern,40,54.3643,13.4771
4032,Quedlinburg,Sachsen-Anhalt,142,51.7953,11.132
4036,Querfurt-Mühle Lodersleben,Sachsen-Anhalt,204,51.3895,11.5412
4063,Rahden-Kleinendorf,Nordrhein-Westfalen,41,52.4461,8.5906
4094,"Weingarten, Kr. Ravensburg",Baden-Württemberg,441,47.8062,9.6206
4104,Regensburg,Bayern,365,49.0425,12.1019
4169,Rheinau-Memprechtshofen,Baden-Württemberg,131,48.6703,7.9939
4175,Rheinfelden,Baden-Württemberg,283,47.559,7.7721
4177,Rheinstetten,Baden-Württemberg,116,48.9726,8.3301
4261,Rosenheim,Bayern,442,47.8753,12.128
4271,Rostock-Warnemünde,Mecklenburg-Vorpommern,5,54.1803,12.0808
4275,Rotenburg (Wümme),Niedersachsen,32,53.1289,9.3398
4287,Rothenburg ob der Tauber,Bayern,415,49.3849,10.1732
4300,Rottweil,Baden-Württemberg,589,48.1815,8.6356
4301,"Kreuznach, Bad",Rheinland-Pfalz,102,49.8502,7.871
4336,Saarbrücken-Ensheim,Saarland,319,49.2128,7.1077
4371,"Salzuflen, Bad",Nordrhein-Westfalen,135,52.1042,8.7521
4393,Sankt Peter-Ording,Schleswig-Holstein,5,54.3279,8.6031
4445,Wernigerode-Schierke,Sachsen-Anhalt,609,51.7658,10.6533
4464,Schleiz,Thüringen,501,50.5679,11.8041
4466,Schleswig,Schleswig-Holstein,43,54.5275,9.5487
4501,Schmücke,Thüringen,938,50.6545,10.7696
4508,Schneifelforsthaus,Rheinland-Pfalz,649,50.2968,6.4194
4592,Schwandorf,Bayern,356,49.3278,12.0871
4605,Schwarzburg,Thüringen,277,50.6441,11.1936
4625,Schwerin,Mecklenburg-Vorpommern,59,53.6424,11.3871
4651,Seesen,Niedersachsen,189,51.904,10.1885
4703,Sigmaringen-Laiz,Baden-Württemberg,581,48.0719,9.1943
4745,Soltau,Niedersachsen,75,52.9604,9.793
4878,Oberharz am Brocken-Stiege,Sachsen-Anhalt,504,51.6646,10.8811
4887,Stötten,Baden-Württemberg,734,48.6656,9.8648
4911,Straubing,Bayern,351,48.8275,12.5597
4928,Stuttgart (Schnarrenberg),Baden-Württemberg,314,48.8281,9.2
4931,Stuttgart-Echterdingen,Baden-Württemberg,378,48.6849,9.2201
5009,Teterow,Mecklenburg-Vorpommern,33,53.761,12.5574
5014,Worpswede-Hüttenbusch,Niedersachsen,7,53.2758,8.9857
5017,Teuschnitz,Bayern,633,50.4002,11.3888
5099,Trier-Zewen,Rheinland-Pfalz,132,49.7326,6.6131
5100,Trier-Petrisberg,Rheinland-Pfalz,261,49.7479,6.6583
5111,Trostberg,Bayern,560,48.0311,12.5396
5142,Ueckermünde,Mecklenburg-Vorpommern,1,53.7445,14.0698
5146,Uelzen,Niedersachsen,50,52.9414,10.5289
5229,Villingen-Schwenningen,Baden-Württemberg,719,48.0453,8.4608
5279,Wesertal-Lippoldsberg,Hessen,176,51.6194,9.5749
5300,Waldems-Reinborn,Hessen,380,50.2596,8.3607
5335,Waltershausen,Thüringen,352,50.8963,10.5483
5349,Waren (Müritz),Mecklenburg-Vorpommern,73,53.5196,12.6654
5371,Wasserkuppe,Hessen,920,50.4973,9.9427
5397,Weiden,Bayern,440,49.6662,12.1844
5404,Weihenstephan-Dürnast,Bayern,477,48.4024,11.6946
5424,Weimar-Schöndorf,Thüringen,328,51.0177,11.3544
5426,Weinbiet,Rheinland-Pfalz,553,49.3758,8.1212
5433,Weiskirchen/Saar,Saarland,380,49.5534,6.812
5440,Weißenburg-Emetzheim,Bayern,439,49.0115,10.9308
5490,Wernigerode,Sachsen-Anhalt,233,51.8454,10.7686
5516,Fehmarn,Schleswig-Holstein,3,54.5283,11.0606
5629,Wittenberg,Sachsen-Anhalt,105,51.8891,12.6446
5664,Wolfach,Baden-Württemberg,296,48.2953,8.2391
5692,Worms,Rheinland-Pfalz,88,49.6051,8.3659
5705,Würzburg,Bayern,268,49.7704,9.9576
5717,Wuppertal-Buchenhofen,Nordrhein-Westfalen,134,51.2256,7.1052
5745,Zehdenick,Brandenburg,51,52.9663,13.3268
5750,Zeitz,Sachsen-Anhalt,264,51.0314,12.1495
5792,Zugspitze,Bayern,2956,47.421,10.9848
5797,Lichtentanne,Sachsen,349,50.6879,12.4329
5825,Berge,Brandenburg,40,52.6198,12.7867
5906,Mannheim,Baden-Württemberg,98,49.5063,8.5584
5941,Reit im Winkl,Bayern,686,47.6754,12.4698
6159,Dörpen,Niedersachsen,8,52.9542,7.3197
6314,Nossen,Sachsen,306,51.0507,13.3003
