month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1943-5;14.01;0;1;0;0
1943-6;16.56;0;4;0;0
1943-7;20.25;3;20;1;0
1943-8;21.86;8;25;0;0
1943-9;17.54;1;10;0;0
1943-10;12.36;0;0;0;0
1943-11;4.27;0;0;0;0
1943-12;0.85;0;0;0;3
1944-1;3.53;0;0;0;0
1944-2;0.03;0;0;0;11
1944-3;2.18;0;0;0;0
1944-4;10.94;0;0;0;0
1944-5;13.26;1;3;0;0
1944-6;17.06;0;6;0;0
1944-7;19.75;0;17;0;0
1944-8;21.62;7;23;2;0
1944-9;15.7;0;4;0;0
1944-10;11.57;0;1;0;0
1944-11;4.52;0;0;0;0
1944-12;null;null;null;null;null
1945-1;-4.5;0;0;0;23
1945-2;3.11;0;0;0;2
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;16.44;0;7;0;0
1945-10;11.24;0;0;0;0
1945-11;4.72;0;0;0;0
1945-12;1.88;0;0;0;3
1946-1;-3.74;0;0;0;22
1946-2;3.53;0;0;0;1
1946-3;6.81;0;0;0;0
1946-4;13.25;0;1;0;0
1946-5;null;null;null;null;null
1946-6;18.83;3;11;0;0
1946-7;21.51;9;21;0;0
1946-8;null;null;null;null;null
1946-9;17.59;0;10;0;0
1946-10;null;null;null;null;null
1946-11;4.71;0;0;0;0
1946-12;-1.4;0;0;0;14
1947-1;null;null;null;null;null
1947-2;null;null;null;null;null
1947-3;null;null;null;null;null
1947-4;null;null;null;null;null
1947-5;null;null;null;null;null
1947-6;null;null;null;null;null
1947-7;null;null;null;null;null
1947-8;null;null;null;null;null
1947-9;20.97;9;18;0;0
1947-10;9.92;0;0;0;0
1947-11;7.95;0;0;0;0
1947-12;2.91;0;0;0;3
1948-1;3.75;0;0;0;2
1948-2;1.12;0;0;0;11
1948-3;7.95;0;0;0;1
1948-4;13.2;0;2;0;0
1948-5;18.73;0;14;0;0
1948-6;18.93;0;12;1;0
1948-7;19.18;1;14;1;0
1948-8;20.69;5;17;2;0
1948-9;17.88;0;7;0;0
1948-10;11.23;0;2;0;0
1948-11;5.41;0;0;0;0
1948-12;-1.4;0;0;0;12
1949-1;2.56;0;0;0;1
1949-2;3.95;0;0;0;2
1949-3;3.85;0;0;0;5
1949-4;13.7;0;2;0;0
1949-5;15.59;0;6;0;0
1949-6;17.19;1;5;0;0
1949-7;20.59;5;21;1;0
1949-8;18.91;4;15;0;0
1949-9;17.71;0;8;0;0
1949-10;12.31;0;1;0;0
1949-11;6.12;0;0;0;0
1949-12;3.29;0;0;0;2
1950-1;-3.22;0;0;0;18
1950-2;2.43;0;0;0;5
1950-3;7.77;0;0;0;0
1950-4;11.31;0;2;0;0
1950-5;17.36;1;7;0;0
1950-6;20.4;5;21;0;0
1950-7;22.61;9;25;4;0
1950-8;20.87;7;23;1;0
1950-9;16.88;3;7;0;0
1950-10;8.66;0;0;0;0
1950-11;5.61;0;0;0;0
1950-12;0.87;0;0;0;6
1951-1;1.57;0;0;0;5
1951-2;4.7;0;0;0;2
1951-3;5.24;0;0;0;1
1951-4;11.08;0;0;0;0
1951-5;14.62;1;2;0;0
1951-6;18.41;0;10;0;0
1951-7;20;1;17;0;0
1951-8;21.14;3;21;0;0
1951-9;17.6;0;13;0;0
1951-10;9.54;0;0;0;0
1951-11;8.18;0;0;0;0
1951-12;2.35;0;0;0;3
1952-1;0.79;0;0;0;4
1952-2;1.45;0;0;0;4
1952-3;2.66;0;0;0;2
1952-4;13.72;0;4;0;0
1952-5;14.62;0;5;0;0
1952-6;18.57;1;14;0;0
1952-7;21.68;10;25;2;0
1952-8;22.53;16;24;3;0
1952-9;14.17;0;4;0;0
1952-10;10.01;0;0;0;0
1952-11;3.95;0;0;0;0
1952-12;-0.55;0;0;0;9
1953-1;-0.45;0;0;0;10
1953-2;1.63;0;0;0;5
1953-3;6.37;0;1;0;0
1953-4;11.48;0;0;0;0
1953-5;14.67;0;9;0;0
1953-6;18.83;0;14;0;0
1953-7;21.39;8;25;0;0
1953-8;18.91;2;16;0;0
1953-9;17.22;2;7;0;0
1953-10;12.01;0;0;0;0
1953-11;3.96;0;0;0;0
1953-12;0.93;0;0;0;6
1954-1;-4.27;0;0;0;20
1954-2;-5.76;0;0;0;16
1954-3;6.55;0;0;0;0
1954-4;7.87;0;0;0;0
1954-5;14.34;0;4;0;0
1954-6;19.48;3;14;0;0
1954-7;18.09;1;10;0;0
1954-8;19.71;3;17;0;0
1954-9;17.81;2;14;0;0
1954-10;10.71;0;1;0;0
1954-11;3.58;0;0;0;2
1954-12;4.16;0;0;0;0
1955-1;-1.25;0;0;0;12
1955-2;0.39;0;0;0;7
1955-3;2.87;0;0;0;3
1955-4;8.67;0;1;0;0
1955-5;14.02;0;4;0;0
1955-6;17.51;0;9;0;0
1955-7;19.97;2;16;0;0
1955-8;19.1;0;14;0;0
1955-9;16.25;0;9;0;0
1955-10;10.58;0;0;0;0
1955-11;4.99;0;0;0;0
1955-12;3.42;0;0;0;2
1956-1;0.71;0;0;0;6
1956-2;-8.46;0;0;0;26
1956-3;2.2;0;0;0;4
1956-4;9.87;0;1;0;0
1956-5;14.93;0;7;0;0
1956-6;16.91;0;6;0;0
1956-7;20.96;5;25;0;0
1956-8;19.27;0;16;0;0
1956-9;17.22;1;12;0;0
1956-10;10.88;1;3;0;0
1956-11;2.29;0;0;0;4
1956-12;1.06;0;0;0;8
1957-1;-0.99;0;0;0;8
1957-2;4.3;0;0;0;0
1957-3;7.72;0;0;0;0
1957-4;10.27;0;2;0;0
1957-5;12.67;0;2;0;0
1957-6;20.34;2;20;0;0
1957-7;21.24;9;16;5;0
1957-8;18.61;0;11;0;0
1957-9;14.88;0;2;0;0
1957-10;10.73;0;0;0;0
1957-11;6.37;0;0;0;0
1957-12;1.15;0;0;0;10
1958-1;0.13;0;0;0;8
1958-2;4.21;0;0;0;0
1958-3;1.32;0;0;0;2
1958-4;8.33;0;0;0;0
1958-5;18.9;3;13;0;0
1958-6;17.34;0;5;0;0
1958-7;20.96;6;18;0;0
1958-8;20.29;4;17;1;0
1958-9;16.64;0;6;0;0
1958-10;11.63;0;1;0;0
1958-11;5.65;0;0;0;0
1958-12;3.62;0;0;0;1
1959-1;0.7;0;0;0;3
1959-2;1.06;0;0;0;9
1959-3;8.16;0;0;0;0
1959-4;11.43;0;0;0;0
1959-5;15.39;0;3;0;0
1959-6;17.67;0;11;0;0
1959-7;21.16;6;19;0;0
1959-8;19.84;0;14;1;0
1959-9;15.24;0;4;0;0
1959-10;10.68;0;0;0;0
1959-11;5.32;0;0;0;0
1959-12;3.67;0;0;0;0
1960-1;-0.86;0;0;0;10
1960-2;0.26;0;0;0;9
1960-3;5.65;0;0;0;1
1960-4;10.51;0;0;0;0
1960-5;14.51;0;3;0;0
1960-6;19.31;0;17;0;0
1960-7;18.7;1;12;0;0
1960-8;20;3;18;0;0
1960-9;15.1;0;4;0;0
1960-10;11.82;0;0;0;0
1960-11;7.56;0;0;0;0
1960-12;2.67;0;0;0;2
1961-1;-1.83;0;0;0;14
1961-2;4.31;0;0;0;0
1961-3;9.9;0;0;0;0
1961-4;13.86;0;1;0;0
1961-5;14;0;1;0;0
1961-6;19.59;4;13;0;0
1961-7;19.13;4;12;0;0
1961-8;20.31;5;20;2;0
1961-9;19.02;2;16;0;0
1961-10;12.39;0;0;0;0
1961-11;4.88;0;0;0;1
1961-12;-1.1;0;0;0;12
1962-1;0.72;0;0;0;7
1962-2;0.88;0;0;0;6
1962-3;2.41;0;0;0;4
1962-4;12.05;0;7;0;0
1962-5;13.64;0;3;0;0
1962-6;16.95;3;11;1;0
1962-7;19.14;5;13;0;0
1962-8;21.71;11;23;0;0
1962-9;15.48;2;6;0;0
1962-10;11.65;0;0;0;0
1962-11;3.95;0;0;0;1
1962-12;-2.94;0;0;0;14
1963-1;-5.76;0;0;0;25
1963-2;-4.01;0;0;0;18
1963-3;3.42;0;0;0;2
1963-4;11.83;0;0;0;0
1963-5;15.39;0;3;0;0
1963-6;19.3;1;13;0;0
1963-7;21.75;9;24;2;0
1963-8;20.1;7;17;2;0
1963-9;17.09;0;8;0;0
1963-10;10.8;0;0;0;0
1963-11;8.81;0;0;0;0
1963-12;-4.54;0;0;0;22
1964-1;-4.34;0;0;0;20
1964-2;0.86;0;0;0;6
1964-3;1.54;0;0;0;5
1964-4;11.88;0;0;0;0
1964-5;15.7;0;3;0;0
1964-6;20.79;2;18;0;0
1964-7;21.2;8;21;3;0
1964-8;19.65;6;13;0;0
1964-9;16.57;0;6;0;0
1964-10;9.96;0;0;0;0
1964-11;7.12;0;0;0;0
1964-12;-0.2;0;0;0;12
1965-1;0.74;0;0;0;1
1965-2;-1.77;0;0;0;9
1965-3;5.5;0;0;0;0
1965-4;9.63;0;0;0;0
1965-5;14;0;3;0;0
1965-6;18.31;3;12;0;0
1965-7;19.5;3;14;0;0
1965-8;18.05;2;8;0;0
1965-9;16.68;0;3;0;0
1965-10;9.48;0;0;0;0
1965-11;2.91;0;0;0;5
1965-12;2.38;0;0;0;0
1966-1;-2.95;0;0;0;19
1966-2;7.23;0;0;0;0
1966-3;6.01;0;0;0;0
1966-4;12.78;0;0;0;0
1966-5;15.88;0;7;0;0
1966-6;19.14;1;13;0;0
1966-7;19.31;1;12;0;0
1966-8;18.99;3;12;0;0
1966-9;16.56;0;4;0;0
1966-10;14.14;0;2;0;0
1966-11;4.07;0;0;0;0
1966-12;2.33;0;0;0;2
1967-1;-0.38;0;0;0;9
1967-2;3.18;0;0;0;0
1967-3;7.93;0;0;0;0
1967-4;10.34;0;0;0;0
1967-5;15.8;0;5;0;0
1967-6;18.41;4;12;1;0
1967-7;22.19;10;23;3;0
1967-8;19.99;4;17;0;0
1967-9;17.23;2;5;0;0
1967-10;12.93;0;1;0;0
1967-11;5.05;0;0;0;0
1967-12;1.45;0;0;0;4
1968-1;-1.05;0;0;0;9
1968-2;2.71;0;0;0;2
1968-3;7.31;0;0;0;0
1968-4;12.67;0;6;0;0
1968-5;15.59;0;9;0;0
1968-6;19.27;1;16;1;0
1968-7;19.83;6;13;1;0
1968-8;19.04;0;8;0;0
1968-9;16.22;0;1;0;0
1968-10;11.64;0;0;0;0
1968-11;6.03;0;0;0;2
1968-12;-1.97;0;0;0;14
1969-1;-1.75;0;0;0;15
1969-2;-0.43;0;0;0;6
1969-3;3.12;0;0;0;1
1969-4;10.9;0;4;0;0
1969-5;18.11;1;14;0;0
1969-6;17.77;0;8;0;0
1969-7;20.8;5;19;2;0
1969-8;18.71;3;13;0;0
1969-9;16.78;0;1;0;0
1969-10;12.75;0;0;0;0
1969-11;7.33;0;0;0;0
1969-12;-3.34;0;0;0;23
1970-1;-1.81;0;0;0;13
1970-2;0.95;0;0;0;4
1970-3;4.08;0;0;0;0
1970-4;9.79;0;2;0;0
1970-5;14;0;0;0;0
1970-6;19.78;4;15;0;0
1970-7;19.96;5;16;0;0
1970-8;20.15;2;13;0;0
1970-9;16.07;1;5;0;0
1970-10;10.09;0;0;0;0
1970-11;7.63;0;0;0;0
1970-12;1;0;0;0;7
1971-1;-1.12;0;0;0;16
1971-2;3.48;0;0;0;2
1971-3;3.09;0;0;0;7
1971-4;11.86;0;0;0;0
1971-5;16.89;0;13;0;0
1971-6;17.76;0;6;0;0
1971-7;21.02;7;21;2;0
1971-8;22.42;13;24;3;0
1971-9;15.07;0;1;0;0
1971-10;11.23;0;0;0;0
1971-11;4.9;0;0;0;0
1971-12;4.5;0;0;0;1
1972-1;-2.15;0;0;0;12
1972-2;3.05;0;0;0;6
1972-3;8.43;0;0;0;0
1972-4;10.64;0;0;0;0
1972-5;15.23;0;2;0;0
1972-6;19.14;0;11;0;0
1972-7;20.83;9;16;4;0
1972-8;19.36;4;11;3;0
1972-9;14.09;0;2;0;0
1972-10;9.32;0;0;0;0
1972-11;6.27;0;0;0;0
1972-12;0.8;0;0;0;7
1973-1;-0.07;0;0;0;6
1973-2;2.95;0;0;0;0
1973-3;6.44;0;0;0;0
1973-4;9.22;0;0;0;0
1973-5;16.42;0;5;0;0
1973-6;18.56;0;7;0;0
1973-7;20.74;2;18;2;0
1973-8;21.21;6;24;1;0
1973-9;17.61;7;10;0;0
1973-10;10;0;0;0;0
1973-11;4.02;0;0;0;2
1973-12;1.59;0;0;0;5
1974-1;2.06;0;0;0;4
1974-2;5.51;0;0;0;0
1974-3;8.67;0;0;0;0
1974-4;10.88;0;0;0;0
1974-5;15;0;4;0;0
1974-6;17.21;0;7;1;0
1974-7;19.79;3;15;0;0
1974-8;22.07;9;22;5;0
1974-9;16.41;0;4;0;0
1974-10;7.86;0;0;0;0
1974-11;5.62;0;0;0;0
1974-12;5.19;0;0;0;2
1975-1;4.15;0;0;0;0
1975-2;2.12;0;0;0;0
1975-3;7.07;0;0;0;0
1975-4;10.42;0;0;0;0
1975-5;16.76;0;4;0;0
1975-6;18.01;2;12;0;0
1975-7;20.81;1;20;0;0
1975-8;20.41;0;17;0;0
1975-9;18.94;0;14;0;0
1975-10;10.9;0;1;0;0
1975-11;3.77;0;0;0;1
1975-12;1.66;0;0;0;4
1976-1;2.05;0;0;0;5
1976-2;0.2;0;0;0;7
1976-3;3.39;0;0;0;2
1976-4;11.06;0;0;0;0
1976-5;15.25;0;3;0;0
1976-6;19.4;1;16;1;0
1976-7;21.75;8;24;4;0
1976-8;17.96;0;4;0;0
1976-9;14.57;0;1;0;0
1976-10;11.25;0;0;0;0
1976-11;6.64;0;0;0;0
1976-12;0.65;0;0;0;10
1977-1;0.24;0;0;0;6
1977-2;4.44;0;0;0;2
1977-3;9.86;0;1;0;0
1977-4;9.55;0;1;0;0
1977-5;15.55;0;5;0;0
1977-6;19.21;1;14;0;0
1977-7;20.12;1;15;0;0
1977-8;19.21;0;9;0;0
1977-9;14.89;0;8;0;0
1977-10;11.94;0;2;0;0
1977-11;6.41;0;0;0;1
1977-12;-0.31;0;0;0;11
1978-1;1.04;0;0;0;3
1978-2;-0.51;0;0;0;8
1978-3;7.13;0;0;0;0
1978-4;9.22;0;0;0;0
1978-5;13.44;0;0;0;0
1978-6;17.15;0;10;0;0
1978-7;18.05;1;15;0;0
1978-8;18.59;1;14;0;0
1978-9;15.91;1;5;1;0
1978-10;11;0;0;0;0
1978-11;2.06;0;0;0;1
1978-12;0.72;0;0;0;8
1979-1;-3.51;0;0;0;16
1979-2;1.43;0;0;0;2
1979-3;7.1;0;0;0;0
1979-4;8.98;0;0;0;0
1979-5;15.19;0;14;0;0
1979-6;20.09;6;19;0;0
1979-7;17.96;0;4;0;0
1979-8;18.65;1;13;1;0
1979-9;16.04;0;11;0;0
1979-10;9;0;1;0;0
1979-11;5.35;0;0;0;0
1979-12;4.43;0;0;0;0
1980-1;-3.11;0;0;0;19
1980-2;2.98;0;0;0;0
1980-3;4.98;0;0;0;0
1980-4;7.89;0;0;0;0
1980-5;12.22;0;0;0;0
1980-6;17.77;1;7;0;0
1980-7;18.96;0;12;0;0
1980-8;20.07;4;17;2;0
1980-9;15.52;0;1;0;0
1980-10;10.42;0;0;0;0
1980-11;2.69;0;0;0;2
1980-12;0.84;0;0;0;6
1981-1;-0.74;0;0;0;6
1981-2;2.13;0;0;0;1
1981-3;8.9;0;0;0;0
1981-4;10.16;0;0;0;0
1981-5;15.16;0;3;0;0
1981-6;19.5;4;17;1;0
1981-7;20.39;3;19;1;0
1981-8;20.46;8;18;1;0
1981-9;16.71;0;4;0;0
1981-10;11.26;0;0;0;0
1981-11;5.6;0;0;0;0
1981-12;0.05;0;0;0;8
1982-1;-3.12;0;0;0;20
1982-2;-1.15;0;0;0;8
1982-3;6.35;0;0;0;0
1982-4;8.78;0;0;0;0
1982-5;15.42;0;6;0;0
1982-6;19.05;2;16;0;0
1982-7;21.03;4;19;0;0
1982-8;20.44;1;19;0;0
1982-9;18.76;1;15;0;0
1982-10;11.33;0;0;0;0
1982-11;5.56;0;0;0;0
1982-12;2.82;0;0;0;0
1983-1;5.35;0;0;0;0
1983-2;-0.45;0;0;0;7
1983-3;7.36;0;0;0;0
1983-4;12.14;0;1;0;0
1983-5;16.29;1;10;0;0
1983-6;18.65;1;14;1;0
1983-7;23.48;19;29;3;0
1983-8;21.1;6;23;1;0
1983-9;16.78;1;7;0;0
1983-10;11.34;0;1;0;0
1983-11;2.95;0;0;0;1
1983-12;1.02;0;0;0;8
1984-1;1.26;0;0;0;2
1984-2;0.47;0;0;0;5
1984-3;4.82;0;0;0;0
1984-4;9.62;0;0;0;0
1984-5;13.99;0;4;0;0
1984-6;17.2;0;8;0;0
1984-7;18.78;4;12;0;0
1984-8;19.41;2;13;0;0
1984-9;15.52;1;6;1;0
1984-10;11.48;0;0;0;0
1984-11;5.81;0;0;0;0
1984-12;0.82;0;0;0;10
1985-1;-5.7;0;0;0;21
1985-2;-2.05;0;0;0;11
1985-3;3.95;0;0;0;0
1985-4;11.02;0;0;0;0
1985-5;16.09;0;7;0;0
1985-6;16.75;0;5;0;0
1985-7;20.82;5;20;1;0
1985-8;20.15;5;18;0;0
1985-9;16.77;0;7;0;0
1985-10;10.27;0;0;0;0
1985-11;2.5;0;0;0;4
1985-12;3.49;0;0;0;1
1986-1;0.51;0;0;0;5
1986-2;-4.9;0;0;0;20
1986-3;3.7;0;0;0;2
1986-4;12.05;0;8;0;0
1986-5;17.87;0;13;0;0
1986-6;18.18;0;14;0;0
1986-7;19.68;5;18;0;0
1986-8;20.7;9;21;1;0
1986-9;15.73;0;4;0;0
1986-10;10.84;0;1;0;0
1986-11;5.45;0;0;0;0
1986-12;0.38;0;0;0;11
1987-1;-4.14;0;0;0;15
1987-2;0.14;0;0;0;6
1987-3;0.47;0;0;0;10
1987-4;10.93;0;0;0;0
1987-5;13.74;0;2;0;0
1987-6;18.19;0;12;0;0
1987-7;21.35;7;25;1;0
1987-8;18.45;0;8;0;0
1987-9;18.59;3;14;0;0
1987-10;11.59;0;0;0;0
1987-11;5.64;0;0;0;0
1987-12;2.61;0;0;0;5
1988-1;2.81;0;0;0;3
1988-2;3.54;0;0;0;0
1988-3;4.58;0;0;0;0
1988-4;10.35;0;0;0;0
1988-5;16.05;0;1;0;0
1988-6;18.12;1;9;0;0
1988-7;21.99;10;26;3;0
1988-8;20.91;10;21;2;0
1988-9;16.05;0;2;0;0
1988-10;10.77;0;0;0;0
1988-11;2.05;0;0;0;4
1988-12;3.19;0;0;0;3
1989-1;0.68;0;0;0;7
1989-2;4.64;0;0;0;0
1989-3;8.75;0;0;0;0
1989-4;11.06;0;0;0;0
1989-5;14.46;0;0;0;0
1989-6;16.31;0;2;0;0
1989-7;20.01;1;16;0;0
1989-8;19.12;1;16;0;0
1989-9;15.3;0;2;0;0
1989-10;10.92;0;0;0;0
1989-11;3.45;0;0;0;1
1989-12;1.55;0;0;0;6
1990-1;-0.21;0;0;0;13
1990-2;5.43;0;0;0;0
1990-3;9.23;0;0;0;0
1990-4;9.16;0;0;0;0
1990-5;15.16;0;1;0;0
1990-6;17.34;1;8;0;0
1990-7;19.26;2;16;1;0
1990-8;20.5;4;21;1;0
1990-9;13.65;0;0;0;0
1990-10;10.04;0;0;0;0
1990-11;5.92;0;0;0;0
1990-12;-0.45;0;0;0;9
1991-1;0.09;0;0;0;8
1991-2;-3.09;0;0;0;16
1991-3;6.55;0;0;0;0
1991-4;8.52;0;0;0;0
1991-5;10.89;0;0;0;0
1991-6;16.59;0;5;0;0
1991-7;21.15;5;20;2;0
1991-8;19.85;4;11;0;0
1991-9;16.53;0;4;0;0
1991-10;8.67;0;0;0;0
1991-11;4.54;0;0;0;0
1991-12;-0.93;0;0;0;7
1992-1;1.36;0;0;0;4
1992-2;3.56;0;0;0;0
1992-3;5.55;0;0;0;0
1992-4;10.08;0;2;0;0
1992-5;15.04;0;0;0;0
1992-6;18.55;0;10;0;0
1992-7;21.18;6;24;1;0
1992-8;24.45;19;30;3;0
1992-9;16.29;0;8;0;0
1992-10;8.67;0;0;0;0
1992-11;5.12;0;0;0;0
1992-12;0.05;0;0;0;12
1993-1;1.57;0;0;0;8
1993-2;-1.2;0;0;0;6
1993-3;4.33;0;0;0;2
1993-4;10.21;0;0;0;0
1993-5;17;0;10;0;0
1993-6;18.26;1;11;0;0
1993-7;19.33;2;17;1;0
1993-8;20.3;10;18;2;0
1993-9;15.92;0;3;0;0
1993-10;11.13;0;1;0;0
1993-11;1.32;0;0;0;11
1993-12;2.28;0;0;0;4
1994-1;4.38;0;0;0;1
1994-2;1.35;0;0;0;7
1994-3;8.84;0;0;0;0
1994-4;10.66;0;0;0;0
1994-5;15.47;0;5;0;0
1994-6;19.25;4;13;1;0
1994-7;23.43;16;28;0;0
1994-8;22.43;12;22;5;0
1994-9;18.37;0;12;0;0
1994-10;8.85;0;0;0;0
1994-11;7.41;0;0;0;0
1994-12;2.07;0;0;0;7
1995-1;0.06;0;0;0;12
1995-2;5.89;0;0;0;0
1995-3;5.25;0;0;0;0
1995-4;11.32;0;2;0;0
1995-5;15.13;0;8;0;0
1995-6;17.69;0;6;0;0
1995-7;23.14;15;28;1;0
1995-8;20.52;2;20;1;0
1995-9;15;0;1;0;0
1995-10;12.1;0;0;0;0
1995-11;2.89;0;0;0;3
1995-12;-0.08;0;0;0;10
1996-1;-2.61;0;0;0;23
1996-2;-2.38;0;0;0;12
1996-3;2.45;0;0;0;2
1996-4;10.47;0;2;0;0
1996-5;16.06;0;5;0;0
1996-6;19.27;5;14;1;0
1996-7;18.9;0;13;0;0
1996-8;19.68;1;15;0;0
1996-9;12.91;0;0;0;0
1996-10;11.81;0;0;0;0
1996-11;7.6;0;0;0;0
1996-12;-2.15;0;0;0;14
1997-1;-2.54;0;0;0;21
1997-2;4.19;0;0;0;1
1997-3;6.31;0;0;0;0
1997-4;8.17;0;0;0;0
1997-5;16.28;0;12;0;0
1997-6;18.72;2;12;1;0
1997-7;19.9;0;16;0;0
1997-8;21.25;2;26;1;0
1997-9;16.55;1;9;0;0
1997-10;9.07;0;0;0;0
1997-11;5.52;0;0;0;1
1997-12;2.44;0;0;0;3
1998-1;2.02;0;0;0;3
1998-2;6.53;0;0;0;2
1998-3;5.7;0;0;0;0
1998-4;12.26;0;0;0;0
1998-5;15.52;0;9;0;0
1998-6;20.02;4;19;1;0
1998-7;20.82;7;17;3;0
1998-8;21.5;10;21;4;0
1998-9;15.37;0;0;0;0
1998-10;11.51;0;0;0;0
1998-11;3.1;0;0;0;2
1998-12;-0.8;0;0;0;12
1999-1;0.15;0;0;0;12
1999-2;1.67;0;0;0;5
1999-3;7.85;0;0;0;0
1999-4;12.39;0;0;0;0
1999-5;16.04;1;5;0;0
1999-6;18.68;0;13;0;0
1999-7;21.65;5;23;1;0
1999-8;19.57;3;12;0;0
1999-9;18.44;0;9;0;0
1999-10;11.64;0;1;0;0
1999-11;3.71;0;0;0;4
1999-12;1.07;0;0;0;4
2000-1;-1.49;0;0;0;15
2000-2;5.17;0;0;0;0
2000-3;7.14;0;0;0;0
2000-4;14.13;0;3;0;0
2000-5;17.78;1;13;0;0
2000-6;20.54;11;17;2;0
2000-7;19.76;4;14;0;0
2000-8;22.05;9;22;1;0
2000-9;16.15;0;6;0;0
2000-10;13.6;0;0;0;0
2000-11;8.4;0;0;0;0
2000-12;2.34;0;0;0;5
2001-1;0.7;0;0;0;5
2001-2;3.94;0;0;0;0
2001-3;7.92;0;0;0;0
2001-4;10.34;0;1;0;0
2001-5;17.55;0;12;0;0
2001-6;18.01;1;12;0;0
2001-7;21.31;7;20;1;0
2001-8;22.35;13;24;3;0
2001-9;14.49;0;0;0;0
2001-10;14.11;0;2;0;0
2001-11;4.58;0;0;0;0
2001-12;-2.07;0;0;0;13
2002-1;1.31;0;0;0;11
2002-2;6.06;0;0;0;0
2002-3;7.82;0;0;0;0
2002-4;10.55;0;0;0;0
2002-5;18.11;0;7;0;0
2002-6;21.03;10;19;1;0
2002-7;22.53;8;27;2;0
2002-8;21.43;1;22;0;0
2002-9;15.62;0;8;0;0
2002-10;10.31;0;0;0;0
2002-11;8.18;0;0;0;0
2002-12;-0.47;0;0;0;16
2003-1;-0.55;0;0;0;11
2003-2;-1.5;0;0;0;6
2003-3;7.09;0;0;0;0
2003-4;10.38;0;2;0;0
2003-5;18.28;1;14;0;0
2003-6;22.64;10;24;2;0
2003-7;22;8;25;1;0
2003-8;24.12;18;30;7;0
2003-9;16.35;2;6;0;0
2003-10;8.35;0;0;0;0
2003-11;6.86;0;0;0;0
2003-12;1.42;0;0;0;4
2004-1;-1.35;0;0;0;12
2004-2;3.56;0;0;0;1
2004-3;4.85;0;0;0;0
2004-4;11.95;0;0;0;0
2004-5;14.42;0;1;0;0
2004-6;18.44;0;10;0;0
2004-7;20.64;4;17;3;0
2004-8;21.27;5;24;0;0
2004-9;16.38;0;5;0;0
2004-10;12.15;0;0;0;0
2004-11;6.17;0;0;0;0
2004-12;1.24;0;0;0;8
2005-1;1.94;0;0;0;6
2005-2;-1.33;0;0;0;8
2005-3;4.48;0;0;0;4
2005-4;11.84;0;0;0;0
2005-5;16.01;3;9;0;0
2005-6;19.51;2;19;2;0
2005-7;21.42;8;20;3;0
