year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1967,8.7,611.3,5,33,0,103,22
1968,7.68,757.3,0,20,0,122,42
1969,7.43,568.5,6,37,0,127,48
1970,7.77,647.5,1,36,0,115,38
1971,7.75,514.2,8,39,0,124,30
1972,7.16,556.8,3,25,0,133,31
1973,7.55,680.9,2,38,0,144,24
1974,8.47,772.4,4,22,0,76,3
1975,8.39,653.4,1,43,0,105,10
1976,8.02,528.5,15,47,0,117,36
1977,8.57,616.1,2,24,0,91,15
1978,7.46,751.8,0,19,0,109,38
1979,8.18,674.8,0,35,0,100,19
1980,7.59,560.0,3,21,0,103,35
1981,8.25,792.6,1,33,0,108,38
1982,8.57,665.7,5,45,0,96,24
1983,8.8,637.9,10,59,0,93,35
1984,7.6,588.2,3,22,0,113,23
1985,7.26,608.2,5,39,0,129,50
1986,7.83,725.7,3,44,0,102,37
1987,7.62,777.0,2,32,0,103,41
1988,9.01,752.3,2,28,0,84,8
1989,8.9,573.6,2,32,0,84,20
1990,8.98,698.0,5,39,0,95,20
1991,7.9,496.8,3,42,0,111,33
1992,9.01,676.9,17,47,0,88,25
1993,8.61,703.9,3,38,0,93,32
1994,10.05,632.6,16,54,0,68,11
1995,8.81,685.8,12,45,0,100,29
1996,7.34,651.6,2,32,0,125,51
1997,8.77,491.1,0,44,0,95,21
1998,9.07,693.5,12,38,0,92,28
1999,9.2,702.5,3,45,0,88,22
2000,9.95,608.6,6,44,0,54,12
2001,9.19,724.0,12,44,0,88,13
2002,9.59,940.8,6,45,1,72,22
2003,9.69,429.3,26,86,1,114,24
2004,9.1,533.5,7,39,0,93,25
2005,8.92,693.1,8,43,0,99,35
2006,9.06,516.9,13,51,0,107,28
2007,9.56,786.9,5,38,0,80,14
2008,9.27,670.6,6,43,0,99,12
2009,8.98,692.5,3,42,0,91,28
2010,7.89,692.8,10,39,0,115,59
2011,9.51,631.6,7,39,0,94,17
2012,9.12,602.9,11,49,0,83,23
2013,8.63,663.1,13,41,0,105,30
2014,10.23,579.6,7,34,0,64,3
2015,10.08,466.8,28,56,0,96,8
2016,9.52,624.9,9,55,0,89,12
2017,9.54,694.1,10,57,0,88,23
2018,10.5,601.1,19,85,1,82,14
2019,10.14,-999.0,15,56,0,77,11
2020,10.21,581.6,13,47,0,86,6
2021,8.95,613.8,4,37,0,97,11
2022,10.57,584.0,16,72,0,84,10
2023,11.929182879377436,-5.903891050583661,16,62,1,47,7
