<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1968,9.532,819.0,4,26,0,67,13,19
1969,9.63,644.8,12,54,0,71,20,34
1970,9.644,902.6,5,44,0,67,15,34
1971,9.833,555.9,9,46,0,64,11,28
1972,9.306,637.3,5,28,0,52,8,6
1973,10.008,573.7,24,63,0,80,6,13
1974,10.467,808.4,3,36,0,22,0,0
1975,10.496,699.0,15,52,0,57,2,5
1976,10.555,522.1,24,69,0,69,10,16
1977,10.221,827.6,3,25,0,45,3,3
1978,9.307,715.7,2,25,0,59,11,17
1979,9.53,868.6,4,38,0,63,16,38
1980,9.312,872.0,2,22,0,67,11,13
1981,9.935,1058.0,2,32,0,69,9,35
1982,10.502,815.2,9,57,0,56,15,25
1983,10.623,685.8,19,67,1,67,5,3
1984,9.737,886.6,7,26,0,44,0,8
1985,9.065,667.5,4,33,0,82,30,52
1986,9.693,742.2,9,45,0,66,17,31
1987,9.325,874.5,3,30,0,73,21,23
1988,10.746,821.3,4,35,0,34,1,7
1989,10.892,722.7,10,58,1,49,6,0
1990,11.047,724.2,14,49,0,36,0,1
1991,10.113,574.3,16,59,2,70,12,19
1992,10.706,783.7,7,53,0,44,3,0
1993,10.329,848.4,3,45,0,69,14,8
1994,11.387,790.7,23,53,1,37,0,1
1995,11.063,920.1,23,60,0,53,6,7
1996,9.789,469.1,5,41,0,57,13,9
1997,10.667,754.5,9,51,0,59,14,23
1998,10.612,825.1,12,36,0,51,4,8
1999,4.371,62.6,0,0,0,10,0,1
2008,11.158,324.4,2,19,0,32,0,0
2009,10.643,824.7,9,52,0,76,12,0
2010,9.64,668.6,15,51,0,96,28,0
2011,11.332,565.8,9,62,0,63,2,0
2012,10.556,750.0,11,50,0,59,13,0
2013,10.197,757.0,15,53,1,79,14,0
2014,11.722,783.8,8,51,0,41,1,0
2015,11.433,567.6,24,59,3,56,2,0
2016,10.854,731.6,12,60,0,60,5,0
2017,11.173,710.3,19,64,0,51,4,0
2018,11.745,750.4,24,96,0,53,7,0
2019,11.418,683.9,24,67,0,61,4,0
2020,12.137,638.2,23,80,2,33,0,0
2021,10.617,822.5,6,49,0,58,4,0
2022,12.305,593.1,40,90,0,48,6,0
2023,13.409,675.6,22,83,0,40,0,0
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1788,9.61,-999.0,-999,-999,-999,-999,-999
1789,9.92,-999.0,-999,-999,-999,-999,-999
1790,10.65,-999.0,-999,-999,-999,-999,-999
1794,11.05,-999.0,-999,-999,-999,-999,-999
1795,10.0,-999.0,-999,-999,-999,-999,-999
1796,10.07,-999.0,-999,-999,-999,-999,-999
1797,10.62,-999.0,-999,-999,-999,-999,-999
1798,10.43,-999.0,-999,-999,-999,-999,-999
1799,8.45,-999.0,-999,-999,-999,-999,-999
1800,10.6,-999.0,-999,-999,-999,-999,-999
1801,10.65,-999.0,-999,-999,-999,-999,-999
1806,11.27,-999.0,-999,-999,-999,-999,-999
1807,10.46,-999.0,-999,-999,-999,-999,-999
1808,9.22,-999.0,-999,-999,-999,-999,-999
1809,9.83,-999.0,-999,-999,-999,-999,-999
1810,9.72,-999.0,-999,-999,-999,-999,-999
1811,12.02,-999.0,-999,-999,-999,-999,-999
1812,9.23,-999.0,-999,-999,-999,-999,-999
1813,10.13,-999.0,-999,-999,-999,-999,-999
1814,9.6,-999.0,-999,-999,-999,-999,-999
1815,9.99,-999.0,-999,-999,-999,-999,-999
1816,8.58,-999.0,-999,-999,-999,-999,-999
1850,8.82,-999.0,-999,-999,-999,-999,-999
1851,9.11,-999.0,-999,-999,-999,-999,-999
1852,10.39,-999.0,-999,-999,-999,-999,-999
1853,8.55,-999.0,-999,-999,-999,-999,-999
1854,9.52,-999.0,-999,-999,-999,-999,-999
1855,8.27,-999.0,-999,-999,-999,-999,-999
1856,9.63,-999.0,-999,-999,-999,-999,-999
1857,10.33,-999.0,-999,-999,-999,-999,-999
1858,9.0,-999.0,-999,-999,-999,-999,-999
1859,10.62,-999.0,-999,-999,-999,-999,-999
1860,8.66,-999.0,-999,-999,-999,-999,-999
1861,9.72,-999.0,-999,-999,-999,-999,-999
1862,10.54,-999.0,-999,-999,-999,-999,-999
1863,10.58,-999.0,-999,-999,-999,-999,-999
1864,8.55,-999.0,-999,-999,-999,-999,-999
1865,10.47,-999.0,-999,-999,-999,-999,-999
1866,10.42,-999.0,-999,-999,-999,-999,-999
1867,9.82,-999.0,-999,-999,-999,-999,-999
1868,11.12,-999.0,-999,-999,-999,-999,-999
1869,9.99,-999.0,-999,-999,-999,-999,-999
1870,9.18,-999.0,-999,-999,-999,-999,-999
1871,8.52,-999.0,-999,-999,-999,-999,-999
1872,10.95,-999.0,-999,-999,-999,-999,-999
1873,10.3,-999.0,-999,-999,-999,-999,-999
1874,9.72,-999.0,-999,-999,-999,-999,-999
1875,9.56,-999.0,-999,-999,-999,-999,-999
1876,10.1,-999.0,-999,-999,-999,-999,-999
1877,10.03,-999.0,-999,-999,-999,-999,-999
1878,10.06,-999.0,-999,-999,-999,-999,-999
1879,8.38,-999.0,-999,-999,-999,-999,-999
1880,10.5,-999.0,-999,-999,-999,-999,-999
1881,9.72,-999.0,-999,-999,-999,-999,-999
1882,10.25,-999.0,-999,-999,-999,-999,-999
1883,9.91,-999.0,-999,-999,-999,-999,-999
1884,10.53,-999.0,-999,-999,-999,-999,-999
1885,9.64,-999.0,-999,-999,-999,-999,-999
1886,10.12,-999.0,-999,-999,-999,-999,-999
1887,8.93,-999.0,-999,-999,-999,-999,-999
1888,8.66,-999.0,-999,-999,-999,-999,-999
1889,8.87,-999.0,-999,-999,-999,-999,-999
1890,9.03,-999.0,-999,-999,-999,-999,-999
1891,8.85,683.0,-999,-999,-999,-999,-999
1892,9.28,501.9,-999,-999,-999,-999,-999
1893,9.78,-999.0,-999,-999,-999,-999,-999
1894,9.62,-999.0,-999,-999,-999,-999,-999
1895,8.77,-999.0,-999,-999,-999,-999,-999
1896,9.13,-999.0,-999,-999,-999,-999,-999
1897,9.63,-999.0,-999,-999,-999,-999,-999
1898,10.01,-999.0,-999,-999,-999,-999,-999
1899,9.94,-999.0,-999,-999,-999,-999,-999
1900,10.37,-999.0,-999,-999,-999,-999,-999
1901,9.53,-999.0,-999,-999,-999,-999,-999
1902,9.32,-999.0,-999,-999,-999,-999,-999
1903,9.97,689.6,-999,-999,-999,-999,-999
1904,10.12,-999.0,-999,-999,-999,-999,-999
1905,9.08,-999.0,-999,-999,-999,-999,-999
1906,9.16,-999.0,-999,-999,-999,-999,-999
1907,8.84,-999.0,-999,-999,-999,-999,-999
1908,8.36,674.8,7,42,0,99,22
1909,8.42,702.4,4,25,0,102,8
1910,9.39,862.6,1,33,0,67,1
1911,9.95,561.5,36,68,1,65,6
1912,9.02,673.9,8,24,0,70,12
1913,9.66,752.0,2,26,0,59,6
1914,9.4,830.4,6,47,0,64,18
1915,9.51,673.0,6,46,0,69,5
1916,9.58,834.1,2,28,0,61,3
1917,8.3,740.7,10,57,0,102,33
1918,9.55,737.6,7,36,0,72,10
1919,8.54,731.1,14,48,0,82,14
1920,9.61,625.0,3,40,0,82,7
1921,10.25,381.3,21,81,0,79,8
1922,8.72,994.7,5,34,0,80,8
1923,9.5,854.3,13,37,0,44,4
1924,8.95,845.3,4,28,0,91,18
1925,9.34,817.5,4,31,1,73,13
1926,10.1,789.9,6,30,0,54,10
1927,9.48,880.6,3,37,0,62,9
1928,9.96,753.7,11,50,0,50,0
1929,9.2,679.3,24,61,0,96,30
1930,10.47,978.5,15,37,0,52,1
1931,8.89,906.9,7,37,0,90,16
1932,9.55,806.8,12,50,0,87,5
1933,9.39,503.8,13,55,0,92,22
1934,10.77,599.3,9,58,0,55,2
1935,9.95,764.3,16,48,0,62,15
1936,-999.0,797.5,-999,-999,-999,-999,-999
1937,-999.0,718.8,-999,-999,-999,-999,-999
1938,-999.0,638.8,-999,-999,-999,-999,-999
1939,-999.0,829.6,-999,-999,-999,-999,-999
1940,-999.0,832.9,-999,-999,-999,-999,-999
1941,-999.0,621.5,-999,-999,-999,-999,-999
1942,-999.0,612.9,-999,-999,-999,-999,-999
1943,10.4,696.0,13,44,0,71,7
1944,-999.0,735.6,-999,-999,-999,-999,-999
1947,10.15,620.6,41,92,0,94,28
1948,10.03,695.9,13,33,0,60,8
1949,10.44,571.7,11,63,0,73,2
1950,9.9,987.3,13,50,0,69,16
1951,9.98,830.6,1,40,0,46,5
1952,9.65,930.0,13,43,4,72,4
1953,10.16,472.7,12,46,0,79,9
1954,9.4,760.9,6,34,0,64,18
1955,9.35,643.4,6,62,0,99,9
1956,8.65,778.9,4,22,0,85,30
1957,10.23,663.3,14,31,1,57,3
1958,9.98,876.0,1,41,0,65,1
1959,10.84,589.0,22,75,0,59,1
1960,10.22,833.0,1,26,0,42,9
1961,10.49,899.2,12,41,0,49,10
1962,8.81,667.2,4,35,0,81,12
1963,8.65,650.3,3,40,0,91,48
1964,9.99,733.2,17,56,0,65,13
1965,9.18,1053.9,1,18,0,61,3
1966,10.14,992.3,6,39,1,47,13
1967,10.15,965.3,10,42,0,56,10
1968,9.51,819.0,4,26,0,67,13
1969,9.57,644.8,12,54,0,71,20
1970,9.61,902.6,5,44,0,67,15
1971,9.79,555.9,9,46,0,64,11
1972,9.29,637.3,5,28,0,52,8
1973,9.96,573.7,24,63,0,80,6
1974,10.43,808.4,3,36,0,22,0
1975,10.45,699.0,15,52,0,57,2
1976,10.53,522.1,24,69,0,69,10
1977,10.19,827.6,3,25,0,45,3
1978,9.25,715.7,2,25,0,59,11
1979,9.48,868.6,4,38,0,63,16
1980,9.31,872.0,2,22,0,67,11
1981,9.88,1058.0,2,32,0,69,9
1982,10.46,815.2,9,57,0,56,15
1983,10.56,685.8,19,67,1,67,5
1984,9.71,886.6,7,26,0,44,0
1985,9.0,667.5,4,33,0,82,30
1986,9.6,742.2,9,45,0,66,17
1987,9.29,874.5,3,30,0,73,21
1988,10.71,821.3,4,35,0,34,1
1989,10.84,722.7,10,58,1,49,6
1990,11.01,724.2,14,49,0,36,0
1991,10.04,574.3,16,59,2,70,12
1992,10.69,783.7,7,53,0,44,3
1993,10.26,848.4,3,45,0,69,14
1994,11.33,790.7,23,53,1,37,0
1995,11.03,920.1,23,60,0,53,6
1996,-999.0,528.0,-999,-999,-999,-999,-999
1997,10.64,754.5,9,51,0,59,14
1998,10.57,825.1,12,36,0,51,4
2009,10.61,824.7,9,52,0,76,12
2010,9.61,668.6,15,51,0,96,28
2011,11.29,565.8,9,62,0,63,2
2012,10.51,750.0,11,50,0,59,13
2013,10.14,757.0,15,53,1,79,14
2014,11.69,783.8,8,51,0,41,1
2015,11.38,567.6,24,59,3,56,2
2016,10.84,731.6,12,60,0,60,5
2017,11.14,710.3,19,64,0,51,4
2018,11.67,750.4,24,96,0,53,7
2019,11.38,683.9,24,67,0,61,4
2020,12.12,-999.0,23,80,2,33,0
2021,10.59,822.5,6,49,0,58,4
2022,12.27,593.1,40,90,0,48,6
2023,13.42053872053873,-1.1393939393939367,20,83,0,40,0
>>>>>>> 6ff2bc0e2809cb255c124bf773de9eb507aa22ba
