year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1929,7.25,557.1,-999,-999,-999,-999,-999
1930,8.77,618.3,-999,-999,-999,-999,-999
1931,7.47,634.0,-999,-999,-999,-999,-999
1932,8.31,476.0,-999,-999,-999,-999,-999
1933,7.54,510.0,-999,-999,-999,-999,-999
1934,9.85,517.0,-999,-999,-999,-999,-999
1935,8.56,619.0,-999,-999,-999,-999,-999
1936,8.4,721.0,-999,-999,-999,-999,-999
1937,8.86,745.0,-999,-999,-999,-999,-999
1938,8.47,708.0,-999,-999,-999,-999,-999
1939,8.12,831.0,-999,-999,-999,-999,-999
1940,6.61,757.0,-999,-999,-999,-999,-999
1941,6.89,805.0,-999,-999,-999,-999,-999
1942,7.12,528.0,-999,-999,-999,-999,-999
1943,8.63,498.0,-999,-999,-999,-999,-999
1944,7.94,745.0,-999,-999,-999,-999,-999
1945,8.21,600.0,-999,-999,-999,-999,-999
1946,8.5,609.0,-999,-999,-999,-999,-999
1947,8.58,576.0,32,70,1,115,57
1948,8.66,630.4,4,35,0,98,23
1949,8.76,466.1,8,47,0,102,23
1950,8.47,801.4,12,51,0,111,38
1951,8.44,599.7,6,43,0,111,17
1952,8.01,735.9,14,47,0,120,37
1953,8.5,375.0,5,49,0,129,37
1954,7.53,813.0,3,27,0,110,37
1955,7.18,693.7,1,26,0,129,40
1956,6.56,725.8,0,24,0,119,48
1957,8.13,655.7,8,31,1,105,26
1958,7.87,820.0,3,38,0,118,25
1959,8.37,494.8,4,47,0,122,27
1960,8.4,655.7,2,30,0,95,34
1961,8.86,642.6,6,45,0,87,28
1962,7.1,590.0,7,39,0,120,44
1963,6.99,570.2,8,29,0,119,77
1964,7.94,584.5,13,49,0,109,49
1965,7.35,793.8,4,21,0,115,33
1966,8.66,798.6,2,29,0,91,22
1967,8.63,532.5,13,40,0,100,29
1968,7.96,637.5,1,31,0,114,35
1969,7.77,523.8,8,43,0,121,48
1970,7.68,841.9,2,37,0,112,49
1971,8.26,517.5,17,45,0,108,33
1972,7.72,536.1,9,32,0,113,36
1973,8.07,532.7,5,48,0,125,32
1974,8.82,845.4,4,28,0,60,5
1975,8.72,661.9,1,47,0,92,18
1976,8.64,538.1,14,48,0,103,35
1977,8.78,622.4,2,33,0,77,22
1978,7.59,680.0,0,23,0,109,36
1979,8.09,670.2,1,41,0,104,26
1980,7.5,620.7,2,28,0,110,36
1981,8.33,759.5,3,37,0,108,37
1982,8.56,544.6,11,49,0,103,31
1983,8.75,561.8,16,63,1,97,34
1984,7.6,603.5,3,24,0,119,24
1985,7.39,609.8,3,38,0,117,51
1986,7.94,731.5,5,46,0,104,46
1987,7.6,684.1,3,40,0,101,42
1988,9.06,734.9,8,39,0,85,14
1989,9.02,631.5,4,43,0,84,27
1990,9.11,646.3,11,49,0,88,23
1991,8.11,567.0,7,52,0,99,33
1992,9.33,622.0,19,61,0,80,21
1993,8.58,714.1,6,45,0,103,33
1994,10.1,656.0,25,62,1,67,11
1995,8.89,736.6,15,55,0,103,31
1996,7.4,569.4,6,38,0,130,52
1997,8.78,526.1,4,66,0,98,27
1998,9.21,684.2,17,56,0,89,29
1999,9.24,624.3,4,54,1,90,25
2000,9.9,645.8,13,57,0,66,15
2001,9.05,780.6,13,57,0,88,20
2002,9.57,949.6,9,49,0,78,26
2003,9.54,447.5,41,91,2,122,28
2004,8.94,656.4,12,47,0,101,27
2005,8.73,701.3,13,51,0,109,25
2006,9.29,648.4,19,58,0,104,30
2007,10.03,739.0,12,62,0,66,15
2008,9.76,566.2,19,71,0,93,7
2009,9.42,646.4,13,67,0,85,29
2010,8.22,729.9,15,47,0,106,53
2011,9.57,631.9,7,65,0,106,21
2012,9.38,666.6,14,76,0,89,23
2013,8.99,690.2,24,66,0,103,26
2014,10.47,585.6,10,59,0,66,4
2015,10.33,-999.0,37,74,0,84,7
2016,9.73,689.4,16,78,0,87,17
2017,9.68,631.4,29,77,0,84,21
2018,10.8,691.7,41,105,0,84,10
2019,10.45,631.7,28,83,0,79,11
2020,10.16,712.5,24,76,0,80,9
2021,9.16,675.6,11,71,0,106,12
2022,10.74,621.1,34,89,0,80,7
2023,12.040000000000004,2.107450980392157,27,80,0,45,2
