year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,7.47,681.5,0,34,0,115,34
1932,8.3,522.9,7,39,0,110,29
1933,7.54,573.0,6,22,1,119,43
1934,9.58,508.7,2,40,0,72,11
1935,8.47,-999.0,4,46,0,96,33
1936,8.53,873.4,1,23,0,100,17
1937,8.32,687.4,4,40,0,105,16
1938,7.94,724.1,6,31,0,105,21
1939,7.75,940.3,1,37,0,108,19
1940,6.47,847.1,0,23,0,126,61
1941,6.78,752.9,2,25,0,130,40
1942,7.04,610.3,4,41,0,132,48
1943,8.76,505.1,9,34,0,114,16
1944,7.73,923.0,3,30,0,121,25
1947,8.58,571.7,37,68,1,110,47
1948,8.49,655.8,1,32,0,89,19
1949,8.53,461.3,11,48,0,103,16
1950,8.24,774.7,10,47,1,103,33
1951,8.39,645.2,6,39,0,93,7
1952,7.76,743.7,18,46,0,118,38
1953,8.35,526.6,8,42,0,115,37
1954,7.27,739.3,4,25,0,107,37
1955,7.15,720.4,1,18,0,124,40
1956,6.46,729.0,0,20,0,115,50
1957,8.19,660.5,8,31,0,96,20
1958,8.18,752.0,3,32,0,96,26
1959,8.67,492.5,4,41,0,111,21
1960,8.34,590.2,2,23,0,99,21
1961,8.75,575.1,5,40,0,89,22
1962,6.88,539.8,7,38,0,116,40
1963,6.59,624.0,5,21,0,110,67
1964,8.05,456.1,15,50,0,106,38
1965,7.3,771.9,3,21,0,115,27
1966,8.48,899.2,2,22,0,84,20
1967,8.5,595.2,8,34,0,95,23
1968,7.7,642.8,1,25,0,114,39
1969,7.67,504.7,7,39,0,117,44
1970,7.71,736.6,1,33,0,114,39
1971,8.19,431.9,11,40,0,110,26
1972,7.51,515.4,4,25,0,118,26
1973,7.87,552.0,6,37,0,128,28
1974,8.79,768.5,4,23,0,64,2
1975,8.7,662.3,1,41,0,95,9
1976,8.32,580.5,12,42,0,101,32
1977,8.71,637.2,2,22,0,77,14
1978,7.51,784.5,0,18,0,102,34
1979,8.23,661.6,1,38,0,102,16
1980,7.69,634.7,3,22,0,100,32
1981,8.31,860.8,1,35,0,114,36
1982,8.77,699.4,8,50,0,103,23
1983,8.89,662.7,12,58,0,93,29
1984,7.69,671.9,4,22,0,117,19
1985,7.34,736.0,5,31,0,126,49
1986,7.96,782.0,2,42,0,95,37
1987,7.68,746.7,2,30,0,102,41
1988,9.09,841.3,4,29,0,81,9
1989,9.18,656.9,3,30,0,82,17
1990,9.37,653.2,8,38,0,82,17
1991,8.31,573.7,5,45,0,107,25
1992,9.49,699.5,17,49,0,74,18
1993,8.89,701.5,6,42,0,93,29
1994,10.3,637.7,21,53,0,63,11
1995,9.03,672.0,11,47,0,93,26
1996,7.46,559.9,5,30,0,124,49
1997,8.97,544.4,2,50,0,99,16
1998,9.22,731.3,12,44,0,85,27
1999,9.32,828.4,4,43,0,86,20
2000,10.1,641.1,10,50,0,61,9
2001,9.27,813.8,12,46,0,92,15
2002,9.81,918.8,7,48,1,69,19
2003,9.79,537.4,29,88,1,107,22
2004,9.04,750.1,7,41,0,101,19
2005,8.89,688.7,13,48,0,101,29
2006,9.65,622.8,18,52,0,97,19
2007,9.98,847.1,9,48,0,70,12
2008,9.78,631.7,13,49,0,89,5
2009,9.37,766.2,6,47,0,85,28
2010,8.31,718.9,13,41,0,112,56
2011,9.99,627.4,9,54,0,90,16
2012,9.66,597.5,15,62,0,77,23
2013,9.23,712.5,15,49,1,96,26
2014,10.65,636.6,10,46,0,55,5
2015,9.96,483.9,28,55,0,91,10
2016,9.42,637.6,10,56,0,83,15
2017,9.5,678.0,7,56,0,83,23
2018,10.41,583.1,16,75,0,84,16
2019,10.05,537.5,14,57,0,72,10
2020,10.04,616.2,11,47,0,82,4
2021,8.87,-999.0,3,41,0,102,12
2022,10.63,534.3,17,73,0,82,13
