year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1893,8.3,533.4,10,45,0,120,26
1894,8.52,562.6,6,31,0,88,12
1895,7.65,650.5,17,52,0,133,42
1896,8.03,586.0,4,29,0,101,12
1897,8.47,545.8,6,48,0,102,17
1898,9.11,570.1,10,38,0,77,5
1899,8.59,647.6,10,37,0,101,23
1900,8.89,673.9,14,49,0,93,13
1901,7.7,599.4,8,59,0,108,31
1902,7.46,599.3,11,31,0,110,22
1903,9.16,542.5,9,45,0,72,13
1904,9.37,491.6,20,59,0,92,17
1905,8.76,728.9,22,61,0,88,11
1906,9.06,691.2,16,62,0,91,21
1907,8.63,519.8,8,52,0,98,17
1908,8.08,591.6,13,54,0,109,19
1909,8.15,696.4,6,36,0,114,18
1910,9.19,482.2,6,50,0,104,2
1911,9.86,379.4,31,76,0,88,3
1912,8.52,595.1,6,31,0,76,13
1913,9.05,542.9,0,26,0,76,12
1914,8.94,721.0,10,48,0,73,17
1915,8.47,643.5,8,42,0,99,18
1916,9.04,654.9,0,25,0,63,3
1917,7.95,552.1,10,68,0,118,41
1918,9.26,486.1,6,34,0,78,6
1919,7.89,492.7,15,49,0,109,28
1920,9.05,561.0,4,37,0,108,12
1921,9.33,455.0,16,54,0,94,18
1923,8.54,-999.0,10,33,0,81,19
1924,8.06,573.5,4,30,0,118,27
1925,9.09,533.6,8,32,0,78,13
1926,9.25,648.1,1,27,0,63,16
1927,8.58,558.5,6,33,0,76,21
1928,8.76,511.8,10,42,0,79,12
1929,7.75,426.5,15,59,0,104,52
1930,9.37,505.3,7,38,0,87,9
1931,8.33,559.0,10,39,0,107,23
1932,8.88,557.2,17,51,0,105,13
1933,7.91,477.6,11,49,0,111,36
1934,10.39,463.9,11,73,0,62,6
1935,9.35,504.9,16,56,0,84,22
1936,9.33,617.7,9,39,0,82,11
1937,9.63,605.0,9,57,0,78,15
1938,9.47,542.1,12,62,0,71,20
1939,9.0,734.8,6,48,0,90,15
1940,7.17,688.9,0,28,0,102,57
1941,7.9,791.0,9,38,0,107,31
1942,8.06,516.0,12,43,0,109,45
1943,9.79,412.7,19,48,0,100,15
1944,9.15,647.8,16,50,0,79,18
1946,8.95,561.1,11,49,0,94,23
1947,8.77,558.9,33,80,0,107,48
1948,9.85,465.1,15,44,0,84,13
1949,9.81,583.1,16,56,0,84,7
1950,9.26,844.7,16,49,0,84,25
1951,9.47,645.6,8,40,0,80,6
1952,8.76,685.6,11,50,1,99,16
1953,9.72,541.6,10,52,0,96,14
1954,8.54,666.8,7,26,0,96,29
1955,8.14,689.5,3,35,0,110,23
1956,7.44,842.0,0,34,0,101,42
1957,9.52,496.7,13,40,0,78,10
1958,9.25,656.7,8,49,0,82,7
1959,9.63,427.2,11,57,0,90,14
1960,9.28,655.6,5,32,0,76,17
1961,9.82,595.5,14,42,0,58,19
1962,8.07,439.3,4,37,0,100,25
1963,7.98,485.7,8,52,0,116,61
1964,9.02,416.7,21,61,0,89,30
1965,8.5,688.5,4,28,0,82,17
1966,9.55,722.6,6,46,0,69,20
1967,10.05,573.5,10,50,0,71,10
1968,9.1,650.0,5,45,0,98,27
1969,8.68,616.6,16,52,0,116,37
1970,8.86,668.9,10,54,0,91,24
1971,9.32,508.2,18,59,0,84,20
1972,8.71,499.6,11,31,0,87,16
1973,9.22,479.2,16,56,0,84,9
1974,9.83,727.4,5,34,0,36,0
1975,9.87,499.1,14,58,0,61,4
1976,9.42,447.8,20,62,0,85,17
1977,9.71,800.0,3,27,0,54,6
1978,8.86,562.3,7,25,0,80,19
1979,8.77,648.6,10,39,0,93,18
1980,8.65,698.6,3,31,0,89,23
1981,9.35,843.1,7,46,0,85,20
1982,10.05,388.7,16,68,0,72,13
1983,10.19,585.0,18,64,0,69,16
1984,8.97,663.8,6,27,0,76,7
1985,8.62,467.5,5,46,0,95,37
1986,9.12,670.8,13,50,0,76,32
1987,8.33,720.7,4,30,0,93,35
1988,10.37,575.3,10,47,0,64,2
1989,10.69,445.9,12,59,0,68,6
1990,10.7,508.5,16,48,0,52,2
1991,9.35,390.6,9,51,1,86,13
1992,10.33,555.2,21,67,0,57,10
1993,9.33,716.1,3,54,0,78,26
1994,10.69,721.9,23,55,0,44,4
1995,9.87,759.3,16,63,0,73,22
1996,7.96,609.3,4,40,0,101,45
1997,9.67,620.1,13,60,0,67,14
1998,10.26,586.4,11,41,0,65,15
1999,10.44,589.9,9,56,0,52,5
2000,11.1,544.0,9,58,0,41,5
2001,10.06,639.0,13,48,0,67,9
2002,10.38,759.6,12,60,1,52,13
2003,10.18,482.7,32,78,2,90,19
2004,9.92,580.5,10,46,0,73,6
2005,9.93,486.0,18,55,0,79,14
2006,10.42,595.6,26,71,0,78,13
2007,10.91,736.7,17,61,0,45,7
2008,10.5,531.1,17,67,0,64,5
2009,10.0,698.0,11,58,0,84,15
2010,8.75,773.2,18,45,1,103,53
2011,10.56,526.5,15,69,0,83,9
2012,10.27,557.4,20,65,0,64,19
2013,9.78,641.7,16,65,1,87,23
2014,11.31,585.2,11,48,0,58,7
2015,11.12,504.4,28,61,3,63,1
2016,10.74,530.7,21,68,1,70,5
2017,10.86,650.8,17,66,0,58,11
2018,11.44,415.1,37,102,0,68,9
2019,11.38,485.4,32,76,0,57,5
2020,11.42,595.0,19,73,0,54,0
2021,10.01,691.7,13,58,0,70,11
2022,11.3,460.6,26,80,1,62,9
2023,12.883763837638375,1.5487084870848702,23,76,2,38,1
