year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1927,-999.0,791.3,6,30,0,96,25
1928,-999.0,714.8,10,41,0,102,20
1929,-999.0,542.4,16,55,0,110,57
1930,-999.0,781.1,8,33,0,89,14
1931,-999.0,661.1,9,37,0,122,32
1932,-999.0,710.0,16,44,0,116,19
1933,-999.0,656.0,6,28,0,121,47
1934,-999.0,759.6,4,52,0,70,13
1935,8.52,649.9,10,40,1,101,33
1936,8.45,739.2,2,29,0,99,8
1937,8.69,584.3,5,41,0,96,21
1938,8.49,558.0,6,46,0,72,24
1939,8.14,753.4,3,47,0,98,28
1940,6.44,843.5,0,28,0,111,63
1941,6.93,939.8,4,32,0,116,41
1942,7.17,560.6,8,42,0,119,56
1943,-999.0,506.0,13,40,0,95,21
1944,-999.0,744.4,15,46,1,95,21
1947,7.61,563.8,24,53,0,122,56
1948,8.52,538.4,5,27,0,89,19
1949,8.47,546.8,4,38,0,101,17
1950,7.98,673.0,5,32,1,102,44
1951,8.3,498.7,4,27,0,97,12
1952,7.43,620.4,10,32,1,124,46
1953,8.53,530.6,2,33,0,106,39
1954,6.96,728.5,2,17,0,111,40
1955,6.62,649.3,1,17,0,127,48
1956,5.84,668.4,0,14,0,129,56
1957,7.92,627.0,7,24,0,104,18
1958,7.71,655.2,3,22,0,114,25
1959,8.17,450.9,4,32,1,109,24
1960,7.59,654.8,2,18,0,102,31
1961,8.38,621.3,7,32,0,76,25
1962,6.47,435.3,2,25,0,120,39
1963,6.56,484.3,-999,-999,-999,-999,-999
1964,7.46,411.3,13,45,0,115,40
1965,6.85,723.7,2,16,0,121,34
1966,8.03,818.5,2,28,0,95,30
1967,8.31,630.1,7,31,0,79,21
1968,7.4,640.7,0,22,0,110,43
1969,6.9,569.7,4,31,0,127,59
1970,6.88,773.2,0,24,0,117,44
1971,7.65,486.1,8,33,0,100,27
1972,7.18,499.2,3,22,0,105,25
1973,7.43,558.7,3,33,0,123,25
1974,8.12,721.6,5,15,0,62,2
1975,8.18,549.3,1,35,0,89,12
1976,7.69,436.2,4,31,0,115,35
1977,8.29,656.5,1,19,0,87,25
1978,6.74,552.2,0,8,0,96,37
1979,7.12,668.0,1,22,0,95,30
1980,6.98,616.9,2,13,0,105,39
1981,7.41,729.3,0,18,0,114,47
1982,8.21,456.6,3,35,0,98,19
1983,8.51,486.1,6,43,1,92,26
1984,7.28,549.8,4,13,0,101,25
1985,6.87,421.3,1,29,0,116,53
1986,7.3,691.9,2,35,0,90,48
1987,6.45,688.8,0,15,0,113,58
1988,8.2,570.2,2,25,0,93,16
1989,8.62,465.4,4,31,0,81,11
1990,8.56,504.6,6,31,0,83,20
1991,7.38,409.5,6,32,0,117,20
1992,-999.0,-999.0,-999,-999,-999,-999,-999
1996,-999.0,-999.0,-999,-999,-999,-999,-999
1997,-999.0,-999.0,-999,-999,-999,-999,-999
1998,-999.0,-999.0,-999,-999,-999,-999,-999
1999,-999.0,-999.0,-999,-999,-999,-999,-999
2000,9.64,566.6,9,36,0,60,10
2001,-999.0,609.0,-999,-999,-999,-999,-999
2003,8.53,-999.0,-999,-999,-999,-999,-999
2005,8.23,-999.0,-999,-999,-999,-999,-999
2007,9.26,774.4,3,39,0,81,14
2008,9.04,584.9,13,40,0,85,12
2009,8.66,634.9,2,41,0,97,32
2010,7.22,896.8,10,33,0,123,65
2011,9.03,580.1,5,49,0,105,19
2012,-999.0,690.7,11,51,0,90,25
2013,8.12,647.7,13,35,0,109,36
2014,9.77,547.5,9,37,0,74,11
2015,9.65,457.8,23,51,0,86,5
2016,9.0,644.5,9,48,0,89,14
2017,9.05,686.2,7,49,0,85,19
2019,9.73,500.8,20,56,0,85,7
2020,9.63,614.6,8,43,0,91,3
2021,8.46,698.2,3,38,0,117,17
2022,9.93,484.4,20,62,0,87,11
2023,11.29965986394558,1.6418367346938785,12,60,0,51,12
