month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1955-9;15.48;0;6;0;0
1955-10;10.08;0;0;0;0
1955-11;3.87;0;0;0;0
1955-12;2.77;0;0;0;4
1956-1;0.81;0;0;0;5
1956-2;-7.76;0;0;0;26
1956-3;1.72;0;0;0;6
1956-4;8.65;0;0;0;0
1956-5;14.45;0;3;0;0
1956-6;16.24;0;4;0;0
1956-7;19.16;0;15;0;0
1956-8;18.33;0;10;0;0
1956-9;16.19;0;5;0;0
1956-10;10.23;0;1;0;0
1956-11;1.73;0;0;0;5
1956-12;0.29;0;0;0;11
1957-1;-1.5;0;0;0;11
1957-2;3.92;0;0;0;0
1957-3;7.5;0;0;0;0
1957-4;9.52;0;0;0;0
1957-5;11.66;0;1;0;0
1957-6;18.99;0;16;0;0
1957-7;19.95;8;13;3;0
1957-8;17.53;0;8;0;0
1957-9;14.23;0;1;0;0
1957-10;10.15;0;0;0;0
1957-11;5.9;0;0;0;0
1957-12;0.4;0;0;0;11
1958-1;-0.75;0;0;0;8
1958-2;4.34;0;0;0;0
1958-3;1.03;0;0;0;0
1958-4;7.53;0;0;0;0
1958-5;17.83;2;14;0;0
1958-6;16.93;0;4;0;0
1958-7;19.83;1;16;0;0
1958-8;19.29;3;13;0;0
1958-9;15.69;0;3;0;0
1958-10;11;0;0;0;0
1958-11;5.1;0;0;0;0
1958-12;2.61;0;0;0;2
1959-1;0.46;0;0;0;3
1959-2;-0.19;0;0;0;10
1959-3;7.87;0;0;0;0
1959-4;10.3;0;0;0;0
1959-5;14.12;0;1;0;0
1959-6;16.89;0;8;0;0
1959-7;20.18;1;18;0;0
1959-8;18.8;0;11;0;0
1959-9;14.4;0;1;0;0
1959-10;9.68;0;0;0;0
1959-11;4.69;0;0;0;0
1959-12;2.37;0;0;0;4
1960-1;-0.79;0;0;0;11
1960-2;-0.19;0;0;0;9
1960-3;4.78;0;0;0;2
1960-4;9.72;0;0;0;0
1960-5;13.18;0;3;0;0
1960-6;17.72;0;11;0;0
1960-7;17.4;0;7;0;0
1960-8;18.76;0;12;0;0
1960-9;14.02;0;0;0;0
1960-10;11.23;0;0;0;0
1960-11;6.31;0;0;0;0
1960-12;2.42;0;0;0;5
1961-1;-2.97;0;0;0;15
1961-2;3.55;0;0;0;0
1961-3;8.51;0;0;0;0
1961-4;12.9;0;2;0;0
1961-5;12.75;0;0;0;0
1961-6;18.35;1;10;0;0
1961-7;17.42;1;9;0;0
1961-8;18.69;4;14;0;0
1961-9;17.74;0;14;0;0
1961-10;11.38;0;0;0;0
1961-11;4.74;0;0;0;0
1961-12;-1.38;0;0;0;11
1962-1;-0.5;0;0;0;8
1962-2;-0.01;0;0;0;5
1962-3;1.63;0;0;0;5
1962-4;10.53;0;3;0;0
1962-5;12.46;0;2;0;0
1962-6;15.43;1;8;0;0
1962-7;17.19;1;9;0;0
1962-8;19.74;2;18;0;0
1962-9;14.06;0;4;0;0
1962-10;10.98;0;0;0;0
1962-11;3.3;0;0;0;3
1962-12;-4.08;0;0;0;15
1963-1;-5.82;0;0;0;23
1963-2;-4.33;0;0;0;17
1963-3;3.05;0;0;0;2
1963-4;10.82;0;0;0;0
1963-5;13.92;0;1;0;0
1963-6;18.04;1;10;0;0
1963-7;20.04;3;18;0;0
1963-8;18.76;3;16;0;0
1963-9;16.55;0;3;0;0
1963-10;10.35;0;0;0;0
1963-11;8.68;0;0;0;0
1963-12;-5.19;0;0;0;22
1964-1;-4.86;0;0;0;18
1964-2;0.14;0;0;0;4
1964-3;1.56;0;0;0;7
1964-4;10.56;0;0;0;0
1964-5;13.98;0;0;0;0
1964-6;19.35;0;17;0;0
1964-7;19.34;1;19;0;0
1964-8;18.05;1;11;0;0
1964-9;15.26;0;4;0;0
1964-10;8.97;0;0;0;0
1964-11;6.65;0;0;0;0
1964-12;-0.33;0;0;0;8
1965-1;0.27;0;0;0;5
1965-2;-2.68;0;0;0;12
1965-3;4.69;0;0;0;1
1965-4;8.14;0;0;0;0
1965-5;12.67;0;1;0;0
1965-6;17.1;2;10;0;0
1965-7;18.13;0;10;0;0
1965-8;16.76;0;7;0;0
1965-9;15.13;0;0;0;0
1965-10;9.82;0;0;0;0
1965-11;1.73;0;0;0;6
1965-12;1.25;0;0;0;3
1966-1;-3.66;0;0;0;19
1966-2;6.46;0;0;0;0
1966-3;4.65;0;0;0;0
1966-4;11.64;0;0;0;0
1966-5;14.16;0;2;0;0
1966-6;17.83;0;8;0;0
1966-7;17.86;0;7;0;0
1966-8;17.78;0;7;0;0
1966-9;15.29;0;2;0;0
1966-10;13.35;0;0;0;0
1966-11;2.74;0;0;0;1
1966-12;0.67;0;0;0;2
1967-1;-1.19;0;0;0;8
1967-2;1.96;0;0;0;3
1967-3;6.89;0;0;0;0
1967-4;8.89;0;0;0;0
1967-5;14.74;0;1;0;0
1967-6;17;2;11;0;0
1967-7;20.53;1;22;0;0
1967-8;18.64;2;10;0;0
1967-9;16.41;0;6;0;0
1967-10;12.18;0;0;0;0
1967-11;4.79;0;0;0;0
1967-12;-0.08;0;0;0;10
1968-1;-1.84;0;0;0;12
1968-2;2.17;0;0;0;3
1968-3;5.88;0;1;0;0
1968-4;11.66;0;2;0;0
1968-5;14.83;0;6;0;0
1968-6;18.06;0;14;0;0
1968-7;19.27;4;12;1;0
1968-8;17.83;0;6;0;0
1968-9;15.13;0;0;0;0
1968-10;11.32;0;0;0;0
1968-11;5.13;0;0;0;3
1968-12;-2.83;0;0;0;19
1969-1;-2.35;0;0;0;13
1969-2;-1.15;0;0;0;9
1969-3;2.79;0;0;0;0
1969-4;9.75;0;2;0;0
1969-5;16.73;0;8;0;0
1969-6;16.58;0;6;0;0
1969-7;19.89;3;18;0;0
1969-8;17.68;0;10;0;0
1969-9;15.82;0;0;0;0
1969-10;11.96;0;0;0;0
1969-11;6.61;0;0;0;0
1969-12;-3.27;0;0;0;23
1970-1;-2.22;0;0;0;16
1970-2;0.42;0;0;0;3
1970-3;3.19;0;0;0;0
1970-4;8.69;0;0;0;0
1970-5;12.54;0;0;0;0
1970-6;18.51;0;13;0;0
1970-7;18.56;0;16;0;0
1970-8;19.04;1;12;0;0
1970-9;15.37;0;5;0;0
1970-10;9.88;0;0;0;0
1970-11;7.31;0;0;0;0
1970-12;-0.15;0;0;0;10
1971-1;-0.76;0;0;0;11
1971-2;2.86;0;0;0;2
1971-3;2.34;0;0;0;8
1971-4;10.7;0;0;0;0
1971-5;15.82;0;9;0;0
1971-6;17.04;0;7;0;0
1971-7;20.14;6;21;0;0
1971-8;20.63;4;22;0;0
1971-9;13.45;0;0;0;0
1971-10;10.86;0;2;0;0
1971-11;4.65;0;0;0;3
1971-12;3.43;0;0;0;2
1972-1;-3.8;0;0;0;24
1972-2;1.59;0;0;0;6
1972-3;7.32;0;0;0;0
1972-4;9.81;0;0;0;0
1972-5;13.73;0;2;0;0
1972-6;18.06;0;10;0;0
1972-7;19.58;1;14;0;0
1972-8;18.26;1;10;1;0
1972-9;12.34;0;1;0;0
1972-10;8.47;0;0;0;0
1972-11;5.36;0;0;0;0
1972-12;-1.33;0;0;0;15
1973-1;-1.49;0;0;0;10
1973-2;1.95;0;0;0;0
1973-3;5.07;0;0;0;0
1973-4;7.84;0;0;0;0
1973-5;15.24;0;7;0;0
1973-6;17.41;0;6;0;0
1973-7;18.9;1;13;0;0
1973-8;19.35;3;18;0;0
1973-9;16.17;2;9;0;0
1973-10;8.31;0;0;0;0
1973-11;3.32;0;0;0;2
1973-12;-0.12;0;0;0;7
1974-1;0.91;0;0;0;5
1974-2;4.48;0;0;0;0
1974-3;7.37;0;0;0;0
1974-4;9.22;0;0;0;0
1974-5;13.46;0;1;0;0
1974-6;15.66;0;4;0;0
1974-7;18.58;1;15;0;0
1974-8;20.43;8;16;0;0
1974-9;14.88;0;2;0;0
1974-10;6.02;0;0;0;0
1974-11;4.84;0;0;0;0
1974-12;4.22;0;0;0;0
1975-1;3.6;0;0;0;0
1975-2;1.49;0;0;0;0
1975-3;5.76;0;0;0;0
1975-4;9.26;0;0;0;0
1975-5;15.55;0;6;0;0
1975-6;16.35;0;10;0;0
1975-7;19.48;0;20;0;0
1975-8;18.94;0;13;0;0
1975-9;17.18;0;6;0;0
1975-10;10.3;0;0;0;0
1975-11;3.1;0;0;0;0
1975-12;0.3;0;0;0;4
1976-1;0.87;0;0;0;5
1976-2;-0.32;0;0;0;9
1976-3;2.63;0;0;0;4
1976-4;10.15;0;0;0;0
1976-5;14.59;0;1;0;0
1976-6;18.22;1;15;0;0
1976-7;20.61;7;21;0;0
1976-8;16.01;0;0;0;0
1976-9;13.99;0;0;0;0
1976-10;10.68;0;0;0;0
1976-11;5.85;0;0;0;0
1976-12;-0.64;0;0;0;10
1977-1;-0.24;0;0;0;8
1977-2;4.26;0;0;0;0
1977-3;9.23;0;0;0;0
1977-4;8.63;0;1;0;0
1977-5;14.48;0;4;0;0
1977-6;17.7;1;12;0;0
1977-7;18.86;0;11;0;0
1977-8;18.05;0;9;0;0
1977-9;13.73;0;6;0;0
1977-10;11.35;0;0;0;0
1977-11;5.48;0;0;0;0
1977-12;-1.3;0;0;0;13
1978-1;-0.51;0;0;0;9
1978-2;-0.37;0;0;0;9
1978-3;6.37;0;0;0;0
1978-4;8.09;0;0;0;0
1978-5;12.71;0;0;0;0
1978-6;16.23;0;5;0;0
1978-7;17.21;0;6;0;0
1978-8;17.24;0;7;0;0
1978-9;14.98;0;2;0;0
1978-10;10.49;0;0;0;0
1978-11;1.1;0;0;0;6
1978-12;-0.1;0;0;0;12
1979-1;-3.2;0;0;0;20
1979-2;0.11;0;0;0;6
1979-3;6.46;0;0;0;0
1979-4;8.26;0;0;0;0
1979-5;14.79;0;7;0;0
1979-6;19.23;0;14;0;0
1979-7;16.98;0;3;0;0
1979-8;17.49;0;7;0;0
1979-9;15.58;0;1;0;0
1979-10;8.61;0;0;0;0
1979-11;5.15;0;0;0;0
1979-12;3.72;0;0;0;3
1980-1;-3.42;0;0;0;22
1980-2;2.38;0;0;0;0
1980-3;4.34;0;0;0;0
1980-4;7.44;0;0;0;0
1980-5;11.62;0;0;0;0
1980-6;16.75;1;4;0;0
1980-7;17.54;0;7;0;0
1980-8;18.94;0;9;0;0
1980-9;14.75;0;0;0;0
1980-10;9.51;0;0;0;0
1980-11;2.66;0;0;0;3
1980-12;0.5;0;0;0;7
1981-1;-1.75;0;0;0;10
1981-2;1.16;0;0;0;6
1981-3;7.88;0;0;0;1
1981-4;9.77;0;0;0;0
1981-5;14.13;0;1;0;0
1981-6;17.93;0;12;0;0
1981-7;18.54;0;11;0;0
1981-8;18.8;2;12;0;0
1981-9;15.93;0;3;0;0
1981-10;11.07;0;0;0;0
1981-11;5.47;0;0;0;0
1981-12;-0.91;0;0;0;10
1982-1;-3.55;0;0;0;20
1982-2;-1.72;0;0;0;12
1982-3;5.38;0;0;0;0
1982-4;7.84;0;0;0;0
1982-5;14.26;0;1;0;0
1982-6;17.98;0;9;0;0
1982-7;20.12;0;13;0;0
1982-8;19.01;1;9;0;0
1982-9;17.89;0;4;0;0
1982-10;10.39;0;0;0;0
1982-11;4.73;0;0;0;0
1982-12;2.21;0;0;0;2
1983-1;3.43;0;0;0;0
1983-2;-1.48;0;0;0;10
1983-3;6.94;0;0;0;0
1983-4;11.07;0;0;0;0
1983-5;15.06;0;4;0;0
1983-6;17.38;0;9;0;0
1983-7;22.47;7;27;2;0
1983-8;19.95;1;16;0;0
1983-9;15.63;0;2;0;0
1983-10;10.88;0;0;0;0
1983-11;1.83;0;0;0;4
1983-12;0.66;0;0;0;11
1984-1;-0.32;0;0;0;7
1984-2;-0.81;0;0;0;10
1984-3;4.01;0;0;0;0
1984-4;8.76;0;0;0;0
1984-5;12.94;0;0;0;0
1984-6;16.48;0;5;0;0
1984-7;17.75;1;7;0;0
1984-8;18.17;0;6;0;0
1984-9;14.73;0;5;0;0
1984-10;11.31;0;0;0;0
1984-11;4.46;0;0;0;3
1984-12;-0.15;0;0;0;13
1985-1;-5.67;0;0;0;23
1985-2;-2.61;0;0;0;13
1985-3;3.28;0;0;0;0
1985-4;9.85;0;0;0;0
1985-5;14.75;0;3;0;0
1985-6;15.82;0;3;0;0
1985-7;19.57;1;15;0;0
1985-8;19.34;0;14;0;0
1985-9;16.41;0;6;0;0
1985-10;9.85;0;0;0;0
1985-11;1.98;0;0;0;7
1985-12;3.75;0;0;0;3
1986-1;-0.51;0;0;0;9
1986-2;-5.09;0;0;0;23
1986-3;2.53;0;0;0;2
1986-4;10.73;0;0;0;1
1986-5;16.68;0;2;0;0
1986-6;17.21;0;9;0;0
1986-7;18.72;0;13;0;0
1986-8;19.38;0;17;0;0
1986-9;15.17;0;3;0;0
1986-10;10.61;0;0;0;0
1986-11;4.93;0;0;0;0
1986-12;-1.31;0;0;0;14
1987-1;-4.05;0;0;0;16
1987-2;0.31;0;0;0;7
1987-3;-0.35;0;0;0;8
1987-4;10.49;0;0;0;0
1987-5;12.85;0;0;0;0
1987-6;17.27;0;9;0;0
1987-7;20.28;1;18;1;0
1987-8;17.55;0;4;0;0
1987-9;18.21;0;9;0;0
1987-10;10.82;0;0;0;0
1987-11;4.62;0;0;0;0
1987-12;2.14;0;0;0;6
1988-1;2;0;0;0;4
1988-2;2.82;0;0;0;0
1988-3;4.21;0;0;0;0
1988-4;9.13;0;0;0;0
1988-5;14.44;0;0;0;0
1988-6;16.57;0;3;0;0
1988-7;20.24;4;18;1;0
1988-8;19.69;9;19;0;0
1988-9;15.06;0;0;0;0
1988-10;9.85;0;0;0;0
1988-11;0.99;0;0;0;7
1988-12;1.61;0;0;0;4
1989-1;-0.37;0;0;0;11
1989-2;3.75;0;0;0;1
1989-3;8.09;0;0;0;0
1989-4;10.39;0;0;0;0
1989-5;13.79;0;0;0;0
1989-6;15.79;0;1;0;0
1989-7;19.58;0;16;0;0
1989-8;18.84;0;14;0;0
1989-9;15.47;0;2;0;0
1989-10;11.41;0;0;0;0
1989-11;3.24;0;0;0;2
1989-12;2.03;0;0;0;5
1990-1;-0.7;0;0;0;12
1990-2;5.93;0;0;0;0
1990-3;9.15;0;0;0;0
1990-4;8.78;0;0;0;0
1990-5;15.19;0;1;0;0
1990-6;16.77;0;5;0;0
1990-7;18.77;1;12;1;0
1990-8;19.88;1;21;0;0
1990-9;13.56;0;0;0;0
1990-10;10.14;0;0;0;0
1990-11;4.52;0;0;0;0
1990-12;-0.7;0;0;0;11
1991-1;0.17;0;0;0;7
1991-2;-2.5;0;0;0;12
1991-3;6.85;0;0;0;0
1991-4;8.4;0;0;0;0
1991-5;11.13;0;0;0;0
1991-6;16.66;0;7;0;0
1991-7;20.02;2;15;0;0
1991-8;19.11;0;8;0;0
1991-9;15.85;0;1;0;0
1991-10;8.45;0;0;0;0
1991-11;3.98;0;0;0;0
1991-12;-1.17;0;0;0;6
1992-1;1.44;0;0;0;5
1992-2;3.38;0;0;0;1
1992-3;5.47;0;0;0;0
1992-4;9.88;0;3;0;0
1992-5;14.69;0;0;0;0
1992-6;17.79;0;7;0;0
1992-7;20.47;3;22;0;0
1992-8;23.86;19;31;2;0
1992-9;16.09;0;6;0;0
1992-10;8.42;0;0;0;0
1992-11;4.6;0;0;0;0
1992-12;-0.4;0;0;0;15
1993-1;1.55;0;0;0;9
1993-2;-0.11;0;0;0;3
1993-3;4.71;0;0;0;3
1993-4;10.21;0;0;0;0
1993-5;16.8;0;9;0;0
1993-6;18.07;1;10;0;0
1993-7;18.79;3;15;0;0
1993-8;19.57;8;18;1;0
1993-9;14.87;0;5;0;0
1993-10;10.8;0;1;0;0
1993-11;0.46;0;0;0;14
1993-12;1.24;0;0;0;3
1994-1;2.98;0;0;0;1
1994-2;1.27;0;0;0;7
1994-3;8.46;0;0;0;0
1994-4;9.77;0;0;0;0
1994-5;14.33;0;4;0;0
1994-6;18.18;3;11;0;0
1994-7;21.85;8;25;1;0
1994-8;20.77;9;19;1;0
1994-9;16.82;0;6;0;0
1994-10;8.23;0;0;0;0
1994-11;6.76;0;0;0;0
1994-12;1.17;0;0;0;10
1995-1;-1.17;0;0;0;12
1995-2;4.55;0;0;0;0
1995-3;4.52;0;0;0;0
1995-4;10.51;0;2;0;0
1995-5;14.45;0;8;0;0
1995-6;16.21;0;5;0;0
1995-7;21.51;2;27;0;0
1995-8;18.49;1;16;0;0
1995-9;13.84;0;0;0;0
1995-10;11.49;0;0;0;0
1995-11;2.49;0;0;0;1
1995-12;-1.55;0;0;0;18
1996-1;-2.91;0;0;0;21
1996-2;-3.13;0;0;0;12
1996-3;0.96;0;0;0;4
1996-4;9.63;0;1;0;0
1996-5;15.3;0;4;0;0
1996-6;18.39;3;15;0;0
1996-7;17.64;0;12;0;0
1996-8;18.75;0;12;0;0
1996-9;11.97;0;0;0;0
1996-10;10.7;0;0;0;0
1996-11;6.33;0;0;0;1
1996-12;-3.12;0;0;0;17
1997-1;-3.42;0;0;0;25
1997-2;3.66;0;0;0;1
1997-3;6.19;0;0;0;0
1997-4;7.68;0;0;0;0
1997-5;15.43;1;11;0;0
1997-6;17.83;0;10;0;0
1997-7;18.71;0;12;0;0
1997-8;19.51;0;18;0;0
1997-9;15.8;0;8;0;0
1997-10;8.18;0;1;0;0
1997-11;4.44;0;0;0;0
1997-12;1.36;0;0;0;3
1998-1;1.34;0;0;0;5
1998-2;5.76;0;0;0;2
1998-3;4.54;0;0;0;0
1998-4;10.89;0;0;0;0
1998-5;14.5;0;4;0;0
1998-6;18.56;3;12;0;0
1998-7;19.67;4;15;0;0
1998-8;20.16;7;19;1;0
1998-9;14.48;0;0;0;0
1998-10;10.6;0;0;0;0
1998-11;2.39;0;0;0;3
1998-12;-1.73;0;0;0;18
1999-1;-1.2;0;0;0;11
1999-2;0.3;0;0;0;6
1999-3;6.35;0;0;0;0
