<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1992,9.39,-999.0,7,41,0,54,12
1994,9.36,810.2,18,35,1,52,13
1995,8.7,566.5,14,46,0,98,28
1996,6.87,565.2,2,22,0,125,56
1997,8.85,525.4,7,46,0,97,19
1998,9.0,775.9,1,19,0,62,19
1999,9.59,604.8,7,45,0,73,9
2000,9.79,570.8,8,28,1,47,12
2001,8.8,707.5,5,28,0,90,22
2002,9.33,856.8,6,43,0,80,23
2003,9.14,481.3,11,54,0,104,19
2004,8.91,627.4,1,27,0,81,13
2005,9.05,584.8,4,33,0,100,18
2006,-999.0,660.9,15,52,1,79,25
2007,9.95,918.2,4,28,0,47,9
2008,9.71,627.7,12,31,0,56,6
2009,9.21,608.5,3,38,0,73,25
2010,7.78,611.9,11,36,3,115,67
2011,9.53,699.7,2,31,0,75,12
2012,-999.0,556.0,5,27,0,82,27
2013,8.88,666.3,8,35,1,95,25
2014,10.4,600.1,4,33,0,45,19
2015,9.9,-999.0,11,36,0,54,3
2016,9.73,552.6,7,39,0,74,13
2017,9.6,971.2,0,25,0,68,11
2018,10.38,442.7,22,77,0,73,11
2019,10.6,583.4,19,51,0,53,7
2020,10.45,628.8,14,43,0,40,0
2021,9.49,675.5,5,42,1,78,19
2022,10.37,511.0,16,52,0,67,12
2023,11.664646464646465,1.9824915824915832,8,48,0,45,1
>>>>>>> 6ff2bc0e2809cb255c124bf773de9eb507aa22ba
