year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1934,7.05,781.0,-999,-999,-999,-999,-999
1935,5.44,993.0,-999,-999,-999,-999,-999
1936,5.64,1060.0,-999,-999,-999,-999,-999
1937,5.76,1009.0,-999,-999,-999,-999,-999
1938,5.64,897.0,-999,-999,-999,-999,-999
1941,-999.0,1017.0,-999,-999,-999,-999,-999
1942,-999.0,569.0,-999,-999,-999,-999,-999
1943,-999.0,812.0,-999,-999,-999,-999,-999
1944,-999.0,970.0,-999,-999,-999,-999,-999
1947,-999.0,709.3,-999,-999,-999,-999,-999
1948,-999.0,-999.0,-999,-999,-999,-999,-999
1949,-999.0,694.5,-999,-999,-999,-999,-999
1950,5.78,1108.9,0,6,0,140,56
1951,6.09,816.5,0,4,0,125,33
1952,5.17,999.0,2,15,1,145,85
1953,6.55,503.9,0,7,0,120,57
1954,4.85,984.4,0,6,0,158,53
1955,4.67,856.1,0,4,0,169,72
1956,4.05,932.3,0,0,0,147,68
1957,5.95,742.4,3,11,1,121,38
1958,5.45,558.6,0,1,0,129,59
1959,6.9,577.5,0,7,0,118,32
1960,5.65,807.0,0,1,0,114,55
1961,6.29,962.8,0,8,0,112,42
1962,4.2,676.1,0,4,0,159,67
1963,4.01,853.7,0,6,0,154,82
1964,5.29,749.5,0,17,0,140,64
1965,4.53,1213.0,0,1,0,155,73
1966,5.92,1049.8,0,4,0,129,51
1967,6.07,980.1,0,9,0,130,37
1968,5.25,-999.0,0,4,0,150,54
1969,5.19,1028.5,0,11,0,145,71
1970,4.83,914.2,0,5,0,143,70
1971,5.66,585.9,0,13,0,135,38
1972,5.15,844.3,0,7,0,141,51
1973,5.27,875.5,0,20,0,165,53
1974,5.39,1143.7,1,5,0,136,21
1975,5.71,718.0,0,15,0,143,29
1976,5.34,744.0,2,24,0,142,55
1977,5.74,1029.3,0,7,0,113,31
1978,4.85,870.7,1,14,0,125,50
1979,4.58,999.9,0,8,0,150,48
1980,4.76,1062.7,0,2,0,151,56
1981,5.56,1215.4,0,6,0,132,70
1982,6.18,796.6,0,13,0,136,37
1983,6.31,998.7,0,13,0,126,54
1984,5.31,1063.6,0,6,0,149,62
1985,5.21,865.8,0,3,0,127,66
1986,6.22,1010.8,0,3,0,106,61
1987,5.12,1029.6,1,7,0,119,73
1988,6.14,1017.4,0,11,0,125,44
1989,7.01,919.6,0,8,0,109,20
1990,6.31,867.0,0,10,0,110,42
1991,5.49,717.3,1,18,0,142,40
1992,6.47,1172.3,2,16,0,141,31
1993,5.77,1169.1,0,9,0,135,48
1994,6.9,1125.6,2,26,0,114,31
1995,6.03,1158.6,1,21,0,133,57
1996,4.26,858.3,0,6,0,149,82
1997,6.58,971.8,0,21,0,129,40
1998,6.02,1368.1,2,9,0,96,46
1999,6.36,1205.9,0,11,0,116,50
2000,6.83,1264.2,1,10,0,95,37
2001,6.1,1276.2,0,17,0,122,54
2007,7.48,1259.2,0,9,1,90,24
2008,7.15,892.0,0,15,0,102,33
2009,6.98,1071.5,0,6,0,113,45
2010,5.4,1056.1,3,14,1,131,85
2011,7.61,919.0,0,9,0,108,31
2012,6.73,1067.3,0,12,0,103,41
2013,6.17,970.4,2,15,1,123,69
2014,8.05,855.3,0,9,0,89,24
2015,7.69,867.5,5,27,1,103,34
2016,7.19,897.5,0,14,0,115,27
2017,7.32,1095.3,0,13,0,106,37
2018,8.34,816.1,4,35,1,103,48
2019,8.09,1032.3,5,24,2,98,22
2020,8.27,864.6,3,14,1,98,16
2021,6.77,1012.6,0,7,1,118,46
2022,8.53,852.8,6,28,0,104,28
2023,9.68373702422145,3.127681660899656,1,23,0,62,20
