<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
2006,9.54,517.7,19,47,1,92,34,79
2007,9.975,574.0,7,49,1,60,17,17
2008,9.64,663.4,7,37,0,63,12,19
2009,9.171,678.1,2,32,0,89,36,50
2010,7.78,923.3,11,36,0,116,65,98
2011,9.681,617.9,4,44,0,89,19,35
2012,9.169,802.5,7,40,1,84,34,56
2013,8.769,699.3,9,36,2,109,39,73
2014,10.388,672.8,7,36,0,57,18,17
2015,10.387,515.7,25,50,1,70,3,19
2016,9.566,692.5,7,51,0,82,15,23
2017,9.62,683.4,6,44,0,72,23,54
2018,10.773,392.0,26,79,0,83,20,15
2019,10.787,524.5,19,66,1,64,6,20
2020,10.508,666.2,9,51,0,53,1,0
2021,9.217,676.0,5,44,0,91,21,34
2022,10.412,497.6,16,58,0,75,9,13
2023,12.123,563.8,10,67,0,51,4,11
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1860,7.4,676.0,-999,-999,-999,-999,-999
1861,8.27,712.0,-999,-999,-999,-999,-999
1862,-999.0,631.0,-999,-999,-999,-999,-999
1863,9.29,697.0,-999,-999,-999,-999,-999
1864,6.38,486.0,-999,-999,-999,-999,-999
1865,8.2,540.0,-999,-999,-999,-999,-999
1866,8.97,544.0,-999,-999,-999,-999,-999
1867,7.9,726.0,-999,-999,-999,-999,-999
1868,9.58,599.0,-999,-999,-999,-999,-999
1869,8.45,707.0,9,30,1,79,23
1870,6.69,628.0,9,33,2,105,61
1871,6.56,535.0,5,30,0,111,60
1872,9.72,614.0,3,25,0,64,15
1873,8.95,516.0,10,46,1,73,18
1874,8.6,577.0,10,47,2,96,30
1875,7.27,762.0,6,43,2,118,60
1876,8.19,593.0,5,45,0,91,41
1877,8.51,702.0,-999,-999,-999,-999,-999
1878,8.85,756.0,-999,-999,-999,-999,-999
1879,7.19,674.0,1,27,0,123,58
1880,8.73,833.9,3,35,0,91,20
1881,7.21,581.4,6,35,3,116,35
1882,8.75,845.2,0,23,0,74,16
1883,7.92,674.4,2,37,0,99,27
1884,8.73,-999.0,4,31,0,79,11
1885,8.38,-999.0,10,44,1,95,25
1886,8.46,-999.0,8,48,0,106,34
1887,-999.0,567.2,-999,-999,-999,-999,-999
1888,6.85,735.3,0,21,0,121,52
1889,7.4,737.8,2,22,0,125,63
1890,7.58,700.0,2,20,0,107,55
1891,7.85,723.9,0,14,0,116,39
1892,7.99,490.9,9,35,4,115,50
1893,7.82,571.9,1,23,2,92,41
1894,8.13,702.5,1,14,0,84,24
1895,7.55,643.1,2,30,2,123,68
1896,7.81,599.7,0,22,0,113,33
1897,8.08,723.8,1,25,0,96,35
1898,9.03,723.6,1,21,1,64,10
1899,8.42,-999.0,0,18,0,87,32
1900,8.79,741.6,3,27,0,68,21
1901,8.0,755.2,1,26,1,97,34
1902,7.18,-999.0,0,19,0,88,26
1903,8.83,675.1,0,20,0,68,18
1904,8.79,-999.0,4,26,1,73,18
1905,8.28,-999.0,3,27,2,83,16
1906,8.79,-999.0,2,27,0,85,27
1907,8.16,-999.0,0,15,0,88,30
1908,7.86,-999.0,3,25,0,88,28
1909,7.87,-999.0,0,13,0,104,32
1910,8.83,-999.0,0,18,0,68,5
1911,9.53,-999.0,10,45,3,69,11
1912,7.91,-999.0,0,20,0,74,23
1913,8.76,-999.0,0,14,0,77,14
1914,8.86,-999.0,0,30,2,60,20
1915,8.32,-999.0,3,23,2,85,18
1916,9.0,-999.0,0,11,0,50,6
1917,-999.0,-999.0,-999,-999,-999,-999,-999
1918,-999.0,789.3,-999,-999,-999,-999,-999
1919,-999.0,-999.0,-999,-999,-999,-999,-999
1920,-999.0,-999.0,-999,-999,-999,-999,-999
1921,-999.0,-999.0,-999,-999,-999,-999,-999
1922,-999.0,-999.0,-999,-999,-999,-999,-999
1923,-999.0,-999.0,-999,-999,-999,-999,-999
1924,-999.0,-999.0,-999,-999,-999,-999,-999
1925,-999.0,-999.0,-999,-999,-999,-999,-999
1926,-999.0,-999.0,-999,-999,-999,-999,-999
1927,8.31,-999.0,1,21,0,79,27
1928,8.69,638.3,5,29,2,75,21
1929,7.66,523.6,6,33,2,99,62
1930,9.28,947.0,3,22,0,81,10
1931,8.11,-999.0,6,33,0,121,35
1932,8.88,604.5,10,42,3,100,22
1933,7.72,547.6,3,27,0,103,44
1934,10.62,574.3,7,53,0,50,11
1935,9.05,745.7,11,39,2,77,30
1936,9.1,701.8,1,31,0,70,11
1937,9.26,696.2,6,44,2,95,31
1938,9.35,856.7,4,40,0,68,22
1939,8.84,1013.7,1,43,1,93,22
1940,6.91,651.7,1,31,0,129,65
1941,7.62,-999.0,-999,-999,-999,-999,-999
1942,7.73,-999.0,-999,-999,-999,-999,-999
1943,8.79,362.4,12,37,4,102,24
1944,8.22,-999.0,18,54,0,99,27
1945,-999.0,707.0,-999,-999,-999,-999,-999
1946,-999.0,803.2,-999,-999,-999,-999,-999
1947,7.81,-999.0,19,59,1,112,59
1948,9.02,-999.0,2,30,0,90,18
1949,8.99,687.6,1,34,0,90,15
1950,8.52,616.9,6,32,0,98,34
1951,8.83,600.2,1,30,0,86,20
1952,7.69,739.6,7,33,2,115,38
1953,9.07,591.7,0,39,0,95,35
1954,7.28,851.5,1,16,0,101,41
1955,7.26,695.5,0,25,0,111,40
1956,6.31,801.5,0,16,0,117,54
1957,8.45,718.8,8,25,2,90,19
1958,8.13,795.6,1,23,0,99,19
1959,8.65,585.0,4,30,2,95,30
1960,8.09,633.0,3,17,0,93,30
1961,8.77,636.0,3,29,0,69,24
1962,7.19,522.0,3,23,0,105,36
1963,7.16,574.6,8,36,2,112,70
1964,7.94,663.4,7,42,1,107,41
1965,7.38,706.3,1,17,0,115,36
1966,8.49,710.4,2,27,1,90,34
1967,9.02,768.7,3,34,0,76,23
1968,8.12,681.9,3,30,0,97,37
1969,7.41,553.8,6,37,1,130,60
1970,7.44,721.2,4,33,0,110,43
1971,8.45,689.1,11,41,0,84,25
1972,8.04,502.2,10,26,1,85,22
1973,8.26,545.5,2,39,0,104,16
1974,8.84,863.6,4,19,1,53,2
1975,9.09,542.2,4,51,0,72,11
1976,8.11,520.7,10,39,1,97,32
1977,8.56,785.8,1,27,0,74,21
1978,7.77,789.5,1,20,0,93,24
1979,7.88,623.9,4,33,0,105,29
1980,7.16,741.4,0,14,1,114,36
1981,8.28,922.2,2,32,0,104,40
1982,9.13,399.2,5,54,0,85,21
1983,9.32,642.1,10,56,0,78,25
1984,7.9,573.0,5,18,1,106,20
1985,7.3,650.1,2,26,0,103,54
1986,7.77,765.0,3,30,0,86,47
1987,7.16,741.4,0,14,1,102,52
1988,8.83,742.7,4,25,0,85,12
1989,9.59,546.9,5,35,0,76,9
1990,9.55,573.4,4,30,0,55,15
1991,8.21,531.1,4,30,1,99,25
1992,9.6,562.9,13,50,2,72,14
1993,8.56,864.6,1,33,0,94,30
1994,9.61,708.3,19,40,5,67,12
1995,8.73,746.1,9,51,0,103,34
1996,6.76,580.5,1,21,0,126,62
1997,8.44,741.6,1,34,0,109,22
1998,9.0,640.8,6,32,1,69,29
1999,9.29,505.4,2,38,1,88,22
2000,10.08,671.9,8,33,1,60,16
2001,8.63,778.0,2,28,1,101,30
2002,9.36,737.8,6,45,0,83,30
2003,9.07,405.6,14,59,1,107,27
2004,8.82,632.0,3,32,0,93,26
2005,8.75,656.2,4,40,1,100,40
2006,9.48,517.7,19,47,1,92,34
2007,9.93,574.0,7,49,1,60,17
2008,9.62,663.4,7,37,0,63,12
2009,9.13,678.1,2,32,0,89,36
2010,7.74,923.3,11,36,0,116,65
2011,9.62,617.9,4,44,0,89,19
2012,9.12,802.5,7,40,1,84,34
2013,8.71,699.3,9,36,2,109,39
2014,10.36,672.8,7,36,0,57,18
2015,10.32,515.7,25,50,1,70,3
2016,9.56,692.5,7,51,0,82,15
2017,9.57,683.4,6,44,0,72,23
2018,10.69,392.0,26,79,0,83,20
2019,10.76,524.5,19,66,1,64,6
2020,10.5,666.2,9,51,0,53,1
2021,9.17,676.0,5,44,0,91,21
2022,10.37,497.6,16,58,0,75,9
2023,12.126262626262625,1.8814814814814822,10,66,0,51,4
>>>>>>> 6ff2bc0e2809cb255c124bf773de9eb507aa22ba
