year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1993,8.56,864.6,1,33,0,94,30
1994,9.61,708.3,19,40,5,67,12
1995,8.73,746.1,9,51,0,103,34
1996,6.76,580.5,1,21,0,126,62
1997,8.44,741.6,1,34,0,109,22
1998,9.0,640.8,6,32,1,69,29
1999,9.29,505.4,2,38,1,88,22
2000,10.08,671.9,8,33,1,60,16
2001,8.63,778.0,2,28,1,101,30
2002,9.36,737.8,6,45,0,83,30
2003,9.07,405.6,14,59,1,107,27
2004,8.82,632.0,3,32,0,93,26
2005,8.75,656.2,4,40,1,100,40
2006,9.48,517.7,19,47,1,92,34
2007,9.93,574.0,7,49,1,60,17
2008,9.62,663.4,7,37,0,63,12
2009,9.13,678.1,2,32,0,89,36
2010,7.74,923.3,11,36,0,116,65
2011,9.62,617.9,4,44,0,89,19
2012,9.12,802.5,7,40,1,84,34
2013,8.71,699.3,9,36,2,109,39
2014,10.36,672.8,7,36,0,57,18
2015,10.32,515.7,25,50,1,70,3
2016,9.56,692.5,7,51,0,82,15
2017,9.57,683.4,6,44,0,72,23
2018,10.69,392.0,26,79,0,83,20
2019,10.76,524.5,19,66,1,64,6
2020,10.5,666.2,9,51,0,53,1
2021,9.17,676.0,5,44,0,91,21
2022,10.37,497.6,16,58,0,75,9
2023,11.976951672862452,1.8044609665427518,10,62,0,50,4
