year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1915,8.99,844.7,2,19,0,67,3
1916,9.32,895.0,-999,-999,-999,-999,-999
1917,8.5,751.0,-999,-999,-999,-999,-999
1918,9.49,765.1,-999,-999,-999,-999,-999
1919,-999.0,768.7,6,29,0,84,13
1920,9.72,651.0,-999,-999,-999,-999,-999
1921,10.27,479.0,-999,-999,-999,-999,-999
1922,8.42,779.0,-999,-999,-999,-999,-999
1923,8.93,844.0,-999,-999,-999,-999,-999
1924,8.76,853.0,-999,-999,-999,-999,-999
1925,9.37,891.7,-999,-999,-999,-999,-999
1926,9.88,855.1,3,24,0,43,10
1927,9.07,924.0,0,16,0,56,12
1928,-999.0,840.6,-999,-999,-999,-999,-999
1929,8.78,599.2,5,38,0,88,29
1930,9.67,1005.4,4,22,0,59,1
1931,8.72,743.2,2,20,0,90,12
1932,9.35,822.2,8,38,0,85,8
1933,8.95,515.6,3,28,0,82,27
1934,10.36,706.0,4,38,0,39,3
1935,9.64,789.7,6,31,0,62,10
1936,9.37,818.0,4,24,0,59,3
1937,9.51,818.9,8,27,1,46,8
1938,9.72,-999.0,8,28,0,45,12
1939,9.62,874.0,3,32,0,45,9
1940,8.15,876.0,-999,-999,-999,-999,-999
1941,8.74,845.0,-999,-999,-999,-999,-999
1942,8.4,763.0,-999,-999,-999,-999,-999
1943,9.79,683.0,-999,-999,-999,-999,-999
1944,9.47,909.0,-999,-999,-999,-999,-999
1945,10.0,921.0,-999,-999,-999,-999,-999
1946,9.44,772.0,-999,-999,-999,-999,-999
1947,9.71,-999.0,-999,-999,-999,-999,-999
1948,10.27,881.3,8,31,0,53,8
1949,10.58,562.3,9,48,0,57,0
1950,9.92,940.5,9,31,0,52,13
1951,10.08,847.8,1,31,0,33,0
1952,9.47,848.4,7,26,0,64,4
1953,10.01,455.9,3,27,0,49,10
1954,9.3,837.0,1,14,0,53,13
1955,9.16,718.7,1,30,0,85,13
1956,8.42,922.9,0,10,0,75,26
1957,10.22,941.0,8,20,1,41,4
1958,9.8,882.4,0,23,0,61,0
1959,10.78,480.0,6,51,0,50,7
1960,10.08,932.3,0,15,0,48,7
1961,10.44,1019.7,4,25,0,37,11
1962,8.58,707.6,0,6,0,71,14
1963,8.43,639.7,2,16,0,92,47
1964,9.61,691.3,6,36,0,74,11
1965,9.13,933.5,0,10,0,65,7
1966,9.93,1164.5,6,23,0,56,13
1967,10.33,765.9,3,23,0,34,6
1968,9.58,763.2,3,22,0,66,12
1969,9.71,565.7,7,37,2,76,18
1970,9.55,850.2,2,33,0,64,15
1971,9.97,678.3,2,27,0,44,11
1972,9.14,773.3,4,12,0,43,8
1973,9.35,626.6,7,33,0,69,3
1974,9.71,834.4,0,8,0,27,0
1975,9.86,644.0,8,28,0,50,3
1976,10.06,468.7,14,49,0,69,8
1977,9.81,761.4,0,9,0,48,2
1978,9.01,656.1,2,13,0,63,17
1979,8.59,722.3,0,19,0,78,26
1980,9.28,722.2,1,13,0,69,11
1981,9.45,815.9,2,17,0,73,9
1982,10.26,638.5,8,39,0,53,9
1983,10.3,781.1,9,46,0,62,3
1984,9.58,829.6,5,18,0,51,2
1985,8.57,712.4,2,19,0,83,34
1986,9.17,781.6,4,30,0,66,18
1987,8.94,795.3,1,16,0,77,24
1988,10.39,896.8,0,17,0,29,0
1989,10.81,630.4,3,44,0,45,2
1990,10.85,751.4,6,35,0,31,0
1993,9.57,896.1,0,20,0,59,15
1994,10.64,937.9,15,39,0,39,6
1995,10.36,741.6,12,44,0,57,12
1996,8.48,675.8,2,19,0,88,27
1997,10.13,632.3,5,29,0,50,14
1998,10.08,1071.6,6,20,0,52,6
1999,10.71,833.8,3,36,0,41,0
2000,10.7,942.1,2,22,0,42,2
2001,10.26,959.3,8,30,0,60,2
2002,10.66,990.3,4,24,0,41,5
2003,10.51,702.7,11,49,1,70,9
2004,10.13,831.0,5,35,0,67,4
2005,10.34,801.6,8,42,0,57,6
2006,10.83,714.9,22,65,0,65,4
2007,10.84,1031.0,4,28,0,35,5
2008,10.24,771.7,5,38,1,63,2
2009,10.19,843.8,5,41,0,65,15
2010,8.89,837.4,12,39,0,93,39
2011,10.68,771.8,3,37,0,50,2
2012,9.99,877.1,6,35,0,49,15
2013,9.75,767.2,10,42,0,69,14
2014,11.47,-999.0,4,36,0,27,0
2015,10.75,842.8,10,39,1,50,1
2016,10.59,840.1,10,41,0,55,1
2019,11.17,780.3,18,57,2,45,3
2020,11.63,722.8,17,49,3,34,0
2021,10.24,849.4,3,36,0,59,7
2022,11.65,727.2,20,59,0,40,4
2023,12.735958904109594,2.7773972602739736,12,46,0,36,0
