year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1953,7.63,1127.7,2,28,0,120,37
1954,6.7,1800.3,1,20,0,105,34
1955,6.85,1491.4,0,12,0,127,21
1956,6.06,1611.5,0,21,0,136,48
1957,7.78,1336.8,7,21,0,106,13
1958,7.47,1497.2,3,37,0,132,25
1959,8.03,1309.6,1,21,0,113,16
1960,7.62,1481.5,0,18,0,95,26
1961,8.52,1263.2,0,37,0,93,22
1962,6.55,1276.8,4,36,0,134,39
1963,6.56,1104.3,2,21,0,118,60
1964,7.47,1397.1,2,33,0,116,33
1965,6.74,1602.3,5,21,0,119,36
1966,7.82,1844.6,2,23,0,106,25
1967,7.77,1457.9,4,31,0,105,27
1968,6.44,1445.1,0,18,0,149,33
1969,6.01,1074.3,0,22,0,156,47
1970,6.02,1678.0,0,22,0,146,34
1971,6.13,1126.3,1,27,0,150,31
1972,6.1,1035.3,3,18,0,153,26
1973,6.02,1444.0,0,27,0,166,34
1974,6.9,1540.3,2,21,0,138,6
1975,6.55,1231.2,1,21,0,152,18
1976,6.42,1125.2,2,32,0,147,35
1977,6.91,1381.9,1,12,0,130,25
1978,5.83,1373.2,0,14,0,148,31
1979,6.49,1696.3,0,20,0,155,22
1980,5.77,1265.5,4,19,0,159,35
1981,6.6,1623.5,0,32,0,132,36
1982,7.15,1250.5,2,32,0,152,17
1983,7.09,1527.6,7,42,0,130,30
1984,6.07,1171.2,3,16,0,158,30
1985,6.27,1231.5,3,31,0,156,41
1986,6.52,1404.9,1,39,0,138,38
1987,6.42,1353.3,2,31,0,143,39
1988,7.36,1497.2,2,28,0,139,13
1989,7.19,1141.3,1,20,0,124,20
1990,7.28,1342.4,1,33,0,135,30
1991,6.34,1208.1,2,30,0,149,38
1992,7.57,1358.8,9,37,0,139,18
1993,6.99,1540.9,1,34,0,129,30
1994,8.52,1261.9,7,50,0,97,16
1995,6.91,1497.9,2,30,0,140,27
1996,5.94,1434.8,0,24,0,153,43
1997,7.33,1217.1,0,27,0,141,19
1998,7.21,1442.4,8,31,0,138,36
1999,7.12,1796.3,2,33,0,135,28
2000,7.93,1585.2,1,41,0,122,12
2001,7.33,1506.8,-999,-999,-999,-999,-999
2002,8.16,-999.0,-999,-999,-999,-999,-999
2003,7.81,-999.0,-999,-999,-999,-999,-999
2005,6.8,-999.0,-999,-999,-999,-999,-999
2006,7.29,1135.2,8,47,-999,-999,34
2007,8.03,1306.0,3,38,0,139,16
2008,7.87,1277.2,4,35,0,130,11
2009,7.76,1350.1,4,39,0,127,24
2010,6.87,1303.3,10,35,0,136,45
2011,8.13,1215.0,6,40,0,141,19
2012,7.77,1434.2,9,44,0,140,27
2013,7.37,1288.6,12,36,0,130,26
2014,8.8,1298.3,6,24,0,111,5
2015,8.44,1290.7,19,55,0,137,5
2016,8.31,1263.7,5,43,0,132,4
2017,8.06,1590.2,8,49,0,123,22
2018,8.91,1288.5,7,64,0,113,20
2019,8.64,1551.0,13,48,0,122,8
2020,8.41,1421.3,5,40,0,139,4
2021,7.41,1433.5,3,29,0,161,18
2022,9.0,1239.3,9,55,0,130,10
2023,10.337022900763365,4.515267175572521,14,51,0,72,12
