<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1946,2.326,576.8,0,6,0,289,229,20
1947,0.0,567.5,0,0,0,365,365,39
1948,5.318,563.2,9,20,0,220,184,39
1949,9.393,585.0,8,39,0,86,10,17
1950,8.686,638.7,7,36,0,94,26,13
1951,8.975,549.4,5,33,0,75,13,13
1952,7.879,530.2,2,32,0,110,15,47
1953,9.414,419.9,10,39,0,97,17,34
1954,8.087,630.2,4,20,0,103,42,25
1955,7.903,573.3,0,36,0,122,27,54
1956,7.314,627.9,1,17,0,95,41,50
1957,8.868,555.8,7,30,0,76,8,14
1958,8.515,542.0,1,20,0,98,11,16
1959,8.627,406.1,6,41,0,97,33,26
1960,8.508,537.8,1,22,0,81,20,13
1961,9.023,663.5,4,26,0,83,21,8
1962,7.432,503.7,1,12,0,102,32,9
1963,7.525,459.2,7,37,0,117,63,64
1964,8.256,425.9,12,41,0,113,30,27
1965,7.765,572.2,0,20,0,100,45,38
1966,8.715,646.0,6,37,0,86,33,42
1967,6.362,655.8,0,8,0,138,73,21
1968,5.763,676.0,5,16,0,159,90,25
1969,7.899,495.1,14,45,0,126,49,77
1970,5.013,558.2,4,20,0,181,107,94
1986,11.092,353.8,9,29,0,23,8,0
1987,7.187,525.3,1,16,0,94,48,0
1988,9.209,466.0,0,26,1,81,6,0
1989,9.839,394.7,9,46,0,72,11,0
1990,9.848,498.7,6,30,0,60,8,0
1991,8.906,285.0,6,34,0,127,76,19
1992,7.37,357.5,9,47,1,153,121,0
1993,7.808,597.6,1,24,0,106,36,0
1994,8.162,463.5,17,39,1,131,85,0
1995,7.346,344.0,13,45,0,137,63,0
1996,6.369,323.1,5,31,0,141,78,0
1997,8.611,408.1,12,52,0,114,30,0
1998,9.075,512.9,6,27,0,84,35,0
1999,7.725,555.4,5,41,0,111,44,0
2000,9.609,506.0,8,36,0,62,19,0
2001,9.102,548.2,12,35,0,96,22,0
2002,9.601,722.9,8,50,0,77,26,0
2003,9.492,384.0,19,65,0,114,20,0
2004,9.17,553.6,1,29,0,80,12,0
2005,9.296,552.6,8,42,0,98,12,0
2006,9.745,536.8,17,55,1,89,23,0
2007,10.275,960.3,5,37,0,59,4,0
2008,9.985,632.0,13,36,0,71,7,0
2009,9.429,583.5,6,47,0,82,21,25
2010,8.055,701.2,14,44,1,119,62,84
2011,9.783,690.1,3,38,0,85,11,9
2012,9.147,536.9,10,34,0,82,27,36
2013,9.156,615.4,11,46,0,97,20,56
2014,10.489,581.0,8,40,0,65,20,18
2015,10.07,660.2,15,46,0,70,4,11
2016,9.878,435.0,12,63,0,81,14,11
2017,9.793,752.6,3,33,0,78,13,15
2018,10.641,424.7,24,84,2,77,9,3
2019,10.813,535.8,23,67,1,69,6,2
2020,10.749,515.6,18,50,0,59,0,0
2021,9.481,690.9,8,46,1,91,15,12
2022,10.572,499.1,20,58,0,69,12,8
2023,11.876,557.7,13,64,0,50,0,5
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1944,8.82,-999.0,-999,-999,-999,-999,-999
1946,-999.0,576.8,-999,-999,-999,-999,-999
1947,-999.0,567.5,-999,-999,-999,-999,-999
1948,-999.0,563.2,-999,-999,-999,-999,-999
1949,9.36,585.0,8,39,0,86,10
1950,8.66,638.7,7,36,0,94,26
1951,8.94,549.4,5,33,0,75,13
1952,7.86,530.1,2,32,0,110,15
1953,9.36,419.5,10,39,0,97,17
1954,-999.0,630.2,-999,-999,-999,-999,-999
1955,7.84,573.3,0,36,0,122,27
1956,7.24,627.9,1,17,0,95,41
1957,8.84,555.8,7,30,0,76,8
1958,8.47,542.1,1,20,0,98,11
1959,-999.0,406.0,-999,-999,-999,-999,-999
1960,8.48,537.8,1,22,0,81,20
1961,9.02,663.5,4,26,0,83,21
1962,7.4,503.7,1,12,-999,-999,32
1963,7.46,459.2,7,37,0,117,63
1964,8.25,425.9,12,41,-999,-999,30
1965,7.71,572.2,-999,-999,0,100,-999
1966,8.67,646.4,6,37,0,86,33
1967,-999.0,655.8,-999,-999,-999,-999,-999
1968,-999.0,676.0,-999,-999,-999,-999,-999
1969,7.85,495.1,14,45,0,126,49
1971,-999.0,409.2,-999,-999,-999,-999,-999
1972,-999.0,543.4,-999,-999,-999,-999,-999
1973,-999.0,521.7,-999,-999,-999,-999,-999
1974,-999.0,630.2,-999,-999,-999,-999,-999
1975,-999.0,432.1,-999,-999,-999,-999,-999
1976,-999.0,412.9,-999,-999,-999,-999,-999
1977,-999.0,649.1,-999,-999,-999,-999,-999
1978,-999.0,526.3,-999,-999,-999,-999,-999
1979,-999.0,548.8,-999,-999,-999,-999,-999
1980,-999.0,622.8,-999,-999,-999,-999,-999
1981,-999.0,771.2,-999,-999,-999,-999,-999
1982,-999.0,450.8,-999,-999,-999,-999,-999
1983,-999.0,575.9,-999,-999,-999,-999,-999
1984,-999.0,553.0,-999,-999,-999,-999,-999
1985,-999.0,510.9,-999,-999,-999,-999,-999
1987,7.15,525.3,1,16,0,94,48
1988,9.18,466.0,0,26,1,81,6
1989,9.8,394.4,9,46,0,72,11
1990,9.82,498.7,6,30,0,60,8
2002,9.58,-999.0,-999,-999,-999,-999,-999
2003,9.43,384.0,19,65,0,114,20
2004,9.15,553.6,1,29,0,80,12
2005,9.24,552.6,8,42,0,98,12
2006,9.69,536.8,17,55,1,89,23
2007,10.23,960.3,5,37,0,59,4
2008,9.97,632.0,13,36,0,71,7
2009,9.39,583.5,6,47,0,82,21
2010,8.01,701.2,14,44,1,119,62
2011,9.73,690.1,3,38,0,85,11
2012,9.1,536.9,10,34,0,82,27
2013,9.1,615.4,11,46,0,97,20
2014,10.46,581.0,8,40,0,65,20
2015,10.01,660.2,15,46,0,70,4
2016,9.87,435.0,12,63,0,81,14
2017,9.74,752.6,3,33,0,78,13
2018,10.56,424.7,24,84,2,77,9
2019,10.78,535.8,23,67,1,69,6
2020,10.74,515.6,18,50,0,59,0
2021,9.43,690.9,8,46,1,91,15
2022,10.53,-999.0,20,58,0,69,12
2023,11.88080808080808,1.8464646464646468,12,61,0,50,0
>>>>>>> 6ff2bc0e2809cb255c124bf773de9eb507aa22ba
