year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1935,8.57,-999.0,-999,-999,-999,-999,-999
1936,8.62,-999.0,-999,-999,-999,-999,-999
1937,8.71,-999.0,-999,-999,-999,-999,-999
1938,9.1,-999.0,-999,-999,-999,-999,-999
1939,8.69,-999.0,-999,-999,-999,-999,-999
1940,6.39,-999.0,-999,-999,-999,-999,-999
1941,7.19,-999.0,-999,-999,-999,-999,-999
1942,7.25,-999.0,-999,-999,-999,-999,-999
1943,9.01,-999.0,-999,-999,-999,-999,-999
1944,8.82,-999.0,-999,-999,-999,-999,-999
1946,-999.0,576.8,-999,-999,-999,-999,-999
1947,-999.0,567.5,-999,-999,-999,-999,-999
1948,-999.0,563.2,-999,-999,-999,-999,-999
1949,9.36,585.0,8,39,0,86,10
1950,8.66,638.7,7,36,0,94,26
1951,8.94,549.4,5,33,0,75,13
1952,7.86,530.1,2,32,0,110,15
1953,9.36,419.5,10,39,0,97,17
1954,-999.0,630.2,-999,-999,-999,-999,-999
1955,7.84,573.3,0,36,0,122,27
1956,7.24,627.9,1,17,0,95,41
1957,8.84,555.8,7,30,0,76,8
1958,8.47,542.1,1,20,0,98,11
1959,-999.0,406.0,-999,-999,-999,-999,-999
1960,8.48,537.8,1,22,0,81,20
1961,9.02,663.5,4,26,0,83,21
1962,7.4,503.7,1,12,-999,-999,32
1963,7.46,459.2,7,37,0,117,63
1964,8.25,425.9,12,41,-999,-999,30
1965,7.71,572.2,-999,-999,0,100,-999
1966,8.67,646.4,6,37,0,86,33
1967,-999.0,655.8,-999,-999,-999,-999,-999
1968,-999.0,676.0,-999,-999,-999,-999,-999
1969,7.85,495.1,14,45,0,126,49
1971,-999.0,409.2,-999,-999,-999,-999,-999
1972,-999.0,543.4,-999,-999,-999,-999,-999
1973,-999.0,521.7,-999,-999,-999,-999,-999
1974,-999.0,630.2,-999,-999,-999,-999,-999
1975,-999.0,432.1,-999,-999,-999,-999,-999
1976,-999.0,412.9,-999,-999,-999,-999,-999
1977,-999.0,649.1,-999,-999,-999,-999,-999
1978,-999.0,526.3,-999,-999,-999,-999,-999
1979,-999.0,548.8,-999,-999,-999,-999,-999
1980,-999.0,622.8,-999,-999,-999,-999,-999
1981,-999.0,771.2,-999,-999,-999,-999,-999
1982,-999.0,450.8,-999,-999,-999,-999,-999
1983,-999.0,575.9,-999,-999,-999,-999,-999
1984,-999.0,553.0,-999,-999,-999,-999,-999
1985,-999.0,510.9,-999,-999,-999,-999,-999
1987,7.15,525.3,1,16,0,94,48
1988,9.18,466.0,0,26,1,81,6
1989,9.8,394.4,9,46,0,72,11
1990,9.82,498.7,6,30,0,60,8
2002,9.58,-999.0,-999,-999,-999,-999,-999
2003,9.43,384.0,19,65,0,114,20
2004,9.15,553.6,1,29,0,80,12
2005,9.24,552.6,8,42,0,98,12
2006,9.69,536.8,17,55,1,89,23
2007,10.23,960.3,5,37,0,59,4
2008,9.97,632.0,13,36,0,71,7
2009,9.39,583.5,6,47,0,82,21
2010,8.01,701.2,14,44,1,119,62
2011,9.73,690.1,3,38,0,85,11
2012,9.1,536.9,10,34,0,82,27
2013,9.1,615.4,11,46,0,97,20
2014,10.46,581.0,8,40,0,65,20
2015,10.01,660.2,15,46,0,70,4
2016,9.87,435.0,12,63,0,81,14
2017,9.74,752.6,3,33,0,78,13
2018,10.56,424.7,24,84,2,77,9
2019,10.78,535.8,23,67,1,69,6
2020,10.74,515.6,18,50,0,59,0
2021,9.43,690.9,8,46,1,91,15
2022,10.53,-999.0,20,58,0,69,12
2023,11.746387832699622,1.7885931558935364,12,57,0,50,1
