<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1954,4.518,1079.7,0,5,0,151,73,87
1955,4.558,1002.8,0,2,0,166,74,113
1956,3.484,1102.2,0,0,0,166,95,117
1957,5.148,902.8,2,10,2,148,64,71
1958,5.139,1118.4,0,1,0,155,76,101
1959,6.56,728.8,0,5,1,132,39,75
1960,5.304,1063.7,0,3,0,130,61,81
1961,6.082,1206.2,0,7,0,110,56,79
1962,4.039,921.8,0,2,0,164,81,130
1963,4.308,968.5,0,6,0,135,87,105
1964,5.272,727.4,0,17,0,142,73,111
1965,4.424,1498.5,0,1,0,148,86,149
1966,5.502,1458.2,0,3,0,152,62,118
1967,0.0,0.0,0,0,0,365,365,0
1968,0.0,0.0,0,0,0,366,366,0
1969,0.0,1076.9,0,0,0,365,365,148
1970,0.0,1284.4,0,0,0,365,365,142
1971,0.0,883.7,0,0,0,365,365,124
1972,0.0,929.5,0,0,0,366,366,98
1973,0.0,981.3,0,0,0,365,365,153
1974,0.0,1384.4,0,0,0,365,365,131
1975,0.0,1049.0,0,0,0,365,365,98
1976,5.653,871.2,1,14,0,143,70,127
1977,5.653,1288.1,0,3,0,117,60,113
1978,3.147,394.8,0,0,0,94,51,76
1989,8.663,774.3,0,4,0,41,15,23
1990,5.821,1171.3,0,7,0,128,58,108
1991,5.136,880.4,0,8,0,144,56,139
1992,6.075,1070.3,1,10,1,145,46,153
1993,5.357,1281.4,0,1,0,137,60,124
1994,6.391,1412.6,2,26,0,121,41,123
1995,5.412,1428.2,0,10,0,148,72,149
1996,3.808,857.2,0,5,0,148,103,150
1997,5.673,1067.8,0,7,0,143,49,105
1998,5.55,1503.8,1,9,0,120,59,112
1999,5.867,1324.8,0,6,0,130,61,140
2000,6.464,1114.4,0,7,1,114,44,102
2001,5.55,1325.9,0,7,0,131,71,117
2002,6.171,1342.9,0,8,0,111,46,85
2003,6.372,828.7,3,27,0,141,63,116
2004,5.481,1120.6,0,3,0,136,71,127
2005,5.696,1013.6,0,9,0,130,84,134
2006,6.338,1313.8,1,12,0,123,71,114
2007,6.613,1563.2,1,6,1,109,40,106
2008,6.214,1198.2,0,13,0,128,45,122
2009,6.082,1132.8,0,3,0,118,55,137
2010,4.653,1192.9,0,11,0,143,91,138
2011,6.869,981.9,0,6,0,119,40,105
2012,5.994,1137.5,1,10,0,116,55,120
2013,5.433,1107.0,2,16,1,131,83,138
2014,7.381,1041.5,1,10,0,94,30,70
2015,6.938,984.7,3,22,3,111,45,111
2016,6.305,1086.4,0,12,0,132,49,106
2017,6.319,1169.0,0,9,0,125,57,120
2018,7.353,873.9,1,19,0,117,61,130
2019,7.238,1100.8,4,22,1,115,40,112
2020,7.175,1210.0,0,12,0,119,34,80
2021,5.776,1076.7,0,5,0,140,63,137
2022,7.517,1028.6,5,20,0,115,46,126
2023,8.674,1107.0,1,22,0,71,33,58
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1956,-999.0,1102.2,-999,-999,-999,-999,-999
1957,-999.0,902.8,-999,-999,-999,-999,-999
1958,5.1,1118.4,0,1,0,155,76
1959,6.52,728.8,0,5,1,132,39
1960,5.28,1063.7,0,3,0,130,61
1961,6.08,1206.2,0,7,0,110,56
1962,4.0,921.8,0,2,0,164,81
1963,4.25,968.5,0,6,0,135,87
1964,5.26,727.4,0,17,0,142,73
1965,4.36,1498.5,0,1,0,148,86
1966,5.49,-999.0,0,3,0,152,62
1967,-999.0,-999.0,-999,-999,-999,-999,-999
1968,-999.0,-999.0,-999,-999,-999,-999,-999
1969,-999.0,1076.9,-999,-999,-999,-999,-999
1970,-999.0,1284.4,-999,-999,-999,-999,-999
1971,-999.0,883.7,-999,-999,-999,-999,-999
1972,-999.0,929.5,-999,-999,-999,-999,-999
1973,-999.0,981.3,-999,-999,-999,-999,-999
1974,-999.0,1384.4,-999,-999,-999,-999,-999
1975,-999.0,1049.0,-999,-999,-999,-999,-999
1976,5.63,871.2,1,14,0,143,70
1977,5.61,1288.1,0,3,0,117,60
1978,-999.0,989.3,-999,-999,-999,-999,-999
1979,-999.0,1036.1,-999,-999,-999,-999,-999
1980,-999.0,1207.9,-999,-999,-999,-999,-999
1981,-999.0,1340.6,-999,-999,-999,-999,-999
1982,-999.0,903.0,-999,-999,-999,-999,-999
1983,-999.0,1186.0,-999,-999,-999,-999,-999
1984,-999.0,1480.0,-999,-999,-999,-999,-999
1985,-999.0,840.7,-999,-999,-999,-999,-999
1986,-999.0,1258.5,-999,-999,-999,-999,-999
1987,-999.0,1090.0,-999,-999,-999,-999,-999
1988,-999.0,1296.4,-999,-999,-999,-999,-999
1989,-999.0,1122.6,-999,-999,-999,-999,-999
1990,5.79,1171.2,0,7,0,128,58
1991,5.06,880.4,0,8,0,144,56
1992,6.06,1070.3,1,10,1,145,46
1993,5.31,1281.4,0,1,0,137,60
1994,6.32,1412.6,2,26,0,121,41
1995,5.38,1428.2,0,10,0,148,72
1996,3.79,857.2,0,5,0,148,103
1997,5.64,1067.8,0,7,0,143,49
1998,5.52,1503.8,1,9,0,120,59
1999,5.81,1324.8,0,6,0,130,61
2000,6.45,1114.4,0,7,1,114,44
2001,-999.0,1325.9,0,7,0,131,71
2002,6.14,1342.9,0,8,0,111,46
2003,6.31,828.7,3,27,0,141,63
2004,5.46,1120.6,0,3,0,136,71
2005,5.63,1013.6,0,9,0,130,84
2006,6.28,1313.8,1,12,0,123,71
2007,6.58,1563.2,1,6,1,109,40
2008,6.2,1198.2,0,13,0,128,45
2009,6.04,1132.8,0,3,0,118,55
2010,4.61,1194.3,0,11,0,143,91
2011,6.82,981.9,0,6,0,119,40
2012,5.94,1137.5,1,10,0,116,55
2013,5.37,1107.0,2,16,1,131,83
2014,7.35,1041.5,1,10,0,94,30
2015,6.88,984.7,3,22,3,111,45
2016,6.29,1086.4,0,12,0,132,49
2017,6.28,1169.0,0,9,0,125,57
2018,7.27,873.9,1,19,0,117,61
2019,7.21,1100.8,4,22,1,115,40
2020,7.16,1210.0,0,12,0,119,34
2021,5.74,1076.7,0,5,0,140,63
2022,7.47,1028.6,5,20,0,115,46
2023,8.681818181818182,3.647474747474748,1,21,0,71,33
>>>>>>> 6ff2bc0e2809cb255c124bf773de9eb507aa22ba
