year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,-999.0,679.9,-999,-999,-999,-999,-999
1948,10.48,823.1,8,24,0,35,9
1949,10.49,700.8,3,33,1,48,4
1950,9.77,801.9,2,23,0,55,16
1951,9.98,848.9,0,21,0,28,0
1952,9.1,900.1,6,19,1,77,8
1953,10.13,652.5,1,23,0,51,16
1954,9.13,924.2,0,15,0,54,19
1955,8.96,728.1,1,19,0,88,20
1956,8.15,1005.5,0,5,0,80,30
1957,9.98,971.8,7,21,4,45,8
1958,9.45,991.2,0,24,0,70,8
1959,10.77,573.0,4,47,3,52,9
1960,9.81,1026.1,0,11,0,46,11
1961,10.25,1131.6,4,22,0,39,11
1962,8.2,791.3,0,5,0,78,16
1963,8.27,760.4,1,13,0,95,48
1964,9.58,702.3,8,31,2,74,12
1965,8.82,1128.6,0,8,0,61,12
1966,9.79,1223.4,2,20,0,52,13
1967,10.06,949.9,3,23,1,36,12
1968,9.4,931.9,2,15,1,66,20
1969,9.41,837.1,5,29,0,81,22
1970,9.28,1029.7,0,23,0,66,20
1971,9.91,775.4,1,23,1,40,15
1972,9.23,768.5,4,11,2,37,8
1973,9.64,726.1,4,33,3,50,5
1974,9.95,1170.8,1,10,2,26,0
1975,10.14,774.9,8,30,3,36,4
1976,10.16,666.9,13,45,5,57,14
1977,9.86,902.4,1,11,0,38,5
1978,9.04,829.5,2,17,2,61,17
1979,8.77,1007.6,0,17,1,67,23
1980,9.18,987.7,2,14,0,57,16
1981,9.33,1163.0,2,18,0,71,17
1982,10.44,878.2,3,37,1,44,7
1983,10.33,898.7,8,45,6,44,8
1984,9.49,1150.5,3,16,2,40,2
1985,8.52,911.2,1,16,0,81,40
1986,9.09,1058.4,2,26,0,60,28
1987,8.76,1078.5,1,15,1,73,27
1988,10.2,1001.9,0,13,0,25,0
1989,10.97,816.3,3,34,2,27,1
1990,10.75,890.3,5,30,2,30,3
1991,9.72,761.0,4,28,2,54,12
1992,10.53,933.9,4,40,1,28,5
1993,9.78,991.8,0,19,0,57,10
1994,10.89,992.2,17,39,7,29,5
1995,10.48,865.6,12,45,3,50,9
1996,8.54,780.3,3,16,0,95,29
1997,10.3,854.2,6,30,1,40,14
1998,10.13,1252.2,6,20,0,42,7
1999,10.91,1109.9,6,40,2,34,5
2000,10.96,1024.2,2,25,1,30,1
2001,10.19,-999.0,5,26,4,54,6
2002,10.69,1051.7,4,18,0,39,5
2003,10.68,784.5,12,46,3,62,13
2004,9.89,1072.9,4,26,1,71,5
2005,10.33,1023.4,5,35,1,64,14
2006,10.77,861.9,12,45,3,62,7
2007,10.98,1077.3,3,24,0,23,3
2008,10.42,1012.4,1,22,0,38,2
2009,10.51,947.3,3,31,0,46,14
2010,9.09,891.0,10,30,3,88,43
2011,11.12,875.5,2,25,1,36,2
2012,10.27,833.5,3,26,2,38,16
2013,9.72,801.7,9,30,1,63,20
2014,11.65,858.2,2,28,1,11,1
2015,10.92,941.2,12,31,2,25,1
2016,10.77,837.2,11,31,2,41,2
2017,10.92,925.4,5,33,0,43,7
2018,11.79,642.6,12,78,3,44,8
2019,11.44,905.8,12,43,5,28,3
2020,11.84,-999.0,14,40,8,20,0
2021,10.42,1087.3,3,23,2,45,7
2022,12.0,817.3,13,47,2,28,3
2023,12.795895522388063,3.421268656716417,5,43,1,26,1
