year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1921,-999.0,880.7,-999,-999,-999,-999,-999
1922,-999.0,1525.8,-999,-999,-999,-999,-999
1923,-999.0,1034.3,-999,-999,-999,-999,-999
1924,-999.0,1204.5,-999,-999,-999,-999,-999
1925,-999.0,1173.4,-999,-999,-999,-999,-999
1926,-999.0,1110.0,-999,-999,-999,-999,-999
1927,-999.0,1212.5,-999,-999,-999,-999,-999
1928,-999.0,1011.2,-999,-999,-999,-999,-999
1929,-999.0,849.0,-999,-999,-999,-999,-999
1930,-999.0,1243.7,-999,-999,-999,-999,-999
1931,-999.0,1187.0,-999,-999,-999,-999,-999
1932,-999.0,1149.5,-999,-999,-999,-999,-999
1933,-999.0,977.5,-999,-999,-999,-999,-999
1934,-999.0,987.4,-999,-999,-999,-999,-999
1935,-999.0,1367.4,-999,-999,-999,-999,-999
1936,-999.0,1282.5,-999,-999,-999,-999,-999
1937,-999.0,1172.5,-999,-999,-999,-999,-999
1938,-999.0,953.8,-999,-999,-999,-999,-999
1939,-999.0,1344.0,-999,-999,-999,-999,-999
1940,-999.0,1392.8,-999,-999,-999,-999,-999
1941,-999.0,1093.5,-999,-999,-999,-999,-999
1942,-999.0,935.3,-999,-999,-999,-999,-999
1943,-999.0,896.3,-999,-999,-999,-999,-999
1944,-999.0,1522.5,-999,-999,-999,-999,-999
1945,-999.0,1043.0,-999,-999,-999,-999,-999
1946,-999.0,1113.8,-999,-999,-999,-999,-999
1947,-999.0,948.6,-999,-999,-999,-999,-999
1948,-999.0,982.2,-999,-999,-999,-999,-999
1949,-999.0,924.9,-999,-999,-999,-999,-999
1950,-999.0,1050.2,-999,-999,-999,-999,-999
1951,-999.0,986.7,-999,-999,-999,-999,-999
1952,6.8,1282.8,9,32,0,134,40
1953,7.09,987.0,0,23,0,143,38
1954,6.29,1355.5,0,15,0,127,35
1955,6.35,1379.3,0,9,0,140,38
1956,5.31,1467.2,0,11,0,146,58
1957,7.0,1376.5,5,18,0,134,19
1958,6.81,1404.0,2,26,0,140,31
1959,7.16,1135.1,0,19,0,150,17
1960,6.93,1465.1,0,13,0,121,29
1961,7.75,1087.9,0,26,0,121,24
1962,5.71,1126.6,0,24,0,155,46
1963,5.84,1149.9,1,17,0,132,58
1964,6.88,1172.6,0,31,0,123,36
1965,6.03,1584.5,1,14,0,123,39
1966,7.04,1599.0,2,18,0,116,27
1967,7.11,1281.7,1,26,0,116,31
1968,6.61,1251.9,0,12,0,131,39
1969,6.24,1171.7,0,21,0,141,46
1970,6.33,1635.1,0,21,0,128,45
1971,6.45,1023.8,0,24,0,143,29
1972,6.4,991.5,2,17,0,143,22
1973,6.45,1062.8,0,29,0,157,32
1974,7.44,1275.0,2,17,0,112,6
1975,7.21,1028.6,2,27,0,130,21
1976,6.81,1097.0,3,30,0,129,34
1977,7.53,1418.7,1,14,0,104,23
1978,6.35,1317.1,0,13,0,133,39
1979,7.09,1520.6,0,18,0,129,23
1980,6.35,1268.8,3,18,0,131,35
1981,6.95,1632.1,0,28,0,122,38
1982,7.52,1295.2,0,30,0,130,18
1983,7.54,1288.2,7,43,0,115,29
1984,6.59,1215.9,4,11,0,150,29
1985,6.59,1180.8,2,29,0,127,45
1986,6.93,1389.5,1,36,0,127,42
1987,6.72,1247.3,0,30,0,119,39
1988,7.81,1449.3,1,23,0,107,14
1989,7.84,1030.9,1,18,0,106,10
1990,8.04,1407.2,0,28,0,104,13
1991,6.85,1085.6,3,32,0,129,37
1992,7.86,1355.7,7,34,0,124,18
1993,7.16,1318.3,0,24,0,116,34
1994,8.7,1211.4,5,44,0,89,18
1995,7.61,1378.0,5,32,0,115,30
1996,6.28,1157.5,1,22,0,141,40
1997,7.78,1038.0,0,32,0,129,19
1998,7.82,1141.9,9,32,0,117,30
1999,7.67,1465.6,3,24,0,117,33
2000,8.51,1262.6,1,33,0,100,13
2001,-999.0,1418.0,2,36,0,113,30
2002,8.52,1809.6,4,26,0,98,13
2003,8.19,1014.9,19,73,0,143,31
2004,7.63,1109.0,0,30,0,122,28
2005,7.4,1126.4,2,32,0,125,45
2006,7.94,1091.6,9,45,0,121,32
2007,8.61,1311.2,4,31,0,111,15
2008,8.25,1070.8,5,40,0,116,15
2009,8.27,1082.4,5,40,0,115,28
2010,7.15,1304.2,8,35,0,127,48
2011,8.81,1130.2,5,35,0,116,17
2012,8.23,1252.2,8,40,0,111,28
2014,9.25,1072.4,4,26,0,86,3
2015,9.04,1092.5,19,49,0,122,11
2016,8.58,1302.1,5,42,0,117,7
2017,8.55,1421.0,7,49,0,118,25
2018,9.45,1002.2,9,63,0,104,21
2019,8.91,-999.0,12,43,0,102,9
2020,9.21,1212.1,5,37,0,112,4
2021,7.94,1339.2,3,33,0,136,18
2022,9.61,1197.8,11,58,0,112,7
2023,10.963533834586464,3.6966165413533827,12,54,0,62,12
