DateTime,Solar,Jahresproduktion
2015-02-25 00:00:00+01:00,0.00111775,0.0419859999999999
2015-02-26 00:00:00+01:00,0.00160925,0.0435952499999999
2015-02-27 00:00:00+01:00,0.00207625,0.0456714999999999
2015-02-28 00:00:00+01:00,0.00144925,0.0471207499999999
2015-03-01 00:00:00+01:00,0.00133575,0.0484564999999999
2015-03-02 00:00:00+01:00,0.0011645,0.0496209999999999
2015-03-03 00:00:00+01:00,0.00177125,0.051392249999999896
2015-03-04 00:00:00+01:00,0.00134975,0.0527419999999999
2015-03-05 00:00:00+01:00,0.0014535,0.0541954999999999
2015-03-06 00:00:00+01:00,0.00155075,0.0557462499999999
2015-03-07 00:00:00+01:00,0.00190475,0.0576509999999999
2015-03-08 00:00:00+01:00,0.002038,0.0596889999999999
2015-03-09 00:00:00+01:00,0.00164125,0.0613302499999999
2015-03-10 00:00:00+01:00,0.0019835,0.0633137499999999
2015-03-11 00:00:00+01:00,0.00127175,0.06458549999999989
2015-03-12 00:00:00+01:00,0.00175725,0.0663427499999999
2015-03-13 00:00:00+01:00,0.00199475,0.0683374999999999
2015-03-14 00:00:00+01:00,0.00201775,0.0703552499999999
2015-03-15 00:00:00+01:00,0.002369,0.0727242499999999
2015-03-16 00:00:00+01:00,0.002125,0.0748492499999999
2015-03-17 00:00:00+01:00,0.0026305,0.0774797499999999
2015-03-18 00:00:00+01:00,0.00270825,0.0801879999999999
2015-03-19 00:00:00+01:00,0.002962,0.0831499999999999
2015-03-20 00:00:00+01:00,0.00266975,0.0858197499999999
2015-03-21 00:00:00+01:00,0.0025005,0.0883202499999999
2015-03-22 00:00:00+01:00,0.00208275,0.0904029999999999
2015-03-23 00:00:00+01:00,0.0027494999999999,0.0931524999999998
2015-03-24 00:00:00+01:00,0.002831,0.0959834999999998
2015-03-25 00:00:00+01:00,0.00224425,0.0982277499999998
2015-03-26 00:00:00+01:00,0.00190725,0.1001349999999998
2015-03-27 00:00:00+01:00,0.00186325,0.1019982499999998
2015-03-28 00:00:00+01:00,0.0024335,0.1044317499999998
2015-03-29 00:00:00+01:00,0.0024185,0.1068502499999998
2015-03-30 00:00:00+02:00,0.001832,0.1086822499999998
2015-03-31 00:00:00+02:00,0.00195275,0.1106349999999998
2015-04-01 00:00:00+02:00,0.0023525,0.1129874999999998
2015-04-02 00:00:00+02:00,0.002072,0.1150594999999998
2015-04-03 00:00:00+02:00,0.0029465,0.1180059999999998
2015-04-04 00:00:00+02:00,0.00241925,0.1204252499999998
2015-04-05 00:00:00+02:00,0.00259525,0.1230204999999998
2015-04-06 00:00:00+02:00,0.00243675,0.1254572499999998
2015-04-07 00:00:00+02:00,0.002813,0.1282702499999998
2015-04-08 00:00:00+02:00,0.00266075,0.1309309999999998
2015-04-09 00:00:00+02:00,0.003516,0.1344469999999998
2015-04-10 00:00:00+02:00,0.00361175,0.13805874999999979
2015-04-11 00:00:00+02:00,0.0029785,0.1410372499999998
2015-04-12 00:00:00+02:00,0.00312025,0.1441574999999998
2015-04-13 00:00:00+02:00,0.00327875,0.1474362499999998
2015-04-14 00:00:00+02:00,0.00303475,0.1504709999999998
2015-04-15 00:00:00+02:00,0.00365075,0.1541217499999998
2015-04-16 00:00:00+02:00,0.0035075,0.1576292499999998
2015-04-17 00:00:00+02:00,0.00225475,0.1598839999999998
2015-04-18 00:00:00+02:00,0.0024832499999999,0.1623672499999997
2015-04-19 00:00:00+02:00,0.00375875,0.1661259999999997
2015-04-20 00:00:00+02:00,0.00346225,0.1695882499999997
2015-04-21 00:00:00+02:00,0.00368875,0.1732769999999997
2015-04-22 00:00:00+02:00,0.003688,0.1769649999999997
2015-04-23 00:00:00+02:00,0.0027305,0.1796954999999997
2015-04-24 00:00:00+02:00,0.0036755,0.1833709999999997
2015-04-25 00:00:00+02:00,0.003629,0.1869999999999997
2015-04-26 00:00:00+02:00,0.0033575,0.1903574999999997
2015-04-27 00:00:00+02:00,0.00329175,0.1936492499999997
2015-04-28 00:00:00+02:00,0.00229525,0.1959444999999997
2015-04-29 00:00:00+02:00,0.003992,0.1999364999999997
2015-04-30 00:00:00+02:00,0.0024875,0.2024239999999997
2015-05-01 00:00:00+02:00,0.0026345,0.2050584999999997
2015-05-02 00:00:00+02:00,0.0025655,0.2076239999999997
2015-05-03 00:00:00+02:00,0.00256225,0.21018624999999969
2015-05-04 00:00:00+02:00,0.0029435,0.2131297499999997
2015-05-05 00:00:00+02:00,0.0037745,0.2169042499999997
2015-05-06 00:00:00+02:00,0.0029567499999999,0.2198609999999996
2015-05-07 00:00:00+02:00,0.0037975,0.2236584999999996
2015-05-08 00:00:00+02:00,0.0031855,0.2268439999999996
2015-05-09 00:00:00+02:00,0.00290125,0.2297452499999996
2015-05-10 00:00:00+02:00,0.00304275,0.2327879999999996
2015-05-11 00:00:00+02:00,0.00408175,0.2368697499999996
2015-05-12 00:00:00+02:00,0.003807,0.2406767499999996
2015-05-13 00:00:00+02:00,0.00321325,0.2438899999999996
2015-05-14 00:00:00+02:00,0.00285225,0.2467422499999996
2015-05-15 00:00:00+02:00,0.0022275,0.2489697499999996
2015-05-16 00:00:00+02:00,0.00347825,0.2524479999999996
2015-05-17 00:00:00+02:00,0.00337775,0.2558257499999996
2015-05-18 00:00:00+02:00,0.00408075,0.2599064999999996
2015-05-19 00:00:00+02:00,0.00307,0.2629764999999996
2015-05-20 00:00:00+02:00,0.0025215,0.2654979999999996
2015-05-21 00:00:00+02:00,0.00232425,0.2678222499999996
2015-05-22 00:00:00+02:00,0.0023315,0.2701537499999996
2015-05-23 00:00:00+02:00,0.00213625,0.2722899999999996
2015-05-24 00:00:00+02:00,0.00309175,0.2753817499999996
2015-05-25 00:00:00+02:00,0.00309575,0.2784774999999996
2015-05-26 00:00:00+02:00,0.00260775,0.2810852499999996
2015-05-27 00:00:00+02:00,0.00376375,0.2848489999999996
2015-05-28 00:00:00+02:00,0.004197,0.2890459999999996
2015-05-29 00:00:00+02:00,0.0040715,0.2931174999999996
2015-05-30 00:00:00+02:00,0.003333,0.2964504999999996
2015-05-31 00:00:00+02:00,0.00374875,0.3001992499999996
2015-06-01 00:00:00+02:00,0.00311,0.3033092499999996
2015-06-02 00:00:00+02:00,0.00354925,0.3068584999999996
2015-06-03 00:00:00+02:00,0.00369075,0.3105492499999996
2015-06-04 00:00:00+02:00,0.003744,0.3142932499999996
2015-06-05 00:00:00+02:00,0.00405525,0.3183484999999996
2015-06-06 00:00:00+02:00,0.0040085,0.3223569999999996
2015-06-07 00:00:00+02:00,0.003775,0.3261319999999996
2015-06-08 00:00:00+02:00,0.003435,0.3295669999999996
2015-06-09 00:00:00+02:00,0.0031075,0.3326744999999996
2015-06-10 00:00:00+02:00,0.00382975,0.3365042499999996
2015-06-11 00:00:00+02:00,0.00320175,0.3397059999999996
2015-06-12 00:00:00+02:00,0.00389875,0.3436047499999996
2015-06-13 00:00:00+02:00,0.00348475,0.3470894999999996
2015-06-14 00:00:00+02:00,0.00322525,0.3503147499999996
2015-06-15 00:00:00+02:00,0.002445,0.3527597499999996
2015-06-16 00:00:00+02:00,0.002621,0.3553807499999996
2015-06-17 00:00:00+02:00,0.00303925,0.3584199999999996
2015-06-18 00:00:00+02:00,0.00298425,0.3614042499999996
2015-06-19 00:00:00+02:00,0.00302975,0.3644339999999996
2015-06-20 00:00:00+02:00,0.00255275,0.3669867499999996
2015-06-21 00:00:00+02:00,0.003424,0.3704107499999996
2015-06-22 00:00:00+02:00,0.00295225,0.3733629999999996
2015-06-23 00:00:00+02:00,0.00267325,0.37603624999999957
2015-06-24 00:00:00+02:00,0.0038,0.3798362499999996
2015-06-25 00:00:00+02:00,0.00385875,0.3836949999999996
2015-06-26 00:00:00+02:00,0.0037115,0.3874064999999996
2015-06-27 00:00:00+02:00,0.00289525,0.3903017499999996
2015-06-28 00:00:00+02:00,0.0037165,0.3940182499999996
2015-06-29 00:00:00+02:00,0.00322025,0.3972384999999996
2015-06-30 00:00:00+02:00,0.0034205,0.4006589999999996
2015-07-01 00:00:00+02:00,0.00402025,0.4046792499999996
2015-07-02 00:00:00+02:00,0.004079,0.4087582499999996
2015-07-03 00:00:00+02:00,0.004202,0.4129602499999996
2015-07-04 00:00:00+02:00,0.00424775,0.4172079999999996
2015-07-05 00:00:00+02:00,0.00426825,0.4214762499999996
2015-07-06 00:00:00+02:00,0.0035035,0.4249797499999996
2015-07-07 00:00:00+02:00,0.00398775,0.4289674999999996
2015-07-08 00:00:00+02:00,0.002422,0.4313894999999996
2015-07-09 00:00:00+02:00,0.00371225,0.4351017499999996
2015-07-10 00:00:00+02:00,0.00425,0.4393517499999996
2015-07-11 00:00:00+02:00,0.00416975,0.4435214999999996
2015-07-12 00:00:00+02:00,0.00390775,0.4474292499999996
2015-07-13 00:00:00+02:00,0.00324075,0.4506699999999996
2015-07-14 00:00:00+02:00,0.003306,0.4539759999999996
2015-07-15 00:00:00+02:00,0.00379125,0.4577672499999996
2015-07-16 00:00:00+02:00,0.003975,0.4617422499999996
2015-07-17 00:00:00+02:00,0.0040085,0.4657507499999996
2015-07-18 00:00:00+02:00,0.00379375,0.4695444999999996
2015-07-19 00:00:00+02:00,0.0034815,0.4730259999999996
2015-07-20 00:00:00+02:00,0.00345525,0.4764812499999996
2015-07-21 00:00:00+02:00,0.0036435,0.4801247499999996
2015-07-22 00:00:00+02:00,0.003673,0.4837977499999996
2015-07-23 00:00:00+02:00,0.0027775,0.4865752499999996
2015-07-24 00:00:00+02:00,0.00284275,0.4894179999999996
2015-07-25 00:00:00+02:00,0.00267625,0.4920942499999996
2015-07-26 00:00:00+02:00,0.0038244999999999,0.4959187499999995
2015-07-27 00:00:00+02:00,0.002695,0.4986137499999995
2015-07-28 00:00:00+02:00,0.00298475,0.5015984999999995
2015-07-29 00:00:00+02:00,0.0024015,0.5039999999999994
2015-07-30 00:00:00+02:00,0.00271825,0.5067182499999995
2015-07-31 00:00:00+02:00,0.00386975,0.5105879999999995
2015-08-01 00:00:00+02:00,0.0041045,0.5146924999999996
2015-08-02 00:00:00+02:00,0.0026705,0.5173629999999995
2015-08-03 00:00:00+02:00,0.00400175,0.5213647499999995
2015-08-04 00:00:00+02:00,0.00417425,0.5255389999999995
2015-08-05 00:00:00+02:00,0.00394,0.5294789999999995
2015-08-06 00:00:00+02:00,0.0040645,0.5335434999999995
2015-08-07 00:00:00+02:00,0.00415925,0.5377027499999995
2015-08-08 00:00:00+02:00,0.00404575,0.5417484999999995
2015-08-09 00:00:00+02:00,0.00396475,0.5457132499999995
2015-08-10 00:00:00+02:00,0.0039765,0.5496897499999995
2015-08-11 00:00:00+02:00,0.0036625,0.5533522499999995
2015-08-12 00:00:00+02:00,0.003983,0.5573352499999995
2015-08-13 00:00:00+02:00,0.003913,0.5612482499999994
2015-08-14 00:00:00+02:00,0.00372175,0.5649699999999995
2015-08-15 00:00:00+02:00,0.003055,0.5680249999999994
2015-08-16 00:00:00+02:00,0.0022935,0.5703184999999995
2015-08-17 00:00:00+02:00,0.0019825,0.5723009999999995
2015-08-18 00:00:00+02:00,0.00300175,0.5753027499999995
2015-08-19 00:00:00+02:00,0.002522,0.5778247499999994
2015-08-20 00:00:00+02:00,0.002562,0.5803867499999995
2015-08-21 00:00:00+02:00,0.0026579999999999,0.5830447499999994
2015-08-22 00:00:00+02:00,0.00369825,0.5867429999999993
2015-08-23 00:00:00+02:00,0.0035875,0.5903304999999994
2015-08-24 00:00:00+02:00,0.003326,0.5936564999999994
2015-08-25 00:00:00+02:00,0.00260525,0.5962617499999994
2015-08-26 00:00:00+02:00,0.003778,0.6000397499999994
2015-08-27 00:00:00+02:00,0.00379625,0.6038359999999994
2015-08-28 00:00:00+02:00,0.00368875,0.6075247499999994
2015-08-29 00:00:00+02:00,0.0035455,0.6110702499999994
2015-08-30 00:00:00+02:00,0.00350975,0.6145799999999993
2015-08-31 00:00:00+02:00,0.003502,0.6180819999999994
2015-09-01 00:00:00+02:00,0.0038105,0.6218924999999994
2015-09-02 00:00:00+02:00,0.00228025,0.6241727499999994
2015-09-03 00:00:00+02:00,0.00268475,0.6268574999999994
2015-09-04 00:00:00+02:00,0.002763,0.6296204999999994
2015-09-05 00:00:00+02:00,0.0017025,0.6313229999999994
2015-09-06 00:00:00+02:00,0.00301175,0.6343347499999994
2015-09-07 00:00:00+02:00,0.0028805,0.6372152499999993
2015-09-08 00:00:00+02:00,0.0030705,0.6402857499999994
2015-09-09 00:00:00+02:00,0.00272725,0.6430129999999994
2015-09-10 00:00:00+02:00,0.00308675,0.6460997499999994
2015-09-11 00:00:00+02:00,0.0032025,0.6493022499999994
2015-09-12 00:00:00+02:00,0.00330675,0.6526089999999994
2015-09-13 00:00:00+02:00,0.003293,0.6559019999999994
2015-09-14 00:00:00+02:00,0.00215925,0.6580612499999994
2015-09-15 00:00:00+02:00,0.0027902499999999,0.6608514999999993
2015-09-16 00:00:00+02:00,0.00309475,0.6639462499999993
2015-09-17 00:00:00+02:00,0.002891,0.6668372499999993
2015-09-18 00:00:00+02:00,0.00252575,0.6693629999999993
2015-09-19 00:00:00+02:00,0.002195,0.6715579999999993
2015-09-20 00:00:00+02:00,0.0023965,0.6739544999999993
2015-09-21 00:00:00+02:00,0.003269,0.6772234999999993
2015-09-22 00:00:00+02:00,0.00293475,0.6801582499999993
2015-09-23 00:00:00+02:00,0.00193575,0.6820939999999993
2015-09-24 00:00:00+02:00,0.00216725,0.6842612499999993
2015-09-25 00:00:00+02:00,0.00231875,0.6865799999999993
2015-09-26 00:00:00+02:00,0.00201225,0.6885922499999994
2015-09-27 00:00:00+02:00,0.002591,0.6911832499999992
2015-09-28 00:00:00+02:00,0.00275825,0.6939414999999993
2015-09-29 00:00:00+02:00,0.00244025,0.6963817499999992
2015-09-30 00:00:00+02:00,0.0028045,0.6991862499999993
2015-10-01 00:00:00+02:00,0.00303175,0.7022179999999993
2015-10-02 00:00:00+02:00,0.00301575,0.7052337499999993
2015-10-03 00:00:00+02:00,0.00256125,0.7077949999999993
2015-10-04 00:00:00+02:00,0.002054,0.7098489999999993
2015-10-05 00:00:00+02:00,0.00266025,0.7125092499999993
2015-10-06 00:00:00+02:00,0.0018775,0.7143867499999993
2015-10-07 00:00:00+02:00,0.00155375,0.7159404999999993
2015-10-08 00:00:00+02:00,0.00163625,0.7175767499999993
2015-10-09 00:00:00+02:00,0.00189825,0.7194749999999993
2015-10-10 00:00:00+02:00,0.0017925,0.7212674999999993
2015-10-11 00:00:00+02:00,0.00160925,0.7228767499999993
2015-10-12 00:00:00+02:00,0.00234325,0.7252199999999993
2015-10-13 00:00:00+02:00,0.00150525,0.7267252499999993
2015-10-14 00:00:00+02:00,0.00144075,0.7281659999999993
2015-10-15 00:00:00+02:00,0.001287,0.7294529999999994
2015-10-16 00:00:00+02:00,0.00149875,0.7309517499999993
2015-10-17 00:00:00+02:00,0.00184575,0.7327974999999993
2015-10-18 00:00:00+02:00,0.001684,0.7344814999999993
2015-10-19 00:00:00+02:00,0.0011985,0.7356799999999993
2015-10-20 00:00:00+02:00,0.00190825,0.7375882499999993
2015-10-21 00:00:00+02:00,0.00172275,0.7393109999999993
2015-10-22 00:00:00+02:00,0.0018135,0.7411244999999993
2015-10-23 00:00:00+02:00,0.0018827499999999,0.7430072499999992
2015-10-24 00:00:00+02:00,0.002146,0.7451532499999992
2015-10-25 00:00:00+02:00,0.00158875,0.7467419999999992
2015-10-26 00:00:00+01:00,0.00198925,0.7487312499999992
2015-10-27 00:00:00+01:00,0.00174425,0.7504754999999992
2015-10-28 00:00:00+01:00,0.00165325,0.7521287499999992
2015-10-29 00:00:00+01:00,0.0012755,0.7534042499999992
2015-10-30 00:00:00+01:00,0.00152475,0.7549289999999992
2015-10-31 00:00:00+01:00,0.00183975,0.7567687499999992
2015-11-01 00:00:00+01:00,0.002137,0.7589057499999992
2015-11-02 00:00:00+01:00,0.0019065,0.7608122499999992
2015-11-03 00:00:00+01:00,0.001962,0.7627742499999992
2015-11-04 00:00:00+01:00,0.0017495,0.7645237499999992
2015-11-05 00:00:00+01:00,0.00149025,0.7660139999999992
2015-11-06 00:00:00+01:00,0.00152675,0.7675407499999992
2015-11-07 00:00:00+01:00,0.00127675,0.7688174999999992
2015-11-08 00:00:00+01:00,0.0015235,0.7703409999999992
2015-11-09 00:00:00+01:00,0.001338,0.7716789999999992
2015-11-10 00:00:00+01:00,0.001543,0.7732219999999992
2015-11-11 00:00:00+01:00,0.001723,0.7749449999999992
2015-11-12 00:00:00+01:00,0.001572,0.7765169999999992
2015-11-13 00:00:00+01:00,0.0012835,0.7778004999999992
2015-11-14 00:00:00+01:00,0.00135925,0.7791597499999992
2015-11-15 00:00:00+01:00,0.0009885,0.7801482499999992
2015-11-16 00:00:00+01:00,0.001551,0.7816992499999992
2015-11-17 00:00:00+01:00,0.0010285,0.7827277499999992
2015-11-18 00:00:00+01:00,0.001514,0.7842417499999992
2015-11-19 00:00:00+01:00,0.00144875,0.7856904999999992
2015-11-20 00:00:00+01:00,0.00081425,0.7865047499999992
2015-11-21 00:00:00+01:00,0.00081225,0.7873169999999992
2015-11-22 00:00:00+01:00,0.00070275,0.7880197499999992
2015-11-23 00:00:00+01:00,0.00089,0.7889097499999992
2015-11-24 00:00:00+01:00,0.00106875,0.7899784999999993
2015-11-25 00:00:00+01:00,0.000682,0.7906604999999992
2015-11-26 00:00:00+01:00,0.00065875,0.7913192499999993
2015-11-27 00:00:00+01:00,0.00081575,0.7921349999999991
2015-11-28 00:00:00+01:00,0.0008625,0.7929974999999992
2015-11-29 00:00:00+01:00,0.00073675,0.7937342499999992
2015-11-30 00:00:00+01:00,0.00082725,0.7945614999999991
2015-12-01 00:00:00+01:00,0.0007305,0.7952919999999992
2015-12-02 00:00:00+01:00,0.00105225,0.7963442499999992
2015-12-03 00:00:00+01:00,0.000874,0.7972182499999992
2015-12-04 00:00:00+01:00,0.000968,0.7981862499999992
2015-12-05 00:00:00+01:00,0.000949,0.7991352499999992
2015-12-06 00:00:00+01:00,0.00088225,0.8000174999999992
2015-12-07 00:00:00+01:00,0.00097175,0.8009892499999992
2015-12-08 00:00:00+01:00,0.00069975,0.8016889999999992
2015-12-09 00:00:00+01:00,0.00062075,0.8023097499999992
2015-12-10 00:00:00+01:00,0.0009299999999999,0.8032397499999991
2015-12-11 00:00:00+01:00,0.0008855,0.8041252499999991
2015-12-12 00:00:00+01:00,0.00073825,0.8048634999999991
2015-12-13 00:00:00+01:00,0.000841,0.805704499999999
2015-12-14 00:00:00+01:00,0.00084025,0.8065447499999991
2015-12-15 00:00:00+01:00,0.00070075,0.8072454999999991
2015-12-16 00:00:00+01:00,0.0005935,0.8078389999999991
2015-12-17 00:00:00+01:00,0.00061625,0.8084552499999991
2015-12-18 00:00:00+01:00,0.000641,0.8090962499999991
2015-12-19 00:00:00+01:00,0.00075825,0.8098544999999991
2015-12-20 00:00:00+01:00,0.0007605,0.8106149999999991
2015-12-21 00:00:00+01:00,0.0006935,0.8113084999999991
2015-12-22 00:00:00+01:00,0.00086725,0.8121757499999991
2015-12-23 00:00:00+01:00,0.0009295,0.8131052499999991
2015-12-24 00:00:00+01:00,0.00092,0.8140252499999991
2015-12-25 00:00:00+01:00,0.0009085,0.8149337499999991
2015-12-26 00:00:00+01:00,0.000885,0.8158187499999991
2015-12-27 00:00:00+01:00,0.00090825,0.8167269999999991
2015-12-28 00:00:00+01:00,0.00086275,0.8175897499999991
2015-12-29 00:00:00+01:00,0.0007055,0.8182952499999991
2015-12-30 00:00:00+01:00,0.000708,0.8190032499999991
2015-12-31 00:00:00+01:00,0.0007205,0.8197237499999991
2016-01-01 00:00:00+01:00,0.00061925,0.820162749999999
2016-01-02 00:00:00+01:00,0.0004835,0.8203672499999991
2016-01-03 00:00:00+01:00,0.00038975,0.8204364999999991
2016-01-04 00:00:00+01:00,0.00033725,0.820549249999999
2016-01-05 00:00:00+01:00,0.00036625,0.8206387499999991
2016-01-06 00:00:00+01:00,0.00046575,0.8207962499999991
2016-01-07 00:00:00+01:00,0.000507,0.8210239999999991
2016-01-08 00:00:00+01:00,0.0006165,0.821317249999999
2016-01-09 00:00:00+01:00,0.00048925,0.821291249999999
2016-01-10 00:00:00+01:00,0.00055775,0.8212207499999991
2016-01-11 00:00:00+01:00,0.00055975,0.8214224999999992
2016-01-12 00:00:00+01:00,0.000693,0.8216102499999991
2016-01-13 00:00:00+01:00,0.00072,0.8215929999999991
2016-01-14 00:00:00+01:00,0.000875,0.8218904999999991
2016-01-15 00:00:00+01:00,0.00076875,0.8221297499999991
2016-01-16 00:00:00+01:00,0.00066525,0.8221142499999992
2016-01-17 00:00:00+01:00,0.0005165,0.8221932499999991
2016-01-18 00:00:00+01:00,0.000638,0.8223324999999991
2016-01-19 00:00:00+01:00,0.00051475,0.8224072499999991
2016-01-20 00:00:00+01:00,0.00061625,0.8226784999999991
2016-01-21 00:00:00+01:00,0.00080075,0.8228274999999992
2016-01-22 00:00:00+01:00,0.00075775,0.8230139999999991
2016-01-23 00:00:00+01:00,0.000524,0.8230032499999991
2016-01-24 00:00:00+01:00,0.0006415,0.8232487499999992
2016-01-25 00:00:00+01:00,0.00072975,0.8236157499999991
2016-01-26 00:00:00+01:00,0.00099625,0.823966249999999
2016-01-27 00:00:00+01:00,0.001004,0.8244632499999991
2016-01-28 00:00:00+01:00,0.00097975,0.8247397499999991
2016-01-29 00:00:00+01:00,0.00123925,0.8255099999999991
2016-01-30 00:00:00+01:00,0.00119275,0.8263577499999991
2016-01-31 00:00:00+01:00,0.00076675,0.8264899999999992
2016-02-01 00:00:00+01:00,0.001113,0.827010999999999
2016-02-02 00:00:00+01:00,0.0012835,0.827672249999999
2016-02-03 00:00:00+01:00,0.0007955,0.8275877499999991
2016-02-04 00:00:00+01:00,0.00112825,0.827962499999999
2016-02-05 00:00:00+01:00,0.001136,0.8285352499999991
2016-02-06 00:00:00+01:00,0.00151675,0.8294504999999991
2016-02-07 00:00:00+01:00,0.00150475,0.8300219999999991
2016-02-08 00:00:00+01:00,0.0013845,0.8306147499999992
2016-02-09 00:00:00+01:00,0.0015755,0.8316249999999992
2016-02-10 00:00:00+01:00,0.00087325,0.8318179999999992
2016-02-11 00:00:00+01:00,0.0015105,0.8320777499999992
2016-02-12 00:00:00+01:00,0.00167875,0.8327867499999992
2016-02-13 00:00:00+01:00,0.001321,0.8328747499999992
2016-02-14 00:00:00+01:00,0.00158775,0.8330339999999993
2016-02-15 00:00:00+01:00,0.00118325,0.8327507499999992
2016-02-16 00:00:00+01:00,0.00111425,0.8322089999999992
2016-02-17 00:00:00+01:00,0.00091325,0.8315152499999992
2016-02-18 00:00:00+01:00,0.00170675,0.8317119999999991
2016-02-19 00:00:00+01:00,0.00127875,0.8313524999999992
2016-02-20 00:00:00+01:00,0.00194975,0.8314979999999992
2016-02-21 00:00:00+01:00,0.0015685,0.8312129999999992
2016-02-22 00:00:00+01:00,0.00261275,0.8328299999999992
2016-02-23 00:00:00+01:00,0.00158675,0.8331427499999993
2016-02-24 00:00:00+01:00,0.00215725,0.8343677499999992
2016-02-25 00:00:00+01:00,0.00155525,0.8348052499999993
2016-02-26 00:00:00+01:00,0.00229675,0.8354927499999992
2016-02-27 00:00:00+01:00,0.0024425,0.8358589999999992
2016-02-28 00:00:00+01:00,0.00187075,0.8362804999999992
2016-02-29 00:00:00+01:00,0.00148675,0.8364314999999992
2016-03-01 00:00:00+01:00,0.0017645,0.8370314999999992
2016-03-02 00:00:00+01:00,0.00187875,0.8371389999999992
2016-03-03 00:00:00+01:00,0.00163075,0.8374199999999993
2016-03-04 00:00:00+01:00,0.00208225,0.8380487499999991
2016-03-05 00:00:00+01:00,0.00220675,0.8387047499999992
2016-03-06 00:00:00+01:00,0.00213825,0.8389382499999992
2016-03-07 00:00:00+01:00,0.0019005,0.8388007499999992
2016-03-08 00:00:00+01:00,0.0018605,0.8390199999999992
2016-03-09 00:00:00+01:00,0.00246525,0.8395017499999992
2016-03-10 00:00:00+01:00,0.00262125,0.8408512499999993
2016-03-11 00:00:00+01:00,0.00182575,0.8409197499999992
2016-03-12 00:00:00+01:00,0.00187075,0.8407957499999992
2016-03-13 00:00:00+01:00,0.00205025,0.8408282499999993
2016-03-14 00:00:00+01:00,0.00302675,0.8414859999999992
2016-03-15 00:00:00+01:00,0.0019375,0.8412984999999993
2016-03-16 00:00:00+01:00,0.002543,0.8412109999999993
