DateTime,Wind,Jahresproduktion
2015-10-02 00:00:00+02:00,0.01544875,3.8076917499999996
2015-10-03 00:00:00+02:00,0.03318625,3.8408779999999996
2015-10-04 00:00:00+02:00,0.0091815,3.8500594999999995
2015-10-05 00:00:00+02:00,0.00599425,3.8560537499999996
2015-10-06 00:00:00+02:00,0.0062315,3.86228525
2015-10-07 00:00:00+02:00,0.003542,3.8658272499999997
2015-10-08 00:00:00+02:00,0.00368425,3.8695114999999998
2015-10-09 00:00:00+02:00,0.0028925,3.8724039999999995
2015-10-10 00:00:00+02:00,0.0048795,3.8772834999999994
2015-10-11 00:00:00+02:00,0.03087475,3.9081582499999996
2015-10-12 00:00:00+02:00,0.0174115,3.9255697499999997
2015-10-13 00:00:00+02:00,0.0083985,3.9339682499999995
2015-10-14 00:00:00+02:00,0.0110665,3.9450347499999996
2015-10-15 00:00:00+02:00,0.01442225,3.9594569999999996
2015-10-16 00:00:00+02:00,0.00393675,3.96339375
2015-10-17 00:00:00+02:00,0.0071575,3.9705512499999998
2015-10-18 00:00:00+02:00,0.0012365,3.97178775
2015-10-19 00:00:00+02:00,0.0139015,3.9856892499999996
2015-10-20 00:00:00+02:00,0.026919,4.0126082499999995
2015-10-21 00:00:00+02:00,0.01000925,4.0226175
2015-10-22 00:00:00+02:00,0.006094,4.0287115
2015-10-23 00:00:00+02:00,0.01567925,4.04439075
2015-10-24 00:00:00+02:00,0.006781,4.05117175
2015-10-25 00:00:00+02:00,0.004326,4.05549775
2015-10-26 00:00:00+01:00,0.0052395,4.06073725
2015-10-27 00:00:00+01:00,0.02599525,4.086732499999999
2015-10-28 00:00:00+01:00,0.0309155,4.117648
2015-10-29 00:00:00+01:00,0.007401,4.125049
2015-10-30 00:00:00+01:00,0.00231925,4.12736825
2015-10-31 00:00:00+01:00,0.01215975,4.139527999999999
2015-11-01 00:00:00+01:00,0.02616975,4.16569775
2015-11-02 00:00:00+01:00,0.02293925,4.188637
2015-11-03 00:00:00+01:00,0.02047075,4.209107749999999
2015-11-04 00:00:00+01:00,0.0030525,4.212160249999999
2015-11-05 00:00:00+01:00,0.00436425,4.216524499999999
2015-11-06 00:00:00+01:00,0.0021545,4.218679
2015-11-07 00:00:00+01:00,0.0055705,4.2242495
2015-11-08 00:00:00+01:00,0.007422,4.2316715
2015-11-09 00:00:00+01:00,0.016394,4.2480655
2015-11-10 00:00:00+01:00,0.03366875,4.2817342499999995
2015-11-11 00:00:00+01:00,0.01306425,4.2947985
2015-11-12 00:00:00+01:00,0.009639,4.3044375
2015-11-13 00:00:00+01:00,0.00494625,4.309383749999999
2015-11-14 00:00:00+01:00,0.02850675,4.337890499999999
2015-11-15 00:00:00+01:00,0.01883125,4.356721749999999
2015-11-16 00:00:00+01:00,0.0206945,4.37741625
2015-11-17 00:00:00+01:00,0.013543,4.39095925
2015-11-18 00:00:00+01:00,0.02474975,4.415709
2015-11-19 00:00:00+01:00,0.017733,4.433441999999999
2015-11-20 00:00:00+01:00,0.013672,4.447114
2015-11-21 00:00:00+01:00,0.015329,4.4624429999999995
2015-11-22 00:00:00+01:00,0.0210055,4.4834485
2015-11-23 00:00:00+01:00,0.01108075,4.494529249999999
2015-11-24 00:00:00+01:00,0.006341,4.500870249999999
2015-11-25 00:00:00+01:00,0.0159205,4.516790749999999
2015-11-26 00:00:00+01:00,0.0178015,4.534592249999999
2015-11-27 00:00:00+01:00,0.01809075,4.552683
2015-11-28 00:00:00+01:00,0.02642875,4.57911175
2015-11-29 00:00:00+01:00,0.02311375,4.602225499999999
2015-11-30 00:00:00+01:00,0.03958375,4.64180925
2015-12-01 00:00:00+01:00,0.039194,4.68100325
2015-12-02 00:00:00+01:00,0.0126509999999999,4.69365425
2015-12-03 00:00:00+01:00,0.002508,4.6961622499999995
2015-12-04 00:00:00+01:00,0.01150575,4.707668
2015-12-05 00:00:00+01:00,0.00528125,4.712949249999999
2015-12-06 00:00:00+01:00,0.005317,4.718266249999999
2015-12-07 00:00:00+01:00,0.00123925,4.7195054999999995
2015-12-08 00:00:00+01:00,0.01055325,4.7300587499999995
2015-12-09 00:00:00+01:00,0.01162225,4.741681
2015-12-10 00:00:00+01:00,0.014606,4.7562869999999995
2015-12-11 00:00:00+01:00,0.00486075,4.761147749999999
2015-12-12 00:00:00+01:00,0.01452225,4.77567
2015-12-13 00:00:00+01:00,0.01268825,4.78835825
2015-12-14 00:00:00+01:00,0.003176,4.79153425
2015-12-15 00:00:00+01:00,0.0021655,4.793699749999999
2015-12-16 00:00:00+01:00,0.0026315,4.79633125
2015-12-17 00:00:00+01:00,0.0128185,4.80914975
2015-12-18 00:00:00+01:00,0.00343375,4.8125835
2015-12-19 00:00:00+01:00,0.002685,4.815268499999999
2015-12-20 00:00:00+01:00,0.018399,4.8336675
2015-12-21 00:00:00+01:00,0.0062365,4.839904
2015-12-22 00:00:00+01:00,0.00839475,4.84829875
2015-12-23 00:00:00+01:00,0.0050145,4.853313249999999
2015-12-24 00:00:00+01:00,0.00371675,4.85703
2015-12-25 00:00:00+01:00,0.00243125,4.85946125
2015-12-26 00:00:00+01:00,0.003662,4.863123249999999
2015-12-27 00:00:00+01:00,0.001535,4.86465825
2015-12-28 00:00:00+01:00,0.00153825,4.866196499999999
2015-12-29 00:00:00+01:00,0.00368675,4.869883249999999
2015-12-30 00:00:00+01:00,0.01365925,4.8835425
2015-12-31 00:00:00+01:00,0.02771075,4.91125325
2016-01-01 00:00:00+01:00,0.00155525,4.90892225
2016-01-02 00:00:00+01:00,0.0107187499999999,4.903756749999999
2016-01-03 00:00:00+01:00,0.014251,4.9009789999999995
2016-01-04 00:00:00+01:00,0.02705175,4.89150675
2016-01-05 00:00:00+01:00,0.00358025,4.85876475
2016-01-06 00:00:00+01:00,0.00097475,4.847724499999999
2016-01-07 00:00:00+01:00,0.00535725,4.843474249999999
2016-01-08 00:00:00+01:00,0.00613575,4.840909
2016-01-09 00:00:00+01:00,0.00516925,4.8179855
2016-01-10 00:00:00+01:00,0.00196625,4.783034249999999
2016-01-11 00:00:00+01:00,0.0083425,4.756196999999999
2016-01-12 00:00:00+01:00,0.02636375,4.75428775
2016-01-13 00:00:00+01:00,0.038852,4.785124
2016-01-14 00:00:00+01:00,0.0170695,4.79299975
2016-01-15 00:00:00+01:00,0.020845,4.794415999999999
2016-01-16 00:00:00+01:00,0.023133,4.8020255
2016-01-17 00:00:00+01:00,0.02502025,4.807877499999999
2016-01-18 00:00:00+01:00,0.01390825,4.81820075
2016-01-19 00:00:00+01:00,0.00258625,4.8205012499999995
2016-01-20 00:00:00+01:00,0.0073895,4.8218795
2016-01-21 00:00:00+01:00,0.02009075,4.8384905
2016-01-22 00:00:00+01:00,0.00412775,4.8338304999999995
2016-01-23 00:00:00+01:00,0.01472875,4.8242769999999995
2016-01-24 00:00:00+01:00,0.0143105,4.7987395
2016-01-25 00:00:00+01:00,0.0095815,4.77188275
2016-01-26 00:00:00+01:00,0.0081035,4.771114
2016-01-27 00:00:00+01:00,0.0065305,4.765154749999999
2016-01-28 00:00:00+01:00,0.0110545,4.762265499999999
2016-01-29 00:00:00+01:00,0.006247,4.75247775
2016-01-30 00:00:00+01:00,0.0066915,4.7324975
2016-01-31 00:00:00+01:00,0.0252385,4.74883075
2016-02-01 00:00:00+01:00,0.01923275,4.76627125
2016-02-02 00:00:00+01:00,0.0150055,4.772825
2016-02-03 00:00:00+01:00,0.02115125,4.7878342499999995
2016-02-04 00:00:00+01:00,0.035185,4.817517999999999
2016-02-05 00:00:00+01:00,0.0140475,4.823028249999999
2016-02-06 00:00:00+01:00,0.01829675,4.815875999999999
2016-02-07 00:00:00+01:00,0.04528525,4.840584499999999
2016-02-08 00:00:00+01:00,0.02323225,4.8213004999999995
2016-02-09 00:00:00+01:00,0.02861275,4.81003225
2016-02-10 00:00:00+01:00,0.04099075,4.812537249999999
2016-02-11 00:00:00+01:00,0.0311075,4.835377749999999
2016-02-12 00:00:00+01:00,0.00963525,4.831191499999999
2016-02-13 00:00:00+01:00,0.0061165,4.816187499999999
2016-02-14 00:00:00+01:00,0.012808,4.80413425
2016-02-15 00:00:00+01:00,0.02189875,4.807552749999999
2016-02-16 00:00:00+01:00,0.016167,4.81546925
2016-02-17 00:00:00+01:00,0.0175295,4.8138345
2016-02-18 00:00:00+01:00,0.00860175,4.8211949999999995
2016-02-19 00:00:00+01:00,0.0335775,4.8540564999999996
2016-02-20 00:00:00+01:00,0.017301,4.861927
2016-02-21 00:00:00+01:00,0.0311305,4.861248999999999
2016-02-22 00:00:00+01:00,0.02151875,4.870151999999999
2016-02-23 00:00:00+01:00,0.01610175,4.8778239999999995
2016-02-24 00:00:00+01:00,0.02099925,4.889324499999999
2016-02-25 00:00:00+01:00,0.01845625,4.869253
2016-02-26 00:00:00+01:00,0.00670125,4.854553999999999
2016-02-27 00:00:00+01:00,0.0317455,4.8803385
2016-02-28 00:00:00+01:00,0.0288335,4.90012125
2016-02-29 00:00:00+01:00,0.014687,4.909089749999999
2016-03-01 00:00:00+01:00,0.04400675,4.934884749999999
2016-03-02 00:00:00+01:00,0.01623675,4.9216485
2016-03-03 00:00:00+01:00,0.018011,4.923646
2016-03-04 00:00:00+01:00,0.02891025,4.931608499999999
2016-03-05 00:00:00+01:00,0.04428825,4.959033999999999
2016-03-06 00:00:00+01:00,0.020588,4.97707275
2016-03-07 00:00:00+01:00,0.0126835,4.9834594999999995
2016-03-08 00:00:00+01:00,0.009305,4.977109249999999
2016-03-09 00:00:00+01:00,0.00669075,4.980995249999999
2016-03-10 00:00:00+01:00,0.02184125,4.970876499999999
2016-03-11 00:00:00+01:00,0.038168,4.968990749999999
2016-03-12 00:00:00+01:00,0.0271635,4.971225749999999
2016-03-13 00:00:00+01:00,0.025013,4.9906415
2016-03-14 00:00:00+01:00,0.020461,4.998296999999999
2016-03-15 00:00:00+01:00,0.02069675,4.9962047499999995
2016-03-16 00:00:00+01:00,0.005589,4.993172499999999
2016-03-17 00:00:00+01:00,0.00198525,4.9884759999999995
2016-03-18 00:00:00+01:00,0.01516775,5.001476499999999
2016-03-19 00:00:00+01:00,0.00902925,5.008222249999999
2016-03-20 00:00:00+01:00,0.0032185,5.0083755
2016-03-21 00:00:00+01:00,0.01179175,5.0012775
2016-03-22 00:00:00+01:00,0.01380025,5.00675125
2016-03-23 00:00:00+01:00,0.00911625,4.99292
2016-03-24 00:00:00+01:00,0.02688625,5.001485
2016-03-25 00:00:00+01:00,0.00314125,4.99390825
2016-03-26 00:00:00+01:00,0.0147295,4.9695677499999995
2016-03-27 00:00:00+01:00,0.01101525,4.945455749999999
2016-03-28 00:00:00+02:00,0.01343575,4.958891499999999
2016-03-29 00:00:00+02:00,0.0164645,4.940794499999999
2016-03-30 00:00:00+02:00,0.0059845,4.911131749999999
2016-03-31 00:00:00+02:00,0.01167675,4.882149999999999
2016-04-01 00:00:00+02:00,0.02692775,4.871898249999999
2016-04-02 00:00:00+02:00,0.02296125,4.863358749999999
2016-04-03 00:00:00+02:00,0.03676425,4.898069499999999
2016-04-04 00:00:00+02:00,0.0076625,4.891486749999999
