                     .;Tschechien;Niederlande;Belgien;Polen;Norwegen;Dänemark;Frankreich;Österreich;Schweiz;Russland;LNG;Deutschland Import
2022-02-03;643;564;604;0;1344;0;0;0;0;1762;;4917
2022-02-04;643;615;633;0;1359;0;0;0;0;1754;;5004
2022-02-05;650;601;525;0;1384;0;0;0;0;1759;;4919
2022-02-06;650;600;549;0;1384;0;0;2;0;1756;;4941
2022-02-07;659;676;498;0;1382;0;0;0;0;1756;;4971
2022-02-08;659;628;527;0;1328;0;0;0;0;1753;;4895
2022-02-09;660;564;599;0;1381;0;0;0;0;1757;;4961
2022-02-10;653;557;495;0;1356;0;0;0;0;1715;;4776
2022-02-11;614;654;426;0;1396;0;0;0;0;1713;;4803
2022-02-12;647;726;549;0;1367;0;0;0;0;1713;;5002
2022-02-13;656;708;545;0;1395;0;0;0;0;1713;;5017
2022-02-14;648;679;588;0;1335;0;0;0;0;1725;;4975
2022-02-15;639;676;530;0;1345;0;0;0;0;1756;;4946
2022-02-16;653;588;613;0;1296;0;0;0;0;1643;;4793
2022-02-17;647;583;632;0;1269;0;0;0;0;1643;;4774
2022-02-18;640;580;540;0;1205;0;0;0;0;1700;;4665
2022-02-19;646;579;483;0;1225;0;0;0;0;1643;;4576
2022-02-20;645;523;434;0;1249;0;0;1;0;1643;;4495
2022-02-21;669;611;431;0;1273;0;0;0;0;1644;;4628
2022-02-22;649;601;405;0;1265;0;0;0;0;1697;;4617
2022-02-23;641;582;445;0;1328;0;0;0;0;1761;;4757
2022-02-24;646;556;476;0;1309;0;0;0;0;1754;;4741
2022-02-25;633;616;359;48;1236;0;0;4;0;1752;;4648
2022-02-26;656;550;475;107;1256;0;0;8;0;1763;;4815
2022-02-27;642;595;483;0;1261;0;0;14;0;1754;;4749
2022-02-28;642;606;531;36;1299;0;0;0;0;1756;;4870
2022-03-01;642;620;409;167;1286;0;0;0;0;1747;;4871
2022-03-02;636;664;351;174;1253;0;0;5;0;1757;;4840
2022-03-03;645;701;429;142;1219;0;0;5;0;1704;;4845
2022-03-04;660;702;350;103;1304;0;0;1;0;1798;;4918
2022-03-05;666;649;274;138;1272;0;0;16;18;1768;;4801
2022-03-06;680;645;306;135;1272;0;0;15;14;1754;;4821
2022-03-07;663;708;344;118;1296;0;0;0;0;1759;;4888
2022-03-08;630;671;438;177;1298;0;0;0;0;1755;;4969
2022-03-09;636;586;500;178;1294;0;0;0;0;1756;;4950
2022-03-10;642;604;440;175;1293;0;0;0;0;1754;;4908
2022-03-11;651;621;595;191;1227;0;0;0;0;1759;;5044
2022-03-12;636;536;536;205;1277;0;0;0;0;1752;;4942
2022-03-13;645;568;512;204;1276;0;0;0;0;1753;;4958
2022-03-14;645;555;479;251;1290;0;0;0;0;1760;;4980
2022-03-15;643;635;425;1;1266;0;0;0;0;1754;;4724
2022-03-16;644;664;475;0;1080;0;0;0;0;1617;;4480
2022-03-17;655;638;578;0;1158;0;0;0;0;1498;;4527
2022-03-18;643;627;636;0;1194;0;0;0;0;1374;;4474
2022-03-19;637;593;690;0;1271;0;0;0;112;1379;;4682
2022-03-20;643;628;673;0;1266;0;0;0;156;1378;;4744
2022-03-21;645;552;573;0;1280;0;0;0;0;1454;;4504
2022-03-22;622;535;643;0;1283;0;0;0;0;1575;;4658
2022-03-23;649;552;572;0;1253;0;0;0;0;1566;;4592
2022-03-24;645;495;706;0;1249;0;0;0;22;1682;;4799
2022-03-25;643;471;673;0;1098;0;0;0;97;1761;;4743
2022-03-26;642;452;641;0;1079;0;0;0;99;1681;;4594
2022-03-27;660;491;672;0;1197;0;0;0;130;1761;;4911
2022-03-28;649;519;621;0;1217;0;0;0;63;1761;;4830
2022-03-29;713;466;541;0;1275;0;0;0;35;1761;;4791
2022-03-30;721;598;586;120;1278;0;0;0;23;1756;;5082
2022-03-31;651;577;693;154;1243;0;0;0;25;1755;;5098
2022-04-01;680;834;664;0;1457;0;0;0;0;1751;;5386
2022-04-02;656;774;774;0;1440;0;0;5;0;1761;;5410
2022-04-03;677;703;820;0;1479;0;0;2;0;1756;;5437
2022-04-04;676;679;827;0;1453;0;0;0;0;1756;;5391
2022-04-05;643;774;826;0;1447;0;0;0;0;1762;;5452
2022-04-06;667;756;827;83;1455;0;0;0;0;1756;;5544
2022-04-07;667;714;827;0;1387;0;0;0;14;1752;;5361
2022-04-08;604;824;819;0;1405;0;0;0;53;1755;;5460
2022-04-09;658;729;802;0;1437;0;0;10;49;1756;;5441
2022-04-10;649;784;821;0;1417;0;0;2;15;1754;;5442
2022-04-11;653;805;823;0;1421;0;0;0;0;1764;;5466
2022-04-12;670;612;820;0;1437;0;0;0;0;1756;;5295
2022-04-13;655;563;811;0;1434;0;0;0;0;1755;;5218
2022-04-14;665;583;802;0;1281;0;0;0;0;1756;;5087
2022-04-15;659;526;791;0;1283;0;0;0;0;1755;;5014
2022-04-16;663;517;789;0;1286;0;0;0;0;1756;;5011
2022-04-17;650;506;806;0;1296;0;0;0;4;1754;;5016
2022-04-18;641;515;804;0;1280;0;0;0;46;1756;;5042
2022-04-19;644;611;800;0;1308;0;0;0;0;1751;;5114
2022-04-20;666;621;840;0;1333;0;0;0;0;1758;;5218
2022-04-21;664;693;846;0;1366;0;0;0;0;1757;;5326
2022-04-22;657;696;820;0;1338;0;0;0;0;1752;;5263
2022-04-23;659;611;834;0;1380;0;0;0;0;1743;;5227
2022-04-24;684;677;834;0;1386;0;0;0;0;1756;;5337
2022-04-25;693;845;699;0;1523;0;0;0;81;1761;;5602
2022-04-26;682;612;758;0;1497;0;0;0;208;1760;;5517
2022-04-27;670;564;741;0;1265;0;0;0;27;1734;;5001
2022-04-28;676;664;772;0;1274;0;0;0;14;1733;;5133
2022-04-29;672;644;789;0;1300;0;0;0;0;1731;;5136
2022-04-30;679;603;724;0;1139;0;0;0;0;1732;;4877
2022-05-01;618;573;662;0;1179;0;0;0;0;1734;;4766
2022-05-02;614;524;704;0;1055;0;0;0;0;1758;;4655
2022-05-03;622;573;771;0;1056;0;0;0;0;1755;;4777
2022-05-04;616;590;775;0;1058;0;0;0;0;1757;;4796
2022-05-05;616;497;765;0;931;0;0;0;0;1756;;4565
2022-05-06;616;723;758;0;988;0;0;0;150;1756;;4991
2022-05-07;575;557;829;0;1029;0;0;0;22;1757;;4769
2022-05-08;571;542;817;0;1034;0;0;0;35;1756;;4755
2022-05-09;521;433;761;0;1243;0;0;0;175;1758;;4891
2022-05-10;532;465;778;0;1066;0;0;0;284;1755;;4880
2022-05-11;411;379;793;0;1266;0;0;0;14;1755;;4618
2022-05-12;343;285;803;0;1261;0;0;0;0;1751;;4443
2022-05-13;429;365;808;0;1401;0;0;0;0;1757;;4760
2022-05-14;424;419;826;0;1256;0;0;0;20;1756;;4701
2022-05-15;425;413;819;0;1258;0;0;0;23;1760;;4698
2022-05-16;422;452;619;0;1247;0;0;0;0;1759;;4499
2022-05-17;539;446;635;0;1250;0;0;0;0;1756;;4626
2022-05-18;530;451;616;0;1099;0;0;0;0;1754;;4450
2022-05-19;469;465;631;0;1188;0;0;1;0;1757;;4511
2022-05-20;478;437;788;0;1073;0;0;0;0;1756;;4532
2022-05-21;501;403;763;0;1142;0;0;0;55;1756;;4620
2022-05-22;490;501;711;0;1116;0;0;0;80;1756;;4654
2022-05-23;484;488;740;0;1081;0;0;0;4;1756;;4553
2022-05-24;583;547;683;0;1036;0;0;0;0;1756;;4605
2022-05-25;574;574;828;0;1087;0;0;0;0;1756;;4819
2022-05-26;491;528;826;0;1257;0;0;0;0;1756;;4858
2022-05-27;511;523;820;0;1124;0;0;0;0;1726;;4704
2022-05-28;557;538;754;0;1091;0;0;0;0;1757;;4697
2022-05-29;559;565;693;0;1037;0;0;0;0;1755;;4609
2022-05-30;559;502;703;0;1044;0;0;0;0;1757;;4565
2022-05-31;538;426;808;0;1215;0;0;0;0;1578;;4565
2022-06-01;649;439;804;0;1114;0;0;0;37;1752;;4795
2022-06-02;590;446;834;0;1129;0;0;0;114;1739;;4852
2022-06-03;623;421;826;0;1130;0;0;0;47;1718;;4765
2022-06-04;619;400;817;0;1114;0;0;0;54;1600;;4604
2022-06-05;616;427;804;0;1163;0;0;0;61;1601;;4672
2022-06-06;616;376;814;0;1159;0;0;0;0;1625;;4590
2022-06-07;614;378;791;0;1119;0;0;0;43;1583;;4528
2022-06-08;672;398;802;0;954;0;0;0;36;1553;;4415
2022-06-09;645;486;581;0;1075;0;0;0;0;1490;;4277
2022-06-10;672;503;514;0;1116;0;0;0;24;1506;;4335
2022-06-11;610;359;726;0;1114;0;0;0;74;1464;;4347
2022-06-12;625;393;754;0;1103;0;0;0;80;1496;;4451
2022-06-13;578;519;827;0;1043;0;0;0;0;1204;;4171
2022-06-14;480;629;832;0;1107;0;0;0;0;1049;;4097
2022-06-15;347;557;839;0;1078;0;0;0;0;987;;3808
2022-06-16;224;491;826;0;1077;0;0;0;0;719;;3337
2022-06-17;232;554;826;0;1177;0;0;0;0;702;;3491
2022-06-18;217;456;795;0;1060;0;0;0;171;701;;3400
2022-06-19;209;471;817;0;1037;0;0;0;164;703;;3401
2022-06-20;224;549;834;0;1014;0;0;0;0;703;;3324
2022-06-21;212;591;832;0;1136;0;0;0;0;704;;3475
2022-06-22;231;487;830;0;1100;0;0;0;0;702;;3350
2022-06-23;242;569;823;0;1130;0;0;0;0;703;;3467
2022-06-24;217;619;830;0;1135;0;0;0;0;703;;3504
2022-06-25;163;557;825;0;1321;0;0;0;0;703;;3569
2022-06-26;159;573;832;0;1319;0;0;0;0;703;;3586
2022-06-27;177;558;826;0;1283;0;0;0;0;703;;3547
2022-06-28;218;577;830;0;1273;0;0;0;0;703;;3601
2022-06-29;204;569;825;0;1261;0;0;0;0;703;;3562
2022-06-30;199;608;818;0;1360;0;0;0;0;703;;3688
2022-07-01;176;755;821;0;1347;0;0;0;0;703;;3802
2022-07-02;215;775;826;0;1346;0;0;0;0;702;;3864
2022-07-03;194;702;826;0;1440;0;0;0;0;703;;3865
2022-07-04;238;783;823;0;1402;0;0;0;0;708;;3954
2022-07-05;221;688;825;0;1460;0;0;0;0;697;;3891
2022-07-06;229;684;828;0;1334;0;0;0;0;704;;3779
2022-07-07;259;920;829;0;1269;0;0;0;0;703;;3980
2022-07-08;242;726;824;0;1341;0;0;0;0;703;;3836
2022-07-09;245;598;825;0;1303;0;0;0;0;708;;3679
2022-07-10;221;579;814;0;1321;0;0;0;18;698;;3651
2022-07-11;1;595;817;0;1286;0;0;0;0;60;;2759
2022-07-12;16;573;794;0;1222;0;0;0;0;0;;2605
2022-07-13;0;620;826;0;1217;0;0;0;0;0;;2663
2022-07-14;0;676;826;0;1304;0;0;0;0;0;;2806
2022-07-15;0;694;825;0;1232;0;0;0;0;0;;2751
2022-07-16;0;638;828;0;1262;0;0;0;0;0;;2728
2022-07-17;0;606;827;0;1262;0;0;0;0;0;;2695
2022-07-18;0;648;825;0;1278;0;0;0;0;0;;2751
2022-07-19;0;794;787;0;1288;0;0;0;0;0;;2869
2022-07-20;0;711;825;0;1304;0;0;0;0;0;;2840
2022-07-21;233;635;807;0;1310;0;0;0;0;695;;3680
2022-07-22;260;473;826;0;1300;0;0;0;0;702;;3561
2022-07-23;224;697;832;0;1275;0;0;0;0;697;;3725
2022-07-24;224;691;826;0;1294;0;0;0;0;700;;3735
2022-07-25;229;683;824;0;1267;0;0;0;0;702;;3705
2022-07-26;237;645;828;0;1390;0;0;0;0;669;;3769
2022-07-27;149;684;829;0;1414;0;0;0;0;373;;3449
2022-07-28;113;707;832;0;1426;0;0;0;0;346;;3424
2022-07-29;134;626;825;0;1426;0;0;0;0;346;;3357
2022-07-30;143;618;827;0;1330;0;0;0;0;346;;3264
2022-07-31;139;600;826;0;1324;0;0;0;0;317;;3206
2022-08-01;144;634;823;0;1279;0;0;0;0;334;;3214
2022-08-02;144;636;825;0;1389;0;0;0;20;346;;3360
2022-08-03;142;664;826;0;1358;0;0;0;0;346;;3336
2022-08-04;138;608;750;0;1414;0;0;0;0;346;;3256
2022-08-05;120;591;826;0;1428;0;0;0;0;346;;3311
2022-08-06;143;670;828;0;1443;0;0;0;0;347;;3431
2022-08-07;144;630;821;0;1476;0;0;0;0;346;;3417
2022-08-08;143;645;826;0;1446;0;0;0;0;346;;3406
2022-08-09;143;632;822;0;1479;0;0;0;0;346;;3422
2022-08-10;148;600;826;0;1473;0;0;0;0;346;;3393
2022-08-11;149;686;793;0;1378;0;0;0;0;348;;3354
2022-08-12;104;652;826;0;1390;0;0;8;0;347;;3327
2022-08-13;126;678;831;0;1376;0;0;0;45;351;;3407
2022-08-14;144;676;828;0;1376;0;0;0;33;349;;3406
2022-08-15;133;625;826;0;1336;0;0;0;70;350;;3340
2022-08-16;139;600;832;0;1454;0;0;0;65;350;;3440
2022-08-17;150;603;825;0;1408;0;0;1;28;347;;3362
2022-08-18;151;596;825;0;1389;0;0;7;7;346;;3321
2022-08-19;150;547;826;0;1348;0;0;3;80;347;;3301
2022-08-20;143;511;825;0;1365;0;0;0;197;347;;3388
2022-08-21;143;546;826;0;1368;0;0;0;183;347;;3413
2022-08-22;137;711;826;0;1370;0;0;0;91;347;;3482
2022-08-23;166;596;827;0;1318;0;0;0;30;347;;3284
2022-08-24;147;608;829;0;1374;0;0;0;0;347;;3305
2022-08-25;148;592;826;0;1384;0;0;0;0;347;;3297
2022-08-26;121;495;828;0;1242;0;0;0;0;347;;3033
2022-08-27;121;607;826;0;1269;0;0;0;50;347;;3220
2022-08-28;123;665;827;0;1314;0;0;0;0;347;;3276
2022-08-29;118;757;824;0;1329;0;0;0;0;348;;3376
2022-08-30;178;775;841;0;1317;0;0;0;0;291;;3402
2022-08-31;20;672;821;0;1441;0;0;0;0;0;;2954
2022-09-01;28;703;827;0;1391;0;0;0;0;0;;2949
2022-09-02;53;647;815;0;1231;0;0;8;102;0;;2856
2022-09-03;54;673;824;0;1261;0;0;0;112;0;;2924
2022-09-04;54;668;826;0;1261;0;0;1;80;0;;2890
2022-09-05;35;780;810;0;1293;0;0;0;0;0;;2918
2022-09-06;104;689;826;0;1332;0;0;0;0;0;;2951
2022-09-07;56;789;826;0;812;0;0;0;0;0;;2483
2022-09-08;100;667;827;0;1385;0;0;0;0;0;;2979
2022-09-09;111;698;821;0;1315;0;0;0;0;0;;2945
2022-09-10;96;651;823;0;1244;0;0;7;87;0;;2908
2022-09-11;83;545;798;0;1268;0;0;11;157;0;;2862
2022-09-12;97;649;830;0;1172;0;0;0;0;0;;2748
2022-09-13;115;636;824;0;1152;0;0;3;0;0;;2730
2022-09-14;116;671;723;0;1150;0;0;1;0;0;;2661
2022-09-15;116;644;832;0;1128;0;0;12;22;0;;2754
2022-09-16;111;797;824;0;1135;0;0;0;127;0;;2994
2022-09-17;26;752;823;0;1249;0;0;0;201;0;;3051
2022-09-18;0;770;826;0;1296;0;0;0;150;0;;3042
2022-09-19;16;801;829;0;1305;0;0;0;43;0;;2994
2022-09-20;94;709;825;0;1319;0;0;0;113;0;;3060
2022-09-21;84;711;834;0;1395;0;0;0;169;0;;3193
2022-09-22;30;761;826;0;1399;0;0;0;153;0;;3169
2022-09-23;42;616;825;0;1403;0;0;0;44;0;;2930
2022-09-24;20;610;827;0;1194;0;0;0;226;0;;2877
2022-09-25;21;608;826;0;1163;0;0;0;225;0;;2843
2022-09-26;16;791;826;0;1153;0;0;0;180;0;;2966
2022-09-27;36;807;826;0;1212;0;0;0;231;0;;3112
2022-09-28;55;793;826;0;1261;0;0;14;221;0;;3170
2022-09-29;18;872;825;0;1340;0;0;21;180;0;;3256
2022-09-30;1;960;825;0;1162;0;0;11;198;0;;3157
2022-10-01;0;835;827;0;1395;0;0;0;119;0;;3176
2022-10-02;0;726;829;0;1421;0;0;0;191;0;;3167
2022-10-03;0;818;825;0;1358;0;0;0;84;0;;3085
2022-10-04;0;846;825;0;1438;0;0;0;0;0;;3109
2022-10-05;0;901;824;0;1472;0;0;1;0;0;;3198
2022-10-06;0;960;826;0;1451;0;0;0;0;0;;3237
2022-10-07;0;853;822;0;1467;0;0;0;105;0;;3247
2022-10-08;0;759;830;0;1439;0;0;0;199;0;;3227
2022-10-09;0;819;828;0;1436;0;0;0;200;0;;3283
2022-10-10;0;934;835;0;1471;0;0;0;54;0;;3294
2022-10-11;0;1086;827;0;1465;0;0;0;87;0;;3465
2022-10-12;0;1185;847;0;1427;0;0;0;0;0;;3459
2022-10-13;0;1057;841;0;1459;0;0;0;0;0;;3357
2022-10-14;0;778;847;0;1454;0;0;0;117;0;;3196
2022-10-15;0;847;828;0;1450;0;0;0;156;0;;3281
2022-10-16;0;932;826;0;1463;0;0;0;135;0;;3356
2022-10-17;0;964;786;0;1459;0;0;0;0;0;;3209
2022-10-18;1;981;843;0;1436;0;39;0;0;0;;3300
2022-10-19;10;847;846;0;1486;0;67;0;0;0;;3256
2022-10-20;0;1051;771;0;1496;0;67;0;0;0;;3385
2022-10-21;0;985;772;0;1490;0;69;0;0;0;;3316
2022-10-22;0;879;703;0;1472;0;81;0;221;0;;3356
2022-10-23;0;879;771;0;1474;0;62;0;222;0;;3408
2022-10-24;0;953;788;0;1463;0;0;0;0;0;;3204
2022-10-25;0;1027;775;0;1454;0;73;0;5;0;;3334
2022-10-26;0;949;806;0;1486;0;94;0;33;0;;3368
2022-10-27;0;1016;838;0;1487;0;95;0;0;0;;3436
2022-10-28;0;947;834;0;1478;0;89;0;70;0;;3418
2022-10-29;0;896;807;0;1485;0;51;0;212;0;;3451
2022-10-30;0;788;825;0;1461;0;49;0;141;0;;3264
2022-10-31;0;860;798;0;1439;0;107;0;153;0;;3357
2022-11-01;0;701;738;0;1392;0;84;0;170;0;;3085
2022-11-02;0;805;809;0;1471;0;69;0;100;0;;3254
2022-11-03;0;1079;818;0;1406;0;111;0;1;0;;3415
2022-11-04;0;925;829;0;1470;0;111;0;21;0;;3356
2022-11-05;0;956;827;0;1456;0;101;0;185;0;;3525
2022-11-06;0;930;825;0;1463;0;101;0;198;0;;3517
2022-11-07;0;944;827;0;1350;0;67;0;0;0;;3188
2022-11-08;0;1056;825;0;1412;0;33;0;0;0;;3326
2022-11-09;0;1037;822;0;1401;0;31;0;0;0;;3291
2022-11-10;0;1048;810;0;1383;0;53;0;0;0;;3294
2022-11-11;0;976;822;0;1377;0;68;0;33;0;;3276
2022-11-12;0;893;817;0;1373;0;74;0;199;0;;3356
2022-11-13;0;856;822;0;1407;0;84;0;205;0;;3374
2022-11-14;0;1047;802;0;1334;0;25;0;0;0;;3208
2022-11-15;0;960;652;0;1267;0;52;36;38;0;;3005
2022-11-16;0;897;566;0;1290;0;29;121;182;0;;3085
2022-11-17;0;939;576;0;1286;0;48;49;204;0;;3102
2022-11-18;0;972;550;0;1336;0;69;133;242;0;;3302
2022-11-19;0;958;548;0;1358;0;72;160;229;0;;3325
2022-11-20;0;950;539;0;1376;0;66;199;234;0;;3364
2022-11-21;0;962;619;0;1343;0;70;87;175;0;;3256
2022-11-22;0;960;595;0;1392;0;57;18;172;0;;3194
2022-11-23;0;951;616;0;1405;0;37;0;80;0;;3089
2022-11-24;5;849;576;0;1459;0;37;36;134;0;;3096
2022-11-25;0;866;639;0;1346;0;53;85;164;0;;3153
2022-11-26;0;903;590;0;1371;0;59;171;195;0;;3289
2022-11-27;0;838;582;0;1403;0;30;174;193;0;;3220
2022-11-28;0;887;581;0;1356;0;47;33;85;0;;2989
2022-11-29;0;843;568;0;1365;0;51;9;22;0;;2858
2022-11-30;0;782;818;0;1373;0;0;50;39;0;;3062
2022-12-01;0;868;825;0;1341;0;0;0;0;0;;3034
2022-12-02;0;863;708;0;1367;0;0;1;0;0;;2939
2022-12-03;0;809;826;0;1326;0;0;135;173;0;;3269
2022-12-04;0;880;787;0;1328;0;0;174;217;0;;3386
2022-12-05;0;959;810;0;1295;11;0;15;10;0;;3100
2022-12-06;0;754;752;0;1288;7;0;0;0;0;;2801
2022-12-07;0;683;645;0;1214;0;0;39;0;0;;2581
2022-12-08;0;769;497;0;1263;0;0;173;123;0;;2825
2022-12-09;0;755;445;0;1295;0;0;174;122;0;;2791
2022-12-10;0;893;526;0;1300;0;0;181;139;0;;3039
2022-12-11;0;807;487;0;1269;0;0;197;117;0;;2877
2022-12-12;0;888;421;0;1264;0;0;12;0;0;;2585
2022-12-13;71;1006;511;0;1344;0;0;0;0;0;;2932
2022-12-14;0;1099;464;0;1335;0;0;0;0;0;;2898
2022-12-15;0;957;441;0;1272;0;0;44;0;0;;2714
2022-12-16;0;1012;571;0;1324;0;0;76;51;0;;3034
2022-12-17;0;954;722;0;1387;0;0;206;167;0;;3436
2022-12-18;0;947;786;0;1359;0;0;245;208;0;;3545
2022-12-19;0;928;829;0;1368;0;0;96;78;0;;3299
2022-12-20;0;913;829;0;1367;0;0;54;108;0;0;3271
2022-12-21;0;851;828;0;1345;0;0;33;111;0;45;3213
2022-12-22;0;874;827;0;1324;0;0;38;181;0;45;3289
2022-12-23;0;851;823;0;1290;0;0;52;231;0;49;3296
2022-12-24;0;826;826;0;1298;0;0;49;215;0;100;3314
2022-12-25;0;853;827;0;1305;0;26;33;204;0;102;3350
2022-12-26;0;859;810;0;1323;0;48;40;196;0;106;3382
2022-12-27;0;871;824;0;1338;0;95;41;195;0;40;3404
2022-12-28;0;920;825;0;1350;0;99;64;149;0;101;3508
2022-12-29;0;852;824;0;1346;0;102;0;199;0;153;3476
2022-12-30;0;783;830;0;1355;0;101;24;221;0;146;3460
2022-12-31;0;799;825;0;1291;0;100;37;125;0;29;3206
2023-01-01;0;727;765;0;1304;0;101;17;0;0;17;2931
2023-01-02;0;813;785;0;1310;0;102;3;0;0;29;3042
2023-01-03;0;870;816;0;1279;0;91;4;44;0;53;3157
2023-01-04;0;903;823;0;1287;0;95;0;0;0;101;3209
2023-01-05;0;866;825;0;1285;0;99;0;0;0;101;3176
2023-01-06;0;913;826;0;1302;0;99;0;0;0;100;3240
2023-01-07;0;931;834;0;1325;0;100;0;0;0;16;3206
2023-01-08;0;843;820;0;1357;0;99;0;0;0;17;3136
2023-01-09;0;949;824;0;1336;0;50;0;0;0;135;3294
2023-01-10;0;849;826;0;1323;0;90;0;0;0;135;3223
2023-01-11;0;927;826;0;1306;33;99;0;0;0;148;3339
2023-01-12;0;1229;816;0;941;35;99;0;0;0;121;3241
2023-01-13;0;1066;820;0;915;16;92;0;0;0;133;3042
2023-01-14;0;987;778;0;994;0;73;0;0;0;17;2849
2023-01-15;0;940;711;0;1211;0;84;0;0;0;18;2964
2023-01-16;0;888;573;0;1245;0;95;0;0;0;135;2936
2023-01-17;0;864;536;0;1266;13;104;0;0;0;135;2918
2023-01-18;0;956;735;0;1238;11;99;0;0;0;135;3174
2023-01-19;0;1063;549;0;1288;0;0;0;0;0;135;3035
2023-01-20;0;964;659;0;1277;0;0;0;0;0;135;3035
2023-01-21;0;976;582;0;1332;0;0;0;0;0;125;3015
2023-01-22;0;937;499;0;1310;0;0;0;0;0;125;2871
2023-01-23;0;965;469;0;1227;0;0;0;0;0;124;2785
2023-01-24;0;1076;393;0;1258;0;0;0;0;0;153;2880
2023-01-25;0;1052;503;0;1264;0;0;0;0;0;144;2963
2023-01-26;0;1016;656;0;1272;0;0;0;0;0;124;3068
2023-01-27;0;919;555;0;1219;0;0;0;0;0;124;2817
2023-01-28;0;953;552;0;1268;0;0;0;0;0;118;2891
2023-01-29;0;1008;611;0;1311;0;0;0;0;0;118;3048
2023-01-30;0;989;688;0;1286;0;0;0;0;0;133;3096
2023-01-31;0;883;733;0;1320;0;0;0;0;0;120;3056
2023-02-01;0;874;805;0;1314;0;97;0;0;0;137;3227
2023-02-02;0;870;748;0;1266;0;99;0;0;0;144;3127
2023-02-03;0;898;763;0;1291;0;99;0;0;0;121;3172
2023-02-04;0;964;669;0;1336;0;75;0;0;0;24;3068
2023-02-05;0;884;728;0;1303;0;89;0;0;0;43;3047
2023-02-06;0;781;722;0;1329;0;83;0;0;0;127;3042
2023-02-07;0;839;587;0;1377;0;4;0;0;0;204;3011
2023-02-08;0;833;723;0;1347;0;91;0;0;0;186;3180
2023-02-09;0;1021;711;0;1316;0;99;0;0;0;181;3328
2023-02-10;0;992;723;0;1229;0;99;0;0;0;184;3227
2023-02-11;0;987;644;0;1296;0;99;0;0;0;183;3209
2023-02-12;0;994;588;0;1350;0;70;0;0;0;183;3185
2023-02-13;0;988;612;0;1321;0;65;0;0;0;215;3201
2023-02-14;0;970;665;0;1291;0;98;0;0;0;192;3216
2023-02-15;0;892;689;0;1296;0;91;0;0;0;192;3160
2023-02-16;0;840;750;0;1206;0;63;0;0;0;154;3013
2023-02-17;0;772;821;0;1253;0;90;0;0;0;128;3064
2023-02-18;0;805;798;0;1337;0;54;0;0;0;194;3188
2023-02-19;0;857;766;0;1331;0;56;0;0;0;174;3184
2023-02-20;0;876;770;0;1306;0;41;0;0;0;176;3169
2023-02-21;0;752;693;0;1283;0;88;0;0;0;176;2992
2023-02-22;0;626;704;0;1238;0;99;0;0;0;177;2844
2023-02-23;0;606;664;0;1245;0;84;0;0;0;192;2791
2023-02-24;0;772;753;0;1192;0;98;0;0;0;178;2993
2023-02-25;0;752;649;0;1293;0;103;0;40;0;172;3009
2023-02-26;0;762;675;0;1320;0;103;0;24;0;175;3059
2023-02-27;0;800;764;0;1333;0;94;0;0;0;162;3153
2023-02-28;0;770;804;0;1357;0;3;0;0;0;168;3102
2023-03-01;0;833;751;0;1284;0;98;0;0;0;212;3178
